Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/mcdougall/general-contractors,18,https://homestars.com/on/mcdougall/general-contractors?&page=2&,General Contractors,2970042,,/companies/2970042-grant-m-towers-custom-carpentry?searched_category_id=372&service_area=2284718,"Cottage country has always been my escape from the big city. I grew up in Lorne park and spent the summers at my family cottage working in Parry Sound. I decide to make it my home. I got my Carpentry license through a local builder and decided to go out and start my own company. Been in the trade for 10 years and now my own company for 4 successful years. With many happy clients and amazing projects. Let me turn your dreams in to your reality.

Owner, operator",grant-m-towers-custom-carpentry,2022-06-30T14:40:28.000-04:00,NA,NA,NA,,,,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,2031953,Grant M. Towers Custom Carpentry,0,0,4,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,2022-06-30T14:44:50.000-04:00,,FALSE,0,0,5,0,FALSE,0469b254eec628644f3eba25142b0ad88b08be8d,FALSE,TRUE,FALSE,2284718,-1.0,372,NA,NA
https://homestars.com/on/mcdougall/general-contractors,18,https://homestars.com/on/mcdougall/general-contractors?&page=2&,General Contractors,2898106,http://wsmorgan.com,/companies/2898106-ws-morgan-construction-limited?searched_category_id=372&service_area=2125411,"W.S. Morgan Construction Limited is Premier Builder / General Contractor of choice to Parry Sound & Muskoka for over 35 years. When expert service and timely delivery matter, we specialize in design-builds, new building construction and additions to private luxury residential homes and cottages, in addition to local schools, government and corporate buildings.",ws-morgan-construction-limited,2017-06-13T06:23:28.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1960530,Ws Morgan Construction Limited,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,2018-11-07T11:14:22.000-05:00,NA,FALSE,0,0,0,0,FALSE,13156550559db8bf5f226a6fad9dbd189bacd6ec,FALSE,TRUE,FALSE,2125411,-1.0,372,NA,NA
https://homestars.com/on/mcdougall/general-contractors,18,https://homestars.com/on/mcdougall/general-contractors?&page=2&,General Contractors,2784918,http://www.marshallblackcarpentry.com/#1,/companies/2784918-marshall-black-carpentry?searched_category_id=372&service_area=1841418,"New construction, renovations, additions, decks, roofing, siding, windows and doors, finish carpentry, Georgian Bay barge service, property management service.",marshall-black-carpentry,2011-02-28T11:08:14.000-05:00,NA,"Parry Sound, McKellar, Muskoka, Georgian Bay islands, Nobel, Carling, Whitestone, Mactier, Port Carling ",,,,,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,1847970,Marshall Black Carpentry Inc.,0,0,71,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,2011-04-11T12:19:33.000-04:00,NA,FALSE,0,0,72,NA,FALSE,05a4e9701b6467a0e7da454a7d60bd1cbfe4c66f,FALSE,TRUE,FALSE,1841418,0,372,NA,NA
https://homestars.com/on/mcdougall/general-contractors,18,https://homestars.com/on/mcdougall/general-contractors?&page=2&,General Contractors,2728672,NA,/companies/2728672-lillie-contracting?searched_category_id=372&service_area=1741876,NA,lillie-contracting,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1791724,Lillie Contracting,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1741876,0,372,NA,NA
https://homestars.com/on/mcdougall/general-contractors,18,https://homestars.com/on/mcdougall/general-contractors?&page=2&,General Contractors,2622830,NA,/companies/2622830-schlager-excavating-haulage?searched_category_id=372&service_area=1636034,NA,schlager-excavating-haulage,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1685882,Schlager Excavating & Haulage,1,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1636034,0,372,NA,NA
https://homestars.com/on/mcdougall/general-contractors,18,https://homestars.com/on/mcdougall/general-contractors?&page=2&,General Contractors,2748265,NA,/companies/2748265-playland-properties-inc?searched_category_id=372&service_area=1761469,NA,playland-properties-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1811317,Playland Properties Inc,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1761469,0,372,NA,NA
https://homestars.com/on/mcdougall/general-contractors,18,https://homestars.com/on/mcdougall/general-contractors?&page=2&,General Contractors,2950191,NA,/companies/2950191-kjk-contracting?searched_category_id=372&service_area=2240175,NA,kjk-contracting,2020-11-27T11:10:09.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2012328,KJK Contracting,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,NA,NA,FALSE,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,2240175,0,372,NA,NA
https://homestars.com/on/mcdougall/general-contractors,18,https://homestars.com/on/mcdougall/general-contractors?&page=2&,General Contractors,2749038,NA,/companies/2749038-rosseau-general-store?searched_category_id=372&service_area=1762242,NA,rosseau-general-store,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1812090,Rosseau General Store,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1762242,0,372,NA,NA
https://homestars.com/on/mcdougall/general-contractors,18,https://homestars.com/on/mcdougall/general-contractors?&page=2&,General Contractors,2739883,NA,/companies/2739883-georgian-rentals?searched_category_id=372&service_area=1753087,NA,georgian-rentals,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1802935,Georgian Rentals,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1753087,0,372,NA,NA
https://homestars.com/on/mcdougall/general-contractors,18,https://homestars.com/on/mcdougall/general-contractors?&page=2&,General Contractors,2713162,NA,/companies/2713162-darlington-j-b-constrn-ltd?searched_category_id=372&service_area=1726366,NA,darlington-j-b-constrn-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1776214,Darlington J B Constrn Ltd,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1726366,0,372,NA,NA
