Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/brentwood%20bay/electricians,10,https://homestars.com/on/brentwood%20bay/electricians,Electricians,2848795,https://247electriccalgary.com,/companies/2848795-24-7-electric?searched_category_id=348&service_area=2119080,"At 24/7 Electric, we are here to set the example of what to expect when you hire an Electrician. It is our goal to be the authority on ethics and electrical code in the residential service industry. Our strength is our passion to provide honest quality work to our customers. We achieve this by employing educated, experienced staff who are as passionate as we are. Our staff are trained for their specific division and work to be experts in that field. That dedication has been the success of our growing loyalty program, the referrals and repeat business we receive from our customers. With our trained staff we are also equipped to take on all of our customers' home servicing needs; from repairing a light switch to the electrical needs of a complete home renovation. ",24-7-electric,2014-02-14T11:38:30.000-05:00,NA,"Calgary, High River, Okotoks, Airdrie, Black Diamond, Cochrane, Chestermere, Strathmore, Balzac",24/7,"Everything Electrical. No Job too Small.
We offer a wide variety of products including Lutron automated systems and Eaton certified products. ","Permanent Outdoor Lighting, Residential Service, Surge Protection, Panel Replacement and Tune-up, Electrical Safety Inspections, Aluminum Wiring Replacement, Lighting Upgrades and Installations, Receptacles and Switch Replacement, 24/7 Emergency Service ","Gemstone, Alumiconn, Kohler, Clean Volt, Sylvania, Leviton, Kidde, Eaton Cuttler Hammer, Siemens, Hubble, Lutron, TCP, Rab, Wiremold, Copper, Phillips, Maxlite, Aimlite, Deco, Lotus, Lightolier, Magic Light, Halo, Lithonia, Elite, Tesla. 
","We are now certified distributors of Lutron Automated Blinds.
Residential Service, Surge Protection, Panel Replacement and Tune-up, Electrical Safety Inspections, Aluminum Wiring Replacement, Lighting Upgrades and Installations, Receptacles and Switch Replacement, 24/7 Emergency Service, Certified Electrican, Everything Electric, Residential ",2010,13,"Credit Card, Debit, Cash, Cheque",,"Master Certification, Red Seal","BBB, Electrical Contractors Association of Alberta",TRUE,TRUE,,,TRUE,FALSE,"5 year, 10 year, 25 year",1911229,24/7 Electric,299,272,112,9.8272099999999991,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,Lighting, Outdoor Lighting, Fluorescent Lighting, Lights, pot lights, chandelier, lites, lamp, lights, lamps and lighting, light bulbs, led light, led lights, light bulb, led lighting, night lights, light up, christmas lights, blue light, light blue, lantern lights, christmas light, flash light, black light, xmas lights, night light, tail light, lighting fixtures, light fixtures, light fixture, light bright, solar light, outdoor lighting, outdoor lights, black lights, solar lights, white light, ceiling light, fluorescent light, party light, street light, outdoor light, light energy, solar lighting, work light, fluorescent lights, outdoor lamps, grow light, uv light, landscape lighting, go light, light tube, tube light, wall light, book light, street lights, ceiling lights, ceiling lighting, ,Lighting installation,Electrical Vehicle Charging, Electrical Vehicle Charging, Electrical Vehicle, Charging,",11,24-7electric,FALSE,0,0,112,0,FALSE,123bc4149d5c15c62c48ed14e6e1fbadf964ddfe,TRUE,2021-11-22T15:29:54.000-05:00,TRUE,TRUE,2119080,97.1713671321,348,NA,NA
https://homestars.com/on/brentwood%20bay/electricians,10,https://homestars.com/on/brentwood%20bay/electricians,Electricians,2650497,NA,/companies/2650497-knight-signs?searched_category_id=348&service_area=1663701,NA,knight-signs,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1713549,Knight Signs,1,1,0,10,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,2012-07-30T21:09:35.000-04:00,FALSE,FALSE,1663701,38.282967033,348,NA,NA
https://homestars.com/on/brentwood%20bay/electricians,10,https://homestars.com/on/brentwood%20bay/electricians,Electricians,2705792,NA,/companies/2705792-griffey-s-electrical-contracting?searched_category_id=348&service_area=1718996,NA,griffey-s-electrical-contracting,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1768844,Griffey's Electrical Contracting,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1718996,-1.0,348,NA,NA
https://homestars.com/on/brentwood%20bay/electricians,10,https://homestars.com/on/brentwood%20bay/electricians,Electricians,2688492,NA,/companies/2688492-bellcom-electric-corp?searched_category_id=348&service_area=1701696,NA,bellcom-electric-corp,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1751544,BellCom Electric Corp,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1701696,-1.0,348,NA,NA
https://homestars.com/on/brentwood%20bay/electricians,10,https://homestars.com/on/brentwood%20bay/electricians,Electricians,2728538,NA,/companies/2728538-brentwood-display-services?searched_category_id=348&service_area=1741742,NA,brentwood-display-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1791590,Brentwood Display Services,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1741742,-1.0,348,NA,NA
https://homestars.com/on/brentwood%20bay/electricians,10,https://homestars.com/on/brentwood%20bay/electricians,Electricians,2692945,NA,/companies/2692945-calgar-electric?searched_category_id=348&service_area=1706149,NA,calgar-electric,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1755997,Calgar Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1706149,-1.0,348,NA,NA
https://homestars.com/on/brentwood%20bay/electricians,10,https://homestars.com/on/brentwood%20bay/electricians,Electricians,2663130,NA,/companies/2663130-s-t-i-streetlight-technology-incengineering?searched_category_id=348&service_area=1676334,NA,s-t-i-streetlight-technology-incengineering,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1726182,S T I Streetlight Technology IncEngineering,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1676334,-1.0,348,NA,NA
https://homestars.com/on/brentwood%20bay/electricians,10,https://homestars.com/on/brentwood%20bay/electricians,Electricians,2663131,NA,/companies/2663131-s-t-i-streetlight-technology-inc?searched_category_id=348&service_area=1676335,NA,s-t-i-streetlight-technology-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1726183,S T I Streetlight Technology Inc,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1676335,-1.0,348,NA,NA
https://homestars.com/on/brentwood%20bay/electricians,10,https://homestars.com/on/brentwood%20bay/electricians,Electricians,2706960,NA,/companies/2706960-horizon-power-installations?searched_category_id=348&service_area=1720164,NA,horizon-power-installations,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1770012,Horizon Power Installations,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1720164,-1.0,348,NA,NA
https://homestars.com/on/brentwood%20bay/electricians,10,https://homestars.com/on/brentwood%20bay/electricians,Electricians,2695412,NA,/companies/2695412-coast-powerline-1993-ltd?searched_category_id=348&service_area=1708616,NA,coast-powerline-1993-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1758464,Coast Powerline (1993) Ltd,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1708616,-1.0,348,NA,NA
