Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,subdomain,latest_approved_review_created_at
https://homestars.com/on/abbotsford/floor-laying-refinishing,17,https://homestars.com/on/abbotsford/floor-laying-refinishing?&page=2&,Floor Laying & Refinishing,2932219,https://coregarages.com,/companies/2932219-core-garage-solutions?searched_category_id=358&service_area=2199707,"
CORE is Vancouver’s leading floor and resurfacing company. We combine industry leading surface coating products, experience and dedication to deliver the absolute best flooring solutions for your project. From large industrial complexes to residential garages we can handle floor surfacing projects of any size.

We offer several flooring and re-surfacing solutions including solid epoxy, rubber and polyaspartic coatings. We can help you choose which coating will offer the best solution for your project. We always offer free quotes for projects of any size.

Contact us today to see how we can help turn your dream floor into a reality.

We are OPEN for business during COVID-19. Our technicians will use proper social distancing measures while performing service work.
We can do digital meetings for quotes if requested. You have the option to pay over the phone. ",core-garage-solutions,2019-06-17T18:51:05.000-04:00,NA,NA,NA,,,,"Garage Floors
Shop Floors
Sidewalks and Patios
Decks
Commercial Floors
Industrial Floors
Swimming Pools",NA,NA,"Cheque, Credit Card, E-transfer",,,,TRUE,FALSE,,,TRUE,FALSE,Our Polyaspartic floor coating comes with a 20 year manufacturer backed warranty,1994393,Core Garage Solutions,5,5,31,10,"Floor Laying & Refinishing, Hardwood Floor, Wood Floor, Floor Tile, Dance Floor, Ceramic Floor Tile, Floor Refinishing, bamboo floor, cork floor, FSC wood flooring, stone floor, marble floor, slate floor, squeaky floor repair, laminate, laminate repair, wood floor, floor and wood, wood flooring, wood floors, floors in wood, hardwood flooring, hardwood floors, hardwood floors and, hardwood floor, hardwood floor wood, wood floor flooring, refinishing, floor refinishing, floor refinishing in, refinishing floor, hardwood install, floor laying, laying a floor, flood sanding, wood floor refinishing, refinishing hardwood floors, flooring laying, wood floors refinishing, wood flooring refinishing, floor co, flooring hard wood, hard wood floors, laying floors, flooring company, flooring engineered hardwood, floor company, hard wood floor, cleaning hardwood floors, installing hardwood flooring, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floor, hardwood flooring installation, business floor, wood flooring installation, hardwood floor installation, floor companies, lay hardwood flooring, lay hardwood floor, wood floor repair, repair wood floor, repair hardwood floor, hardwood floor repair, finishing a hardwood floor, squeeky floors,,Hardwood floors, Install hardwood floors, caulking,",0,2019-06-17T19:22:41.000-04:00,FALSE,0,0,33,0,FALSE,7c56affc07e4451c98f1195d8664af833ae28964,TRUE,TRUE,TRUE,2199707,83.9160503909,358,NA,NA,NA,NA
https://homestars.com/on/abbotsford/floor-laying-refinishing,17,https://homestars.com/on/abbotsford/floor-laying-refinishing?&page=2&,Floor Laying & Refinishing,2970474,,/companies/2970474-riccas-contracting-ltd?searched_category_id=358&service_area=2285707,"We specialize in flooring & floor levelling, custom carpentry, baseboards, crown moldings, door & window casings, window liners, all types of trim & molding's, installing doors & closet doors, windows, decks, patios, kitchen cabinets, bathroom vanity's, shelving and so much more!  
No Job to big or small!
Riccas Contracting Ltd is company you can trust to do the job right, and to go above and beyond to ensure high quality workmanship! We take pride in what we do, and thrive for satisfied returning customers!
Contact us to get your project done with perfection!",riccas-contracting-ltd,2022-07-13T06:07:40.000-04:00,NA,NA,NA,,"floor installations & removal, interior finishing, custom carpentry, trim & mouldings, deck builds & repairs, door & window installations, siding, much much more!",,"floor installations & removal, interior finishing, custom carpentry, trim & mouldings, deck builds & repairs, door & window installations, siding, much much more!",2016,3,"Credit Card, Online, Debit, Cash, E-Transfer",,Incorporated Limited,,TRUE,FALSE,Varys,$350,TRUE,FALSE,1-2 years on new product installations that meet manufacturers specifications,2032385,Riccas Contracting Ltd,1,1,175,10,"Floor Laying & Refinishing, Hardwood Floor, Wood Floor, Floor Tile, Dance Floor, Ceramic Floor Tile, Floor Refinishing, bamboo floor, cork floor, FSC wood flooring, stone floor, marble floor, slate floor, squeaky floor repair, laminate, laminate repair, wood floor, floor and wood, wood flooring, wood floors, floors in wood, hardwood flooring, hardwood floors, hardwood floors and, hardwood floor, hardwood floor wood, wood floor flooring, refinishing, floor refinishing, floor refinishing in, refinishing floor, hardwood install, floor laying, laying a floor, flood sanding, wood floor refinishing, refinishing hardwood floors, flooring laying, wood floors refinishing, wood flooring refinishing, floor co, flooring hard wood, hard wood floors, laying floors, flooring company, flooring engineered hardwood, floor company, hard wood floor, cleaning hardwood floors, installing hardwood flooring, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floor, hardwood flooring installation, business floor, wood flooring installation, hardwood floor installation, floor companies, lay hardwood flooring, lay hardwood floor, wood floor repair, repair wood floor, repair hardwood floor, hardwood floor repair, finishing a hardwood floor, squeeky floors,,Hardwood floors, Install hardwood floors, caulking,",0,2022-07-13T06:37:38.000-04:00,FALSE,0,0,178,0,FALSE,35efddbf7941a1de28c69f3f03d5f026043190f5,TRUE,TRUE,FALSE,2285707,71.5970347698,358,NA,NA,,NA
https://homestars.com/on/abbotsford/floor-laying-refinishing,17,https://homestars.com/on/abbotsford/floor-laying-refinishing?&page=2&,Floor Laying & Refinishing,2928777,NA,/companies/2928777-bill-steele?searched_category_id=358&service_area=2191827,"Installation of Lino, Laminate, Vinyl Plank, Vinyl Tile.
44 Years of flooring installation services.
Free Estimates
",bill-steele,2019-03-18T20:40:00.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1990951,Bill Steele,0,0,0,NA,"Floor Laying & Refinishing, Hardwood Floor, Wood Floor, Floor Tile, Dance Floor, Ceramic Floor Tile, Floor Refinishing, bamboo floor, cork floor, FSC wood flooring, stone floor, marble floor, slate floor, squeaky floor repair, laminate, laminate repair, wood floor, floor and wood, wood flooring, wood floors, floors in wood, hardwood flooring, hardwood floors, hardwood floors and, hardwood floor, hardwood floor wood, wood floor flooring, refinishing, floor refinishing, floor refinishing in, refinishing floor, hardwood install, floor laying, laying a floor, flood sanding, wood floor refinishing, refinishing hardwood floors, flooring laying, wood floors refinishing, wood flooring refinishing, floor co, flooring hard wood, hard wood floors, laying floors, flooring company, flooring engineered hardwood, floor company, hard wood floor, cleaning hardwood floors, installing hardwood flooring, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floor, hardwood flooring installation, business floor, wood flooring installation, hardwood floor installation, floor companies, lay hardwood flooring, lay hardwood floor, wood floor repair, repair wood floor, repair hardwood floor, hardwood floor repair, finishing a hardwood floor, squeeky floors,,Hardwood floors, Install hardwood floors, caulking,",0,2019-03-18T20:45:07.000-04:00,FALSE,0,0,0,0,FALSE,6330aef0c73400af83cf49a9e4e8c9240040735f,FALSE,TRUE,FALSE,2191827,0,358,NA,NA,NA,NA
https://homestars.com/on/abbotsford/floor-laying-refinishing,17,https://homestars.com/on/abbotsford/floor-laying-refinishing?&page=2&,Floor Laying & Refinishing,2934638,NA,/companies/2934638-amped-solutions-ltd?searched_category_id=358&service_area=2205242,NA,amped-solutions-ltd,2019-09-05T14:15:53.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1996812,AMPed Solutions Ltd,0,0,0,NA,"Floor Laying & Refinishing, Hardwood Floor, Wood Floor, Floor Tile, Dance Floor, Ceramic Floor Tile, Floor Refinishing, bamboo floor, cork floor, FSC wood flooring, stone floor, marble floor, slate floor, squeaky floor repair, laminate, laminate repair, wood floor, floor and wood, wood flooring, wood floors, floors in wood, hardwood flooring, hardwood floors, hardwood floors and, hardwood floor, hardwood floor wood, wood floor flooring, refinishing, floor refinishing, floor refinishing in, refinishing floor, hardwood install, floor laying, laying a floor, flood sanding, wood floor refinishing, refinishing hardwood floors, flooring laying, wood floors refinishing, wood flooring refinishing, floor co, flooring hard wood, hard wood floors, laying floors, flooring company, flooring engineered hardwood, floor company, hard wood floor, cleaning hardwood floors, installing hardwood flooring, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floor, hardwood flooring installation, business floor, wood flooring installation, hardwood floor installation, floor companies, lay hardwood flooring, lay hardwood floor, wood floor repair, repair wood floor, repair hardwood floor, hardwood floor repair, finishing a hardwood floor, squeeky floors,,Hardwood floors, Install hardwood floors, caulking,",0,2019-09-05T14:22:56.000-04:00,FALSE,0,0,0,0,FALSE,5d13b1dcfca4f6fc240590947029be41baa56cd7,FALSE,FALSE,FALSE,2205242,0,358,NA,NA,NA,NA
https://homestars.com/on/abbotsford/floor-laying-refinishing,17,https://homestars.com/on/abbotsford/floor-laying-refinishing?&page=2&,Floor Laying & Refinishing,2921906,http://procutfloors.com,/companies/2921906-pro-cut-hardwood-floors?searched_category_id=358&service_area=2176225,Since 1997 our company serve Lower Mainland and Valley with installation and supply of hardwood and laminate flooring. ,pro-cut-hardwood-floors,2018-09-20T15:40:49.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1984080,Pro Cut Hardwood Floors,0,0,2,NA,"Floor Laying & Refinishing, Hardwood Floor, Wood Floor, Floor Tile, Dance Floor, Ceramic Floor Tile, Floor Refinishing, bamboo floor, cork floor, FSC wood flooring, stone floor, marble floor, slate floor, squeaky floor repair, laminate, laminate repair, wood floor, floor and wood, wood flooring, wood floors, floors in wood, hardwood flooring, hardwood floors, hardwood floors and, hardwood floor, hardwood floor wood, wood floor flooring, refinishing, floor refinishing, floor refinishing in, refinishing floor, hardwood install, floor laying, laying a floor, flood sanding, wood floor refinishing, refinishing hardwood floors, flooring laying, wood floors refinishing, wood flooring refinishing, floor co, flooring hard wood, hard wood floors, laying floors, flooring company, flooring engineered hardwood, floor company, hard wood floor, cleaning hardwood floors, installing hardwood flooring, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floor, hardwood flooring installation, business floor, wood flooring installation, hardwood floor installation, floor companies, lay hardwood flooring, lay hardwood floor, wood floor repair, repair wood floor, repair hardwood floor, hardwood floor repair, finishing a hardwood floor, squeeky floors,,Hardwood floors, Install hardwood floors, caulking,",0,2018-09-20T15:41:26.000-04:00,FALSE,0,0,3,0,FALSE,cdea223edbff1ad9c09733b61e94b9c65720c7be,FALSE,TRUE,FALSE,2176225,0,358,NA,NA,NA,NA
https://homestars.com/on/abbotsford/floor-laying-refinishing,17,https://homestars.com/on/abbotsford/floor-laying-refinishing?&page=2&,Floor Laying & Refinishing,2940890,NA,/companies/2940890-bhogal-home-improvement-ltd?searched_category_id=358&service_area=2219256,NA,bhogal-home-improvement-ltd,2020-02-25T21:30:35.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2003064,Bhogal Home Improvement Ltd.,0,0,3,NA,"Floor Laying & Refinishing, Hardwood Floor, Wood Floor, Floor Tile, Dance Floor, Ceramic Floor Tile, Floor Refinishing, bamboo floor, cork floor, FSC wood flooring, stone floor, marble floor, slate floor, squeaky floor repair, laminate, laminate repair, wood floor, floor and wood, wood flooring, wood floors, floors in wood, hardwood flooring, hardwood floors, hardwood floors and, hardwood floor, hardwood floor wood, wood floor flooring, refinishing, floor refinishing, floor refinishing in, refinishing floor, hardwood install, floor laying, laying a floor, flood sanding, wood floor refinishing, refinishing hardwood floors, flooring laying, wood floors refinishing, wood flooring refinishing, floor co, flooring hard wood, hard wood floors, laying floors, flooring company, flooring engineered hardwood, floor company, hard wood floor, cleaning hardwood floors, installing hardwood flooring, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floor, hardwood flooring installation, business floor, wood flooring installation, hardwood floor installation, floor companies, lay hardwood flooring, lay hardwood floor, wood floor repair, repair wood floor, repair hardwood floor, hardwood floor repair, finishing a hardwood floor, squeeky floors,,Hardwood floors, Install hardwood floors, caulking,",0,2020-02-25T21:35:33.000-05:00,FALSE,0,0,3,0,FALSE,c37f8974f209bb20ccf1029a8d6d0ee93e79a46e,FALSE,FALSE,FALSE,2219256,0,358,NA,NA,NA,NA
https://homestars.com/on/abbotsford/floor-laying-refinishing,17,https://homestars.com/on/abbotsford/floor-laying-refinishing?&page=2&,Floor Laying & Refinishing,2910929,NA,/companies/2910929-guri?searched_category_id=358&service_area=2152354,NA,guri,2018-02-26T18:21:08.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1973114,Guri,0,0,0,NA,"Floor Laying & Refinishing, Hardwood Floor, Wood Floor, Floor Tile, Dance Floor, Ceramic Floor Tile, Floor Refinishing, bamboo floor, cork floor, FSC wood flooring, stone floor, marble floor, slate floor, squeaky floor repair, laminate, laminate repair, wood floor, floor and wood, wood flooring, wood floors, floors in wood, hardwood flooring, hardwood floors, hardwood floors and, hardwood floor, hardwood floor wood, wood floor flooring, refinishing, floor refinishing, floor refinishing in, refinishing floor, hardwood install, floor laying, laying a floor, flood sanding, wood floor refinishing, refinishing hardwood floors, flooring laying, wood floors refinishing, wood flooring refinishing, floor co, flooring hard wood, hard wood floors, laying floors, flooring company, flooring engineered hardwood, floor company, hard wood floor, cleaning hardwood floors, installing hardwood flooring, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floor, hardwood flooring installation, business floor, wood flooring installation, hardwood floor installation, floor companies, lay hardwood flooring, lay hardwood floor, wood floor repair, repair wood floor, repair hardwood floor, hardwood floor repair, finishing a hardwood floor, squeeky floors,,Hardwood floors, Install hardwood floors, caulking,",0,2018-02-26T18:21:53.000-05:00,FALSE,0,0,0,0,FALSE,c05901293b6d63e828a4880b76f3385c5b66e380,FALSE,FALSE,FALSE,2152354,0,358,NA,NA,NA,NA
https://homestars.com/on/abbotsford/floor-laying-refinishing,17,https://homestars.com/on/abbotsford/floor-laying-refinishing?&page=2&,Floor Laying & Refinishing,2652671,NA,/companies/2652671-end-of-the-roll-carpet-vinyl-discount-centres?searched_category_id=358&service_area=1665875,NA,end-of-the-roll-carpet-vinyl-discount-centres,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1715723,End Of The Roll Carpet & Vinyl Discount Centres,2,2,0,9,"Floor Laying & Refinishing, Hardwood Floor, Wood Floor, Floor Tile, Dance Floor, Ceramic Floor Tile, Floor Refinishing, bamboo floor, cork floor, FSC wood flooring, stone floor, marble floor, slate floor, squeaky floor repair, laminate, laminate repair, wood floor, floor and wood, wood flooring, wood floors, floors in wood, hardwood flooring, hardwood floors, hardwood floors and, hardwood floor, hardwood floor wood, wood floor flooring, refinishing, floor refinishing, floor refinishing in, refinishing floor, hardwood install, floor laying, laying a floor, flood sanding, wood floor refinishing, refinishing hardwood floors, flooring laying, wood floors refinishing, wood flooring refinishing, floor co, flooring hard wood, hard wood floors, laying floors, flooring company, flooring engineered hardwood, floor company, hard wood floor, cleaning hardwood floors, installing hardwood flooring, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floor, hardwood flooring installation, business floor, wood flooring installation, hardwood floor installation, floor companies, lay hardwood flooring, lay hardwood floor, wood floor repair, repair wood floor, repair hardwood floor, hardwood floor repair, finishing a hardwood floor, squeeky floors,,Hardwood floors, Install hardwood floors, caulking,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1665875,61.2420010718,358,NA,NA,NA,2013-08-29T15:01:29.000-04:00
https://homestars.com/on/abbotsford/floor-laying-refinishing,17,https://homestars.com/on/abbotsford/floor-laying-refinishing?&page=2&,Floor Laying & Refinishing,2869967,NA,/companies/2869967-siemens-hardwood-floors?searched_category_id=358&service_area=2030672,NA,siemens-hardwood-floors,2015-04-30T22:57:04.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1932391,Siemens Hardwood Floors,1,1,0,10,"Floor Laying & Refinishing, Hardwood Floor, Wood Floor, Floor Tile, Dance Floor, Ceramic Floor Tile, Floor Refinishing, bamboo floor, cork floor, FSC wood flooring, stone floor, marble floor, slate floor, squeaky floor repair, laminate, laminate repair, wood floor, floor and wood, wood flooring, wood floors, floors in wood, hardwood flooring, hardwood floors, hardwood floors and, hardwood floor, hardwood floor wood, wood floor flooring, refinishing, floor refinishing, floor refinishing in, refinishing floor, hardwood install, floor laying, laying a floor, flood sanding, wood floor refinishing, refinishing hardwood floors, flooring laying, wood floors refinishing, wood flooring refinishing, floor co, flooring hard wood, hard wood floors, laying floors, flooring company, flooring engineered hardwood, floor company, hard wood floor, cleaning hardwood floors, installing hardwood flooring, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floor, hardwood flooring installation, business floor, wood flooring installation, hardwood floor installation, floor companies, lay hardwood flooring, lay hardwood floor, wood floor repair, repair wood floor, repair hardwood floor, hardwood floor repair, finishing a hardwood floor, squeeky floors,,Hardwood floors, Install hardwood floors, caulking,",0,NA,FALSE,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,2030672,67.3980629967,358,NA,NA,NA,2015-04-30T23:05:36.000-04:00
https://homestars.com/on/abbotsford/floor-laying-refinishing,17,https://homestars.com/on/abbotsford/floor-laying-refinishing?&page=2&,Floor Laying & Refinishing,2916303,NA,/companies/2916303-a?searched_category_id=358&service_area=2163736,NA,a,2018-05-11T00:44:00.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1978487,A,0,0,0,NA,"Floor Laying & Refinishing, Hardwood Floor, Wood Floor, Floor Tile, Dance Floor, Ceramic Floor Tile, Floor Refinishing, bamboo floor, cork floor, FSC wood flooring, stone floor, marble floor, slate floor, squeaky floor repair, laminate, laminate repair, wood floor, floor and wood, wood flooring, wood floors, floors in wood, hardwood flooring, hardwood floors, hardwood floors and, hardwood floor, hardwood floor wood, wood floor flooring, refinishing, floor refinishing, floor refinishing in, refinishing floor, hardwood install, floor laying, laying a floor, flood sanding, wood floor refinishing, refinishing hardwood floors, flooring laying, wood floors refinishing, wood flooring refinishing, floor co, flooring hard wood, hard wood floors, laying floors, flooring company, flooring engineered hardwood, floor company, hard wood floor, cleaning hardwood floors, installing hardwood flooring, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floors, installing wood flooring, installing wood floors, installing hardwood floor, hardwood flooring installation, business floor, wood flooring installation, hardwood floor installation, floor companies, lay hardwood flooring, lay hardwood floor, wood floor repair, repair wood floor, repair hardwood floor, hardwood floor repair, finishing a hardwood floor, squeeky floors,,Hardwood floors, Install hardwood floors, caulking,",0,NA,FALSE,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,2163736,0,358,NA,NA,NA,NA
