Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,completion_percent_cache
https://homestars.com/on/moose%20jaw/electricians,16,https://homestars.com/on/moose%20jaw/electricians?&page=2&,Electricians,2696224,NA,/companies/2696224-collier-electric?searched_category_id=348&service_area=1709428,NA,collier-electric,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1759276,Collier Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1709428,0,348,NA,NA,NA
https://homestars.com/on/moose%20jaw/electricians,16,https://homestars.com/on/moose%20jaw/electricians?&page=2&,Electricians,2711013,NA,/companies/2711013-l-b-clark-electric?searched_category_id=348&service_area=1724217,NA,l-b-clark-electric,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1774065,L B Clark Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1724217,0,348,NA,NA,NA
https://homestars.com/on/moose%20jaw/electricians,16,https://homestars.com/on/moose%20jaw/electricians?&page=2&,Electricians,2717935,NA,/companies/2717935-regal-electric-2003-ltd?searched_category_id=348&service_area=1731139,NA,regal-electric-2003-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1780987,Regal Electric (2003) Ltd,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1731139,0,348,NA,NA,NA
https://homestars.com/on/moose%20jaw/electricians,16,https://homestars.com/on/moose%20jaw/electricians?&page=2&,Electricians,2728015,NA,/companies/2728015-arrow-electric-co-1977-limited?searched_category_id=348&service_area=1741219,NA,arrow-electric-co-1977-limited,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1791067,Arrow Electric Co (1977) Limited,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1741219,0,348,NA,NA,NA
https://homestars.com/on/moose%20jaw/electricians,16,https://homestars.com/on/moose%20jaw/electricians?&page=2&,Electricians,2732754,NA,/companies/2732754-letcher-s-auto-electric?searched_category_id=348&service_area=1745958,NA,letcher-s-auto-electric,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1795806,Letcher's Auto Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1745958,0,348,NA,NA,NA
https://homestars.com/on/moose%20jaw/electricians,16,https://homestars.com/on/moose%20jaw/electricians?&page=2&,Electricians,2730121,NA,/companies/2730121-eecol-electric-sask-inc?searched_category_id=348&service_area=1743325,NA,eecol-electric-sask-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1793173,Eecol Electric (Sask) Inc,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1743325,0,348,NA,NA,NA
https://homestars.com/on/moose%20jaw/electricians,16,https://homestars.com/on/moose%20jaw/electricians?&page=2&,Electricians,2719087,NA,/companies/2719087-schultz-electric?searched_category_id=348&service_area=1732291,NA,schultz-electric,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1782139,Schultz Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1732291,0,348,NA,NA,NA
https://homestars.com/on/moose%20jaw/electricians,16,https://homestars.com/on/moose%20jaw/electricians?&page=2&,Electricians,2682410,NA,/companies/2682410-aim-electric-ltd?searched_category_id=348&service_area=1695614,NA,aim-electric-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1745462,Aim Electric Ltd,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1695614,0,348,NA,NA,NA
https://homestars.com/on/moose%20jaw/electricians,16,https://homestars.com/on/moose%20jaw/electricians?&page=2&,Electricians,2711348,NA,/companies/2711348-forsyth-electric?searched_category_id=348&service_area=1724552,NA,forsyth-electric,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1774400,Forsyth Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1724552,0,348,NA,NA,NA
https://homestars.com/on/moose%20jaw/electricians,16,https://homestars.com/on/moose%20jaw/electricians?&page=2&,Electricians,2685556,NA,/companies/2685556-arrow-electric-co-1977-limited?searched_category_id=348&service_area=1698760,NA,arrow-electric-co-1977-limited,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1748608,Arrow Electric Co (1977) Limited,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1698760,0,348,NA,NA,NA
