Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/erindale/woodworking,67,"c(""https://homestars.com/on/erindale/woodworking?&page=2&"", ""https://homestars.com/on/erindale/woodworking?&page=3&"", ""https://homestars.com/on/erindale/woodworking?&page=4&"", ""https://homestars.com/on/erindale/woodworking?&page=5&"", ""https://homestars.com/on/erindale/woodworking?&page=6&"", ""https://homestars.com/on/erindale/woodworking?&page=7&"")",Woodworking,224673,http://www.skykitchen.ca,/companies/224673-sky-kitchen-cabinets-ltd?searched_category_id=452&service_area=2240241,"Sky Kitchen values our clients' ideas and provide excellent service by personally hand crafting our kitchen designs. Combining years of experience and innovative technology, each product is meticuously crafted to our clients' specifications. Let SKY Kitchen Cabinets entertain you, let us pamper you. You deserve the best.",sky-kitchen-cabinets-ltd,2008-01-23T12:58:12.000-05:00,NA,"Brampton, Concord, Etobicoke, Markham, Mississauga, Newmarket, North York, Oakville, Richmond Hill, Scarborough, Thornhill, Toronto, Unionville, Vaughan, Woodbridge,Whitby,Ajax,Oshawa (GTA)",Mon-Friday 8 AM -6 PM &     Sat -9 AM to 4:00 PM,"Kitchens, Vanities, Entertainment Centres and Bars, Specialty Items, Doors/Mouldings and Hardware,","Complete Renovation..Floor Tiles,Plumbing & Electrical (subcontracted to licensed trades),Drywall,Painting",,,2000,20,"Cash, Interac, Cheque, Visa, MasterCard",,,"BBB, GTHBA, CKCA, Reno Mark,NKBA",TRUE,TRUE,,Not Applicable,TRUE,TRUE,Yes,75895,Sky Kitchens,834,694,331,9.73163,"Bathroom Renovation, Bathroom renovation, bathroom remodeling, bathroom remodelling, renovating the bathroom, tearing out the bathroom, fixing up the bathroom, bathroom contractors, bathroom vanities, bathroom vanity, design of bathroom, bathroom and design, design for bathroom, design a bathroom, design a bath, bath design, bathroom tile, bathroom cabinets, remodeling a bathroom, bathroom remodeling, remodeling the bathroom, ,Bath renovation, New tub, caulking, ,Cabinetry & Millwork, Kitchen Cabinetry, Custom Cabinetry, Bathroom Cabinetry, Architectural Millwork, Millwork, custom millwork, bathroom cabinets, Kitchen cabinets, built-in cabinets, built-in cabinetry,  cabinet makers, custom cabinets kitchen, cabinetry, thomasville kitchen cabinets, cabinet doors, millwork cabinetry, custom kitchen cabinets, kraftmaid cabinets, maple cabinets, wood cabinets, stock cabinets, thermofoil cabinets, laminate cabinets, kitchen cabinets design, cherry cabinets, kitchen cabinet designs, hickory cabinets, wholesale cabinets, custom made cabinets, cabinet millwork, cabinets kitchen, kitchen cabinetry, millwork cabinets, ready to assemble cabinets, quality cabinets, bamboo cabinets, caulking,
,Countertops, Granite Counter Tops, Kitchen Counter Tops, Marble Counter Tops, Laminate Counter Top, Quartz Counter Top, Corian counter top, tile counter top, silestone counter tops, arborite counter tops, custom counter tops, kitchen, remodeling, kitchen cabinet, kitchen design, ,Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,Kitchen Planning & Renovation, Kitchen Planning And Design, Kitchen Cabinet Planning, Kitchen Design, Kitchen Remodeling, kitchen or, and bathroom, a and a kitchens, kitchens and, for kitchens, a kitchens, kitchens, the house design, cabinets for kitchen, cabinets for the kitchen, cabinets and kitchen, kitchen cabinets, design a kitchen, about kitchen design, a kitchen design, how to kitchen design, design and kitchen, the kitchen design, design for kitchen, kitchen designs, renovation and remodeling, remodeling and renovation, kitchen designer,,Kitchen Renovation, caulking, ,Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,2008-01-23T12:58:12.000-05:00,skykitchen,FALSE,0,1,366,100,FALSE,68356d922dca72319cbdedaf72cea0b488c339da,TRUE,2022-10-17T21:10:42.000-04:00,TRUE,TRUE,2240241,95.6008398678,452,NA,NA
https://homestars.com/on/erindale/woodworking,67,"c(""https://homestars.com/on/erindale/woodworking?&page=2&"", ""https://homestars.com/on/erindale/woodworking?&page=3&"", ""https://homestars.com/on/erindale/woodworking?&page=4&"", ""https://homestars.com/on/erindale/woodworking?&page=5&"", ""https://homestars.com/on/erindale/woodworking?&page=6&"", ""https://homestars.com/on/erindale/woodworking?&page=7&"")",Woodworking,2924235,http://www.luxiakitchens.com,/companies/2924235-luxia-kitchens-inc?searched_category_id=452&service_area=2225894,"Luxia as the name suggests is luxury. Luxury is timeless. The experience and the history that Luxia brings to all its clients is timeless quality.

Luxia has over 20 years knowledge of in-house manufacturing quality cabinetry. Our mission is to make clients’ visions come true utilizing our design skills, innovative up-to-date designs, current products/materials, and expert installations.

Our commitment to our clients is unsurpassed and no project is insurmountable.

Luxia Kitchens continually invests in state-of-the-art technology, maintaining its leading edge and constantly strives to achieve excellence.

Luxia values its long-term relationships with employees, suppliers, and customers.",luxia-kitchens-inc,2018-11-16T11:14:13.000-05:00,NA,NA,NA,"Custom kitchens
Custom Vanities
Custom Closets
","Consultation & custom designing with 3D software as per Clients requirement.
Production of customized cabinets.
Installation.
Complete Mill work.",,"Custom Kitchens & Cabinetry
",2018,15,ALL Major Payment types Accepted. ,,,,TRUE,TRUE,,,TRUE,FALSE,Yes. Kindly ask for details. Depends on project completed. ,1986409,Luxia Kitchens Inc,91,80,65,9.775,"Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,Cabinetry & Millwork, Kitchen Cabinetry, Custom Cabinetry, Bathroom Cabinetry, Architectural Millwork, Millwork, custom millwork, bathroom cabinets, Kitchen cabinets, built-in cabinets, built-in cabinetry,  cabinet makers, custom cabinets kitchen, cabinetry, thomasville kitchen cabinets, cabinet doors, millwork cabinetry, custom kitchen cabinets, kraftmaid cabinets, maple cabinets, wood cabinets, stock cabinets, thermofoil cabinets, laminate cabinets, kitchen cabinets design, cherry cabinets, kitchen cabinet designs, hickory cabinets, wholesale cabinets, custom made cabinets, cabinet millwork, cabinets kitchen, kitchen cabinetry, millwork cabinets, ready to assemble cabinets, quality cabinets, bamboo cabinets, caulking,
,Closet & Storage Solutions, Closets, Closet, Storage, Closet Organizer, Closet And Room Organizer, Storage Cabinet, Storage Container, Interior closet shelves, custom fitted interior closets, custom closets, interior closet organizer, shelving, built-in shelving, built-in shelves, storage, the container, the closet, a closet, closet and, closet closet, closet to closet, closet, shelves, wardrobe, the closets, shelving, wardrobes, pantry, storage boxes, container store, storage containers, storage and containers, shoe rack, storage bins, storage systems, shoe racks, storage cabinets, storage cabinet, food storage, wall shelves, solutions storage, storage solutions, clothes rack, closet and organizer, the closet organizer, organizer for closet, closet organizer, closet organizers, organizers closet, wardrobe closet, Custom Shelves, ,Kitchen Planning & Renovation, Kitchen Planning And Design, Kitchen Cabinet Planning, Kitchen Design, Kitchen Remodeling, kitchen or, and bathroom, a and a kitchens, kitchens and, for kitchens, a kitchens, kitchens, the house design, cabinets for kitchen, cabinets for the kitchen, cabinets and kitchen, kitchen cabinets, design a kitchen, about kitchen design, a kitchen design, how to kitchen design, design and kitchen, the kitchen design, design for kitchen, kitchen designs, renovation and remodeling, remodeling and renovation, kitchen designer,,Kitchen Renovation, caulking, ,Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,2018-11-16T11:14:51.000-05:00,luxiakitchens,FALSE,0,1,51,0,FALSE,fa880c4c1890d05399eccafef89cacbfb077a230,TRUE,2021-06-09T22:22:37.000-04:00,TRUE,TRUE,2225894,96.9484720888,452,NA,NA
https://homestars.com/on/erindale/woodworking,67,"c(""https://homestars.com/on/erindale/woodworking?&page=2&"", ""https://homestars.com/on/erindale/woodworking?&page=3&"", ""https://homestars.com/on/erindale/woodworking?&page=4&"", ""https://homestars.com/on/erindale/woodworking?&page=5&"", ""https://homestars.com/on/erindale/woodworking?&page=6&"", ""https://homestars.com/on/erindale/woodworking?&page=7&"")",Woodworking,2937953,http://www.rosewoodkitchens.ca/,/companies/2937953-rosewood-kitchens?searched_category_id=452&service_area=2212900,"Rosewood Kitchens is a family owned custom cabinetry company, specializing in creating custom kitchen cabinets, washroom vanities, office cabinets, islands, and bars. With a passion for re-modelling spaces, Rosewood Kitchens is committed to creating beautiful spaces for your home and office using only the best quality materials and skilled craftsmanship. Having over 25 years of carpentry experience, we incorporate the use of the latest technologies and hardware, along with rich woods and textures to create a unique space that fits each client’s needs.

Are You Ready To Make Your Dream Kitchen A Reality? Well, Look No Further! Here At Rosewood Kitchens, Fine Cabinetry Is Revealed As You Look Beyond The Exterior Beauty And Into Its Components, Construction, And Finishing. Every Rosewood Kitchen Cabinet Is Made To Order By Our Skilled Team Members, Whose Focus Is On Crafting Quality Pieces, One Detail At A Time. We Invite You To Explore What Rosewood Kitchens Has To Offer!",rosewood-kitchens,2019-12-10T14:24:02.000-05:00,NA,NA,NA,"Kitchens, Spice Kitchens, Vanities, Entertainment Centres and Bars, Specialty Items, Doors/Mouldings and Hardware,","Kitchens, Vanities, Entertainment Centres and Bars, Specialty Items, Doors/Mouldings and Hardware,",,"Customized, Time-Frame",2003,25,"Credit Card, Cash, Interac, Visa",,,,TRUE,FALSE,,Negotiable,TRUE,FALSE,Yes,2000127,Rosewood Kitchens,21,18,23,9.5,"Kitchen Planning & Renovation, Kitchen Planning And Design, Kitchen Cabinet Planning, Kitchen Design, Kitchen Remodeling, kitchen or, and bathroom, a and a kitchens, kitchens and, for kitchens, a kitchens, kitchens, the house design, cabinets for kitchen, cabinets for the kitchen, cabinets and kitchen, kitchen cabinets, design a kitchen, about kitchen design, a kitchen design, how to kitchen design, design and kitchen, the kitchen design, design for kitchen, kitchen designs, renovation and remodeling, remodeling and renovation, kitchen designer,,Kitchen Renovation, caulking, ,Bathroom & Kitchen - Fixtures & Accessories, bathroom fixtures, kitchen fixtures, kitchen accessories, bathroom accessories, sink, faucet, tub, bathtub, shower, taps, kitchen reno, grouting, cabinet refinishing, custom cabinets, appliances, new appliances, kitchen island, waterfall island,,Bathroom Renovation, Bathroom renovation, bathroom remodeling, bathroom remodelling, renovating the bathroom, tearing out the bathroom, fixing up the bathroom, bathroom contractors, bathroom vanities, bathroom vanity, design of bathroom, bathroom and design, design for bathroom, design a bathroom, design a bath, bath design, bathroom tile, bathroom cabinets, remodeling a bathroom, bathroom remodeling, remodeling the bathroom, ,Bath renovation, New tub, caulking, ,Cabinetry & Millwork, Kitchen Cabinetry, Custom Cabinetry, Bathroom Cabinetry, Architectural Millwork, Millwork, custom millwork, bathroom cabinets, Kitchen cabinets, built-in cabinets, built-in cabinetry,  cabinet makers, custom cabinets kitchen, cabinetry, thomasville kitchen cabinets, cabinet doors, millwork cabinetry, custom kitchen cabinets, kraftmaid cabinets, maple cabinets, wood cabinets, stock cabinets, thermofoil cabinets, laminate cabinets, kitchen cabinets design, cherry cabinets, kitchen cabinet designs, hickory cabinets, wholesale cabinets, custom made cabinets, cabinet millwork, cabinets kitchen, kitchen cabinetry, millwork cabinets, ready to assemble cabinets, quality cabinets, bamboo cabinets, caulking,
,Countertops, Granite Counter Tops, Kitchen Counter Tops, Marble Counter Tops, Laminate Counter Top, Quartz Counter Top, Corian counter top, tile counter top, silestone counter tops, arborite counter tops, custom counter tops, kitchen, remodeling, kitchen cabinet, kitchen design, ,Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,2019-12-10T14:25:22.000-05:00,,FALSE,0,0,23,0,FALSE,c519fad1edc7fa8a41fc4b4714d57b092ac09880,TRUE,2022-10-08T22:38:06.000-04:00,TRUE,TRUE,2212900,89.6369628473,452,NA,NA
https://homestars.com/on/erindale/woodworking,67,"c(""https://homestars.com/on/erindale/woodworking?&page=2&"", ""https://homestars.com/on/erindale/woodworking?&page=3&"", ""https://homestars.com/on/erindale/woodworking?&page=4&"", ""https://homestars.com/on/erindale/woodworking?&page=5&"", ""https://homestars.com/on/erindale/woodworking?&page=6&"", ""https://homestars.com/on/erindale/woodworking?&page=7&"")",Woodworking,2975759,NA,/companies/2975759-stan-sofia-custom-woodworking?searched_category_id=452&service_area=2298236,NA,stan-sofia-custom-woodworking,2022-11-11T11:42:05.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2037657,Stan Sofia Custom Woodworking,0,0,0,NA,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,2022-11-11T11:43:34.000-05:00,NA,FALSE,0,0,0,0,FALSE,24604df711c4569422e0d7023b04a3e6cbccfae2,FALSE,NA,TRUE,TRUE,2298236,-1.0,452,NA,NA
https://homestars.com/on/erindale/woodworking,67,"c(""https://homestars.com/on/erindale/woodworking?&page=2&"", ""https://homestars.com/on/erindale/woodworking?&page=3&"", ""https://homestars.com/on/erindale/woodworking?&page=4&"", ""https://homestars.com/on/erindale/woodworking?&page=5&"", ""https://homestars.com/on/erindale/woodworking?&page=6&"", ""https://homestars.com/on/erindale/woodworking?&page=7&"")",Woodworking,2937495,https://www.ifillhomes.com/,/companies/2937495-ifillhomes-inc?searched_category_id=452&service_area=2211759,"Ifill Homes is the next-generation design and build solution for homes and offices. Our unique start to finish management guarantee and our commitment to quality craftsmanship gives us the confidence to offer exclusive lifetime warranties on our products and services. From fully equipped kitchens and elegant ensuites to stylish and functional home offices, every last detail is designed and constructed to your taste by the best architects, designers and trades in the business. ",ifillhomes-inc,2019-11-26T16:18:13.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1999669,IFillHomes Inc.,0,0,0,NA,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,2019-11-26T16:18:24.000-05:00,NA,FALSE,0,0,0,0,FALSE,6eefc24bd40222e691fa53504469ceb99f431ef5,FALSE,NA,TRUE,FALSE,2211759,-1.0,452,NA,NA
https://homestars.com/on/erindale/woodworking,67,"c(""https://homestars.com/on/erindale/woodworking?&page=2&"", ""https://homestars.com/on/erindale/woodworking?&page=3&"", ""https://homestars.com/on/erindale/woodworking?&page=4&"", ""https://homestars.com/on/erindale/woodworking?&page=5&"", ""https://homestars.com/on/erindale/woodworking?&page=6&"", ""https://homestars.com/on/erindale/woodworking?&page=7&"")",Woodworking,2948813,http://www.tropicalforestproducts.com/,/companies/2948813-tropical-forest-products?searched_category_id=452&service_area=2237146,"Tropical Forest Products supplies softwood, hardwood and ipe decking to clients across North America. It offers the highest lumber grades of imported and North American species, including Western Red Cedar, Douglas Fir and Eastern White Pine, and a wide selection of exotic hardwoods. Tropical Forest Products carries high-quality ipe decking and accessories for installation. The company is a leading supplier of imported trailer decking. 
Discuss your softwood, hardwood, ipe decking and millwork requirements today. Specific grades of lumber can be supplied for select projects upon request. Millwork, including lumber cut to size, posts, decorative moulding and more available. Member and certified IWPA, NHLA, IHLA.
",tropical-forest-products,2020-10-19T14:17:58.000-04:00,NA,NA,NA,,,,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,2010950,Tropical Forest Products,0,0,4,NA,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,2020-10-19T14:20:25.000-04:00,,FALSE,0,0,5,0,FALSE,58f7e90233f0b8758676765d331cfd7a95ece97d,FALSE,NA,TRUE,FALSE,2237146,-1.0,452,NA,NA
https://homestars.com/on/erindale/woodworking,67,"c(""https://homestars.com/on/erindale/woodworking?&page=2&"", ""https://homestars.com/on/erindale/woodworking?&page=3&"", ""https://homestars.com/on/erindale/woodworking?&page=4&"", ""https://homestars.com/on/erindale/woodworking?&page=5&"", ""https://homestars.com/on/erindale/woodworking?&page=6&"", ""https://homestars.com/on/erindale/woodworking?&page=7&"")",Woodworking,2652366,NA,/companies/2652366-s-v-t-woodworking?searched_category_id=452&service_area=1665570,NA,s-v-t-woodworking,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1715418,S V T Woodworking,0,0,0,NA,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,2012-08-23T15:13:20.000-04:00,NA,FALSE,0,0,0,NA,FALSE,1f30dfe10e9cdb4c9f72ede9b94a2681a0288f38,FALSE,NA,FALSE,FALSE,1665570,-1.0,452,NA,NA
https://homestars.com/on/erindale/woodworking,67,"c(""https://homestars.com/on/erindale/woodworking?&page=2&"", ""https://homestars.com/on/erindale/woodworking?&page=3&"", ""https://homestars.com/on/erindale/woodworking?&page=4&"", ""https://homestars.com/on/erindale/woodworking?&page=5&"", ""https://homestars.com/on/erindale/woodworking?&page=6&"", ""https://homestars.com/on/erindale/woodworking?&page=7&"")",Woodworking,2968788,NA,/companies/2968788-trillium-smile-dentistry?searched_category_id=452&service_area=2281882,NA,trillium-smile-dentistry,2022-05-30T03:10:55.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2030706,Trillium Smile Dentistry,0,0,0,NA,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,2022-05-30T03:11:12.000-04:00,NA,FALSE,0,0,0,0,FALSE,748e8ad6041f2f0843f8c80c77de42996cd04f7f,FALSE,NA,FALSE,NA,2281882,-1.0,452,NA,NA
https://homestars.com/on/erindale/woodworking,67,"c(""https://homestars.com/on/erindale/woodworking?&page=2&"", ""https://homestars.com/on/erindale/woodworking?&page=3&"", ""https://homestars.com/on/erindale/woodworking?&page=4&"", ""https://homestars.com/on/erindale/woodworking?&page=5&"", ""https://homestars.com/on/erindale/woodworking?&page=6&"", ""https://homestars.com/on/erindale/woodworking?&page=7&"")",Woodworking,2609812,NA,/companies/2609812-classic-carpentry-electrical-ltd?searched_category_id=452&service_area=1623016,NA,classic-carpentry-electrical-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1672864,Classic Carpentry & Electrical Ltd,2,2,0,7.5,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,2013-01-15T14:24:18.000-05:00,FALSE,FALSE,1623016,57.1980165039,452,NA,NA
https://homestars.com/on/erindale/woodworking,67,"c(""https://homestars.com/on/erindale/woodworking?&page=2&"", ""https://homestars.com/on/erindale/woodworking?&page=3&"", ""https://homestars.com/on/erindale/woodworking?&page=4&"", ""https://homestars.com/on/erindale/woodworking?&page=5&"", ""https://homestars.com/on/erindale/woodworking?&page=6&"", ""https://homestars.com/on/erindale/woodworking?&page=7&"")",Woodworking,217313,NA,/companies/217313-mountain-high-woodworking?searched_category_id=452&service_area=1813780,NA,mountain-high-woodworking,2008-01-23T10:32:20.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,69951,Mountain High Woodworking,1,1,0,6,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,2011-12-13T15:23:32.000-05:00,FALSE,FALSE,1813780,2.7098901099,452,NA,NA
