Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at
https://homestars.com/on/poland/paint-wallpaper-contractors,67,"c(""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=5&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=6&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=7&"")",Paint & Wallpaper Contractors,2962303,,/companies/2962303-sudbury-student-painters?searched_category_id=409&service_area=2267107,,sudbury-student-painters,2021-12-07T11:45:07.000-05:00,NA,NA,NA,,,,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,2024262,Sudbury Student Painters,3,3,1,10,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,2021-12-07T11:49:58.000-05:00,sudburystudentpainters,FALSE,0,0,2,0,FALSE,a3e8ae3474629cab43334de84617afe98eeaee7d,TRUE,TRUE,TRUE,2267107,86.5488445005,409,NA,NA,NA
https://homestars.com/on/poland/paint-wallpaper-contractors,67,"c(""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=5&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=6&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=7&"")",Paint & Wallpaper Contractors,2963544,NA,/companies/2963544-7oh5-paint-co?searched_category_id=409&service_area=2269849,NA,7oh5-paint-co,2022-01-14T22:54:41.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2025494,7oh5 Paint Co.,0,0,1,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,2022-01-14T22:55:37.000-05:00,NA,FALSE,0,0,2,0,FALSE,645c1aee165678d75293c9bdc4c54228dd4279fd,FALSE,TRUE,FALSE,2269849,0,409,NA,NA,NA
https://homestars.com/on/poland/paint-wallpaper-contractors,67,"c(""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=5&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=6&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=7&"")",Paint & Wallpaper Contractors,2966122,NA,/companies/2966122-laffin-s-contracting?searched_category_id=409&service_area=2275577,NA,laffin-s-contracting,2022-03-20T05:20:49.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2028047,Laffin’s Contracting ,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,2022-03-20T05:21:18.000-04:00,NA,FALSE,0,0,2,0,FALSE,25b1570088ba4a111b204cf7055dd20684549ebd,FALSE,TRUE,FALSE,2275577,0,409,NA,NA,NA
https://homestars.com/on/poland/paint-wallpaper-contractors,67,"c(""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=5&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=6&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=7&"")",Paint & Wallpaper Contractors,2956876,NA,/companies/2956876-student-works-painting?searched_category_id=409&service_area=2254851,NA,student-works-painting,2021-06-02T19:19:31.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2018853,Student Works Painting,0,0,9,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,2021-06-02T19:20:44.000-04:00,NA,FALSE,0,0,11,0,FALSE,57df52fd3d8bd695a79b17c4f1e7ed7cfdac00fd,FALSE,FALSE,FALSE,2254851,-1.0,409,NA,NA,NA
https://homestars.com/on/poland/paint-wallpaper-contractors,67,"c(""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=5&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=6&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=7&"")",Paint & Wallpaper Contractors,2942022,https://gooddaypainting.com/greater-sudbury/,/companies/2942022-17052431921?searched_category_id=409&service_area=2221710,"Goodday Painting is a professional painting company in Sudbury specializing in residential, industrial, commercial painting services and more. We’re a well established Sudbury painting contractors, providing our expertise on jobs, from interior painting, exterior painting, house painting to large commercial painting jobs. We pride ourselves on surpassing what is expected from us. We stay honest, reliable, and offer high quality finishes, great customer service and can offer options for your project, with affordable prices.",17052431921,2020-03-27T02:27:34.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2004196,+17052431921,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,2020-03-27T02:28:01.000-04:00,NA,FALSE,0,0,1,0,FALSE,abade93a97e59be1ebd211b3bd04a3959241b51a,FALSE,TRUE,FALSE,2221710,0,409,NA,NA,NA
https://homestars.com/on/poland/paint-wallpaper-contractors,67,"c(""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=5&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=6&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=7&"")",Paint & Wallpaper Contractors,2567333,NA,/companies/2567333-northway-painting?searched_category_id=409&service_area=1580537,NA,northway-painting,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1630385,Northway Painting,1,1,0,8,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1580537,21.7534824277,409,NA,NA,2013-02-07T09:18:30.000-05:00
https://homestars.com/on/poland/paint-wallpaper-contractors,67,"c(""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=5&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=6&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=7&"")",Paint & Wallpaper Contractors,2652177,NA,/companies/2652177-allhome-services?searched_category_id=409&service_area=1665381,NA,allhome-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1715229,Allhome Services,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1665381,0,409,NA,NA,NA
https://homestars.com/on/poland/paint-wallpaper-contractors,67,"c(""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=5&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=6&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=7&"")",Paint & Wallpaper Contractors,2695289,NA,/companies/2695289-rob-s-painting?searched_category_id=409&service_area=1708493,NA,rob-s-painting,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1758341,Rob's Painting,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1708493,0,409,NA,NA,NA
https://homestars.com/on/poland/paint-wallpaper-contractors,67,"c(""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=5&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=6&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=7&"")",Paint & Wallpaper Contractors,2697714,NA,/companies/2697714-sunset-painters?searched_category_id=409&service_area=1710918,NA,sunset-painters,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1760766,Sunset Painters,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1710918,0,409,NA,NA,NA
https://homestars.com/on/poland/paint-wallpaper-contractors,67,"c(""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=5&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=6&"", ""https://homestars.com/on/poland/paint-wallpaper-contractors?&page=7&"")",Paint & Wallpaper Contractors,2710019,NA,/companies/2710019-joe-s-body-shop?searched_category_id=409&service_area=1723223,NA,joe-s-body-shop,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1773071,Joe's Body Shop,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1723223,0,409,NA,NA,NA
