Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,subdomain,completion_percent_cache
https://homestars.com/on/reston/landscape-contractors-designers,15,https://homestars.com/on/reston/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2788324,NA,/companies/2788324-adorn-landscaping?searched_category_id=395&service_area=1846553,NA,adorn-landscaping,2011-06-18T10:04:41.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1851376,Adorn Landscaping,1,1,0,10,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,2011-06-18T10:04:42.000-04:00,FALSE,0,0,0,FALSE,25c86407456f3a8bbed6888f4f175ad317979976,FALSE,2017-09-04T09:55:17.000-04:00,TRUE,FALSE,1846553,78.0680882228,395,NA,NA,NA,NA
https://homestars.com/on/reston/landscape-contractors-designers,15,https://homestars.com/on/reston/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2905259,https://www.groundsguys.ca/ottawa-west/contact/,/companies/2905259-the-grounds-guys-of-ottawa-west?searched_category_id=395&service_area=2140419,"The Grounds Guys of Ottawa West is determined to exceed customer expectations. We go above and beyond to ensure that your commercial or residential outdoor space receives top of the line treatment. Whether you need help with outdoor lighting or a custom irrigation system, our team at The Grounds Guys of Ottawa West will deliver beautiful results and go the extra mile to ensure you are taken care of every step of the way. Residential and Commercial",the-grounds-guys-of-ottawa-west,2017-11-22T14:26:54.000-05:00,NA,NA,NA,,"Residential:
Lawn & Bed Maintenance for Homeowners/Landscape / Hardscape Services/Pest, Weed & Fertilization Services/Outdoor Lighting for Homes/Residential Holiday Lighting Services Residential Irrigation Services/Residential Snow & Ice Removal/Repair Your Irrigation
",,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,1967444,The Grounds Guys Of Ottawa West,0,0,1,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,2018-03-02T15:50:34.000-05:00,FALSE,0,0,5,FALSE,2da2be1343201ef9d77ab7b290ebc3b6efc0385d,FALSE,NA,TRUE,FALSE,2140419,-1.0,395,NA,NA,thegroundsottawa,0
https://homestars.com/on/reston/landscape-contractors-designers,15,https://homestars.com/on/reston/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2679941,NA,/companies/2679941-aidie-creek-gardens?searched_category_id=395&service_area=1693145,NA,aidie-creek-gardens,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1742993,Aidie Creek Gardens,2,2,0,10,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,2012-07-16T13:15:18.000-04:00,FALSE,FALSE,1693145,43.2996951811,395,NA,NA,NA,NA
https://homestars.com/on/reston/landscape-contractors-designers,15,https://homestars.com/on/reston/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2709222,NA,/companies/2709222-paysagistes-entretien-sylvie-cliche?searched_category_id=395&service_area=1722426,NA,paysagistes-entretien-sylvie-cliche,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1772274,Paysagistes Entretien Sylvie Cliche,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1722426,-1.0,395,NA,NA,NA,NA
https://homestars.com/on/reston/landscape-contractors-designers,15,https://homestars.com/on/reston/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2696111,NA,/companies/2696111-entreprise-charland?searched_category_id=395&service_area=1709315,NA,entreprise-charland,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1759163,Entreprise Charland,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1709315,-1.0,395,NA,NA,NA,NA
https://homestars.com/on/reston/landscape-contractors-designers,15,https://homestars.com/on/reston/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2709214,NA,/companies/2709214-paysagistes-5-saisons?searched_category_id=395&service_area=1722418,NA,paysagistes-5-saisons,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1772266,Paysagistes 5 Saisons,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1722418,-1.0,395,NA,NA,NA,NA
https://homestars.com/on/reston/landscape-contractors-designers,15,https://homestars.com/on/reston/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2781589,,/companies/2781589-jaison-lavergne-sole-proprietor-1000-islands-landscaper?searched_category_id=395&service_area=1834160,NA,jaison-lavergne-sole-proprietor-1000-islands-landscaper,2010-10-01T19:51:36.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1844641,JAISON LAVERGNE\,1,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1834160,-1.0,395,NA,NA,NA,NA
https://homestars.com/on/reston/landscape-contractors-designers,15,https://homestars.com/on/reston/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2704219,NA,/companies/2704219-lapointe-eric?searched_category_id=395&service_area=1717423,NA,lapointe-eric,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1767271,Lapointe Eric,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1717423,-1.0,395,NA,NA,NA,NA
https://homestars.com/on/reston/landscape-contractors-designers,15,https://homestars.com/on/reston/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2668804,NA,/companies/2668804-henri-trudel-inc?searched_category_id=395&service_area=1682008,NA,henri-trudel-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1731856,Henri Trudel Inc,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1682008,-1.0,395,NA,NA,NA,NA
https://homestars.com/on/reston/landscape-contractors-designers,15,https://homestars.com/on/reston/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2696112,NA,/companies/2696112-entreprise-ric-lapointe-inc-creation-paysagee-decorative?searched_category_id=395&service_area=1709316,NA,entreprise-ric-lapointe-inc-creation-paysagee-decorative,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1759164,Entreprise ,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1709316,-1.0,395,NA,NA,NA,NA
