Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2808376,NA,/companies/2808376-w-r-heating-electrical?searched_category_id=348&service_area=1878187,NA,w-r-heating-electrical,2013-04-07T09:48:31.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1871376,W.R.Heating$Electrical,2,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,5536fe70aeaf49948b5137b784cc7e3901193a9a,FALSE,FALSE,FALSE,1878187,0.0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2732859,NA,/companies/2732859-liteco?searched_category_id=348&service_area=1746063,NA,liteco,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1795911,Liteco,1,1,0,8,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1746063,42.9828236739,348,NA,NA,2013-02-26T10:27:49.000-05:00
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2629429,NA,/companies/2629429-ssi-audio?searched_category_id=348&service_area=1642633,NA,ssi-audio,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1692481,SSI Audio,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1642633,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2699765,NA,/companies/2699765-donnelly-s-electric-limited?searched_category_id=348&service_area=1712969,NA,donnelly-s-electric-limited,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1762817,Donnelly's Electric Limited,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1712969,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2721569,NA,/companies/2721569-tricolore-electrique-ltee?searched_category_id=348&service_area=1734773,NA,tricolore-electrique-ltee,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1784621,Tricolore Electrique Lt,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1734773,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2700553,NA,/companies/2700553-d-w-carter-electrical-services-ltd?searched_category_id=348&service_area=1713757,NA,d-w-carter-electrical-services-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1763605,D W Carter Electrical Services Ltd,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1713757,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2709103,NA,/companies/2709103-jones-cliff-electrical-2000-inc?searched_category_id=348&service_area=1722307,NA,jones-cliff-electrical-2000-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1772155,Jones Cliff Electrical 2000 Inc,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1722307,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2724434,NA,/companies/2724434-one-stop-electric-motor-repair?searched_category_id=348&service_area=1737638,NA,one-stop-electric-motor-repair,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1787486,One Stop Electric Motor Repair,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1737638,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2731655,NA,/companies/2731655-harris-roome-supply?searched_category_id=348&service_area=1744859,NA,harris-roome-supply,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1794707,Harris & Roome Supply,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1744859,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2653437,NA,/companies/2653437-maritime-gas-lighting?searched_category_id=348&service_area=1666641,NA,maritime-gas-lighting,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1716489,Maritime Gas Lighting,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1666641,0,348,NA,NA,NA
