Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at,latest_approved_review_created_at
https://homestars.com/on/kitchener/snow-removal,21,"c(""https://homestars.com/on/kitchener/snow-removal?&page=2&"", ""https://homestars.com/on/kitchener/snow-removal?&page=3&"")",Snow Removal,2876514,NA,/companies/2876514-snowman?searched_category_id=435&service_area=2054466,"26 Years CLEARING THE WAY! Specializing in Commercial, Industrial, and Non-Profit Snow and Ice Management. Single Source for all Winter services including Snowplowing, De-Icing, Sidewalks, and Snow Relocation. Staff of 20 employees with Trucks, Loaders, Dumps, Skid Steers, Large Frame Tractors/Blowers and Sidewalk Tractors. Please call, email or visit our website for a no obligation quote! Leaders in Snow and Ice Management.",snowman,2015-09-21T11:39:32.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1938938,Snowman,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,FALSE,0,0,0,0,FALSE,0391a59d03d1a255c32d8d9ad6c69a72f714f8b1,FALSE,FALSE,FALSE,2054466,-1.0,435,NA,NA,NA,NA
https://homestars.com/on/kitchener/snow-removal,21,"c(""https://homestars.com/on/kitchener/snow-removal?&page=2&"", ""https://homestars.com/on/kitchener/snow-removal?&page=3&"")",Snow Removal,2765594,http://www.snowmanca,/companies/2765594-snowman-ca?searched_category_id=435&service_area=1778798,Leading single source snow and ice management company established in 1990. Involved in all aspects of winter maintenance for clients in the Kitchener-Waterloo area. Visit our website at www.snowman.ca for compelte details.,snowman-ca,2008-03-04T16:55:15.000-05:00,NA,Kitchener-Waterloo. . . . . thats all folks ,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1828646,Snowman.Ca,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,FALSE,0,0,0,NA,FALSE,ec5fb7080ea776c7555592a68d86f52ec8745dd9,FALSE,TRUE,FALSE,1778798,-1.0,435,NA,NA,2010-08-31T20:15:49.000-04:00,NA
https://homestars.com/on/kitchener/snow-removal,21,"c(""https://homestars.com/on/kitchener/snow-removal?&page=2&"", ""https://homestars.com/on/kitchener/snow-removal?&page=3&"")",Snow Removal,2904776,NA,/companies/2904776-macfarland-properties?searched_category_id=435&service_area=2139404,NA,macfarland-properties,2017-11-13T11:46:53.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1966961,Mac Farland Properties,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,FALSE,0,0,0,0,FALSE,05f5fec14ae7f2fae0332288e41ea18be62728e4,FALSE,TRUE,FALSE,2139404,-1.0,435,NA,NA,2017-11-13T11:50:44.000-05:00,NA
https://homestars.com/on/kitchener/snow-removal,21,"c(""https://homestars.com/on/kitchener/snow-removal?&page=2&"", ""https://homestars.com/on/kitchener/snow-removal?&page=3&"")",Snow Removal,2756856,NA,/companies/2756856-apm-property-maintenance?searched_category_id=435&service_area=1770060,NA,apm-property-maintenance,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1819908,APM Property Maintenance,3,2,0,5.5,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1770060,18.166639553,435,NA,NA,NA,2011-04-28T16:27:15.000-04:00
https://homestars.com/on/kitchener/snow-removal,21,"c(""https://homestars.com/on/kitchener/snow-removal?&page=2&"", ""https://homestars.com/on/kitchener/snow-removal?&page=3&"")",Snow Removal,2570680,NA,/companies/2570680-regional-snowplowing-ltd?searched_category_id=435&service_area=1583884,NA,regional-snowplowing-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1633732,Regional Snowplowing (Ltd),0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1583884,-1.0,435,NA,NA,NA,NA
https://homestars.com/on/kitchener/snow-removal,21,"c(""https://homestars.com/on/kitchener/snow-removal?&page=2&"", ""https://homestars.com/on/kitchener/snow-removal?&page=3&"")",Snow Removal,2596674,NA,/companies/2596674-kleck-s-lawn-maintenance-landscaping?searched_category_id=435&service_area=1609878,NA,kleck-s-lawn-maintenance-landscaping,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1659726,Kleck's Lawn Maintenance & Landscaping,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1609878,-1.0,435,NA,NA,NA,NA
https://homestars.com/on/kitchener/snow-removal,21,"c(""https://homestars.com/on/kitchener/snow-removal?&page=2&"", ""https://homestars.com/on/kitchener/snow-removal?&page=3&"")",Snow Removal,2642702,NA,/companies/2642702-ernst-r-s-landscaping-trucking-ltd?searched_category_id=435&service_area=1655906,NA,ernst-r-s-landscaping-trucking-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1705754,Ernst R S Landscaping & Trucking Ltd,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1655906,-1.0,435,NA,NA,NA,NA
https://homestars.com/on/kitchener/snow-removal,21,"c(""https://homestars.com/on/kitchener/snow-removal?&page=2&"", ""https://homestars.com/on/kitchener/snow-removal?&page=3&"")",Snow Removal,2631161,NA,/companies/2631161-condominium-parking-control?searched_category_id=435&service_area=1644365,NA,condominium-parking-control,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1694213,Condominium Parking Control,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1644365,-1.0,435,NA,NA,NA,NA
https://homestars.com/on/kitchener/snow-removal,21,"c(""https://homestars.com/on/kitchener/snow-removal?&page=2&"", ""https://homestars.com/on/kitchener/snow-removal?&page=3&"")",Snow Removal,2765252,NA,/companies/2765252-precision-snow-plowing?searched_category_id=435&service_area=1778456,NA,precision-snow-plowing,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1828304,Precision Snow Plowing,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1778456,-1.0,435,NA,NA,NA,NA
https://homestars.com/on/kitchener/snow-removal,21,"c(""https://homestars.com/on/kitchener/snow-removal?&page=2&"", ""https://homestars.com/on/kitchener/snow-removal?&page=3&"")",Snow Removal,2654682,NA,/companies/2654682-kaljas-landscape-maintenance-inc?searched_category_id=435&service_area=1667886,NA,kaljas-landscape-maintenance-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1717734,Kaljas Landscape Maintenance Inc,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1667886,-1.0,435,NA,NA,NA,NA
