Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at
https://homestars.com/on/mountain-city/electrical-vehicle-charging,25,"c(""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=2&"", ""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=3&"")",Electrical Vehicle Charging,2891218,http://www.manwithawrench.com,/companies/2891218-man-with-a-wrench?searched_category_id=487&service_area=2201832,"We are committed to providing an excellent service across Toronto, GTA and nearby regions. In our decade of experience, we have learned that you can get your appliance, HVAC, electrical and plumbing issues repaired quickly, effectively, and relatively inexpensively. Our specialty is to provide quick solutions to all your appliance, plumbing, HVAC and electrical repairs and to achieve the highest possible customer satisfaction from our services. Our punctual and friendly staff will always provide budget-friendly repairs.

WHY DO OUR CUSTOMERS LOVE US?
""Slow is smooth, smooth is fast."" This is our motto because we take exceptional care in locating your appliance and plumbing faults to have them fixed within the shortest possible period. We encourage our customers to watch us as we perform the repair and to ask as many questions as possible while we are on site. This will ensure the best service on the market because you will be educated on all of your appliances at no extra cost.
Man With a Wrench always provides an above and beyond service because we do not simply tackle the problem at hand. We also find its underlying cause. Most importantly, we provide our customers with education as to how to prevent such problems from occurring in the future. Our budget-friendly repairs are second to none and we will provide you with quick solutions to all of your appliance repair needs. Our goal is to delight you with our service. If you don’t go shouting from the rooftops how happy you are with your service following a work order, we will be very disappointed, for our business runs on word-of-mouth referrals and we strive to ensure you’re happy enough to tell your friends about our service

WHAT APPLIANCE REPAIR SERVICES DO WE OFFER?
We will repair any major appliance and any major brand for: 
- Refrigerators repair 
- Stove repair 
- Oven repair 
- Washing Machine repair 
- Dryer repair 
- Dishwasher repair 
- Microwave repair

We repair all makes and models, we even repair Miele appliances! Other brands we service regularly: Frigidaire, Simmons, Samsung, LG, GE, Kenmore, Thermadore, Whirlpool, Kenmore, Maytag, Moffat, Dacor, Fisher and Paykel, Thermador, Electrolux, Bosch, Sub Zero, Amana, Jenn-Air, Wolf, AEG, Magic Chef, Viking, Blomberg, Admiral, Westing House, Ariston, MagicChef, Inglis - IF THE Brand is not on the list WE CAN DO IT (we just missed it).

WHAT PLUMBING SERVICES DO WE OFFER?
- Toilet repair 
- Drain cleaning
- Plumbing repairs
- New installations (sinks, toilets, showers) 
- Water pumps
- Water heaters
- Frozen pipes
- Re-piping
- Burst Pipes
- Leak Detection 
- Inspections

We service Toronto and all surrounding areas. That includes: Toronto, Whitby, Oshawa, Pickering, Scarborough, Markham, Aurora, Newmarket, Brampton, Bradford, Oakville, Mississauga, Etobicoke, North York, East York, GTA, Burlington, Barrie, Innisfil and all of the cities that surround the cities listed


We look forward to servicing your appliance and plumbing HVAC and electrical repair needs! ",man-with-a-wrench,2016-10-20T23:46:00.000-04:00,NA,NA,NA,"Fridges, Oven, Range, Stove, Cooktop, Refrigerator, Freezer, Dishwasher, Washing Machine, Dryer, Microwaves, Gas Dryer, washer, gas stove, gas range, hood vent","Refrigerator repair, stove repair, oven repair, Gas stove repair, Gas oven repair, washing machine repair, dryer repair, gas dryer repair, dishwasher repair, toilet repair, drain cleaning, plumbing repairs, new installations (sinks, toilets, showers), water pumps, water heaters, frozen pipes, re-piping, burst Pipes, leak Detection, inspections","Frigidaire, Simmons, Samsung, LG, GE, Kenmore, Thermadore, Whirlpool, Kenmore, Maytag, Moffat, Dacor, Fisher and Paykel, Thermador, Electrolux, Bosch, Sub Zero, Amana, Jenn-Air, Wolf, AEG, Magic chef, Viking, Blomberg, Admiral, Westing House, Ariston, MagicChef, Inglis","Appliance Repair 
Plumbing
HVAC
Electrical",2015,4,"All Major Credit Cards, INTERAC, e-INTERAC, Cash",,All of them,,TRUE,FALSE,,,TRUE,FALSE,Up to 1 Year Repair Warranty,1953642,Man With A Wrench,325,285,48,9.75439,"Appliance Repair, Appliance Repair Service, Appliance Repair Parts, Appliance Repair Manuals, Fridge Repair, Stove Repair, Oven Repair, Washer Repair, Dryer Repair, Microwave Repair, appliance repair, appliance parts, refrigerator repair, refrigerator parts, dishwasher repair, dishwasher parts, washing machine repair, washing machine parts, washer parts, dryer parts, dryer repair, stove repair, stove parts, water heater repair, appliance parts and repair, appliance parts, appliance installation, wrench, ,Appliance Retailers, Home Appliances, Kitchen Appliances, Appliance Stores, Refrigerator, Fridge, Stove, Oven, Washer, Dryer, Microwave, refrigerator, appliance, stove, stoves, appliances, freezer, dishwasher, kitchenaid, fridgidaire, cooktop, appliance parts, electric appliance, electric appliances, appliance shop, appliance store, appliance installation,,Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,Solar Panels, Solar Panels, Solar Panel, ,Solar Water Heating, Solar Water Heating, Solar Water Heating Installation, Heating,Electrical Vehicle Charging, Electrical Vehicle Charging, Electrical Vehicle, Charging,",0,appliancerepairs,FALSE,0,0,62,0,FALSE,6cc9e97763c46df141125caf4bd1c0b2d23c313d,TRUE,2022-06-03T22:24:24.000-04:00,TRUE,TRUE,2201832,96.552993799,487,NA,NA,NA
https://homestars.com/on/mountain-city/electrical-vehicle-charging,25,"c(""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=2&"", ""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=3&"")",Electrical Vehicle Charging,2781431,http://www.ringelectric.ca,/companies/2781431-ring-electric?searched_category_id=487&service_area=2099666,"We are a family-owned medium-sized electrical business, based in Ottawa, that specializes in rewiring older homes to make them safe, more functional, and more energy efficient.

All of our work is performed by our professional licensed electricians and exceeds the standards set out by the Ontario Electrical Safety Authority.

We are committed to ensuring 100% customer satisfaction and are proud of what our customers have said about our work. We are also proud of our A+ rating with the Better Business Bureau.

We look forward to applying our expertise to meet your electrical needs.",ring-electric,2010-09-25T20:59:50.000-04:00,NA,"Ottawa and the surrounding areas.
<br />Which include but are not limited to:
<br />Kanata
<br />Orleans
<br />Barrhaven
<br />Nepean
<br />Gloucester
<br />Downtown Ottawa<br/>

<br/>",,Ottawa's Rewiring Experts!,"Home Renovations (rewiring rooms and entire homes)
Rewiring Residential Multiplexes
Light Commercial Electrical Renovations and Fit-Ups
Replacing Knob and Tube Wiring
Upgrading Electrical Panels
Installing Generator Back-Up Systems
Wiring for Communications and Entertainment Systems
LED Lighting Designs and Upgrades
Surge Protection
Making Your Home More Energy Efficient!",,Rewiring older homes in the Ottawa area.,2003,11,"Visa, MC, Interac, and Check",,Ring Electric Inc. is a licensed electrical contractor with the Electrical Safety Authority (ESA).  ,Ring Electric is also a proud member of the Greater Nepean Chamber of Commerce.,TRUE,FALSE,,,TRUE,FALSE,We at Ring Electric offer a one-year warranty on all labour and all material we supply.,1844483,Ring Electric,226,207,22,9.91787,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,Electrical Vehicle Charging, Electrical Vehicle Charging, Electrical Vehicle, Charging,",0,ringelectric,FALSE,0,0,33,100,FALSE,b9cec0ff8054874c6b4ec6f215b28e6413abc90c,TRUE,2022-10-03T17:24:12.000-04:00,TRUE,TRUE,2099666,97.0824531699,487,NA,NA,2011-10-19T13:24:28.000-04:00
https://homestars.com/on/mountain-city/electrical-vehicle-charging,25,"c(""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=2&"", ""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=3&"")",Electrical Vehicle Charging,2860649,,/companies/2860649-c-leclair-electric?searched_category_id=487&service_area=1995971,"Bringing pride to your home.
Chez vous avec fiertée. Service bilingue. 
One on one for all your electrical projects. 
Un a un pour tout vos projets electrique.

I am a the owner of C. Leclair Electric, Registered Electrical Contractor. I have 24 years of Electrical Contracting experience and 33 years as an electrician. I service the whole Ottawa region from Cumberland to Stittsville to Ottawa South. 

I mainly do residential electrical renovations, additions and service calls. 
Give me a call or email me if you have any electrical work to do and I will be more than happy to discuss with you about your projects or even just a service call. 

Fully insured. 

Master Electrician Licence #6011497 
ECRA/ESA #7008809 

Thank you, 
Merci, 

613 223-4912 

Owner 
Charles Leclair 
C. Leclair Electric
",c-leclair-electric,2014-10-13T11:33:00.000-04:00,NA,NA,NA,,"Electrical service calls.
Kitchen and basement Renovations.
Additions.
Hot tub connections.
Electrical service repairs and upgrades.
Pot light installation.
Copper tailing.
Everything related to Residential electrical work.

",,,1992,1,Electronic transfers - Cheque or Cash,,Masters Electrician and Electrical Contracting Licence,ECRA/ESA,TRUE,TRUE,,$150,TRUE,FALSE,1 year material and labor,1923079,C. Leclair Electric,69,63,29,9.8254,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,Lighting, Outdoor Lighting, Fluorescent Lighting, Lights, pot lights, chandelier, lites, lamp, lights, lamps and lighting, light bulbs, led light, led lights, light bulb, led lighting, night lights, light up, christmas lights, blue light, light blue, lantern lights, christmas light, flash light, black light, xmas lights, night light, tail light, lighting fixtures, light fixtures, light fixture, light bright, solar light, outdoor lighting, outdoor lights, black lights, solar lights, white light, ceiling light, fluorescent light, party light, street light, outdoor light, light energy, solar lighting, work light, fluorescent lights, outdoor lamps, grow light, uv light, landscape lighting, go light, light tube, tube light, wall light, book light, street lights, ceiling lights, ceiling lighting, ,Lighting installation,Electrical Vehicle Charging, Electrical Vehicle Charging, Electrical Vehicle, Charging,",0,cleclairelectric,FALSE,0,0,44,0,FALSE,36dd8f088ccde83733819365389d41f2a5e751a7,TRUE,2021-01-20T11:39:36.000-05:00,TRUE,TRUE,1995971,97.1909334489,487,NA,NA,2014-10-13T11:33:01.000-04:00
https://homestars.com/on/mountain-city/electrical-vehicle-charging,25,"c(""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=2&"", ""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=3&"")",Electrical Vehicle Charging,2891234,https://www.hpselectrical.ca/,/companies/2891234-hps-electrical-solutions-inc?searched_category_id=487&service_area=2106772,"HPS Electrical Solutions Inc. is an Ottawa based electrical contractor that concentrates on residential and commercial sectors. All of our work meets or exceeds the standards set out by the Electrical Safety Authority and is performed by our professional licensed electricians and apprentices.

We provide a safe working environment on all of our job sites. We believe the quality of our work will represent us for years to come. We know that people will do business with companies that meet their needs and provide reliable professional service.",hps-electrical-solutions-inc,2016-10-21T10:57:35.000-04:00,NA,NA,NA,,"Troubleshooting and Maintenance

New Construction and Renovations

Hot Tub or Pool Installations

Panel and Service Upgrades
",,,7,4,,,,,TRUE,FALSE,,,FALSE,FALSE,,1953658,Hps Electrical Solutions Inc,64,59,31,9.98305,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,Electrical Vehicle Charging, Electrical Vehicle Charging, Electrical Vehicle, Charging,",0,,FALSE,0,0,32,0,FALSE,48f99c7fe83a5f3aeaad74248781eea070e030cc,TRUE,2020-07-10T07:24:44.000-04:00,TRUE,TRUE,2106772,96.7507995877,487,NA,NA,2016-10-29T11:26:24.000-04:00
https://homestars.com/on/mountain-city/electrical-vehicle-charging,25,"c(""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=2&"", ""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=3&"")",Electrical Vehicle Charging,2920434,http://hyperionelectrical.com,/companies/2920434-hyperion-electrical-industries?searched_category_id=487&service_area=2172988,"Our knowledgeable and courteous staff can manage all of your electrical needs.  Conveniently located in the nation’s capital, we provide first-class electrical service anywhere in the Ottawa.  Whether you are building a new home or renovating your existing home. Hyperion Electrical Industries is here to help.  ",hyperion-electrical-industries,2018-08-13T15:39:27.000-04:00,NA,NA,NA,,"Ceiling Fan Installation / Maintenance
Pot lights/lighting
Home automation 
Electric Car Chargers 
Breakers and Fuses
Code Corrections
Outlets and Circuits
Track and Accent Lighting
Service Panel Upgrades
High-Tech Troubleshooting
Dedicated Computer Circuits
Lighting Design 
Security & Landscape Lighting
Surge Protectors
Motors
Exhaust Fans
Electric Water Heaters
Transformers
Smoke Detectors
Ground Fault Interrupt Circuits
Appliance Circuits
Hot Tubs and Spa wiring
Install and maintaining generator backups
",,,2017,5,"Credit Cards, E-transfers, Cheques, Cash",,ECA/ECRA# 7012523,"Certified Master Electricians, Electrical license",TRUE,TRUE,,$150,TRUE,FALSE,1 year,1982615,Hyperion Electrical Industries,41,38,53,10,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,Electrical Vehicle Charging, Electrical Vehicle Charging, Electrical Vehicle, Charging,",0,NA,FALSE,0,0,57,0,FALSE,f4560f53f97902c295c16042aa64ba771616d7e1,TRUE,2021-09-22T16:59:50.000-04:00,TRUE,TRUE,2172988,98.542564426,487,NA,NA,2018-08-13T15:44:06.000-04:00
https://homestars.com/on/mountain-city/electrical-vehicle-charging,25,"c(""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=2&"", ""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=3&"")",Electrical Vehicle Charging,2906392,http://www.lumoselectric.ca,/companies/2906392-lumos-electric-inc?searched_category_id=487&service_area=2142848,"Commercial
With a wide range of commercial experience, let us take care of all your commercial needs. 


Residential
Kitchens, bathrooms, basements, whole homes and more. We've got you covered.

 
Lighting Consultations
Finding the perfect lighting solutions for your home or office can be a challenge. Let us help.


Co-owner Rob Bittner is a Master Licensed Electrician who is originally from Edmonton, Alberta. Rob moved to the area in 2009 and began working for an electrical company specializing in commercial and residential wiring. Before moving to Ottawa Rob worked in the film industry for 30+ years where he was involved in lighting design and power distribution. This unique experience and knowledge allows him to provide clients with expert insight into areas such as lighting quality and design. When Rob isn't quoting jobs, designing layouts or working with the tools he enjoys camping and fishing both of which are not as fun without his wife or grandkids


Co-owner Scott Cleator is a Licensed Electrician who grew up in Bracebridge, Ontario. He moved to Ottawa in 2010 to work for a local electrical contractor, completing his full apprenticeship in 2014. Before this he attended Nipissing University to study business administration as well as Canadore College where he enrolled in a pre-apprenticeship-electrical program. Scott's electrical portfolio ranges from high-end kitchen and bathroom renovations to full restaurant remodels and more. When Scott isn't working at the job-site or pricing prospective jobs, he enjoys spending time at his family cottage, fishing and hiking with his wife Lauren, golfing and (attempting) to learn to play the guitar.",lumos-electric-inc,2017-12-15T17:50:49.000-05:00,NA,NA,NA,,,,,NA,NA,"Cheque, E-transfer",,ECRA/ESA Lic. #7012553 ACP #E-R1943,,TRUE,TRUE,,,TRUE,FALSE,,1968577,Lumos Electric Inc,48,44,37,10,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,Electrical Vehicle Charging, Electrical Vehicle Charging, Electrical Vehicle, Charging,",0,NA,FALSE,0,0,35,0,FALSE,af9adab026a002804051d8182ceacc41743b6fdb,TRUE,2021-09-21T11:31:46.000-04:00,TRUE,TRUE,2142848,88.465589171,487,NA,NA,2017-12-15T17:51:36.000-05:00
https://homestars.com/on/mountain-city/electrical-vehicle-charging,25,"c(""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=2&"", ""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=3&"")",Electrical Vehicle Charging,2940555,http://dbelectricottawa.ca,/companies/2940555-db-electric?searched_category_id=487&service_area=2218547,"DB electric turns your visions into reality. We pride ourselves on craftsmanship and work ethic. Safety for our employees and clients are our #1 goal. Whether you are doing a home renovation, addition or a small wiring project our knowledgeable staff is here to help  guide through your project step by step for any questions, concerns or services.",db-electric,2020-02-18T08:05:42.000-05:00,NA,NA,NA,,"new builds, additions, renovations, pool and hot tub wiring, panel upgrades, install lighting and switching, install receptacles,troubleshooting, installation of ceiling fans, surge protection, ground fault circuit interrupters (GFCI), arc fault circuit interrupters (AFCI), ESA repairs or recommendations, home inspection repairs or recommendations",,,2020,1,"E-transfers, cheques, cash",,"ECRA/ESA # 7014106, Electrician-construction and maintenance","IBEW local 586, ECAO",TRUE,FALSE,,$150,TRUE,FALSE,1 year,2002729,DB Electric,27,26,0,10,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,Electrical Vehicle Charging, Electrical Vehicle Charging, Electrical Vehicle, Charging,",0,,FALSE,0,0,1,0,FALSE,176c0ceda57447adb65cab353ed7ecbde34de2a5,TRUE,2022-01-25T15:49:07.000-05:00,TRUE,TRUE,2218547,98.0540455233,487,NA,NA,2020-02-18T08:05:55.000-05:00
https://homestars.com/on/mountain-city/electrical-vehicle-charging,25,"c(""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=2&"", ""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=3&"")",Electrical Vehicle Charging,2644182,http://www.watsonelectrical.ca,/companies/2644182-watson-electrical?searched_category_id=487&service_area=2120181,"Watson Electrical is a full-service Electrical installation and repair Contractor, that has been in business since 1983, serving residential and commercial customers in the Ottawa and surrounding area.
 
Our goal is to provide timely, professional and excellent service on every job we perform.
 
Our licenced electricians are provincial trained, knowledgeable and experienced. They are trustworthy and respectful with all customers.
 
We can help you upgrade electrical panels, repair old wiring, install new outlets, switches, and lighting. We trouble shoot and repair the electrical problem(s) in your home or business.
 
Our Skilled electricians make your home and business electrically safe.
 
We are fully licenced and insured.
 
ESA ECRA# 7000302",watson-electrical,2008-03-04T16:55:15.000-05:00,NA,"Kanata, Nepean, Westboro, ",8am to 4pm,"Tesla, Siemens, Eaton, Powerwall, Bosch","Commercial and residential electrical renovation, EV chargers, LED retrofit.",,,1983,NA,"Credit, eTransfer, Cash, Certified Cheque",,Masters,,TRUE,TRUE,,,TRUE,FALSE,1 year on workmanship,1707234,Watson Electrical,26,24,5,9.95833,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,Heating & Air Conditioning, Air Conditioning Installation, Air Conditioning Repair, Heating Oil, Heating System, heat, furnace, a/c, air conditioning, air conditioner, ac air conditioning, air conditioners, furnace, furnaces, airconditioner, lenneox, airconditioning, hvac, what is hvac, air condition, trane, hvac air conditioning, air conditioning hvac, a heating and air, air heating, heating & air, heating and air, heating air, heat pump, air conditioning units, air conditioning unit, unit air conditioning, air conditioner unit, air conditioner units, heating & cooling, heating and cooling, heating cooling, cooling and heating, system heating, heating system, air conditioning cooling, heat and air, heat air, heat & air, air and heat, air conditioning and heating, heating and air conditioning, air conditioning heating, air conditioning & heating, a and a heating and air conditioning, heating air conditioning, heat pumps, airconditioners, systems heating, heating systems, portable air conditioner, cooling system, Furnace Humidifier,  heating and cooling contractors, heat pump installation, home heating, heating ventilation and air conditioning, hvac industry, residential heat pump, heating services, heating contractor, homes heating, central heat, heat sources,  new heating systems, industrial air conditioning, radiant floor heating,  floor heating, central cooling and heating systems, residential heating, heat pump installers,  thermostat, in floor heating, ductless heat pump, programmable thermostat, mini split heat pump, heated floors, hvac systems, hvac technician, what is a heat pump, climate control, what does hvac stand for, electric heating, electric floor heating, new furnace, heat and temperature, h vac, heatpump, hvac design, electric heat, central heating, hvac engineer, home heating systems, hvac supply, thermo stat, heat pumps prices, heat pump efficiency, split heat pump, hvac maintenance, in floor heating cost, electric heat pumps, boiler heating systems, hvac unit, hvac mechanic, hvac repair, commercial hvac, hvac installation, heated tile floor, hvac specialist, hvac services, types of heating systems, hvac tech, air con unit,  air conditioner, canada air conditioner, air condition unit, air conditioning canada, portable air conditioner, room air conditioning, mobile air conditioning, portable ac, indoor air conditioner,Solar Panels, Solar Panels, Solar Panel, ,Solar Water Heating, Solar Water Heating, Solar Water Heating Installation, Heating,Electrical Vehicle Charging, Electrical Vehicle Charging, Electrical Vehicle, Charging,",0,watsonelectrical,FALSE,0,0,5,NA,FALSE,32beb2fcd1a65219b7cbdfaeca54aff1721aa436,TRUE,2017-01-11T06:55:48.000-05:00,TRUE,TRUE,2120181,95.2348971167,487,NA,NA,2014-01-13T14:32:16.000-05:00
https://homestars.com/on/mountain-city/electrical-vehicle-charging,25,"c(""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=2&"", ""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=3&"")",Electrical Vehicle Charging,2787965,NA,/companies/2787965-ottawa-valley-energy-consultants?searched_category_id=487&service_area=1846024,NA,ottawa-valley-energy-consultants,2011-06-03T08:01:31.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1851017,Ottawa Valley Energy Consultants,0,0,0,NA,"Electrical Vehicle Charging, Electrical Vehicle Charging, Electrical Vehicle, Charging,",0,NA,FALSE,0,0,0,NA,FALSE,9228ef29e6a93f786d2fc8831a99c1ac1c56a69c,FALSE,NA,FALSE,FALSE,1846024,-1.0,487,NA,NA,NA
https://homestars.com/on/mountain-city/electrical-vehicle-charging,25,"c(""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=2&"", ""https://homestars.com/on/mountain-city/electrical-vehicle-charging?&page=3&"")",Electrical Vehicle Charging,2677440,NA,/companies/2677440-arbour-environmental-shoppe?searched_category_id=487&service_area=1690644,NA,arbour-environmental-shoppe,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1740492,Arbour Environmental Shoppe,1,1,0,10,"Electrical Vehicle Charging, Electrical Vehicle Charging, Electrical Vehicle, Charging,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,2008-12-02T10:11:14.000-05:00,FALSE,FALSE,1690644,9.982693381,487,NA,NA,NA
