Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/port-weller/carpet-rug-retailers,18,https://homestars.com/on/port-weller/carpet-rug-retailers?&page=2&,Carpet & Rug Retailers,2610300,NA,/companies/2610300-wally-wemnant-carpet-market-inc?searched_category_id=325&service_area=1623504,NA,wally-wemnant-carpet-market-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1673352,Wally Wemnant Carpet Market Inc    No Longer In Business,2,1,0,10,"Carpet & Rug Retailers, Carpet Stores, Oriental Rugs, Wool Rugs, Runners, persian rugs, persian carpets, oriental carpets, area rugs, broadloom, wool carpets, carpet, carpets, carpet shops, carpet and floor, floor carpet, floor and carpet, best carpet, carpet and home, home carpet, new carpet, carpet for sale, carpet sale,carpet buy, new carpets, rug stores, new rug, wool carpet, carpet installation, cheap rugs, ,",1,2011-04-29T17:22:47.000-04:00,FALSE,0,0,0,FALSE,e77f2ec16e5d820a4f54c2e7f928f73c60c5efa1,TRUE,2012-04-05T12:54:44.000-04:00,FALSE,FALSE,1623504,65.4682338515,325,NA,NA
https://homestars.com/on/port-weller/carpet-rug-retailers,18,https://homestars.com/on/port-weller/carpet-rug-retailers?&page=2&,Carpet & Rug Retailers,199913,http://carpetemporium.ca/,/companies/199913-carpet-emporium?searched_category_id=325&service_area=1809431,"For over twenty years Emporium Carpet and Flooring has been providing flooring solutions to residents and businesses in the Niagara Region. We have earned the trust of builders, developers and homeowners by providing great sales support, quality products and excellent installation services.

Emporium Carpet and Flooring has developed close relationships with manufacturers and suppliers across Canada and the U.S. to provide our customers with the best value for their flooring projects. You will find quality products at Emporium Carpet and Flooring that you won’t find anywhere else in the Niagara Region.
",carpet-emporium,2008-01-23T10:24:24.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,56157,Carpet Emporium,9,7,0,6,"Carpet & Rug Retailers, Carpet Stores, Oriental Rugs, Wool Rugs, Runners, persian rugs, persian carpets, oriental carpets, area rugs, broadloom, wool carpets, carpet, carpets, carpet shops, carpet and floor, floor carpet, floor and carpet, best carpet, carpet and home, home carpet, new carpet, carpet for sale, carpet sale,carpet buy, new carpets, rug stores, new rug, wool carpet, carpet installation, cheap rugs, ,",0,2017-06-16T10:04:40.000-04:00,FALSE,0,0,1,FALSE,b1e4e52307820ce55b3113397b3bd77a80c8e42b,FALSE,2014-08-20T15:19:05.000-04:00,FALSE,FALSE,1809431,56.7110187086,325,NA,NA
https://homestars.com/on/port-weller/carpet-rug-retailers,18,https://homestars.com/on/port-weller/carpet-rug-retailers?&page=2&,Carpet & Rug Retailers,2659076,NA,/companies/2659076-mitchell-rug-co-ltd?searched_category_id=325&service_area=1672280,NA,mitchell-rug-co-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1722128,Mitchell Rug Co Ltd,1,1,0,10,"Carpet & Rug Retailers, Carpet Stores, Oriental Rugs, Wool Rugs, Runners, persian rugs, persian carpets, oriental carpets, area rugs, broadloom, wool carpets, carpet, carpets, carpet shops, carpet and floor, floor carpet, floor and carpet, best carpet, carpet and home, home carpet, new carpet, carpet for sale, carpet sale,carpet buy, new carpets, rug stores, new rug, wool carpet, carpet installation, cheap rugs, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,2009-02-26T04:32:23.000-05:00,FALSE,FALSE,1672280,58.212369874,325,NA,NA
https://homestars.com/on/port-weller/carpet-rug-retailers,18,https://homestars.com/on/port-weller/carpet-rug-retailers?&page=2&,Carpet & Rug Retailers,205423,NA,/companies/205423-end-of-the-roll?searched_category_id=325&service_area=1815808,NA,end-of-the-roll,2008-01-23T10:26:55.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,60635,End of the Roll,3,2,0,7,"Carpet & Rug Retailers, Carpet Stores, Oriental Rugs, Wool Rugs, Runners, persian rugs, persian carpets, oriental carpets, area rugs, broadloom, wool carpets, carpet, carpets, carpet shops, carpet and floor, floor carpet, floor and carpet, best carpet, carpet and home, home carpet, new carpet, carpet for sale, carpet sale,carpet buy, new carpets, rug stores, new rug, wool carpet, carpet installation, cheap rugs, ,",0,NA,FALSE,0,0,0,FALSE,NA,TRUE,2014-06-11T20:41:27.000-04:00,FALSE,FALSE,1815808,19.7052357603,325,NA,NA
https://homestars.com/on/port-weller/carpet-rug-retailers,18,https://homestars.com/on/port-weller/carpet-rug-retailers?&page=2&,Carpet & Rug Retailers,2625802,NA,/companies/2625802-advantage-flooring-niagara-ltd?searched_category_id=325&service_area=1639006,NA,advantage-flooring-niagara-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1688854,Advantage Flooring (Niagara) Ltd,1,1,0,6,"Carpet & Rug Retailers, Carpet Stores, Oriental Rugs, Wool Rugs, Runners, persian rugs, persian carpets, oriental carpets, area rugs, broadloom, wool carpets, carpet, carpets, carpet shops, carpet and floor, floor carpet, floor and carpet, best carpet, carpet and home, home carpet, new carpet, carpet for sale, carpet sale,carpet buy, new carpets, rug stores, new rug, wool carpet, carpet installation, cheap rugs, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,2013-03-27T16:29:19.000-04:00,FALSE,FALSE,1639006,9.110989011,325,NA,NA
https://homestars.com/on/port-weller/carpet-rug-retailers,18,https://homestars.com/on/port-weller/carpet-rug-retailers?&page=2&,Carpet & Rug Retailers,228574,NA,/companies/228574-v-j-carpets-flooring?searched_category_id=325&service_area=1815683,NA,v-j-carpets-flooring,2008-01-23T10:37:29.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,79115,V & J Carpets & Flooring,0,0,0,NA,"Carpet & Rug Retailers, Carpet Stores, Oriental Rugs, Wool Rugs, Runners, persian rugs, persian carpets, oriental carpets, area rugs, broadloom, wool carpets, carpet, carpets, carpet shops, carpet and floor, floor carpet, floor and carpet, best carpet, carpet and home, home carpet, new carpet, carpet for sale, carpet sale,carpet buy, new carpets, rug stores, new rug, wool carpet, carpet installation, cheap rugs, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1815683,-1.0,325,NA,NA
https://homestars.com/on/port-weller/carpet-rug-retailers,18,https://homestars.com/on/port-weller/carpet-rug-retailers?&page=2&,Carpet & Rug Retailers,2661179,NA,/companies/2661179-pacific-carpet-flooring?searched_category_id=325&service_area=1674383,NA,pacific-carpet-flooring,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1724231,Pacific Carpet & Flooring,0,0,0,NA,"Carpet & Rug Retailers, Carpet Stores, Oriental Rugs, Wool Rugs, Runners, persian rugs, persian carpets, oriental carpets, area rugs, broadloom, wool carpets, carpet, carpets, carpet shops, carpet and floor, floor carpet, floor and carpet, best carpet, carpet and home, home carpet, new carpet, carpet for sale, carpet sale,carpet buy, new carpets, rug stores, new rug, wool carpet, carpet installation, cheap rugs, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1674383,-1.0,325,NA,NA
https://homestars.com/on/port-weller/carpet-rug-retailers,18,https://homestars.com/on/port-weller/carpet-rug-retailers?&page=2&,Carpet & Rug Retailers,202661,NA,/companies/202661-custom-rug-gallery?searched_category_id=325&service_area=1815692,NA,custom-rug-gallery,2008-01-23T10:25:36.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,58304,Custom Rug Gallery,0,0,0,NA,"Carpet & Rug Retailers, Carpet Stores, Oriental Rugs, Wool Rugs, Runners, persian rugs, persian carpets, oriental carpets, area rugs, broadloom, wool carpets, carpet, carpets, carpet shops, carpet and floor, floor carpet, floor and carpet, best carpet, carpet and home, home carpet, new carpet, carpet for sale, carpet sale,carpet buy, new carpets, rug stores, new rug, wool carpet, carpet installation, cheap rugs, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1815692,-1.0,325,NA,NA
https://homestars.com/on/port-weller/carpet-rug-retailers,18,https://homestars.com/on/port-weller/carpet-rug-retailers?&page=2&,Carpet & Rug Retailers,2665868,NA,/companies/2665868-salem-carpets-inc?searched_category_id=325&service_area=1679072,NA,salem-carpets-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1728920,Salem Carpets Inc,0,0,0,NA,"Carpet & Rug Retailers, Carpet Stores, Oriental Rugs, Wool Rugs, Runners, persian rugs, persian carpets, oriental carpets, area rugs, broadloom, wool carpets, carpet, carpets, carpet shops, carpet and floor, floor carpet, floor and carpet, best carpet, carpet and home, home carpet, new carpet, carpet for sale, carpet sale,carpet buy, new carpets, rug stores, new rug, wool carpet, carpet installation, cheap rugs, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1679072,-1.0,325,NA,NA
https://homestars.com/on/port-weller/carpet-rug-retailers,18,https://homestars.com/on/port-weller/carpet-rug-retailers?&page=2&,Carpet & Rug Retailers,223264,NA,/companies/223264-rugmart?searched_category_id=325&service_area=1809865,NA,rugmart,2008-01-23T10:35:03.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,74767,Rugmart,0,0,0,NA,"Carpet & Rug Retailers, Carpet Stores, Oriental Rugs, Wool Rugs, Runners, persian rugs, persian carpets, oriental carpets, area rugs, broadloom, wool carpets, carpet, carpets, carpet shops, carpet and floor, floor carpet, floor and carpet, best carpet, carpet and home, home carpet, new carpet, carpet for sale, carpet sale,carpet buy, new carpets, rug stores, new rug, wool carpet, carpet installation, cheap rugs, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1809865,-1.0,325,NA,NA
