Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,subdomain
https://homestars.com/on/agincourt/surveyors,21,"c(""https://homestars.com/on/agincourt/surveyors?&page=2&"", ""https://homestars.com/on/agincourt/surveyors?&page=3&"")",Surveyors,2910537,https://www.genesislandsurvey.com/,/companies/2910537-genesis-land-surveying-inc?searched_category_id=440&service_area=2151536,"Genesis Land Surveying Inc. was established to fill the need for professional consulting Land surveyors in the GTA. Forged with our clients in mind, our founding partners realized that many homeowners, designers, architects, engineers and developers were not aware of the benefits of having a consultant surveyor on their team.


Our professionals go beyond traditional surveying and offer unique solutions to your challenges regardless of the scale of your project. Unsure whether you need a survey? That’s what were here for! As consultants, we pride on giving you solutions which can save you time and money. 



At Genesis, our belief is simple, your challenge is our challenge. Our professional consultants have extensive surveying experience focusing in residential, commercial, and industrial properties; with unique experience of municipal transportation systems and provincial highways.",genesis-land-surveying-inc,2018-02-21T22:34:07.000-05:00,NA,NA,NA,,"Professional Land Surveying, Property Survey, Boundary Retracement, Topographic Surveys, Utility Mapping, Lot Grading Plans, property surveys for building permit applications, boundary mark-out for fencing and landscaping",,"Boundary Disputes, Boundary retracement, Up to date Plans of Survey",2017,NA,"Interac, Visa, Mastercard, E-Transfer",Undergraduate of Civil Engineering ,Ontario Land Surveyors,Association of Ontario Land Surveyors,TRUE,FALSE,,,TRUE,FALSE,,1972722,Genesis Land Surveying Inc. ,28,27,9,9.96296,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,2018-02-21T22:34:26.000-05:00,FALSE,0,0,10,0,FALSE,7516890ffe91000639b7bc330810c69061863b2c,TRUE,2021-07-14T11:44:13.000-04:00,TRUE,TRUE,2151536,92.3343787502,440,NA,NA,NA
https://homestars.com/on/agincourt/surveyors,21,"c(""https://homestars.com/on/agincourt/surveyors?&page=2&"", ""https://homestars.com/on/agincourt/surveyors?&page=3&"")",Surveyors,2906717,https://www.foscolandsurvey.com,/companies/2906717-fosco-land-surveying-drafting?searched_category_id=440&service_area=2143516,"Fosco is a Land Surveyor & Drafter with over 38 Years Experience Serving the Greater Toronto Area!

We offer:

Topographic surveys
As-Built Architectural plans
Floor plans
Lease Areas (BOMA Standards)
AutoCAD drawings 
Resetting of Grid Lines

Fosco was involved with these surveying projects in the past working while working for a licenced Ontario Land Surveying company.  
 
Air Canada Centre
Maple Leaf Gardens 
Brookfield Place (BCE Place)
Hockey Hall of Fame
First Canadian Place 
Westwood Mall 
Golden Mile 
Don Jail 
Weston Foods Complex


Fosco is now semi-retired and has started his own small business to continue surveying which is the work he enjoys to do.

Please note, we do not offer boundary surveys.  We offer many different types of services, if a boundary survey is required Fosco can point you to the appropriate resources as he is happy to help.

Website:  www.foscolandsurvey.com

Thank you


",fosco-land-surveying-drafting,2017-12-26T12:27:11.000-05:00,NA,NA,NA,,"Topographic surveys
As-Built Architectural plans
Floor plans
Lease Areas (BOMA Standards)
AutoCAD drawings 
Resetting of Grid Lines
Drafting Services ",,,NA,NA,"Cash, Cheque and e-transfer",,,,FALSE,FALSE,,,TRUE,FALSE,,1968902,Fosco Land Surveying & Drafting ,2,1,4,10,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,2017-12-26T12:27:38.000-05:00,FALSE,0,0,5,0,FALSE,aaeb938ba7e995be5fed8832a09b1a5dae476a18,TRUE,NA,TRUE,FALSE,2143516,76.3873626374,440,NA,NA,Fosco
https://homestars.com/on/agincourt/surveyors,21,"c(""https://homestars.com/on/agincourt/surveyors?&page=2&"", ""https://homestars.com/on/agincourt/surveyors?&page=3&"")",Surveyors,2782281,NA,/companies/2782281-avanti-surveying-inc?searched_category_id=440&service_area=1835196,NA,avanti-surveying-inc,2010-11-03T13:43:49.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1845333,Avanti Surveying Inc,8,7,0,6.57143,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,2010-11-03T13:43:50.000-04:00,FALSE,0,0,0,NA,FALSE,ac391c048d5c1ccc5d871e5aac70a51d1b673cbf,FALSE,2016-10-24T10:14:56.000-04:00,FALSE,FALSE,1835196,57.1983484291,440,NA,NA,NA
https://homestars.com/on/agincourt/surveyors,21,"c(""https://homestars.com/on/agincourt/surveyors?&page=2&"", ""https://homestars.com/on/agincourt/surveyors?&page=3&"")",Surveyors,214025,NA,/companies/214025-leonard-mccoubrey-associates?searched_category_id=440&service_area=1807295,NA,leonard-mccoubrey-associates,2008-01-23T10:30:56.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,67482,Leonard McCoubrey & Associates,0,0,0,NA,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1807295,-1.0,440,NA,NA,NA
https://homestars.com/on/agincourt/surveyors,21,"c(""https://homestars.com/on/agincourt/surveyors?&page=2&"", ""https://homestars.com/on/agincourt/surveyors?&page=3&"")",Surveyors,202829,NA,/companies/202829-d-l-knowland-co-inc?searched_category_id=440&service_area=1812257,NA,d-l-knowland-co-inc,2008-01-23T10:25:40.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,58445,D L Knowland & Co Inc,0,0,0,NA,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1812257,-1.0,440,NA,NA,NA
https://homestars.com/on/agincourt/surveyors,21,"c(""https://homestars.com/on/agincourt/surveyors?&page=2&"", ""https://homestars.com/on/agincourt/surveyors?&page=3&"")",Surveyors,199423,NA,/companies/199423-canada-appraisers?searched_category_id=440&service_area=1790443,NA,canada-appraisers,2008-01-23T10:24:09.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,55741,Canada Appraisers,0,0,0,NA,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1790443,-1.0,440,NA,NA,NA
https://homestars.com/on/agincourt/surveyors,21,"c(""https://homestars.com/on/agincourt/surveyors?&page=2&"", ""https://homestars.com/on/agincourt/surveyors?&page=3&"")",Surveyors,230116,NA,/companies/230116-wojas-appraisal-group-inc?searched_category_id=440&service_area=1807555,NA,wojas-appraisal-group-inc,2008-01-23T10:38:13.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,80382,Wojas Appraisal Group Inc,0,0,0,NA,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1807555,-1.0,440,NA,NA,NA
https://homestars.com/on/agincourt/surveyors,21,"c(""https://homestars.com/on/agincourt/surveyors?&page=2&"", ""https://homestars.com/on/agincourt/surveyors?&page=3&"")",Surveyors,197444,NA,/companies/197444-bennett-young-ltd?searched_category_id=440&service_area=1789204,NA,bennett-young-ltd,2008-01-23T10:23:12.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,54169,Bennett Young Ltd,0,0,0,NA,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1789204,-1.0,440,NA,NA,NA
https://homestars.com/on/agincourt/surveyors,21,"c(""https://homestars.com/on/agincourt/surveyors?&page=2&"", ""https://homestars.com/on/agincourt/surveyors?&page=3&"")",Surveyors,230669,NA,/companies/230669-zivko-r?searched_category_id=440&service_area=1798914,NA,zivko-r,2008-01-23T10:38:28.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,80797,Zivko R,0,0,0,NA,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1798914,-1.0,440,NA,NA,NA
https://homestars.com/on/agincourt/surveyors,21,"c(""https://homestars.com/on/agincourt/surveyors?&page=2&"", ""https://homestars.com/on/agincourt/surveyors?&page=3&"")",Surveyors,2573147,NA,/companies/2573147-young-young-surveying?searched_category_id=440&service_area=1586351,NA,young-young-surveying,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1636199,Young & Young Surveying,0,0,0,NA,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1586351,-1.0,440,NA,NA,NA
