Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at
https://homestars.com/on/kettleby/pest-animal-control,14,https://homestars.com/on/kettleby/pest-animal-control?&page=2&,Pest & Animal Control,2894898,http://northstarpestcontrol.ca,/companies/2894898-north-star-pest-control?searched_category_id=414&service_area=2213418,"Ever since our company was founded, we have provided a full and complete range of pest control services using the most efficient and humane techniques at our disposal. Our team is experienced and qualified in the latest and most humane techniques of pest control including doing the job in safety.

We pride ourselves on giving quick, reliable and well-mannered personalized service.",north-star-pest-control,2017-03-09T16:26:32.000-05:00,NA,NA,NA,,"Home/
Birds/
Snake/
Groundhogs/
Bees and wasps/
Skunks/
Squirrels/
Raccoons",,,NA,NA,"Cash, Check, e-transfer and Credit Card",,Pesticide Operator License ,,TRUE,FALSE,,,TRUE,FALSE,Wildlife- 3 YEAR / All other work- 6 months ,1957322,North Star Pest Control ,905,813,877,9.95449,"Pest & Animal Control, Pest Control, Garden Pest Control, Pest Control Services, Animal Control Officer, Animal Care And Control, termite control, termite extermination, animal exterminators, animal relocation, cockroach extermination, bee removal, wasp removal, wasp extermination, insect extermination, mice, rats, bedbugs, animal control, control pest, control pests, control of pests, pestcontrol, pest management, pests management, pest control management, pest inspection, insect control, pesticides, termite, termites, extermination in, extermination, insecticide, mouse trap, exterminator, exterminators, insecticides, rodent control, pest exterminator, pest exterminators, ,Small rodent in Attic,",0,northstarpest,FALSE,0,0,378,0,FALSE,e79ac18709cb3fd7c7637cd80f8d8bd9e17c7bc9,TRUE,2022-09-11T09:23:28.000-04:00,TRUE,TRUE,2213418,99.5256762883,414,NA,NA,NA
https://homestars.com/on/kettleby/pest-animal-control,14,https://homestars.com/on/kettleby/pest-animal-control?&page=2&,Pest & Animal Control,2932679,http://www.tsrpestcontrol.ca,/companies/2932679-tsr-pest-control-wildlife-animal-removal?searched_category_id=414&service_area=2212036,"TSR PEST CONTROL & WILDLIFE REMOVAL offers you true, safe, and reliable pest and wildlife control services across the Greater Toronto and Hamilton Areas. TSR is a fully licensed and insured, Canadian-owned company that guarantees the state of the art pest control and wildlife removal solutions. Our staff have over thirty years' experience in the pest control industry and can quickly detect and solve your pest problem. We will be glad to assess the pest and wildlife situation in your home or business on short notice and identify the most effective pest control action plan. 

AT TSR, our approach to pest control is based on three pillars: 
1) Child- and pet-aware
2) environmentally conscious
3) remaining pest-free in the long-term. An essential part of our pest control programs focuses on eliminating the source of the pest, in addition to treating the existing pest population within the structure. TSR has access to the right tools and expertise to help you achieve a pest-free environment and remain pest-free in the long run. 

Please make sure to check our video and photo galleries on our HomeStars profile, our website[ www.tsrpestcontrol.ca ], and our YouTube channel [ https://www.youtube.com/c/tsrpestcontrol ] to gain a better understanding of how we work. ",tsr-pest-control-wildlife-animal-removal,2019-07-02T11:10:15.000-04:00,NA,NA,NA,"Integrated Pest Management, Humane Wildlife Removal","Pest Control, Animal Control, Wildlife Removal, Wildlife-Proofing",,"rodent removal and rodent-proofing, raccoon removal, squirrel removal, bird removal, skunk removal, animal access-point repairs, wildlife-proofing, insect and bug treatments",2013,5,"Interac Debit, Visa, Mastercard, AMEX",,Government of Ontario Pest Control License,,TRUE,FALSE,,,TRUE,FALSE,3 to 6 months,1994853,TSR Pest Control & Wildlife Animal Removal,493,473,21,9.95772,"Pest & Animal Control, Pest Control, Garden Pest Control, Pest Control Services, Animal Control Officer, Animal Care And Control, termite control, termite extermination, animal exterminators, animal relocation, cockroach extermination, bee removal, wasp removal, wasp extermination, insect extermination, mice, rats, bedbugs, animal control, control pest, control pests, control of pests, pestcontrol, pest management, pests management, pest control management, pest inspection, insect control, pesticides, termite, termites, extermination in, extermination, insecticide, mouse trap, exterminator, exterminators, insecticides, rodent control, pest exterminator, pest exterminators, ,Small rodent in Attic,",0,tsrpest,FALSE,0,1,6,0,FALSE,6dd5c05d1b6d1a348a37d77cc187e3ee9f53e818,TRUE,2022-03-09T15:50:11.000-05:00,TRUE,TRUE,2212036,99.2218841175,414,NA,NA,2019-07-02T11:10:43.000-04:00
https://homestars.com/on/kettleby/pest-animal-control,14,https://homestars.com/on/kettleby/pest-animal-control?&page=2&,Pest & Animal Control,2564133,http://www.pesticon.com,/companies/2564133-pesticon-pest-control-inc?searched_category_id=414&service_area=2106793,"Pest & Animal Control
A+ Rating With BBB Insured WSIB.Members OSPMA ,CPMA
Pesticon the name of knowledge and experience. Pest control with a professional approach. Pesticon Pest Control is engaged in providing the pest control for Mice, Termites, Bed bugs, Cockroaches, Millipedes, Centipedes, Silverfish, Wasps, Carpet Beetles, Fleas and all kinds of ants. We have the proven track record of over 80000 satisfied customers. By using the integrated Pest Management approach we give money back guarantee. We are licensed in Fumigation, Termites, Structural extermination. Experience the difference. Business with Ethics. Service beyond expectation.",pesticon-pest-control-inc,2008-02-12T08:42:29.000-05:00,NA,"Greater Toronto Area including Toronto,Pickering,Whitby,Ajax,Markham,Richmondhill,Thornhill,Vaughan,King City,Bolton,Brampton,Mississuaga,Oakville,Burlington,Georgetown and surrounding areas.",8 AM-10PM  7days a week ,PMRA approved products.,"Pest Control Services, Fumigation, Termite Inspection, Termite Control, Free estimates.",Government approved products.,"Pest Control,Termites Inspection and treatment,Licensed in Fumigation,Mosquito and Bitting Flies.",2005,8,"cheques, credit cards, cash","Masters in Science, and MSC honors .Structural Exterminator, Termites Exterminator, Fumigation Exter","Structure Exterminator, Fumigation Exterminator, Termite Eterminator, Musquito and Biting Flies, AIB","Better Business Bureau,Ontario Structural Pest Management Association, Canadian Pest Management Asso",TRUE,TRUE,Depend on the size of Projects.,$200-$500000 ,TRUE,FALSE,Money back guarantee.They come Back we come back complimentary ,1627185,Pesticon Pest Control,2794,2248,260,9.84698,"Pest & Animal Control, Pest Control, Garden Pest Control, Pest Control Services, Animal Control Officer, Animal Care And Control, termite control, termite extermination, animal exterminators, animal relocation, cockroach extermination, bee removal, wasp removal, wasp extermination, insect extermination, mice, rats, bedbugs, animal control, control pest, control pests, control of pests, pestcontrol, pest management, pests management, pest control management, pest inspection, insect control, pesticides, termite, termites, extermination in, extermination, insecticide, mouse trap, exterminator, exterminators, insecticides, rodent control, pest exterminator, pest exterminators, ,Small rodent in Attic,",2,pesticonpestcontrol,FALSE,0,0,116,100,FALSE,3fcd6ba1384a82566bf1ab4a720df3f49c673bf8,TRUE,2022-09-01T15:26:28.000-04:00,TRUE,TRUE,2106793,96.4481185957,414,NA,NA,2008-02-12T08:42:29.000-05:00
https://homestars.com/on/kettleby/pest-animal-control,14,https://homestars.com/on/kettleby/pest-animal-control?&page=2&,Pest & Animal Control,2782541,http://www.gtatorontopestcontrol.ca/,/companies/2782541-GTA-Toronto-Pest-Control?searched_category_id=414&service_area=1982929,"Pest and Animal Control

Sales Event: Mention HomeStars after our quote and we will further discount the price by 10%

Family owned and operated for almost 15 years, trust us for safe, effective, and economical pest control. We have been in the business for over 15 years and more than 75% of our work is through referrals and people calling us back for new and different pest control problems. We specialize in many pest control situations, where other companies have a really tough time; in bed bug control, Carpenter ants control, termites , mice, cockroaches, centipedes and all other pests and wildlife. 
Our Services include Mice Control, Rat Control, Wasp Nest control, Carpenter ants control, Ants control, Centipedes control, Bed Bugs control, Cockroaches control, Termites control, Raccoon control, Squirrel control,  Flea Control, Millipedes control and many other pests and animals. 
",GTA-Toronto-Pest-Control,2010-11-19T02:10:44.000-05:00,NA,"Toronto, Vaughan, Brampton, Mississauga, Scarborough, Milton, Oakville, Hamilton, Stoney Creek and all other surrounding areas. ",,"Rest assured, we only use products that are government approved for the particular job. ",,,With almost 15 years experience in CANADA we specialize in just about every Pest.,1998,NA,"Credit card, Cheque, Cash",,Structure Exterminator,,TRUE,TRUE,,,TRUE,FALSE,We provide a written contract and guarantee for all our work,1845593,Gta Toronto Pest Control,665,527,16,9.92979,"Pest & Animal Control, Pest Control, Garden Pest Control, Pest Control Services, Animal Control Officer, Animal Care And Control, termite control, termite extermination, animal exterminators, animal relocation, cockroach extermination, bee removal, wasp removal, wasp extermination, insect extermination, mice, rats, bedbugs, animal control, control pest, control pests, control of pests, pestcontrol, pest management, pests management, pest control management, pest inspection, insect control, pesticides, termite, termites, extermination in, extermination, insecticide, mouse trap, exterminator, exterminators, insecticides, rodent control, pest exterminator, pest exterminators, ,Small rodent in Attic,",1,pest-control,FALSE,1,0,26,100,FALSE,aaa4c84edefc9f5b7864de6fea68355f3a44ce01,TRUE,2021-06-24T10:31:55.000-04:00,TRUE,TRUE,1982929,75.0563957019,414,NA,NA,2010-11-19T02:10:45.000-05:00
https://homestars.com/on/kettleby/pest-animal-control,14,https://homestars.com/on/kettleby/pest-animal-control?&page=2&,Pest & Animal Control,2783550,http://www.pestend.ca,/companies/2783550-pestend-pest-control-services?searched_category_id=414&service_area=1838655,Pestend is providing pest and wildlife control services in and around GTA. Pestend technicians received special training to carry out work activities in professional manners.Our licensed and experienced Pest Control Professionals are always ready to solve any of your residential or business pest problem effectively and economically.,pestend-pest-control-services,2011-01-18T14:05:10.000-05:00,NA,"Toronto, Ajax, Aurora, Brampton, Etobicoke, Markham, Mississauga, Newmarket, Bradford, King City, North York, Oakville, Oshawa, Pickering, Richmond Hill, Scarborough, Stouffville, Thornhill,  Unionville, Vaughan, Whitby, Woodbridge, Bolton, Caledon, Georgetown, Milton, Burlington, Klienburg.",24/7,"Pest control, Bedbugs control.","pest control, mice control, ants control, bedbugs control, bird control,raccoon removal, squirrel removal, monthly maintenance contracts, animal control, rats removal, mice removal, bed bug removal, carpenter ants, mouse control, bed bug extermination, pest control for mice and rats.",,"Mice, Rats, Ants and bed bugs.",2004,10,We Accept All Types of Payment,,Yes,"NMPA, CPMA, ACGP, SPMAO",TRUE,TRUE,,,TRUE,FALSE,Written Warranty,1846602,Pestend Pest Control,1738,1411,401,9.75124,"Pest & Animal Control, Pest Control, Garden Pest Control, Pest Control Services, Animal Control Officer, Animal Care And Control, termite control, termite extermination, animal exterminators, animal relocation, cockroach extermination, bee removal, wasp removal, wasp extermination, insect extermination, mice, rats, bedbugs, animal control, control pest, control pests, control of pests, pestcontrol, pest management, pests management, pest control management, pest inspection, insect control, pesticides, termite, termites, extermination in, extermination, insecticide, mouse trap, exterminator, exterminators, insecticides, rodent control, pest exterminator, pest exterminators, ,Small rodent in Attic,",1,pestend,FALSE,0,0,347,100,FALSE,5c369f3b09cea92fd90d21d06e4bc18aa08a6abe,TRUE,2022-08-01T10:53:27.000-04:00,TRUE,TRUE,1838655,97.5614076327,414,NA,NA,2011-01-18T14:05:11.000-05:00
https://homestars.com/on/kettleby/pest-animal-control,14,https://homestars.com/on/kettleby/pest-animal-control?&page=2&,Pest & Animal Control,2849752,https://www.powerpestcontrol.ca,/companies/2849752-power-pest-control-toronto?searched_category_id=414&service_area=2212619,"Power Pest Control Toronto is a premier provider of pest control services in Aurora, Richmond Hill, Vaughan, Mississauga,Oakville, Thornhill, Newmarket  for homes and businesses.
 
I use the latest techniques in Integrated Pest Management (IPM) such as proper inspections, and employ the least toxic pesticides required to solve the issue.
 
Passionate about working directly with people to solve problems, I launched Power Pest Control after obtaining a Structural Exterminator License from the Ministry of Environment, and spending a decade learning the business from the ground up at large pest control companies.
 
On a personal level, I’m a father of a young child, so I understand that nobody wants a pest problem in their home.  I use my knowledge and skills to make your home and family as safe and comfortable as possible, while dealing with pest issues effectively and quickly.
 
As a business owner, delighting clients is my goal.  I invite you to see first-hand what my clients think by reading my ratings on HomeStars:  https://homestars.com/companies/2849752-power-pest-control-inc.",power-pest-control-toronto,2014-03-08T07:34:14.000-05:00,NA,"GTA, Toronto, North York , East York, Forest Hill, North Toronto, Etobicoke, 
<br />Peel Region, Mississauga, Brampton, Caledon
<br />York Region, Newmarket, Aurora, Markham, Richmond Hill, Unionville. Whitchurch-Stouffville, Township of King, Vaughan
<br />Halton Region Burlington, Milton, Oakville, Halton Hills, Erin, Georgetown",,,"Ant Removal and Ant Extermination
Bedbug Removal And bedbug extermination
Rodent Removal and bedbug extermination
Wasp Removal and wasp extermination
Hornet Removal and hornet extermination
Insect Removal and insect extermination
cockroach Removal and cockroach extermination
Earwig Removal and earwig extermination
Carpenter Ant Removal and carpenter ant extermination
pavement ant removal and pavement ant extermination
commercial buildings
commercial restaurants
pest control for commercial
pest control for restaurant
monthly pest control
home protection services
",,"commercial buildings
Apartment building pest control
commercial restaurants
pest control for commercial
pest control for restaurant
monthly pest control
home protection services
pest control cleanout services
",5,1,"Cash, Cheque, Visa, Mastercard, Debit",Marketing Diploma- Centennial College 2004,Structural Exterminator License,Canadian Federation of Independent Business ,TRUE,FALSE,,,TRUE,FALSE,6 month warranty or 1 year warranty,1912186,Power Pest Control Toronto,205,185,96,9.91892,"Pest & Animal Control, Pest Control, Garden Pest Control, Pest Control Services, Animal Control Officer, Animal Care And Control, termite control, termite extermination, animal exterminators, animal relocation, cockroach extermination, bee removal, wasp removal, wasp extermination, insect extermination, mice, rats, bedbugs, animal control, control pest, control pests, control of pests, pestcontrol, pest management, pests management, pest control management, pest inspection, insect control, pesticides, termite, termites, extermination in, extermination, insecticide, mouse trap, exterminator, exterminators, insecticides, rodent control, pest exterminator, pest exterminators, ,Small rodent in Attic,",1,powerpest,FALSE,0,0,80,0,FALSE,c1d95b817ca9e179b2e5fb0a56daf9c1ba20e629,TRUE,2022-10-31T15:18:14.000-04:00,TRUE,TRUE,2212619,98.1934585049,414,NA,NA,NA
https://homestars.com/on/kettleby/pest-animal-control,14,https://homestars.com/on/kettleby/pest-animal-control?&page=2&,Pest & Animal Control,2811116,http://www.sandewildlifecontrol.com,/companies/2811116-sande-wildlife-control?searched_category_id=414&service_area=2282191,"Sande Wildlife Control is known for offering pest control services that will offer you maximum protection from unwanted pests, both inside and out. We are registered and licensed in Ontario, serving all parts of the Greater Toronto Area. 

Sande Wildlife Control provides pest control professionals that will conduct a thorough inspection before proceeding with an effective, humane control and removal treatment.""

Sande Wildlife Control is a fully-committed wildlife control company operating in the Greater Toronto Area. We have been helping their clients deal with the nuisances caused by animal and wildlife problems using only humane techniques.

Raccoon Removal and Control, Squirrel Removal and Control, Skunk Removal and Control, Opossum Removal and Control, Bat Removal and Control, Bird Removal and Control, Wasp Nest Removal, Dead Raccoon Removal, Wildlife Prevention ",sande-wildlife-control,2013-06-13T07:16:34.000-04:00,NA,"GTA, North York, East York, York, Rexdale, Scarborough,  Beaches, Etobicoke, Durham Region, Pickering, Ajax, Whitby, Oshawa, Brooklyn
<br />York Region, Vaughan, Richmond Hill, Thornhill, Markham, Unionville, Woodbridge, King City, Stouffville, Maple, Brampton, Mississauga, Malton
<br />  ",24 hours 7 Days a week ,,"Raccoon Removal and Control, Squirrel Removal and Control, Skunk Removal and Control, Opossum Removal and Control, Bat Removal and Control, Bird Removal and Control, Wasp Nest Removal, Dead Raccoon Removal, Wildlife Prevention ",,"100% Humane Removal of all Wildlife,
Repairs caused from Wildlife and same day or next day service
 ",NA,NA,"Visa, Mastercard, Cheque, Cash ",,,,TRUE,TRUE,,,TRUE,FALSE,2 to 5 Years Guarantee Provided,1874116,Sande Wildlife Control,132,112,187,9.86607,"Pest & Animal Control, Pest Control, Garden Pest Control, Pest Control Services, Animal Control Officer, Animal Care And Control, termite control, termite extermination, animal exterminators, animal relocation, cockroach extermination, bee removal, wasp removal, wasp extermination, insect extermination, mice, rats, bedbugs, animal control, control pest, control pests, control of pests, pestcontrol, pest management, pests management, pest control management, pest inspection, insect control, pesticides, termite, termites, extermination in, extermination, insecticide, mouse trap, exterminator, exterminators, insecticides, rodent control, pest exterminator, pest exterminators, ,Small rodent in Attic,",1,aaasandewildlife,FALSE,0,0,150,NA,FALSE,6ee6552520f5a779a4318a2dd8220836fb02446a,TRUE,2022-08-28T10:10:46.000-04:00,TRUE,TRUE,2282191,98.5537589396,414,NA,NA,NA
https://homestars.com/on/kettleby/pest-animal-control,14,https://homestars.com/on/kettleby/pest-animal-control?&page=2&,Pest & Animal Control,194156,http://AdvantagePestControl.co,/companies/194156-advantage-pest-control-inc?searched_category_id=414&service_area=1970443,"* Best Guarantees * 24 Hour Service * Free Estimates & Consultation * Skilled, Experienced Professionals * Environmentally Responsible Procedures * Services Designed Around Children and Pets * Respect for You, Your Home, Family, Possessions and Time * Discrete, Unmarked Service Vehicles * Licensed technicians who look for cause and prevention, as well as elimination - Welcome to Advantage Pest Control Inc. We service the Greater Toronto Area and all surrounding regions. Whether you are researching a particular pest like bed bugs, inquiring about service or looking for do-it-yourself assistance, don't hesitate to give us a call! Our specialists are on standby daily from 8 am to 9 pm!
Our specialties include ants, bed bugs, bees & wasps, beetles, birds, caterpillars, centipedes, cockroaches, earwigs, fleas, flies, lady-bugs, mice & rats, mites, mosquitoes, moths, silverfish, spiders, termites, wildlife removal, and more.",advantage-pest-control-inc,2006-11-07T19:00:00.000-05:00,NA,"Toronto & GTA, Mississauga, Durham, Scarborough, Richmond Hill, Markham, Pickering, Ajax, Whitby and Rexdale","Mon - Sat, Sun by appt.","Visit our product showroom Monday-Friday 9-5, Saturday 10-4:
Hornet & wasp killer, Ant and Cockroach Dust, Home & Apartment Residual Spray, Ant Killer Gel with Bait Stations, Insecticide, ChemFree Crawling Insect Killer, Fumigator, Rat & Mouse Bait with Stations, Mice and Rat Traps, Mattress Covers, Bed Bug Defenders, Bed Bud Monitors, Bed Bug Aerosol Sprays, Steamers, Wildlife Control including Traps, Bird Repellent, Odour Control, Natural Mosquito Repellent, and more.","Residential & Commercial Pest & Wildlife Control Services, including Inspections & Home Protection Plans","For D-I-Y Domestic Products: Pro, PowerShot, Green Way, ChemFree, Konk, Airguard, EarthCare, Victor, TomCat, etc.","Ants, bed bugs, bees & wasps, beetles, birds, caterpillars, centipedes, cockroaches, earwigs, fleas, flies, lady-bugs, mice & rats, mites, mosquitoes, moths, silverfish, spiders, termites, wildlife removal and more",1974,NA,"Cash, Cheque, Debit, Credit Card",,Ministry of the Environment ,"NPMA, CPMA, SPMAO, PPMA",TRUE,FALSE,,,TRUE,FALSE,,51414,Advantage Pest Control Inc.,135,94,36,9.07979,"Pest & Animal Control, Pest Control, Garden Pest Control, Pest Control Services, Animal Control Officer, Animal Care And Control, termite control, termite extermination, animal exterminators, animal relocation, cockroach extermination, bee removal, wasp removal, wasp extermination, insect extermination, mice, rats, bedbugs, animal control, control pest, control pests, control of pests, pestcontrol, pest management, pests management, pest control management, pest inspection, insect control, pesticides, termite, termites, extermination in, extermination, insecticide, mouse trap, exterminator, exterminators, insecticides, rodent control, pest exterminator, pest exterminators, ,Small rodent in Attic,",0,pestservices,FALSE,0,0,48,100,FALSE,942b0e4d04145d69272c8b7508366bc658465976,TRUE,2022-05-24T14:45:49.000-04:00,TRUE,TRUE,1970443,89.157225629,414,NA,NA,2009-09-30T09:24:04.000-04:00
https://homestars.com/on/kettleby/pest-animal-control,14,https://homestars.com/on/kettleby/pest-animal-control?&page=2&,Pest & Animal Control,2883731,http://www.swift-x.ca,/companies/2883731-swift-x-pest-control?searched_category_id=414&service_area=2125119,"Swift-X Pest Control offers full extermination services in the greater Toronto area for many common pests, and specializing in. We provide a full guarantee while offering a multi-level approach method to ensure full home coverage and effectiveness.

Bed bug extermination - If you're seeking the best bed bug exterminator Toronto can offer, give us a call to discuss your current situation. We utilize a comprehensive 3 stage bed bug treatment, which has proven to be successful in all cases.

Rodents extermination (Mice and Rats)

Cockroach control and extermination

Other crawling insects including: 

Carpenter ants, black ants with wings, spiders, centipedes, beetles, earwigs, carpet beetles, silverfish, sow bugs, box elder bugs, etc.

We offer both outside perimeter home treatment, and indoor control, depending on your current situation.

A 100% guarantee is always provided for complete pest removal. 

As an owner operated Toronto pest control business, we treat our customers like family!   

Give us a call anytime for a free quote.",swift-x-pest-control,2016-02-10T18:48:24.000-05:00,NA,NA,NA,,"- Bed bug extermination
- Cockroach extermination and control
- Rodent extermination (mice & rats)
- Crawling Insects: carpenter ants, spiders, centipedes, beetles, earwigs, carpet beetles, silverfish, sow bugs, box elder bugs, etc.
",,,2015,NA,"Visa, MC, PayPal, Cash, Cheque, e-Transfer",,"Ministry of Environment and Climate Change - Pesticides Act &, Pesticide Op Structural Exterminator ",,TRUE,TRUE,,,TRUE,FALSE,Depends on Project,1946155,Swift X Pest Control,83,75,7,9.97333,"Pest & Animal Control, Pest Control, Garden Pest Control, Pest Control Services, Animal Control Officer, Animal Care And Control, termite control, termite extermination, animal exterminators, animal relocation, cockroach extermination, bee removal, wasp removal, wasp extermination, insect extermination, mice, rats, bedbugs, animal control, control pest, control pests, control of pests, pestcontrol, pest management, pests management, pest control management, pest inspection, insect control, pesticides, termite, termites, extermination in, extermination, insecticide, mouse trap, exterminator, exterminators, insecticides, rodent control, pest exterminator, pest exterminators, ,Small rodent in Attic,",0,swiftx,FALSE,0,0,6,0,FALSE,dd714a8fa5e2ee509964ddce6fa15daa07ae3f32,TRUE,2022-07-26T23:30:28.000-04:00,TRUE,TRUE,2125119,96.5543388045,414,NA,NA,NA
https://homestars.com/on/kettleby/pest-animal-control,14,https://homestars.com/on/kettleby/pest-animal-control?&page=2&,Pest & Animal Control,2813311,http://www.justbedbugs.info,/companies/2813311-just-bugs-inc?searched_category_id=414&service_area=1887913,"Just Bugs Inc,. is a professional Pest control company that specializes in Bed Bugs and pest control of all kinds.  All work is 100% guaranteed. Specializing in Heat Treatment, the guaranteed eradication of bed bugs. Bed bugs, cockroaches, infestations of ants and more. Residential and Commercial -Pest & Animal control services. add kewords to this listing ",just-bugs-inc,2013-08-06T14:44:47.000-04:00,NA,"GTA, Markham, Vaughan, Mississagua, Oshawa, Hamilton",24/7 Emergency Service Available,"Nightwatch bed bug monitor, Packtite closet rentals, mattress encasements.  Rent or Sale available",Heat Treatment our specialty,,,NA,NA,Credit Card ,,,,TRUE,TRUE,,,TRUE,FALSE,,1876255,Just Bugs Inc,65,54,1,9.75926,"Pest & Animal Control, Pest Control, Garden Pest Control, Pest Control Services, Animal Control Officer, Animal Care And Control, termite control, termite extermination, animal exterminators, animal relocation, cockroach extermination, bee removal, wasp removal, wasp extermination, insect extermination, mice, rats, bedbugs, animal control, control pest, control pests, control of pests, pestcontrol, pest management, pests management, pest control management, pest inspection, insect control, pesticides, termite, termites, extermination in, extermination, insecticide, mouse trap, exterminator, exterminators, insecticides, rodent control, pest exterminator, pest exterminators, ,Small rodent in Attic,",1,justbugs,FALSE,0,0,1,0,FALSE,97f1cd9e0140bbefa45a971886ac0d429f6c183f,TRUE,2022-08-27T00:50:51.000-04:00,TRUE,TRUE,1887913,95.5125882599,414,NA,NA,2013-08-23T12:41:13.000-04:00
