Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/roanoke/excavation-demolition,22,"c(""https://homestars.com/on/roanoke/excavation-demolition?&page=2&"", ""https://homestars.com/on/roanoke/excavation-demolition?&page=3&"")",Excavation,2971790,https://cottagesepticplumbingservices.ca/,/companies/2971790-cottage-septic-and-plumbing-services?searched_category_id=351&service_area=2288767,"Cottage Septic & Plumbing Services Inc. is company owned and operated. We proudly serve Muskoka, Parry Sound, Bracebridge, Gravenhurst, Huntsville, Dorset, Dwight and Lake of Bays. Our licensed professionals are dedicated to going above and beyond when it comes to septic systems, excavation and plumbing. Our mission is to provide the best quality workmanship, stress-free and relaxed environment for our clients.

Licensed & insured!",cottage-septic-and-plumbing-services,2022-08-16T09:01:10.000-04:00,NA,NA,NA,,,,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,2033701,Cottage Septic and Plumbing Services,1,1,10,10,"Septic Tank Cleaning, Repair & Installation, septic tank cleaning, septic tank repair, septic tank maintenance, septic tank installation, tank septic, septic tank, septic tanks, tanks septic, septic systems, pumping septic, septic pumping, septic cleaning, cleaning septic, septic service, service septic, pumping a septic tank, pumping septic tank, septic tank cleaning, cleaning septic tank, septic pumped, septic services,,Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,Plumbing, Plumber, Plumbers, Plumbing Contractor, Plumbing Repair, toilet repair, fixing toilet, fixing sink, broken faucet, faucet repair, tap repair, leaking toilet, leaking sink, leaking pipes, drain snaking, at plumbing, plumbing in, what is plumbing, a plumbing, the plumbing, plumbing and, how to plumbing, plumbing a, plumbing how to, an plumbing, a plumber, plumber, the plumber, plumber plumber, plumber in, how to plumber, plumbers in, the plumbers, plumbers, plumbing pipe, how to plumb, pipes and plumbing, plumbing pipes, pipes for plumbing, plummer, plumbing supplies, plumbing supply, plumbing heating, plumbing & heating, heating and plumbing, heating plumbing, plumbing and heating, pipe plumber, plumbing stores, plumbing suppliers, the plumbs centre, plumb centre, ,",0,2022-08-16T09:02:49.000-04:00,,FALSE,0,0,11,0,FALSE,25be7725b0e706b8d7a380db5faa9d78142c30dd,FALSE,TRUE,TRUE,2288767,88.3994505495,351,NA,NA
https://homestars.com/on/roanoke/excavation-demolition,22,"c(""https://homestars.com/on/roanoke/excavation-demolition?&page=2&"", ""https://homestars.com/on/roanoke/excavation-demolition?&page=3&"")",Excavation,2700960,NA,/companies/2700960-excavation-nol-paquette?searched_category_id=351&service_area=1714164,NA,excavation-nol-paquette,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1764012,Excavation No,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1714164,-1.0,351,NA,NA
https://homestars.com/on/roanoke/excavation-demolition,22,"c(""https://homestars.com/on/roanoke/excavation-demolition?&page=2&"", ""https://homestars.com/on/roanoke/excavation-demolition?&page=3&"")",Excavation,2702733,NA,/companies/2702733-gauthier-julien-excavation-enr?searched_category_id=351&service_area=1715937,NA,gauthier-julien-excavation-enr,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1765785,Gauthier Julien Excavation Enr,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1715937,-1.0,351,NA,NA
https://homestars.com/on/roanoke/excavation-demolition,22,"c(""https://homestars.com/on/roanoke/excavation-demolition?&page=2&"", ""https://homestars.com/on/roanoke/excavation-demolition?&page=3&"")",Excavation,2701219,NA,/companies/2701219-excavation-renick-inc?searched_category_id=351&service_area=1714423,NA,excavation-renick-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1764271,Excavation Renick Inc,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1714423,-1.0,351,NA,NA
https://homestars.com/on/roanoke/excavation-demolition,22,"c(""https://homestars.com/on/roanoke/excavation-demolition?&page=2&"", ""https://homestars.com/on/roanoke/excavation-demolition?&page=3&"")",Excavation,2715516,NA,/companies/2715516-ste-croix-joseph-fils-ltee?searched_category_id=351&service_area=1728720,NA,ste-croix-joseph-fils-ltee,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1778568,Ste-Croix Joseph & Fils Lt,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1728720,-1.0,351,NA,NA
https://homestars.com/on/roanoke/excavation-demolition,22,"c(""https://homestars.com/on/roanoke/excavation-demolition?&page=2&"", ""https://homestars.com/on/roanoke/excavation-demolition?&page=3&"")",Excavation,2706969,NA,/companies/2706969-lamothe-div-de-sintra-incusine-asphalte?searched_category_id=351&service_area=1720173,NA,lamothe-div-de-sintra-incusine-asphalte,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1770021,Lamothe Div De Sintra IncUsine Asphalte,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1720173,-1.0,351,NA,NA
https://homestars.com/on/roanoke/excavation-demolition,22,"c(""https://homestars.com/on/roanoke/excavation-demolition?&page=2&"", ""https://homestars.com/on/roanoke/excavation-demolition?&page=3&"")",Excavation,2755469,NA,/companies/2755469-hack-tnt?searched_category_id=351&service_area=1768673,NA,hack-tnt,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1818521,Hack TnT,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1768673,-1.0,351,NA,NA
https://homestars.com/on/roanoke/excavation-demolition,22,"c(""https://homestars.com/on/roanoke/excavation-demolition?&page=2&"", ""https://homestars.com/on/roanoke/excavation-demolition?&page=3&"")",Excavation,2699973,NA,/companies/2699973-excavation-d-f-inc?searched_category_id=351&service_area=1713177,NA,excavation-d-f-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1763025,Excavation D F Inc,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1713177,-1.0,351,NA,NA
https://homestars.com/on/roanoke/excavation-demolition,22,"c(""https://homestars.com/on/roanoke/excavation-demolition?&page=2&"", ""https://homestars.com/on/roanoke/excavation-demolition?&page=3&"")",Excavation,2660571,NA,/companies/2660571-entreprises-gaetan-jolicoeur?searched_category_id=351&service_area=1673775,NA,entreprises-gaetan-jolicoeur,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1723623,Entreprises Gaetan Jolicoeur,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1673775,-1.0,351,NA,NA
https://homestars.com/on/roanoke/excavation-demolition,22,"c(""https://homestars.com/on/roanoke/excavation-demolition?&page=2&"", ""https://homestars.com/on/roanoke/excavation-demolition?&page=3&"")",Excavation,2713739,NA,/companies/2713739-robinson-leroy-general-contracting-ltd?searched_category_id=351&service_area=1726943,NA,robinson-leroy-general-contracting-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1776791,Robinson Leroy General Contracting Ltd,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1726943,-1.0,351,NA,NA
