Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at
https://homestars.com/on/port%20coquitlam/home-inspection,26,"c(""https://homestars.com/on/port%20coquitlam/home-inspection?&page=2&"", ""https://homestars.com/on/port%20coquitlam/home-inspection?&page=3&"")",Home Inspection,2848524,http://haystackhomeinspections.com/,/companies/2848524-haystack-home-inspections?searched_category_id=380&service_area=1957627,"The best inspections are performed by passionate inspectors.   Buying or maintaining a home or condo can be intimidating. Get the professional guidance you need.

** Flexible workdays help accommodate your schedule.

** Extensive knowledge informs your inspection.

** Exceptional reporting aids your understanding.

** Transparent pricing assures you our best deal.

A genuine concern for your well-being and years of hands-on experience in construction, residential and commercial project management as well as extensive inspection training influence each inspection performed for you. 

Home Inspection | Condo Inspection | Town Home Inspection",haystack-home-inspections,2014-02-09T22:52:51.000-05:00,NA,"Vancouver, Squamish, West Vancouver, North Vancouver, Burnaby, Coquitlam, Port Coquitlam, Port Moody, Maple Ridge, Richmond, New Westminster, Delta, Ladner, Surrey, Langley, Fort Langley, West End, Downtown Vancouver, West Side, East Side ",8:00 AM - 9:00 PM,"Pre-sale, Pre-list, Maintenance, and New construction inspection reports & deficiency lists","Residential Inspections: Condominiums, Houses new & old, Town houses, Duplexes, and Mobile homes
",Haystack Home Inspections,"First-time buyers, Lawyers, Developers, and Tradesmen Strata properties & Heritage Homes",NA,NA,Cash or Cheque,Carson Dunlop Property Inspection Training Program Industrial Design Degree,Consumer Protection BC License No. 54623,Canadian Association of Home & Property Inspectors CAHPI(BC) ,TRUE,FALSE,"Variable, call for a quote or check out our website.",,TRUE,FALSE,Following HIABC Standards of Practice,1910958,Haystack Home Inspections,545,495,17,9.96566,"Home Inspection, Home Inspection Service, Checklist Home Inspection, Home Inspector, inspections, how to home inspection, inspection home, ashi, inspection house, house inspection, at home inspections, home inspections, a home inspections, inspections house, house inspections, inspector home, how to be home inspector, home inspector, property inspection, house to home inspections, house inspector, house inspectors, inspectors home, home inspectors, property inspector, homeinspection, inspection checklist, nachi, inspection service, building inspection, building inspector, inspection services, mold inspection, inspection forms, home inspecting, homeinspections, home building inspection, housing inspection, quality inspection, homes inspection, home inspection checklist, checklist for home inspection, house inspection checklist, homes inspections, home building inspections, housing inspector, property inspection checklist, home inspection list, holmes inspection, house inspection list, new home inspection, home inspection check list, new garage, new barn, ,",0,haystack,FALSE,0,0,22,0,FALSE,62338a4309f87b9afda81eb4b477e8c40863e47a,TRUE,2020-11-29T17:25:21.000-05:00,TRUE,TRUE,1957627,93.4798520521,380,NA,NA,NA
https://homestars.com/on/port%20coquitlam/home-inspection,26,"c(""https://homestars.com/on/port%20coquitlam/home-inspection?&page=2&"", ""https://homestars.com/on/port%20coquitlam/home-inspection?&page=3&"")",Home Inspection,2803105,http://www.fairbairninspections.com,/companies/2803105-fairbairn-inspection-services?searched_category_id=380&service_area=1868940,"Inspector David Fairbairn is a Vancouver building expert, and has been featured on Global TV News and in the 24 Newspaper. He brings a passion for a ""job well done"" to every inspection and works hard for you - the customer!
 
SEVEN GREAT REASONS TO USE US:
 
1) Inspections Done Right – You get an unconditional money-back guarantee on your inspections.
 
2) No Waiting – You will receive your digital inspection report the same day as the inspection – guaranteed.
 
3) Peace of Mind – You get a fully Bonded, Licensed and Insured company.
 
4) Quality Inspection Reports - No “checklists” – You get a 220-point, full-color report with photographs, to ensure an easy-to-read, but thorough understanding of the issues and features of your home.
 
5) Uncover Problems before they Show – We use only the latest tools and technology – Moisture Reading and IR Thermal Imaging available (optional)
 
6) FREE Home Maintenance Book - “Now That You’ve Had a Home Inspection”, featuring tips, tricks and maintenance info on your new home. Included with every inspection.
 
7) Service for Life – You get personal support, 24/7 after the inspection.
 
CALL TODAY FOR A QUOTE! - 604 395-2795",fairbairn-inspection-services,2012-11-18T01:38:25.000-05:00,NA,"Vancouver, North Vancouver, West Vancouver, Chilliwack, Richmond, Surrey, Delta, White Rock, Coquitlam, Port Coquitlam, New Westminster, Tsawwassen, Ladner, Horseshoe Bay, Squamish, Abbotsford, Mission, Chilliwack, Port Moody",Always Open,"Full-Color, 220 point Inspection Report With Photos
FREE Maintenance Book, ""Now that you've had a home inspection"" with every Inspection","Home Inspection
Mold Detection and Removal
Condo Inspection
Townhome Inspection
House Inspection
Commercial Building Inspections","FLIR E8 Thermal Imaging Camera

GE Protimeter Surveymaster Pin/Pinless Moisture Detector

TIFF Combustible Gas Leak Detector

UEI Carbon Monoxide Detector","First Time Homebuyers, Condominiums, 1960, 1970, 1980 Homes, Character Homes,Townhouses, Electrical Inspections, Plumbing, Heating Systems, Roofing Inspection",2011,1,"Visa, Mastercard, Cheque, Cash, Debit","Certificate, Home Inspection, Ashton College Vancouver","BC Home Inspector's License # 60397, Power Engineer 5th Class, Boiler Endorsement",Canadian National Association of Certified Home Inspectors,TRUE,TRUE,,,TRUE,FALSE,,1866106,Fairbairn Home And Building Inspection,232,201,62,9.9801,"Home Inspection, Home Inspection Service, Checklist Home Inspection, Home Inspector, inspections, how to home inspection, inspection home, ashi, inspection house, house inspection, at home inspections, home inspections, a home inspections, inspections house, house inspections, inspector home, how to be home inspector, home inspector, property inspection, house to home inspections, house inspector, house inspectors, inspectors home, home inspectors, property inspector, homeinspection, inspection checklist, nachi, inspection service, building inspection, building inspector, inspection services, mold inspection, inspection forms, home inspecting, homeinspections, home building inspection, housing inspection, quality inspection, homes inspection, home inspection checklist, checklist for home inspection, house inspection checklist, homes inspections, home building inspections, housing inspector, property inspection checklist, home inspection list, holmes inspection, house inspection list, new home inspection, home inspection check list, new garage, new barn, ,",1,fairbairn,FALSE,0,0,68,100,FALSE,0d231a31eb39c5069e546e56e826c6ce33b3ef4b,TRUE,2017-10-06T15:26:55.000-04:00,TRUE,TRUE,1868940,98.8633089567,380,NA,NA,NA
https://homestars.com/on/port%20coquitlam/home-inspection,26,"c(""https://homestars.com/on/port%20coquitlam/home-inspection?&page=2&"", ""https://homestars.com/on/port%20coquitlam/home-inspection?&page=3&"")",Home Inspection,2922202,http://www.janzenhomeinspections.ca,/companies/2922202-janzen-home-inspections?searched_category_id=380&service_area=2176881,"Janzen Home Inspections serves Vancouver and the Lower Mainland, with licensed, certified, professional home inspectors dedicated to providing the most complete home inspections using the most up-to-date training and equipment. Janzen Home Inspections works with you from start to finish, with home inspections services that go above and beyond expectations.


   
Janzen Home Inspections
Home
Company
Services
Pricing
Contact
Gallery
Services
Our Services
We will inspect your home as if it were our own.

Janzen Home Inspections offers the most comprehensive home inspections for buyers, sellers, and homeowners. Our home inspections go above and beyond the standards set by the province of British Columbia. We’ll inspect more than 500 components, examining each component for structural soundness, proper function, and code compliance. We’ll use our thermal imaging camera as needed to identify defects that may not be visible to the naked eye.

Using the latest tools, equipment and systems we inspect the following readily accessible area:

Foundation
Grading and drainage, including guttering
Roof covering materials
Roof structures and attics
Interior and exterior walls
Ceilings and floors
Doors and windows
Interior and exterior stairways
Fireplaces and chimneys
Porches, balconies, decks, and carports
Electrical systems
Heating, systems
Plumbing systems and fixtures
Major appliances
Garages and garage door openers
And much more…",janzen-home-inspections,2018-09-28T11:43:35.000-04:00,NA,NA,NA,Home inspection ,"Home inspections

Gas leak detection
Thermal imaging 
Moisture detection 
Digital reporting 
",Janzen Home Inspections,Finding home deficiencies ,NA,NA,Cash / cheque / e-transfer / visa / MasterCard ,Douglas College,Lisenced w/ Consumer Protection BC ,,TRUE,FALSE,$300 - $500 ,$300,TRUE,FALSE,,1984376,Janzen Home Inspections,18,13,73,10,"Home Inspection, Home Inspection Service, Checklist Home Inspection, Home Inspector, inspections, how to home inspection, inspection home, ashi, inspection house, house inspection, at home inspections, home inspections, a home inspections, inspections house, house inspections, inspector home, how to be home inspector, home inspector, property inspection, house to home inspections, house inspector, house inspectors, inspectors home, home inspectors, property inspector, homeinspection, inspection checklist, nachi, inspection service, building inspection, building inspector, inspection services, mold inspection, inspection forms, home inspecting, homeinspections, home building inspection, housing inspection, quality inspection, homes inspection, home inspection checklist, checklist for home inspection, house inspection checklist, homes inspections, home building inspections, housing inspector, property inspection checklist, home inspection list, holmes inspection, house inspection list, new home inspection, home inspection check list, new garage, new barn, ,",0,janzenhome,FALSE,0,0,85,0,FALSE,3baa25facc969d38b3f440014bea8d21fde9fcb8,TRUE,2019-02-27T00:25:08.000-05:00,TRUE,FALSE,2176881,65.9580887871,380,NA,NA,2018-09-29T21:58:36.000-04:00
https://homestars.com/on/port%20coquitlam/home-inspection,26,"c(""https://homestars.com/on/port%20coquitlam/home-inspection?&page=2&"", ""https://homestars.com/on/port%20coquitlam/home-inspection?&page=3&"")",Home Inspection,2806034,NA,/companies/2806034-pars-home-inspection-inc?searched_category_id=380&service_area=1873599,NA,pars-home-inspection-inc,2013-02-15T16:59:07.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1869034,Pars Home Inspection Inc.,5,3,0,10,"Home Inspection, Home Inspection Service, Checklist Home Inspection, Home Inspector, inspections, how to home inspection, inspection home, ashi, inspection house, house inspection, at home inspections, home inspections, a home inspections, inspections house, house inspections, inspector home, how to be home inspector, home inspector, property inspection, house to home inspections, house inspector, house inspectors, inspectors home, home inspectors, property inspector, homeinspection, inspection checklist, nachi, inspection service, building inspection, building inspector, inspection services, mold inspection, inspection forms, home inspecting, homeinspections, home building inspection, housing inspection, quality inspection, homes inspection, home inspection checklist, checklist for home inspection, house inspection checklist, homes inspections, home building inspections, housing inspector, property inspection checklist, home inspection list, holmes inspection, house inspection list, new home inspection, home inspection check list, new garage, new barn, ,",0,NA,FALSE,0,0,0,NA,FALSE,c4a13b9d25270dfccb8052757e204e3ad8a45140,FALSE,2015-12-23T10:18:12.000-05:00,TRUE,FALSE,1873599,33.139365997,380,NA,NA,2013-02-15T16:59:07.000-05:00
https://homestars.com/on/port%20coquitlam/home-inspection,26,"c(""https://homestars.com/on/port%20coquitlam/home-inspection?&page=2&"", ""https://homestars.com/on/port%20coquitlam/home-inspection?&page=3&"")",Home Inspection,210629,http://poco.housemaster.com,/companies/210629-housemaster?searched_category_id=380&service_area=1826623,"There are many home inspectors, but there is only one master!",housemaster,2006-11-29T19:00:00.000-05:00,NA,"Vancouver, Burnaby, Coquitlam, Delta, Langley, Maple Ridge, New Westminster, North Vancouver, Port Coquitlam, Richmond, Surrey, West Vancouver, White Rock ",M-Sa 9-5,,,,,0,0,,,,,FALSE,FALSE,,,FALSE,FALSE,,64777,1st Choice Inspection Services Limited,2,2,0,9,"Home Inspection, Home Inspection Service, Checklist Home Inspection, Home Inspector, inspections, how to home inspection, inspection home, ashi, inspection house, house inspection, at home inspections, home inspections, a home inspections, inspections house, house inspections, inspector home, how to be home inspector, home inspector, property inspection, house to home inspections, house inspector, house inspectors, inspectors home, home inspectors, property inspector, homeinspection, inspection checklist, nachi, inspection service, building inspection, building inspector, inspection services, mold inspection, inspection forms, home inspecting, homeinspections, home building inspection, housing inspection, quality inspection, homes inspection, home inspection checklist, checklist for home inspection, house inspection checklist, homes inspections, home building inspections, housing inspector, property inspection checklist, home inspection list, holmes inspection, house inspection list, new home inspection, home inspection check list, new garage, new barn, ,",0,NA,FALSE,0,0,0,NA,FALSE,21acef2c37a715c9a984d78772f5874f2e3168e4,FALSE,2013-05-23T00:43:00.000-04:00,TRUE,FALSE,1826623,0.0,380,NA,NA,2008-09-18T13:30:44.000-04:00
https://homestars.com/on/port%20coquitlam/home-inspection,26,"c(""https://homestars.com/on/port%20coquitlam/home-inspection?&page=2&"", ""https://homestars.com/on/port%20coquitlam/home-inspection?&page=3&"")",Home Inspection,2870677,NA,/companies/2870677-604-inspections?searched_category_id=380&service_area=2033153,"Offering premium inspections at affordable pricing. We are very thorough and inspect homes from top to bottom 

Free Thermal Imaging Scans With All Inspections
Condos Starting @ $299.00   
Town Homes Starting @ $349.00  
Homes Starting @ $399.00

",604-inspections,2015-05-18T12:20:31.000-04:00,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1933101,604 Inspections ,1,1,0,10,"Home Inspection, Home Inspection Service, Checklist Home Inspection, Home Inspector, inspections, how to home inspection, inspection home, ashi, inspection house, house inspection, at home inspections, home inspections, a home inspections, inspections house, house inspections, inspector home, how to be home inspector, home inspector, property inspection, house to home inspections, house inspector, house inspectors, inspectors home, home inspectors, property inspector, homeinspection, inspection checklist, nachi, inspection service, building inspection, building inspector, inspection services, mold inspection, inspection forms, home inspecting, homeinspections, home building inspection, housing inspection, quality inspection, homes inspection, home inspection checklist, checklist for home inspection, house inspection checklist, homes inspections, home building inspections, housing inspector, property inspection checklist, home inspection list, holmes inspection, house inspection list, new home inspection, home inspection check list, new garage, new barn, ,",0,NA,FALSE,0,0,0,0,FALSE,de75300968ecc5da2780ab5cb7d4fd98c5383790,FALSE,2015-05-25T17:57:29.000-04:00,FALSE,FALSE,2033153,14.7460419152,380,NA,NA,NA
https://homestars.com/on/port%20coquitlam/home-inspection,26,"c(""https://homestars.com/on/port%20coquitlam/home-inspection?&page=2&"", ""https://homestars.com/on/port%20coquitlam/home-inspection?&page=3&"")",Home Inspection,2804845,NA,/companies/2804845-solid-state-inspections-inc?searched_category_id=380&service_area=1871546,"We believe our Solid State Home Inspectors are the best in the business because not only are we local home experts, but also because we focus on clear communication with our clients that starts well before the inspection. We even wrote some books to help share our knowledge.

Our home inspectors are highly educated in their field, they are licensed by Consumer Protection BC, and they actively publish their knowledge through educational content in newspaper articles, blogs, inspector forums, and social media. Home Inspectors need constant training and self-research to maintain their skill set so our home inspectors invest hundreds of hours every year to improving their knowledge and are being recognized in the home inspection industry as leaders in educational material.",solid-state-inspections-inc,2013-01-16T18:40:39.000-05:00,NA,NA,9am-9pm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1867845,Solid State Inspections Inc.,1,1,0,10,"Home Inspection, Home Inspection Service, Checklist Home Inspection, Home Inspector, inspections, how to home inspection, inspection home, ashi, inspection house, house inspection, at home inspections, home inspections, a home inspections, inspections house, house inspections, inspector home, how to be home inspector, home inspector, property inspection, house to home inspections, house inspector, house inspectors, inspectors home, home inspectors, property inspector, homeinspection, inspection checklist, nachi, inspection service, building inspection, building inspector, inspection services, mold inspection, inspection forms, home inspecting, homeinspections, home building inspection, housing inspection, quality inspection, homes inspection, home inspection checklist, checklist for home inspection, house inspection checklist, homes inspections, home building inspections, housing inspector, property inspection checklist, home inspection list, holmes inspection, house inspection list, new home inspection, home inspection check list, new garage, new barn, ,",1,NA,FALSE,0,0,0,NA,FALSE,7deba180a858409b2c454aeb7b8654dfd87c5cec,FALSE,2014-08-18T11:24:41.000-04:00,FALSE,FALSE,1871546,7.0586620306,380,NA,NA,NA
https://homestars.com/on/port%20coquitlam/home-inspection,26,"c(""https://homestars.com/on/port%20coquitlam/home-inspection?&page=2&"", ""https://homestars.com/on/port%20coquitlam/home-inspection?&page=3&"")",Home Inspection,2808391,NA,/companies/2808391-emerald-inspection-consulting-services-ltd?searched_category_id=380&service_area=1878218,NA,emerald-inspection-consulting-services-ltd,2013-04-08T00:22:34.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1871391,Emerald Inspection & Consulting Services Ltd.,1,1,0,10,"Home Inspection, Home Inspection Service, Checklist Home Inspection, Home Inspector, inspections, how to home inspection, inspection home, ashi, inspection house, house inspection, at home inspections, home inspections, a home inspections, inspections house, house inspections, inspector home, how to be home inspector, home inspector, property inspection, house to home inspections, house inspector, house inspectors, inspectors home, home inspectors, property inspector, homeinspection, inspection checklist, nachi, inspection service, building inspection, building inspector, inspection services, mold inspection, inspection forms, home inspecting, homeinspections, home building inspection, housing inspection, quality inspection, homes inspection, home inspection checklist, checklist for home inspection, house inspection checklist, homes inspections, home building inspections, housing inspector, property inspection checklist, home inspection list, holmes inspection, house inspection list, new home inspection, home inspection check list, new garage, new barn, ,",0,NA,FALSE,0,0,0,NA,FALSE,e14675541712daa85076e37ee293ff651ab0d7aa,FALSE,2012-05-06T21:37:32.000-04:00,FALSE,FALSE,1878218,0.0,380,NA,NA,NA
https://homestars.com/on/port%20coquitlam/home-inspection,26,"c(""https://homestars.com/on/port%20coquitlam/home-inspection?&page=2&"", ""https://homestars.com/on/port%20coquitlam/home-inspection?&page=3&"")",Home Inspection,2776681,http://jamesdobney.com,/companies/2776681-james-dobney-inspections?searched_category_id=380&service_area=1829044,"We provide Residential and Commercial Property Inspections across the Lower Mainland and Fraser Valley (from Whistler to Hope) since 1986. We offer a valuable service at a fair price. With 11 experienced inspectors on staff to perform inspections 7 days a week, we can help you, even on short notice. Call our office today.",james-dobney-inspections,2009-10-17T00:33:21.000-04:00,NA,NA,"Mon-Fri - 8:30am-8:30pm; Sat,Sun,Holidays - 8:30am-6:00pm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1839733,James Dobney Inspections,10,8,0,5.5,"Home Inspection, Home Inspection Service, Checklist Home Inspection, Home Inspector, inspections, how to home inspection, inspection home, ashi, inspection house, house inspection, at home inspections, home inspections, a home inspections, inspections house, house inspections, inspector home, how to be home inspector, home inspector, property inspection, house to home inspections, house inspector, house inspectors, inspectors home, home inspectors, property inspector, homeinspection, inspection checklist, nachi, inspection service, building inspection, building inspector, inspection services, mold inspection, inspection forms, home inspecting, homeinspections, home building inspection, housing inspection, quality inspection, homes inspection, home inspection checklist, checklist for home inspection, house inspection checklist, homes inspections, home building inspections, housing inspector, property inspection checklist, home inspection list, holmes inspection, house inspection list, new home inspection, home inspection check list, new garage, new barn, ,",0,NA,FALSE,0,0,0,NA,FALSE,8489669815f9c235204842845c7abdf67f25895e,FALSE,2015-11-24T15:23:48.000-05:00,TRUE,FALSE,1829044,32.2363893835,380,NA,NA,2014-06-05T12:27:47.000-04:00
https://homestars.com/on/port%20coquitlam/home-inspection,26,"c(""https://homestars.com/on/port%20coquitlam/home-inspection?&page=2&"", ""https://homestars.com/on/port%20coquitlam/home-inspection?&page=3&"")",Home Inspection,2893037,NA,/companies/2893037-a-buyer-s-choice-home-inspections-tricities?searched_category_id=380&service_area=2112075,"We at A Buyer's Choice Home Inspections - Tricities strive to be the premier home inspection company in the lower mainland.  While we service the Port Moody, Coquitlam, and Port Coquitlam area, we also cover areas beyond this, including, but not limited to, Vancouver, Burnaby, New Westminster, North Vancouver, Maple Ridge, Pitt Meadows, Surrey, Langley, Delta, Mission, and other areas of the lower mainland.

Part of our service include a detailed, thorough report, that includes pictures and recommendations for the property you may be looking to purchase.  

Our Home Inspectors also ensure the report is delivered the same day.

We look forward to helping you with your home inspection needs. ",a-buyer-s-choice-home-inspections-tricities,2017-01-11T05:18:23.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1955461,A Buyer's Choice Home Inspections   Tricities,0,0,0,NA,"Home Inspection, Home Inspection Service, Checklist Home Inspection, Home Inspector, inspections, how to home inspection, inspection home, ashi, inspection house, house inspection, at home inspections, home inspections, a home inspections, inspections house, house inspections, inspector home, how to be home inspector, home inspector, property inspection, house to home inspections, house inspector, house inspectors, inspectors home, home inspectors, property inspector, homeinspection, inspection checklist, nachi, inspection service, building inspection, building inspector, inspection services, mold inspection, inspection forms, home inspecting, homeinspections, home building inspection, housing inspection, quality inspection, homes inspection, home inspection checklist, checklist for home inspection, house inspection checklist, homes inspections, home building inspections, housing inspector, property inspection checklist, home inspection list, holmes inspection, house inspection list, new home inspection, home inspection check list, new garage, new barn, ,",0,NA,FALSE,0,0,0,0,FALSE,ecc734ce9f3c40b38aa9ac5c98b6d769dd45c5d7,FALSE,NA,TRUE,FALSE,2112075,0,380,NA,NA,NA
