Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at,completion_percent_cache
https://homestars.com/on/saint%20lambert/garage-doors-hardware,12,https://homestars.com/on/saint%20lambert/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2807022,NA,/companies/2807022-montreal-garage-doors?searched_category_id=368&service_area=1875585,At our Montreal Garage Doors we specialize in solving all your residential and commercial garage door needs at the best price possible. We do both new installations and the best repair for garage doors. We provide you with 24-hour services and also free estimates for the cost of new installation. In addition to all these we also have a variety of garage door products.,montreal-garage-doors,2013-03-11T03:00:42.000-04:00,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1870022,Montreal Garage Doors,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,FALSE,c04fbdb9b5ebeebeb3a7df5efa748af2f284656d,FALSE,FALSE,FALSE,1875585,-1.0,368,NA,NA,NA,NA
https://homestars.com/on/saint%20lambert/garage-doors-hardware,12,https://homestars.com/on/saint%20lambert/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2907867,http://dkgaragedoor.com,/companies/2907867-dk-garage-doors?searched_category_id=368&service_area=2145969,"DK Garage Doors
Replacement and Installation of Garage Door and Panels. Provider - C.H.I Overhead Doors; Exceptional in quality, Craftsmanship, and Value.
Installation of New Motors - Lift Master; Offering a Variety of Motors For Your Unique Need.


",dk-garage-doors,2018-01-23T23:47:34.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1970052,Dk Garage Doors,0,0,4,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,5,FALSE,c002b8c99a10d16bbde5b45d2c6bcd3fbe9f68ec,FALSE,TRUE,FALSE,2145969,-1.0,368,NA,NA,2018-01-23T23:47:56.000-05:00,0
https://homestars.com/on/saint%20lambert/garage-doors-hardware,12,https://homestars.com/on/saint%20lambert/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2875154,NA,/companies/2875154-garage-door-repair-los-angeles?searched_category_id=368&service_area=2049344,"Garage Door Repair Los Angeles has a dedicated team that offers high level of workmanship. We provide installation of new garage doors for California residents, aside from specializing in parts repair and replacement. ",garage-door-repair-los-angeles,2015-08-23T03:55:27.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1937578,Garage Door Repair Los Angeles,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,FALSE,32204bebe10582db81161acdbc79728362c72a6f,FALSE,FALSE,FALSE,2049344,-1.0,368,NA,NA,NA,0
https://homestars.com/on/saint%20lambert/garage-doors-hardware,12,https://homestars.com/on/saint%20lambert/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2809795,NA,/companies/2809795-garage-door-repair-verdun?searched_category_id=368&service_area=1881005,,garage-door-repair-verdun,2013-05-15T05:42:10.000-04:00,NA,NA,24 Hour garage door Service,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1872795,Garage Door Repair Verdun,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,FALSE,d08348ce4fb80a234b037c0835bbbf09c31f6c99,FALSE,FALSE,FALSE,1881005,0,368,NA,NA,NA,NA
https://homestars.com/on/saint%20lambert/garage-doors-hardware,12,https://homestars.com/on/saint%20lambert/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2807029,NA,/companies/2807029-garage-door-repair-westmount?searched_category_id=368&service_area=1875599,"At our Garage Door Repair Westmount companies we cater to all your garage door needs. We provide state of the art garage door services which include 24-hour installation services and garage door repairs for garage doors of commercial or residential types in all shapes and sizes. Alongside this, we also have a range of garage door products.",garage-door-repair-westmount,2013-03-11T06:04:30.000-04:00,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1870029,Garage Door Repair Westmount,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,FALSE,cc07ebe5828f4eaafbd2edc1376b913c7a3c46fc,FALSE,FALSE,FALSE,1875599,0,368,NA,NA,NA,NA
https://homestars.com/on/saint%20lambert/garage-doors-hardware,12,https://homestars.com/on/saint%20lambert/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2809003,NA,/companies/2809003-garage-door-repair-cote-des-neiges?searched_category_id=368&service_area=1879428,,garage-door-repair-cote-des-neiges,2013-04-22T05:04:08.000-04:00,NA,NA,24 Hour Locksmith Service,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1872003,Garage Door Repair Cote Des Neiges,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,FALSE,455cdf9285faef7a187f33411fc2ce8f171645c5,FALSE,FALSE,FALSE,1879428,-1.0,368,NA,NA,NA,NA
https://homestars.com/on/saint%20lambert/garage-doors-hardware,12,https://homestars.com/on/saint%20lambert/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2807040,NA,/companies/2807040-homeland-garage-doors-montreal?searched_category_id=368&service_area=1875621,Our Homeland Garage Doors Montreal company personalizes the whole garage door buying experience and also makes your home stand out beautifully. Our garage door sales are most popular among our customers. We provide 24-hour garage door services including installation and repair with the help of trained professionals at your disposal at all times.,homeland-garage-doors-montreal,2013-03-11T08:53:04.000-04:00,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1870040,Homeland Garage Doors Montreal,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,FALSE,4c444c0a9b7e4d9ba5961e957cd4fb793ae7289a,FALSE,FALSE,FALSE,1875621,-1.0,368,NA,NA,NA,NA
https://homestars.com/on/saint%20lambert/garage-doors-hardware,12,https://homestars.com/on/saint%20lambert/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2809000,NA,/companies/2809000-garage-door-repair-ile-des-soeurs?searched_category_id=368&service_area=1879422,NA,garage-door-repair-ile-des-soeurs,2013-04-22T04:51:42.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1872000,Garage Door Repair Ile Des Soeurs,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,FALSE,9ac9c09870bce51545ea3032fc407521902ecf6b,FALSE,FALSE,FALSE,1879422,0,368,NA,NA,NA,NA
https://homestars.com/on/saint%20lambert/garage-doors-hardware,12,https://homestars.com/on/saint%20lambert/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2809010,NA,/companies/2809010-garage-door-repair-ile-des-soeurs?searched_category_id=368&service_area=1879442,,garage-door-repair-ile-des-soeurs,2013-04-22T06:06:15.000-04:00,NA,NA,24 Hour Locksmith Service,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1872010,Garage Door Repair Ile Des Soeurs,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,FALSE,38b7925a29081100f3338d0847010d716b8d6527,FALSE,FALSE,FALSE,1879442,0,368,NA,NA,2013-04-22T06:06:15.000-04:00,NA
https://homestars.com/on/saint%20lambert/garage-doors-hardware,12,https://homestars.com/on/saint%20lambert/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2809796,NA,/companies/2809796-garage-door-repair-longueuil?searched_category_id=368&service_area=1881007,,garage-door-repair-longueuil,2013-05-15T06:00:56.000-04:00,NA,NA,24 Hour garage door Service,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1872796,Garage Door Repair Longueuil,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,FALSE,480a44b0e3cb2b21dd387182d876798630da8ce8,FALSE,FALSE,FALSE,1881007,-1.0,368,NA,NA,NA,NA
