Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/haines-city/surveyors,12,https://homestars.com/on/haines-city/surveyors?&page=2&,Surveyors,2910537,https://www.genesislandsurvey.com/,/companies/2910537-genesis-land-surveying-inc?searched_category_id=440&service_area=2151536,"Genesis Land Surveying Inc. was established to fill the need for professional consulting Land surveyors in the GTA. Forged with our clients in mind, our founding partners realized that many homeowners, designers, architects, engineers and developers were not aware of the benefits of having a consultant surveyor on their team.


Our professionals go beyond traditional surveying and offer unique solutions to your challenges regardless of the scale of your project. Unsure whether you need a survey? That’s what were here for! As consultants, we pride on giving you solutions which can save you time and money. 



At Genesis, our belief is simple, your challenge is our challenge. Our professional consultants have extensive surveying experience focusing in residential, commercial, and industrial properties; with unique experience of municipal transportation systems and provincial highways.",genesis-land-surveying-inc,2018-02-21T22:34:07.000-05:00,NA,NA,NA,,"Professional Land Surveying, Property Survey, Boundary Retracement, Topographic Surveys, Utility Mapping, Lot Grading Plans, property surveys for building permit applications, boundary mark-out for fencing and landscaping",,"Boundary Disputes, Boundary retracement, Up to date Plans of Survey",2017,NA,"Interac, Visa, Mastercard, E-Transfer",Undergraduate of Civil Engineering ,Ontario Land Surveyors,Association of Ontario Land Surveyors,TRUE,FALSE,,,TRUE,FALSE,,1972722,Genesis Land Surveying Inc. ,28,27,9,9.96296,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,2018-02-21T22:34:26.000-05:00,FALSE,0,0,10,0,FALSE,7516890ffe91000639b7bc330810c69061863b2c,TRUE,2021-07-14T11:44:13.000-04:00,TRUE,TRUE,2151536,92.1828928701,440,NA,NA
https://homestars.com/on/haines-city/surveyors,12,https://homestars.com/on/haines-city/surveyors?&page=2&,Surveyors,2778199,,/companies/2778199-multiview-locates?searched_category_id=440&service_area=1830664,NA,multiview-locates,2010-02-27T17:44:46.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1841251,Multiview Locates,1,1,0,6,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,2022-08-02T05:36:12.000-04:00,FALSE,0,0,0,NA,FALSE,28bcd5ccae8d424063bf232fcd8f9c5d8266c878,FALSE,2010-02-27T17:46:42.000-05:00,FALSE,FALSE,1830664,0.0,440,NA,NA
https://homestars.com/on/haines-city/surveyors,12,https://homestars.com/on/haines-city/surveyors?&page=2&,Surveyors,2907880,http://www.pacappraisal.net,/companies/2907880-pac-appraisal-inc?searched_category_id=440&service_area=2145997,"Real Estate Appraisal, Property Appraisal",pac-appraisal-inc,2018-01-24T12:32:44.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1970065,Pac Appraisal Inc.,2,1,0,0,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,2018-01-24T12:34:52.000-05:00,FALSE,0,0,1,0,FALSE,a19665afb68da9384cfe36b67be407a3788afbe4,FALSE,NA,TRUE,FALSE,2145997,0.0,440,NA,NA
https://homestars.com/on/haines-city/surveyors,12,https://homestars.com/on/haines-city/surveyors?&page=2&,Surveyors,2924222,http://www.thirdeyeaerial.ca,/companies/2924222-third-eye-aerial?searched_category_id=440&service_area=2181378,"

ABOUT US
Third Eye Aerial is a safe, certified, and insured drone flight service provider, always meeting the highest standards of our clientele.We provide the general public, corporations, and government aerial services that meet a range of application needs, accommodating service requests for videography, photography, surveying, and other areas listed under our services page. Certified and insured, safe and professional flight services remain our top priority with each project we take on.",third-eye-aerial,2018-11-16T03:06:41.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1986396,Third Eye Aerial,0,0,1,NA,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,2018-11-16T03:08:02.000-05:00,FALSE,0,0,2,0,FALSE,c810bfc481909900631367b97060d4094136a9ad,FALSE,NA,TRUE,FALSE,2181378,-1.0,440,NA,NA
https://homestars.com/on/haines-city/surveyors,12,https://homestars.com/on/haines-city/surveyors?&page=2&,Surveyors,2922667,NA,/companies/2922667-ehab?searched_category_id=440&service_area=2177899,NA,ehab,2018-10-11T13:11:41.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1984841,Ehab,0,0,0,NA,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,2018-10-11T13:12:51.000-04:00,FALSE,0,0,0,0,FALSE,6818b2b5504d8460d3c3d01c9ac2737a4250f896,FALSE,NA,FALSE,FALSE,2177899,-1.0,440,NA,NA
https://homestars.com/on/haines-city/surveyors,12,https://homestars.com/on/haines-city/surveyors?&page=2&,Surveyors,202057,NA,/companies/202057-cornwall-property-consultants-ltd?searched_category_id=440&service_area=1790759,NA,cornwall-property-consultants-ltd,2008-01-23T10:25:19.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,57797,Cornwall Property Consultants Ltd,2,2,0,5,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1790759,25.4207769131,440,NA,NA
https://homestars.com/on/haines-city/surveyors,12,https://homestars.com/on/haines-city/surveyors?&page=2&,Surveyors,2567818,NA,/companies/2567818-ultimate-signs-ltd?searched_category_id=440&service_area=1581022,NA,ultimate-signs-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1630870,Ultimate Signs Ltd,0,0,0,NA,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1581022,-1.0,440,NA,NA
https://homestars.com/on/haines-city/surveyors,12,https://homestars.com/on/haines-city/surveyors?&page=2&,Surveyors,193890,NA,/companies/193890-ackland-appraisals?searched_category_id=440&service_area=1802614,NA,ackland-appraisals,2008-01-23T10:21:35.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,51191,Ackland Appraisals,0,0,0,NA,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1802614,-1.0,440,NA,NA
https://homestars.com/on/haines-city/surveyors,12,https://homestars.com/on/haines-city/surveyors?&page=2&,Surveyors,223874,NA,/companies/223874-searles-david-b-surveying-ltd?searched_category_id=440&service_area=1802339,NA,searles-david-b-surveying-ltd,2008-01-23T10:35:20.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,75248,Searles David B Surveying Ltd,0,0,0,NA,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1802339,0,440,NA,NA
https://homestars.com/on/haines-city/surveyors,12,https://homestars.com/on/haines-city/surveyors?&page=2&,Surveyors,227453,NA,/companies/227453-tony-stauskas-surveying-inc?searched_category_id=440&service_area=1814845,NA,tony-stauskas-surveying-inc,2008-01-23T10:36:55.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,78161,Tony Stauskas Surveying Inc,0,0,0,NA,"Surveyors, Land Surveyor, Professional Surveyor, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1814845,0,440,NA,NA
