Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at
https://homestars.com/on/paris/landscape-contractors-designers,10,https://homestars.com/on/paris/landscape-contractors-designers,Landscape Contractors & Designers,2869610,http://interlockimpressions.com/,/companies/2869610-interlock-impressions-inc?searched_category_id=395&service_area=2247121,"Services include designing stone patios, walkways, pool decks, gardens/retaining walls, driveways, fire features, waterfalls, and much more!    

Interlock Impressions is proud to be a Unilock Authorized Contractor.  

Currently servicing Oakville, Burlington, Milton, Etobicoke, Hamilton, Cambridge, Kitchener and surrounding areas.  

 Visit InterlockImpressions.com for more information!

    ",interlock-impressions-inc,2015-04-24T07:52:58.000-04:00,NA,NA,,,"Services include designing stone patios, walkways, pool decks, gardens/retaining walls, driveways, fire features, waterfalls, inter-locking and much more!    ",,Authorized Contractor with Unilock,2013,NA,"Cash, Cheque and e-transfer",,,,TRUE,FALSE,,,TRUE,FALSE,2 years on Workmanship. Please ask for details. ,1932034,Interlock Impressions Inc.,38,35,115,9.97143,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,ii,FALSE,0,0,112,0,FALSE,35da8904c601e1e02796131cea1e41ce8cd420f0,TRUE,2020-11-26T20:51:55.000-05:00,TRUE,TRUE,2247121,95.9739771861,395,NA,NA,NA
https://homestars.com/on/paris/landscape-contractors-designers,10,https://homestars.com/on/paris/landscape-contractors-designers,Landscape Contractors & Designers,2779346,https://www.clarkdesigngroup.ca/,/companies/2779346-balanced-art-design-group?searched_category_id=395&service_area=2286684,,balanced-art-design-group,2010-04-19T10:18:10.000-04:00,NA,"North York, York region, Vaughan,  Brampton, Markham, Richmond Hill, Oakville, Muskoka, King, King City,  Thornhill, Toronto, GTA, Mississauga, Etobicoke, Bridal Path, Hoggs Hallow, Rosedale, Lawrence park, Mineola, International, Georgetown, Rosedale, Oakville, Hamilton, Guelph",,"Landscape Designs,  construction drawings, spas, saunas, inground swimming pools, fire features, negative edges, cabanas, decks, planting, walls, flagstone, AutoCAD conversion to 3D","Inground Swimming Pool, Landscape Design, Architecture Design, interior design, Construction, Design/Build, Garden design. ",,Full Residential Pool and Landscape Design. Interior spaces.,10,NA,"Cash, cheque or paypal",2 million in Liability Insurance,"Certified Project Management Professionals, Interior Designer,",BBB with an A rating,TRUE,TRUE,,,TRUE,FALSE,Standard warranty on all work.10 year warranty on all concrete swimming pool shells.25 ye,1842398,Clark Design,40,32,3,9.6875,"Swimming Pools, Spas & Hot Tubs, Swimming Pool Cover, Inground Swimming Pool, Spa Cover, Spa Equipment, Hot Tub Cover, Portable Hot Tub, Hot Tub Accessory, vinyl swimming pools, pool liners, vinyl pool liners, above ground pools, whirlpools, jet pools, sauna, saunas,Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,cdf,FALSE,0,0,41,100,FALSE,4bddb20a8f64a139b43a219fee7982895d6444b7,TRUE,2017-02-17T08:26:18.000-05:00,TRUE,TRUE,2286684,95.0364370699,395,NA,NA,2010-04-19T10:54:28.000-04:00
https://homestars.com/on/paris/landscape-contractors-designers,10,https://homestars.com/on/paris/landscape-contractors-designers,Landscape Contractors & Designers,2972785,,/companies/2972785-yager-reno-and-repair?searched_category_id=395&service_area=2291947,"Paul made his way into the home renovation industry in 2017 with the hope of being a different kind of renovation company. What does that mean? It means full transparency and not overpromising. It means telling our clients that there will be noise and dust and days of frustration. Things will go wrong, but we will fix them. We will work hard to communicate daily, to ensure the end product is all you've been dreaming of. Paul and his team are committed to a professional process, full transparency, and the very highest quality possible.

One of the main reasons our clients choose us is because we put your mind at ease. We’re with you at every phase of the renovation, from the initial planning and materials selection, to buildout, to finishing and even after the fact, if you have details you’d like to add. There’s no coordinating between multiple sources or trying to keep track of a dozen bills. There’s just us and you, working together to create a home that’s truly one of a kind.",yager-reno-and-repair,2022-09-08T13:19:32.000-04:00,NA,NA,NA,,"Demolition
Flooring
Tiling
Painting
Decks
Fencing
Roofing
Lawn Maintenance
Trim work
Insulation

",,,5,3,Cash / Cheque / E-Transfer,,,,FALSE,FALSE,,,FALSE,FALSE,,2034696,Yager Reno and Repair,3,3,35,10,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,,FALSE,0,0,36,0,FALSE,27c24362f15655fd965bd6368a661add4879551c,TRUE,NA,TRUE,TRUE,2291947,90.8183649046,395,NA,NA,2022-09-08T13:26:48.000-04:00
https://homestars.com/on/paris/landscape-contractors-designers,10,https://homestars.com/on/paris/landscape-contractors-designers,Landscape Contractors & Designers,2968373,,/companies/2968373-bulldog-handyman-services?searched_category_id=395&service_area=2280965,Bulldog Handyman services is driven to provide reliable service at great prices. I am a start up company looking to support my community. with over 15 years of maintenance experience there is no job to small.  I specialize in minor repairs in plumbing and electrical. cabinetry. I have painted houses and apartments for the past 15 years. I pride myself in my customer service. ,bulldog-handyman-services,2022-05-18T14:59:03.000-04:00,NA,NA,NA,,,,,2022,1,,,,,FALSE,FALSE,,,TRUE,FALSE,1 year,2030291,Bulldog Handyman services ,4,4,4,10,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,bulldoghandyman,FALSE,0,0,5,0,FALSE,8508e8da9c66193454b40de6a60d6e330eb985ba,TRUE,NA,TRUE,TRUE,2280965,86.1686644728,395,NA,NA,2022-05-18T14:59:29.000-04:00
https://homestars.com/on/paris/landscape-contractors-designers,10,https://homestars.com/on/paris/landscape-contractors-designers,Landscape Contractors & Designers,2915041,http://cardinalconstruction.ca,/companies/2915041-cardinal?searched_category_id=395&service_area=2161053,"Cardinal Construction is a full service landscape construction company specializing in design, build and installation for all of your landscape needs. ",cardinal,2018-04-22T08:52:45.000-04:00,NA,NA,NA,,"Design/Build/Maintain/Consultation

-Natural stone installation
-Precast stone installation
-Custom woodwork including: decks, fencing, privacy screen, shade structures and all PVC related construction
-Retaining wall installation
-Irrigation installation/repair
-Lighting installation
-Concrete installation
-Pool installation
-Garden planning/installation",,,2010,8,,,,,TRUE,TRUE,,,TRUE,FALSE,Warranty offered on all work done by Cardinal Construction,1977225,Cardinal,25,23,66,9.95652,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,Cardinal,FALSE,0,0,75,0,FALSE,532fd16e29cf6a796045b6a9508e9c2e2936c9a8,TRUE,2020-12-02T10:51:12.000-05:00,TRUE,TRUE,2161053,96.6076136536,395,NA,NA,2018-04-22T08:53:31.000-04:00
https://homestars.com/on/paris/landscape-contractors-designers,10,https://homestars.com/on/paris/landscape-contractors-designers,Landscape Contractors & Designers,2971349,,/companies/2971349-thompsons-construction-services?searched_category_id=395&service_area=2287724,,thompsons-construction-services,2022-08-04T11:15:54.000-04:00,NA,NA,NA,,"Brick and Stone Stairs, Walks and Patios
Major Grading Excavation
Garden Maintenance
Landscaping for Yard or Garden
Minor Grading or Resloping
Soil, Sand, Mulch, or Rock Delivery
Install Landscape Curbing
Install Sod
Install Fountian or Waterfall
Install Pond or Water Feature
Install Wood Fence",,,2020,NA, E-Transfer and Cheque ,,,,TRUE,FALSE,,,TRUE,FALSE,,2033260,Thompsons Construction Services,0,0,3,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,ThompsonsConstructionServices,FALSE,0,0,4,0,FALSE,8eca8b9a892d35d32cab8d0164e963f440ae6eea,FALSE,NA,TRUE,TRUE,2287724,-1.0,395,NA,NA,2022-08-04T11:23:29.000-04:00
https://homestars.com/on/paris/landscape-contractors-designers,10,https://homestars.com/on/paris/landscape-contractors-designers,Landscape Contractors & Designers,2974288,,/companies/2974288-paul-s-construction-development-inc?searched_category_id=395&service_area=2294786,,paul-s-construction-development-inc,2022-10-13T17:59:33.000-04:00,NA,NA,NA,,,,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,2036189,Paul's Construction & Development Inc,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,paulsconstruction,FALSE,0,0,0,0,FALSE,1df10cdf13e163252c96882c1e5a390d0e4be158,FALSE,NA,TRUE,TRUE,2294786,-1.0,395,NA,NA,2022-10-13T18:00:49.000-04:00
https://homestars.com/on/paris/landscape-contractors-designers,10,https://homestars.com/on/paris/landscape-contractors-designers,Landscape Contractors & Designers,2706578,NA,/companies/2706578-mountview-services-inc?searched_category_id=395&service_area=1719782,NA,mountview-services-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1769630,Mountview Services Inc,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,NA,FALSE,096e789dc3ac5393fb216517a5a6d37fa6179581,FALSE,NA,FALSE,FALSE,1719782,0,395,NA,NA,2016-11-04T14:34:42.000-04:00
https://homestars.com/on/paris/landscape-contractors-designers,10,https://homestars.com/on/paris/landscape-contractors-designers,Landscape Contractors & Designers,2629761,NA,/companies/2629761-dragonfly-landscape-supply-ltd?searched_category_id=395&service_area=1642965,NA,dragonfly-landscape-supply-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1692813,Dragonfly Landscape Supply Ltd,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1642965,0,395,NA,NA,NA
https://homestars.com/on/paris/landscape-contractors-designers,10,https://homestars.com/on/paris/landscape-contractors-designers,Landscape Contractors & Designers,2702858,NA,/companies/2702858-john-s-handyman-services?searched_category_id=395&service_area=1716062,NA,john-s-handyman-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1765910,John's Handyman Services,1,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1716062,0,395,NA,NA,NA
