Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/rockwood/building-supplies-and-hardware,2,https://homestars.com/on/rockwood/building-supplies-and-hardware,Building Supplies and Hardware,222671,,/companies/222671-rockwood-true-value-hardware?searched_category_id=466&service_area=1801146,We are Hardware & we specialize in True Value Eazy Kare Paints.,rockwood-true-value-hardware,2008-01-23T10:34:48.000-05:00,NA,,"Mon-Wed & Sat 8-6, Thu-Fri 8-8, Sun 11-4",,,,,0,0,,,,,FALSE,FALSE,,,FALSE,FALSE,,74342,Rockwood  Home Hardware,2,2,0,7.875,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,FALSE,0,0,0,FALSE,FALSE,2009-03-20T05:09:25.000-04:00,FALSE,FALSE,1801146,1.0982182319,466,NA,NA
https://homestars.com/on/rockwood/building-supplies-and-hardware,2,https://homestars.com/on/rockwood/building-supplies-and-hardware,Building Supplies and Hardware,2576998,NA,/companies/2576998-home-hardware-building-centre?searched_category_id=466&service_area=1590202,NA,home-hardware-building-centre,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1640050,Home Hardware Building Centre,0,0,0,NA,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1590202,0,466,NA,NA
