Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/brentwood%20bay/builders,18,https://homestars.com/on/brentwood%20bay/builders?&page=2&,Builders,2968982,https://vineuve.ca/,/companies/2968982-vineuve-construction-inc?searched_category_id=321&service_area=2282336,"Vineuve is a family run construction company that provides a variety of construction services from building new homes from the ground up, to repurposing and renovating spaces that are apart of existing homes, offices, and other structures. In any case, each job is an opportunity to create something new with our clients. We bring our expertise, our industry know-how, our highly skilled and hard working team, & our community based values; we invite you to bring us your vision for your space. 

Let’s build together. ",vineuve-construction-inc,2022-06-04T20:28:30.000-04:00,NA,NA,NA,Custom Homes,,,,NA,9,,Bachelor of Science Degree in Construction Management  ,BC Builder License,,TRUE,FALSE,,"$100,000",TRUE,FALSE,10 year home warrenty offers,2030900,Vineuve Construction Inc.,6,6,32,10,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,2022-06-04T20:29:04.000-04:00,vineuve,FALSE,0,0,34,0,FALSE,9f7f000d799fcb095484958bde273e0686ff4f26,FALSE,TRUE,TRUE,2282336,89.6965389848,321,NA,NA
https://homestars.com/on/brentwood%20bay/builders,18,https://homestars.com/on/brentwood%20bay/builders?&page=2&,Builders,2956218,https://integritybuilders.ca/,/companies/2956218-integrity-builders?searched_category_id=321&service_area=2274379,"Integrity Builders Ltd has been building quality homes, renovations and additions in the Victoria area since 2004. Projects have included custom homes, basement renovations, kitchen and Bath remodels, commercial kitchens, as well as several group homes. No project is too big or too small. Integrity Builders is a licensed builder registered with the Home Owner Protection office and can provide new home warranty coverage through Travelers Canada.

We’re thrilled that you’re considering us for your renovations and additions! With Integrity Builders, no project is too difficult to complete. We enjoy the challenges we might face and we strive to give you the best results possible.

Are you ready to complete the renovations and additions you’ve always wanted? Integrity Builders is ready to help you make those dreams come true! Contact us today to get started on improving your house to finally reach the perfect home you’ve been waiting for.

",integrity-builders,2021-05-12T03:22:42.000-04:00,NA,NA,NA,,"New Home Construction
Major Renovations 
Additions
Kitchen and Bath renovations",,,2004,NA,"Cheques, E-Transfer & Cash ",,Licensed with BC housing,,TRUE,FALSE,,,TRUE,FALSE,,2018196,Integrity Builders,3,3,3,10,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,2021-05-12T03:22:55.000-04:00,,FALSE,0,0,4,0,FALSE,6c414dfaba56ef0ff3acf606030a1a3e0cd81abf,TRUE,TRUE,TRUE,2274379,79.6680960636,321,NA,NA
https://homestars.com/on/brentwood%20bay/builders,18,https://homestars.com/on/brentwood%20bay/builders?&page=2&,Builders,2806614,NA,/companies/2806614-villamar-construction?searched_category_id=321&service_area=1874758,"Villamar Construction delivers quality residential homes and commercial construction builds in Victoria BC, along Vancouver Island and across British Columbia. www.villamarconstruction.com",villamar-construction,2013-02-28T16:40:51.000-05:00,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1869614,Villamar Construction,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,8b99354daddbfd25e0ef5b49df9359dcf698ae8a,FALSE,FALSE,FALSE,1874758,0,321,NA,NA
https://homestars.com/on/brentwood%20bay/builders,18,https://homestars.com/on/brentwood%20bay/builders?&page=2&,Builders,2713548,NA,/companies/2713548-butler-steve-construction-ltd?searched_category_id=321&service_area=1726752,NA,butler-steve-construction-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1776600,Butler Steve Construction Ltd,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1726752,0,321,NA,NA
https://homestars.com/on/brentwood%20bay/builders,18,https://homestars.com/on/brentwood%20bay/builders?&page=2&,Builders,2749348,NA,/companies/2749348-barnyard-builders?searched_category_id=321&service_area=1762552,NA,barnyard-builders,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1812400,Barnyard Builders,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1762552,0,321,NA,NA
https://homestars.com/on/brentwood%20bay/builders,18,https://homestars.com/on/brentwood%20bay/builders?&page=2&,Builders,2681907,NA,/companies/2681907-manchester-homes-ltd?searched_category_id=321&service_area=1695111,NA,manchester-homes-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1744959,Manchester Homes Ltd,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1695111,0,321,NA,NA
https://homestars.com/on/brentwood%20bay/builders,18,https://homestars.com/on/brentwood%20bay/builders?&page=2&,Builders,2664919,NA,/companies/2664919-patterson-kaercher-construction-ltd?searched_category_id=321&service_area=1678123,NA,patterson-kaercher-construction-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1727971,Patterson & Kaercher Construction Ltd,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1678123,0,321,NA,NA
https://homestars.com/on/brentwood%20bay/builders,18,https://homestars.com/on/brentwood%20bay/builders?&page=2&,Builders,2724527,NA,/companies/2724527-creative-builders-ltd?searched_category_id=321&service_area=1737731,NA,creative-builders-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1787579,Creative Builders Ltd,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1737731,0,321,NA,NA
https://homestars.com/on/brentwood%20bay/builders,18,https://homestars.com/on/brentwood%20bay/builders?&page=2&,Builders,2724877,NA,/companies/2724877-curtis-robin-general-contractor-ltd?searched_category_id=321&service_area=1738081,NA,curtis-robin-general-contractor-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1787929,Curtis Robin General Contractor Ltd,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1738081,0,321,NA,NA
https://homestars.com/on/brentwood%20bay/builders,18,https://homestars.com/on/brentwood%20bay/builders?&page=2&,Builders,2705979,NA,/companies/2705979-home-building-centre-door-sales?searched_category_id=321&service_area=1719183,NA,home-building-centre-door-sales,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1769031,Home Building Centre Door Sales,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1719183,0,321,NA,NA
