Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,completion_percent_cache,latest_approved_review_created_at
https://homestars.com/on/desert%20blume/computer-repairs-service,12,https://homestars.com/on/desert%20blume/computer-repairs-service?&page=2&,Computer Repairs and Support,2793341,NA,/companies/2793341-microdyne-computer-services-ltd?searched_category_id=335&service_area=1854250,,microdyne-computer-services-ltd,2011-12-05T12:00:13.000-05:00,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1856393,Microdyne Computer Services Ltd. ,3,2,0,10,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,2011-12-05T12:00:15.000-05:00,FALSE,0,0,0,FALSE,db5bbe3cfb122883c99a6a47cc21b5f52e0e5470,FALSE,TRUE,FALSE,1854250,65.3159340659,335,NA,NA,NA,NA
https://homestars.com/on/desert%20blume/computer-repairs-service,12,https://homestars.com/on/desert%20blume/computer-repairs-service?&page=2&,Computer Repairs and Support,2919150,http://www.somethingtechy.com,/companies/2919150-something-techy-it-solutions-ltd?searched_category_id=335&service_area=2170065,"554 3rd St SE, Medicine Hat, Alberta, T1A 0H3

Specializing in computer repair, computer sales, virus removal and commercial IT Solutions. Something Techy IT Solutions is there when things need to be fixed!   ",something-techy-it-solutions-ltd,2018-07-11T02:18:37.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1981331,Something Techy It Solutions Ltd,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,2018-07-11T02:19:04.000-04:00,FALSE,0,0,0,FALSE,0734bd31cc000678f208979abaf3cb38f7dfe70d,FALSE,TRUE,FALSE,2170065,0,335,NA,NA,0,NA
https://homestars.com/on/desert%20blume/computer-repairs-service,12,https://homestars.com/on/desert%20blume/computer-repairs-service?&page=2&,Computer Repairs and Support,2644068,NA,/companies/2644068-faq-technology-solutions?searched_category_id=335&service_area=1657272,NA,faq-technology-solutions,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1707120,FAQ Technology Solutions,1,1,0,10,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1657272,34.5395681169,335,NA,NA,NA,2012-07-30T19:45:32.000-04:00
https://homestars.com/on/desert%20blume/computer-repairs-service,12,https://homestars.com/on/desert%20blume/computer-repairs-service?&page=2&,Computer Repairs and Support,2657627,NA,/companies/2657627-memory-lane-computers?searched_category_id=335&service_area=1670831,NA,memory-lane-computers,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1720679,Memory Lane Computers,1,1,0,10,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1670831,20.0961538462,335,NA,NA,NA,2008-12-15T22:13:20.000-05:00
https://homestars.com/on/desert%20blume/computer-repairs-service,12,https://homestars.com/on/desert%20blume/computer-repairs-service?&page=2&,Computer Repairs and Support,2630417,NA,/companies/2630417-comco-technologies-2006-inc?searched_category_id=335&service_area=1643621,NA,comco-technologies-2006-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1693469,COMCO Technologies 2006 Inc,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1643621,0,335,NA,NA,NA,NA
https://homestars.com/on/desert%20blume/computer-repairs-service,12,https://homestars.com/on/desert%20blume/computer-repairs-service?&page=2&,Computer Repairs and Support,2634699,NA,/companies/2634699-computer-repair-services?searched_category_id=335&service_area=1647903,NA,computer-repair-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1697751,Computer Repair Services,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1647903,0,335,NA,NA,NA,NA
https://homestars.com/on/desert%20blume/computer-repairs-service,12,https://homestars.com/on/desert%20blume/computer-repairs-service?&page=2&,Computer Repairs and Support,2638390,NA,/companies/2638390-data-core-digital-inc?searched_category_id=335&service_area=1651594,NA,data-core-digital-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1701442,Data Core Digital Inc,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1651594,0,335,NA,NA,NA,NA
https://homestars.com/on/desert%20blume/computer-repairs-service,12,https://homestars.com/on/desert%20blume/computer-repairs-service?&page=2&,Computer Repairs and Support,2655602,NA,/companies/2655602-london-drugs-limited?searched_category_id=335&service_area=1668806,NA,london-drugs-limited,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1718654,London Drugs Limited,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1668806,0,335,NA,NA,NA,NA
https://homestars.com/on/desert%20blume/computer-repairs-service,12,https://homestars.com/on/desert%20blume/computer-repairs-service?&page=2&,Computer Repairs and Support,2770875,NA,/companies/2770875-alberta-home-computers?searched_category_id=335&service_area=1784079,NA,alberta-home-computers,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1833927,Alberta Home Computers,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1784079,0,335,NA,NA,NA,NA
https://homestars.com/on/desert%20blume/computer-repairs-service,12,https://homestars.com/on/desert%20blume/computer-repairs-service?&page=2&,Computer Repairs and Support,2586800,NA,/companies/2586800-computer-central-corp?searched_category_id=335&service_area=1600004,NA,computer-central-corp,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1649852,Computer Central Corp,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1600004,0,335,NA,NA,NA,NA
