Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,lead_purchase_eligible,subdomain,latest_approved_review_created_at
https://homestars.com/on/essex-county/house-apartment-cleaning,30,"c(""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=2&"", ""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=3&"")",House & Apartment Cleaning,2970422,NA,/companies/2970422-maid-in-your-home?searched_category_id=383&service_area=2285590,NA,maid-in-your-home,2022-07-12T09:24:39.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2032333,Maid in your Home,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,2022-07-12T09:26:26.000-04:00,FALSE,0,0,0,0,FALSE,e68e6e224be3a06e41945fe8f0c2c8ba8bcb3fed,FALSE,FALSE,2285590,-1.0,383,NA,NA,NA,NA,NA
https://homestars.com/on/essex-county/house-apartment-cleaning,30,"c(""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=2&"", ""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=3&"")",House & Apartment Cleaning,2938411,NA,/companies/2938411-true-north-bldg-maint-ltd?searched_category_id=383&service_area=2214019,NA,true-north-bldg-maint-ltd,2019-12-28T21:22:27.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2000585,True North Bldg Maint Ltd.,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,2019-12-28T21:23:05.000-05:00,FALSE,0,0,1,0,FALSE,49449443f8c3a425a08c5d60156aa3fa32eda16d,FALSE,FALSE,2214019,-1.0,383,NA,NA,FALSE,NA,NA
https://homestars.com/on/essex-county/house-apartment-cleaning,30,"c(""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=2&"", ""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=3&"")",House & Apartment Cleaning,2974020,NA,/companies/2974020-bahra?searched_category_id=383&service_area=2293964,NA,bahra,2022-10-07T14:54:15.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2035921,BAHRA ,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,2022-10-07T14:54:25.000-04:00,FALSE,0,0,0,0,FALSE,bd3cdcf4eebe848b0f53dfdd676e677230966fae,FALSE,FALSE,2293964,-1.0,383,NA,NA,NA,NA,NA
https://homestars.com/on/essex-county/house-apartment-cleaning,30,"c(""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=2&"", ""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=3&"")",House & Apartment Cleaning,2950206,NA,/companies/2950206-mj-s-cleaning-and-organizing-services?searched_category_id=383&service_area=2240209,NA,mj-s-cleaning-and-organizing-services,2020-11-27T14:03:10.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2012343,MJ's Cleaning and Organizing Services,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,2020-11-27T14:04:55.000-05:00,FALSE,0,0,0,0,FALSE,d671e7aef4cda1d6516c4d0923e9b0846220365a,FALSE,FALSE,2240209,-1.0,383,NA,NA,FALSE,NA,NA
https://homestars.com/on/essex-county/house-apartment-cleaning,30,"c(""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=2&"", ""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=3&"")",House & Apartment Cleaning,2974543,NA,/companies/2974543-cleaning-services?searched_category_id=383&service_area=2295478,NA,cleaning-services,2022-10-18T18:40:35.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2036441,Cleaning Services,0,0,1,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,2022-10-18T18:41:06.000-04:00,FALSE,0,0,1,0,FALSE,cdf2f50cd6c72e290fd06ea081daaad181eb2a04,FALSE,FALSE,2295478,-1.0,383,NA,NA,NA,NA,NA
https://homestars.com/on/essex-county/house-apartment-cleaning,30,"c(""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=2&"", ""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=3&"")",House & Apartment Cleaning,2950057,,/companies/2950057-fresher-cleaning-services?searched_category_id=383&service_area=2239893,,fresher-cleaning-services,2020-11-24T12:21:59.000-05:00,NA,NA,NA,,,,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,2012194,Fresher Cleaning Services,0,0,1,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,2020-11-24T12:23:45.000-05:00,FALSE,0,0,2,0,FALSE,3cc6d6b57e1a4217452f792ce2ef9b4e3f347cc9,FALSE,TRUE,2239893,-1.0,383,NA,NA,FALSE,,NA
https://homestars.com/on/essex-county/house-apartment-cleaning,30,"c(""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=2&"", ""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=3&"")",House & Apartment Cleaning,2875653,NA,/companies/2875653-sydney-housekeepers?searched_category_id=383&service_area=2051230,"<a href=""http://www.sydneyhousekeepers.com.au/"">Sydney Housekeeping</a>",sydney-housekeepers,2015-09-02T07:56:48.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1938077,Sydney Housekeepers,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,NA,FALSE,0,0,0,0,FALSE,25cbd87e0f9c180681f37692ae51b7868c1b1b89,FALSE,FALSE,2051230,-1.0,383,NA,NA,FALSE,NA,NA
https://homestars.com/on/essex-county/house-apartment-cleaning,30,"c(""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=2&"", ""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=3&"")",House & Apartment Cleaning,2862466,NA,/companies/2862466-best-cleaning-solutions?searched_category_id=383&service_area=2001843,NA,best-cleaning-solutions,2014-11-22T11:58:21.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1924894,BEST Cleaning Solutions,1,1,0,10,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,NA,FALSE,0,0,0,0,FALSE,NA,FALSE,FALSE,2001843,52.5846849194,383,NA,NA,FALSE,NA,2014-11-22T12:02:20.000-05:00
https://homestars.com/on/essex-county/house-apartment-cleaning,30,"c(""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=2&"", ""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=3&"")",House & Apartment Cleaning,2695833,NA,/companies/2695833-rainbow-laundry-dry-cleaning?searched_category_id=383&service_area=1709037,NA,rainbow-laundry-dry-cleaning,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1758885,Rainbow Laundry & Dry Cleaning,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1709037,-1.0,383,NA,NA,FALSE,NA,NA
https://homestars.com/on/essex-county/house-apartment-cleaning,30,"c(""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=2&"", ""https://homestars.com/on/essex-county/house-apartment-cleaning?&page=3&"")",House & Apartment Cleaning,2655480,NA,/companies/2655480-blondie-cleaners-ltdbranch-offices?searched_category_id=383&service_area=1668684,NA,blondie-cleaners-ltdbranch-offices,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1718532,Blondie Cleaners LtdBranch Offices,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1668684,-1.0,383,NA,NA,FALSE,NA,NA
