Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at
https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation,15,https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation?&page=2&,"Septic Tank Cleaning, Repair & Installation",2620784,NA,/companies/2620784-ken-s-vacuum-pumping-ltd?searched_category_id=430&service_area=1633988,NA,ken-s-vacuum-pumping-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1683836,Ken's Vacuum Pumping Ltd,0,0,0,NA,"Septic Tank Cleaning, Repair & Installation, septic tank cleaning, septic tank repair, septic tank maintenance, septic tank installation, tank septic, septic tank, septic tanks, tanks septic, septic systems, pumping septic, septic pumping, septic cleaning, cleaning septic, septic service, service septic, pumping a septic tank, pumping septic tank, septic tank cleaning, cleaning septic tank, septic pumped, septic services,,",0,2013-04-16T20:21:13.000-04:00,FALSE,0,0,0,FALSE,474029b8e156a62e4baae919c31d15fce326f233,FALSE,FALSE,FALSE,1633988,0,430,NA,NA,NA
https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation,15,https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation?&page=2&,"Septic Tank Cleaning, Repair & Installation",2630020,NA,/companies/2630020-smith-s-septic-tank-service-ltd?searched_category_id=430&service_area=1643224,NA,smith-s-septic-tank-service-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1693072,Smith's Septic Tank Service Ltd,1,1,0,10,"Septic Tank Cleaning, Repair & Installation, septic tank cleaning, septic tank repair, septic tank maintenance, septic tank installation, tank septic, septic tank, septic tanks, tanks septic, septic systems, pumping septic, septic pumping, septic cleaning, cleaning septic, septic service, service septic, pumping a septic tank, pumping septic tank, septic tank cleaning, cleaning septic tank, septic pumped, septic services,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1643224,36.3873626374,430,NA,NA,2012-03-19T09:33:52.000-04:00
https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation,15,https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation?&page=2&,"Septic Tank Cleaning, Repair & Installation",2587921,NA,/companies/2587921-wemp-smith-construction-ltd?searched_category_id=430&service_area=1601125,NA,wemp-smith-construction-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1650973,Wemp & Smith Construction Ltd,1,1,0,9,"Septic Tank Cleaning, Repair & Installation, septic tank cleaning, septic tank repair, septic tank maintenance, septic tank installation, tank septic, septic tank, septic tanks, tanks septic, septic systems, pumping septic, septic pumping, septic cleaning, cleaning septic, septic service, service septic, pumping a septic tank, pumping septic tank, septic tank cleaning, cleaning septic tank, septic pumped, septic services,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1601125,66.0219154641,430,NA,NA,NA
https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation,15,https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation?&page=2&,"Septic Tank Cleaning, Repair & Installation",2625417,NA,/companies/2625417-hulton-construction-and-rentals?searched_category_id=430&service_area=1638621,NA,hulton-construction-and-rentals,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1688469,Hulton Construction And Rentals,0,0,0,NA,"Septic Tank Cleaning, Repair & Installation, septic tank cleaning, septic tank repair, septic tank maintenance, septic tank installation, tank septic, septic tank, septic tanks, tanks septic, septic systems, pumping septic, septic pumping, septic cleaning, cleaning septic, septic service, service septic, pumping a septic tank, pumping septic tank, septic tank cleaning, cleaning septic tank, septic pumped, septic services,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1638621,0,430,NA,NA,NA
https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation,15,https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation?&page=2&,"Septic Tank Cleaning, Repair & Installation",2601254,NA,/companies/2601254-thousand-island-marine-construction-ltd?searched_category_id=430&service_area=1614458,NA,thousand-island-marine-construction-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1664306,Thousand Island Marine Construction Ltd,0,0,0,NA,"Septic Tank Cleaning, Repair & Installation, septic tank cleaning, septic tank repair, septic tank maintenance, septic tank installation, tank septic, septic tank, septic tanks, tanks septic, septic systems, pumping septic, septic pumping, septic cleaning, cleaning septic, septic service, service septic, pumping a septic tank, pumping septic tank, septic tank cleaning, cleaning septic tank, septic pumped, septic services,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1614458,0,430,NA,NA,NA
https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation,15,https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation?&page=2&,"Septic Tank Cleaning, Repair & Installation",2607263,NA,/companies/2607263-a-b-portable-toilets?searched_category_id=430&service_area=1620467,NA,a-b-portable-toilets,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1670315,A & B Portable Toilets,0,0,0,NA,"Septic Tank Cleaning, Repair & Installation, septic tank cleaning, septic tank repair, septic tank maintenance, septic tank installation, tank septic, septic tank, septic tanks, tanks septic, septic systems, pumping septic, septic pumping, septic cleaning, cleaning septic, septic service, service septic, pumping a septic tank, pumping septic tank, septic tank cleaning, cleaning septic tank, septic pumped, septic services,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1620467,0,430,NA,NA,NA
https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation,15,https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation?&page=2&,"Septic Tank Cleaning, Repair & Installation",2761049,NA,/companies/2761049-corcoran-len-excavating-ltd?searched_category_id=430&service_area=1774253,NA,corcoran-len-excavating-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1824101,Corcoran Len Excavating Ltd,0,0,0,NA,"Septic Tank Cleaning, Repair & Installation, septic tank cleaning, septic tank repair, septic tank maintenance, septic tank installation, tank septic, septic tank, septic tanks, tanks septic, septic systems, pumping septic, septic pumping, septic cleaning, cleaning septic, septic service, service septic, pumping a septic tank, pumping septic tank, septic tank cleaning, cleaning septic tank, septic pumped, septic services,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1774253,0,430,NA,NA,NA
https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation,15,https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation?&page=2&,"Septic Tank Cleaning, Repair & Installation",2635335,NA,/companies/2635335-rose-wilbert-excavating-septic-system-installation?searched_category_id=430&service_area=1648539,NA,rose-wilbert-excavating-septic-system-installation,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1698387,Rose Wilbert Excavating & Septic System Installation,0,0,0,NA,"Septic Tank Cleaning, Repair & Installation, septic tank cleaning, septic tank repair, septic tank maintenance, septic tank installation, tank septic, septic tank, septic tanks, tanks septic, septic systems, pumping septic, septic pumping, septic cleaning, cleaning septic, septic service, service septic, pumping a septic tank, pumping septic tank, septic tank cleaning, cleaning septic tank, septic pumped, septic services,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1648539,0,430,NA,NA,NA
https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation,15,https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation?&page=2&,"Septic Tank Cleaning, Repair & Installation",2602701,NA,/companies/2602701-bishop-marine-constrn?searched_category_id=430&service_area=1615905,NA,bishop-marine-constrn,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1665753,Bishop Marine Constrn,0,0,0,NA,"Septic Tank Cleaning, Repair & Installation, septic tank cleaning, septic tank repair, septic tank maintenance, septic tank installation, tank septic, septic tank, septic tanks, tanks septic, septic systems, pumping septic, septic pumping, septic cleaning, cleaning septic, septic service, service septic, pumping a septic tank, pumping septic tank, septic tank cleaning, cleaning septic tank, septic pumped, septic services,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1615905,0,430,NA,NA,NA
https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation,15,https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation?&page=2&,"Septic Tank Cleaning, Repair & Installation",2598301,NA,/companies/2598301-gervais-landscaping-excavating-ltd?searched_category_id=430&service_area=1611505,NA,gervais-landscaping-excavating-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1661353,Gervais Landscaping & Excavating Ltd,0,0,0,NA,"Septic Tank Cleaning, Repair & Installation, septic tank cleaning, septic tank repair, septic tank maintenance, septic tank installation, tank septic, septic tank, septic tanks, tanks septic, septic systems, pumping septic, septic pumping, septic cleaning, cleaning septic, septic service, service septic, pumping a septic tank, pumping septic tank, septic tank cleaning, cleaning septic tank, septic pumped, septic services,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1611505,0,430,NA,NA,NA
https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation,15,https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation?&page=2&,"Septic Tank Cleaning, Repair & Installation",2759031,NA,/companies/2759031-boulton-septic-service?searched_category_id=430&service_area=1772235,NA,boulton-septic-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1822083,Boulton Septic Service,0,0,0,NA,"Septic Tank Cleaning, Repair & Installation, septic tank cleaning, septic tank repair, septic tank maintenance, septic tank installation, tank septic, septic tank, septic tanks, tanks septic, septic systems, pumping septic, septic pumping, septic cleaning, cleaning septic, septic service, service septic, pumping a septic tank, pumping septic tank, septic tank cleaning, cleaning septic tank, septic pumped, septic services,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1772235,0,430,NA,NA,NA
https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation,15,https://homestars.com/on/pittsburgh/septic-tank-cleaning-repair-installation?&page=2&,"Septic Tank Cleaning, Repair & Installation",2758674,NA,/companies/2758674-canadian-environmental-septic-service?searched_category_id=430&service_area=1771878,NA,canadian-environmental-septic-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1821726,Canadian Environmental Septic Service,0,0,0,NA,"Septic Tank Cleaning, Repair & Installation, septic tank cleaning, septic tank repair, septic tank maintenance, septic tank installation, tank septic, septic tank, septic tanks, tanks septic, septic systems, pumping septic, septic pumping, septic cleaning, cleaning septic, septic service, service septic, pumping a septic tank, pumping septic tank, septic tank cleaning, cleaning septic tank, septic pumped, septic services,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1771878,0,430,NA,NA,NA
