Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/couburg/paint-wallpaper-contractors,16,https://homestars.com/on/couburg/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2852823,http://www.alphapropainting.ca/,/companies/2852823-alpha-pro-painting?searched_category_id=409&service_area=2194652,"At Alpha Pro Painting you will find the best quality paired with unmatched service.  It would be an absolute pleasure to be a part of your plans to update or complete your home.  We approach every job, big or small, very seriously.  Our professional service, cleanliness, and extreme attention to detail makes Alpha Pro Painting a great choice for your home finishings!
 
We are a family run operation serving the Durham region and all surrounding areas.  Alpha Pro Painting adds that personal touch to your home with a respectful and professional attitude, in a timely fashion.  Choosing someone to enter your home should come with the reassurance that the job will be done correctly.  At Alpha Pro Painting, we show great respect to you and your home before, during, and after all contracts.
 
We offer a two year guarantee on ALL of our work.  We are WSIB covered to protect the consumer in the very rare occurrence of and accident of work related injury.  What we quote is what you pay.  There are NEVER any hidden costs!  All paint used is odorless or low VOC and very environmentally friendly.  We have many references and your satisfaction is guaranteed!",alpha-pro-painting,2014-04-28T13:23:29.000-04:00,NA,NA,7am-8pm,,"Alpha Pro Painting Services Include:
Painting Services (Interior & Exterior) 
Restaurants
Drywall & Minor Carpentry
Custom Homes
Commercial Office Space
Airless Spraying
Post Renovations
Industrial Warehouse Contracts
Cabinet Spraying & Repainting
Smooth Ceilings
",We proudly use Sherwin Williams Products.,,2013,4,"We accept Visa, Mastercard, Debit, Cheque, Cash",,,,TRUE,TRUE,,,TRUE,FALSE,,1915254,Alpha Pro Painting,158,146,69,9.85616,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",1,alphapropainting,FALSE,0,0,79,0,FALSE,3605b2311ba3b110f091778cada634424283ce1a,TRUE,2022-03-05T23:05:29.000-05:00,TRUE,TRUE,2194652,97.1606273413,409,NA,NA
https://homestars.com/on/couburg/paint-wallpaper-contractors,16,https://homestars.com/on/couburg/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2861907,NA,/companies/2861907-colour-perfect?searched_category_id=409&service_area=1999968,NA,colour-perfect,2014-11-10T16:35:35.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1924337,Colour Perfect,3,3,0,10,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",1,NA,FALSE,0,0,0,0,FALSE,7b2fbdc1cc00a7d97cdc80f8752503a51bbad8e3,FALSE,2016-04-22T09:53:20.000-04:00,TRUE,FALSE,1999968,55.0453376953,409,NA,NA
https://homestars.com/on/couburg/paint-wallpaper-contractors,16,https://homestars.com/on/couburg/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2872311,http://alphapaintingcanada.com,/companies/2872311-alpha-painting?searched_category_id=409&service_area=2152577,"Alpha Painting is a well established company that will help improve the look and atmosphere of your space with our highly skilled painters, love and dedication to our work. Our painters are always fully equipped and prepared to provide interior, exterior, residential and commercial services. Our rates are very reasonable as we are more than happy to work with any budget. We are a personal business so when you contact us you will be able to deal directly with management. Alpha Painting serves all of Durham Region & the GTA and we are open 24/7 in case of any emergencies or last minute needs. You will always feel confident and reassured with our painters professionalism and workmanship as we are here solely to exceed your expectations. Call for your FREE ESTIMATE",alpha-painting,2015-06-16T17:59:31.000-04:00,NA,NA,NA,,,,,2011,NA,"Cheque, Cash and e-transfer",,,,TRUE,FALSE,,,TRUE,FALSE,Yes. Kindly ask for details. Depends on project completed. ,1934735,Alpha Painting,13,12,18,9.25,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,19,0,FALSE,e2802bed8249fea7c6ba2f1cd14d6e5e1bef1bdb,TRUE,NA,TRUE,FALSE,2152577,81.1321166662,409,NA,NA
https://homestars.com/on/couburg/paint-wallpaper-contractors,16,https://homestars.com/on/couburg/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2882604,NA,/companies/2882604-artist-s-touch-design-inc?searched_category_id=409&service_area=2078177,NA,artist-s-touch-design-inc,2016-01-19T22:39:56.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1945028,Artist's Touch & Design Inc.,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,0,FALSE,f1c9a88ec7b2da8c78befa5c87397c438fce4f52,FALSE,NA,FALSE,FALSE,2078177,0,409,NA,NA
https://homestars.com/on/couburg/paint-wallpaper-contractors,16,https://homestars.com/on/couburg/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2694997,NA,/companies/2694997-right-stroke-painting?searched_category_id=409&service_area=1708201,NA,right-stroke-painting,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1758049,Right Stroke Painting,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1708201,0,409,NA,NA
https://homestars.com/on/couburg/paint-wallpaper-contractors,16,https://homestars.com/on/couburg/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2728294,NA,/companies/2728294-castleton-auto-repair?searched_category_id=409&service_area=1741498,NA,castleton-auto-repair,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1791346,Castleton Auto Repair,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1741498,0,409,NA,NA
https://homestars.com/on/couburg/paint-wallpaper-contractors,16,https://homestars.com/on/couburg/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2677123,NA,/companies/2677123-foxhall-martin-painting-decorating?searched_category_id=409&service_area=1690327,NA,foxhall-martin-painting-decorating,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1740175,Foxhall Martin Painting & Decorating,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1690327,0,409,NA,NA
https://homestars.com/on/couburg/paint-wallpaper-contractors,16,https://homestars.com/on/couburg/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2634241,NA,/companies/2634241-rob-thomas-painting-services?searched_category_id=409&service_area=1647445,NA,rob-thomas-painting-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1697293,Rob Thomas Painting Services,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1647445,0,409,NA,NA
https://homestars.com/on/couburg/paint-wallpaper-contractors,16,https://homestars.com/on/couburg/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2572736,NA,/companies/2572736-custom-barn-painting-repairs-by-turners?searched_category_id=409&service_area=1585940,NA,custom-barn-painting-repairs-by-turners,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1635788,Custom Barn Painting & Repairs By Turners,1,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1585940,0,409,NA,NA
https://homestars.com/on/couburg/paint-wallpaper-contractors,16,https://homestars.com/on/couburg/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2726473,NA,/companies/2726473-cal-kor-evert-s-auto-collision-ltd?searched_category_id=409&service_area=1739677,NA,cal-kor-evert-s-auto-collision-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1789525,Cal-Kor (Evert's) Auto Collision Ltd,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1739677,0,409,NA,NA
