Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at
https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification,14,https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification?&page=2&,Water Filtration & Purification,2927504,https://atlanticwatersystems.ca/,/companies/2927504-atlantic-environmental-systems?searched_category_id=447&service_area=2233690,"                                                              Best Drinking Water Systems
We are your one stop source for whole  home water softening and reverse osmosis drinking water filtration.

                                                            Whole Home Water Treatment
 Atlantic Environmental Systems is a premier provider of total disinfection whole home and point of use drinking water treatment. Our extensive  portfolio, which includes the trusted AES product line, is designed to meet the most rigorous demands in virtually any water application and  give you access to the most up to date technologies and lifetime warranty. With the Atlantic Environmental Systems lifetime product warranty you have no worries. Serving Halifax New Glasgow Truro

                                                                Contact Us For Best Pricing
 We exclusively sell and service the AES brand which is regarded as one  of the best names in the water treatment industry across Canada. At Atlantic Environmental Systems we not only provide you with excellent equipment at the best prices we provide you with unmatched top notch service and stand behind everyone of our products we install in your home or business. 

                                                              ",atlantic-environmental-systems,2019-02-13T11:04:41.000-05:00,NA,NA,NA,,Residential & Commercial,,,NA,NA,"e-transfer, cash, cheque and all card payments debit and credit. Financing available ",,,,TRUE,FALSE,,,TRUE,FALSE,Lifetime Warranties ,1989678,Atlantic Environmental Systems,18,17,0,9.82353,"Water Filtration & Purification, water purification, bottled water service, water treatment, water delivery, water softener systems, hard water specialists, soft water systems,",0,2020-09-02T09:09:40.000-04:00,,FALSE,0,0,1,0,FALSE,96242c306a7b2c2e34bf59397d079ffd2d421550,TRUE,TRUE,FALSE,2233690,95.077518838,447,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification,14,https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification?&page=2&,Water Filtration & Purification,2851118,NA,/companies/2851118-water-shed?searched_category_id=447&service_area=1962924,NA,water-shed,2014-03-28T15:45:20.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1913550,water shed,1,1,0,10,"Water Filtration & Purification, water purification, bottled water service, water treatment, water delivery, water softener systems, hard water specialists, soft water systems,",0,NA,NA,FALSE,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1962924,49.1413554719,447,NA,NA,2014-03-28T15:49:42.000-04:00
https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification,14,https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification?&page=2&,Water Filtration & Purification,2568062,NA,/companies/2568062-newave-construction?searched_category_id=447&service_area=1581266,NA,newave-construction,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1631114,Newave Construction,0,0,0,NA,"Water Filtration & Purification, water purification, bottled water service, water treatment, water delivery, water softener systems, hard water specialists, soft water systems,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1581266,-1.0,447,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification,14,https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification?&page=2&,Water Filtration & Purification,2578045,NA,/companies/2578045-bluenose-water-cleaners?searched_category_id=447&service_area=1591249,NA,bluenose-water-cleaners,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1641097,Bluenose Water Cleaners,0,0,0,NA,"Water Filtration & Purification, water purification, bottled water service, water treatment, water delivery, water softener systems, hard water specialists, soft water systems,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1591249,-1.0,447,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification,14,https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification?&page=2&,Water Filtration & Purification,2757442,NA,/companies/2757442-aqua-advantage-water-treatment-ltd?searched_category_id=447&service_area=1770646,NA,aqua-advantage-water-treatment-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1820494,Aqua-Advantage Water Treatment Ltd,0,0,0,NA,"Water Filtration & Purification, water purification, bottled water service, water treatment, water delivery, water softener systems, hard water specialists, soft water systems,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1770646,-1.0,447,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification,14,https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification?&page=2&,Water Filtration & Purification,2770961,NA,/companies/2770961-r-s-clear-water-specialists-ltd?searched_category_id=447&service_area=1784165,NA,r-s-clear-water-specialists-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1834013,R & S Clear Water Specialists Ltd,0,0,0,NA,"Water Filtration & Purification, water purification, bottled water service, water treatment, water delivery, water softener systems, hard water specialists, soft water systems,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1784165,-1.0,447,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification,14,https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification?&page=2&,Water Filtration & Purification,2599919,NA,/companies/2599919-atlantic-purification-systems-ltd?searched_category_id=447&service_area=1613123,NA,atlantic-purification-systems-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1662971,Atlantic Purification Systems Ltd,0,0,0,NA,"Water Filtration & Purification, water purification, bottled water service, water treatment, water delivery, water softener systems, hard water specialists, soft water systems,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1613123,-1.0,447,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification,14,https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification?&page=2&,Water Filtration & Purification,2580217,NA,/companies/2580217-ultimate-pure-water-specialists?searched_category_id=447&service_area=1593421,NA,ultimate-pure-water-specialists,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1643269,Ultimate Pure Water Specialists,0,0,0,NA,"Water Filtration & Purification, water purification, bottled water service, water treatment, water delivery, water softener systems, hard water specialists, soft water systems,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1593421,-1.0,447,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification,14,https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification?&page=2&,Water Filtration & Purification,2761062,NA,/companies/2761062-j-r-s-plumbing-heating-pumps?searched_category_id=447&service_area=1774266,NA,j-r-s-plumbing-heating-pumps,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1824114,J R's Plumbing Heating & Pumps,0,0,0,NA,"Water Filtration & Purification, water purification, bottled water service, water treatment, water delivery, water softener systems, hard water specialists, soft water systems,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1774266,-1.0,447,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification,14,https://homestars.com/on/halifax%20regional%20municipality/water-filtration-purification?&page=2&,Water Filtration & Purification,2633205,NA,/companies/2633205-u-s-filter-wallace-tiernan?searched_category_id=447&service_area=1646409,NA,u-s-filter-wallace-tiernan,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1696257,U S Filter Wallace & Tiernan,0,0,0,NA,"Water Filtration & Purification, water purification, bottled water service, water treatment, water delivery, water softener systems, hard water specialists, soft water systems,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1646409,-1.0,447,NA,NA,NA
