Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at,lead_purchase_eligible
https://homestars.com/on/essex-county/siding,16,https://homestars.com/on/essex-county/siding?&page=2&,Siding,2974026,NA,/companies/2974026-final-touch-construction?searched_category_id=432&service_area=2293978,NA,final-touch-construction,2022-10-07T16:07:14.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2035927,Final Touch Construction,0,0,0,NA,"Siding, vinyl siding, wood siding, exterior siding, aluminum siding, cedar shakes, cedar shingles, composite wood siding, seamless steel siding, wood clapboard, stone siding, brick siding, exterior, side, sides, how to siding, the siding, the other side, stucco,  how to vinyl siding, about vinyl siding, what is vinyl siding, in vinyl siding, vinyl siding how to, vinyl siding, siding vinyl, how to install vinyl, cement fiber, fiber cement, siding house, house with siding, siding on a house, what is siding on a house, siding for house, siding a house, how to siding a house, siding on house, house siding, siding for a house, ,",0,2022-10-07T16:09:09.000-04:00,FALSE,0,0,0,0,FALSE,2911c6b9311b86e5fed9e638e85db1803ab8b6c9,FALSE,FALSE,2293978,0,432,NA,NA,NA,NA
https://homestars.com/on/essex-county/siding,16,https://homestars.com/on/essex-county/siding?&page=2&,Siding,2677968,NA,/companies/2677968-martineau-roofing-siding?searched_category_id=432&service_area=1691172,NA,martineau-roofing-siding,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1741020,Martineau Roofing & Siding,2,2,0,10,"Siding, vinyl siding, wood siding, exterior siding, aluminum siding, cedar shakes, cedar shingles, composite wood siding, seamless steel siding, wood clapboard, stone siding, brick siding, exterior, side, sides, how to siding, the siding, the other side, stucco,  how to vinyl siding, about vinyl siding, what is vinyl siding, in vinyl siding, vinyl siding how to, vinyl siding, siding vinyl, how to install vinyl, cement fiber, fiber cement, siding house, house with siding, siding on a house, what is siding on a house, siding for house, siding a house, how to siding a house, siding on house, house siding, siding for a house, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1691172,40.54470789,432,NA,NA,2015-06-01T22:33:25.000-04:00,FALSE
https://homestars.com/on/essex-county/siding,16,https://homestars.com/on/essex-county/siding?&page=2&,Siding,2572751,NA,/companies/2572751-s-b-t-construction?searched_category_id=432&service_area=1585955,NA,s-b-t-construction,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1635803,S B T Construction,0,0,0,NA,"Siding, vinyl siding, wood siding, exterior siding, aluminum siding, cedar shakes, cedar shingles, composite wood siding, seamless steel siding, wood clapboard, stone siding, brick siding, exterior, side, sides, how to siding, the siding, the other side, stucco,  how to vinyl siding, about vinyl siding, what is vinyl siding, in vinyl siding, vinyl siding how to, vinyl siding, siding vinyl, how to install vinyl, cement fiber, fiber cement, siding house, house with siding, siding on a house, what is siding on a house, siding for house, siding a house, how to siding a house, siding on house, house siding, siding for a house, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1585955,0,432,NA,NA,NA,FALSE
https://homestars.com/on/essex-county/siding,16,https://homestars.com/on/essex-county/siding?&page=2&,Siding,2669402,NA,/companies/2669402-acm-panelworx-inc?searched_category_id=432&service_area=1682606,NA,acm-panelworx-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1732454,ACM Panelworx Inc,0,0,0,NA,"Siding, vinyl siding, wood siding, exterior siding, aluminum siding, cedar shakes, cedar shingles, composite wood siding, seamless steel siding, wood clapboard, stone siding, brick siding, exterior, side, sides, how to siding, the siding, the other side, stucco,  how to vinyl siding, about vinyl siding, what is vinyl siding, in vinyl siding, vinyl siding how to, vinyl siding, siding vinyl, how to install vinyl, cement fiber, fiber cement, siding house, house with siding, siding on a house, what is siding on a house, siding for house, siding a house, how to siding a house, siding on house, house siding, siding for a house, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1682606,0,432,NA,NA,NA,FALSE
https://homestars.com/on/essex-county/siding,16,https://homestars.com/on/essex-county/siding?&page=2&,Siding,2674494,NA,/companies/2674494-expert-roofing-siding?searched_category_id=432&service_area=1687698,NA,expert-roofing-siding,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1737546,Expert Roofing & Siding,0,0,0,NA,"Siding, vinyl siding, wood siding, exterior siding, aluminum siding, cedar shakes, cedar shingles, composite wood siding, seamless steel siding, wood clapboard, stone siding, brick siding, exterior, side, sides, how to siding, the siding, the other side, stucco,  how to vinyl siding, about vinyl siding, what is vinyl siding, in vinyl siding, vinyl siding how to, vinyl siding, siding vinyl, how to install vinyl, cement fiber, fiber cement, siding house, house with siding, siding on a house, what is siding on a house, siding for house, siding a house, how to siding a house, siding on house, house siding, siding for a house, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1687698,0,432,NA,NA,NA,FALSE
https://homestars.com/on/essex-county/siding,16,https://homestars.com/on/essex-county/siding?&page=2&,Siding,2677245,NA,/companies/2677245-l-p-roofing-siding?searched_category_id=432&service_area=1690449,NA,l-p-roofing-siding,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1740297,L P Roofing & Siding,0,0,0,NA,"Siding, vinyl siding, wood siding, exterior siding, aluminum siding, cedar shakes, cedar shingles, composite wood siding, seamless steel siding, wood clapboard, stone siding, brick siding, exterior, side, sides, how to siding, the siding, the other side, stucco,  how to vinyl siding, about vinyl siding, what is vinyl siding, in vinyl siding, vinyl siding how to, vinyl siding, siding vinyl, how to install vinyl, cement fiber, fiber cement, siding house, house with siding, siding on a house, what is siding on a house, siding for house, siding a house, how to siding a house, siding on house, house siding, siding for a house, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1690449,0,432,NA,NA,NA,FALSE
https://homestars.com/on/essex-county/siding,16,https://homestars.com/on/essex-county/siding?&page=2&,Siding,2674597,NA,/companies/2674597-gagnon-roofing-siding?searched_category_id=432&service_area=1687801,NA,gagnon-roofing-siding,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1737649,Gagnon Roofing & Siding,0,0,0,NA,"Siding, vinyl siding, wood siding, exterior siding, aluminum siding, cedar shakes, cedar shingles, composite wood siding, seamless steel siding, wood clapboard, stone siding, brick siding, exterior, side, sides, how to siding, the siding, the other side, stucco,  how to vinyl siding, about vinyl siding, what is vinyl siding, in vinyl siding, vinyl siding how to, vinyl siding, siding vinyl, how to install vinyl, cement fiber, fiber cement, siding house, house with siding, siding on a house, what is siding on a house, siding for house, siding a house, how to siding a house, siding on house, house siding, siding for a house, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1687801,0,432,NA,NA,NA,FALSE
https://homestars.com/on/essex-county/siding,16,https://homestars.com/on/essex-county/siding?&page=2&,Siding,2567501,NA,/companies/2567501-certified-siding?searched_category_id=432&service_area=1580705,NA,certified-siding,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1630553,Certified Siding,0,0,0,NA,"Siding, vinyl siding, wood siding, exterior siding, aluminum siding, cedar shakes, cedar shingles, composite wood siding, seamless steel siding, wood clapboard, stone siding, brick siding, exterior, side, sides, how to siding, the siding, the other side, stucco,  how to vinyl siding, about vinyl siding, what is vinyl siding, in vinyl siding, vinyl siding how to, vinyl siding, siding vinyl, how to install vinyl, cement fiber, fiber cement, siding house, house with siding, siding on a house, what is siding on a house, siding for house, siding a house, how to siding a house, siding on house, house siding, siding for a house, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1580705,0,432,NA,NA,NA,FALSE
https://homestars.com/on/essex-county/siding,16,https://homestars.com/on/essex-county/siding?&page=2&,Siding,2671982,NA,/companies/2671982-blackmore-k-roofing-siding-ltd?searched_category_id=432&service_area=1685186,NA,blackmore-k-roofing-siding-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1735034,Blackmore K Roofing & Siding Ltd,0,0,0,NA,"Siding, vinyl siding, wood siding, exterior siding, aluminum siding, cedar shakes, cedar shingles, composite wood siding, seamless steel siding, wood clapboard, stone siding, brick siding, exterior, side, sides, how to siding, the siding, the other side, stucco,  how to vinyl siding, about vinyl siding, what is vinyl siding, in vinyl siding, vinyl siding how to, vinyl siding, siding vinyl, how to install vinyl, cement fiber, fiber cement, siding house, house with siding, siding on a house, what is siding on a house, siding for house, siding a house, how to siding a house, siding on house, house siding, siding for a house, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1685186,0,432,NA,NA,NA,FALSE
https://homestars.com/on/essex-county/siding,16,https://homestars.com/on/essex-county/siding?&page=2&,Siding,2672473,NA,/companies/2672473-can-art-aluminum-extrusion-inc?searched_category_id=432&service_area=1685677,NA,can-art-aluminum-extrusion-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1735525,Can Art Aluminum Extrusion Inc,0,0,0,NA,"Siding, vinyl siding, wood siding, exterior siding, aluminum siding, cedar shakes, cedar shingles, composite wood siding, seamless steel siding, wood clapboard, stone siding, brick siding, exterior, side, sides, how to siding, the siding, the other side, stucco,  how to vinyl siding, about vinyl siding, what is vinyl siding, in vinyl siding, vinyl siding how to, vinyl siding, siding vinyl, how to install vinyl, cement fiber, fiber cement, siding house, house with siding, siding on a house, what is siding on a house, siding for house, siding a house, how to siding a house, siding on house, house siding, siding for a house, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1685677,0,432,NA,NA,NA,FALSE
