Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at
https://homestars.com/on/grenville/snow-removal,150,"c(""https://homestars.com/on/grenville/snow-removal?&page=2&"", ""https://homestars.com/on/grenville/snow-removal?&page=3&"", ""https://homestars.com/on/grenville/snow-removal?&page=4&"", ""https://homestars.com/on/grenville/snow-removal?&page=5&"", ""https://homestars.com/on/grenville/snow-removal?&page=6&"", ""https://homestars.com/on/grenville/snow-removal?&page=7&"", ""https://homestars.com/on/grenville/snow-removal?&page=8&"", ""https://homestars.com/on/grenville/snow-removal?&page=9&"", ""https://homestars.com/on/grenville/snow-removal?&page=10&"", 
""https://homestars.com/on/grenville/snow-removal?&page=11&"", ""https://homestars.com/on/grenville/snow-removal?&page=12&"", ""https://homestars.com/on/grenville/snow-removal?&page=13&"", ""https://homestars.com/on/grenville/snow-removal?&page=14&"", ""https://homestars.com/on/grenville/snow-removal?&page=15&"")",Snow Removal,2624253,http://www.bo-pelouse.com,/companies/2624253-bo-pelouse?searched_category_id=435&service_area=1637457,,bo-pelouse,2008-03-04T16:55:15.000-05:00,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1687305,Bo Pelouse,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,2010-06-06T17:36:46.000-04:00,FALSE,0,0,0,FALSE,92ec330b4e106abbcffb4a841a07eef05a7c169f,FALSE,FALSE,FALSE,1637457,-1.0,435,NA,NA,NA
https://homestars.com/on/grenville/snow-removal,150,"c(""https://homestars.com/on/grenville/snow-removal?&page=2&"", ""https://homestars.com/on/grenville/snow-removal?&page=3&"", ""https://homestars.com/on/grenville/snow-removal?&page=4&"", ""https://homestars.com/on/grenville/snow-removal?&page=5&"", ""https://homestars.com/on/grenville/snow-removal?&page=6&"", ""https://homestars.com/on/grenville/snow-removal?&page=7&"", ""https://homestars.com/on/grenville/snow-removal?&page=8&"", ""https://homestars.com/on/grenville/snow-removal?&page=9&"", ""https://homestars.com/on/grenville/snow-removal?&page=10&"", 
""https://homestars.com/on/grenville/snow-removal?&page=11&"", ""https://homestars.com/on/grenville/snow-removal?&page=12&"", ""https://homestars.com/on/grenville/snow-removal?&page=13&"", ""https://homestars.com/on/grenville/snow-removal?&page=14&"", ""https://homestars.com/on/grenville/snow-removal?&page=15&"")",Snow Removal,2771298,NA,/companies/2771298-deneigement-stephan-paquette?searched_category_id=435&service_area=1784502,NA,deneigement-stephan-paquette,2008-03-09T03:53:39.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1834350,Deneigement Stephan Paquette,1,1,0,10,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1784502,28.435275013,435,NA,NA,2008-03-09T03:58:54.000-04:00
https://homestars.com/on/grenville/snow-removal,150,"c(""https://homestars.com/on/grenville/snow-removal?&page=2&"", ""https://homestars.com/on/grenville/snow-removal?&page=3&"", ""https://homestars.com/on/grenville/snow-removal?&page=4&"", ""https://homestars.com/on/grenville/snow-removal?&page=5&"", ""https://homestars.com/on/grenville/snow-removal?&page=6&"", ""https://homestars.com/on/grenville/snow-removal?&page=7&"", ""https://homestars.com/on/grenville/snow-removal?&page=8&"", ""https://homestars.com/on/grenville/snow-removal?&page=9&"", ""https://homestars.com/on/grenville/snow-removal?&page=10&"", 
""https://homestars.com/on/grenville/snow-removal?&page=11&"", ""https://homestars.com/on/grenville/snow-removal?&page=12&"", ""https://homestars.com/on/grenville/snow-removal?&page=13&"", ""https://homestars.com/on/grenville/snow-removal?&page=14&"", ""https://homestars.com/on/grenville/snow-removal?&page=15&"")",Snow Removal,2765250,NA,/companies/2765250-pjc-snow-removal?searched_category_id=435&service_area=1778454,NA,pjc-snow-removal,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1828302,PJC Snow Removal,3,1,0,2,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1778454,0.0,435,NA,NA,2013-11-11T18:55:52.000-05:00
https://homestars.com/on/grenville/snow-removal,150,"c(""https://homestars.com/on/grenville/snow-removal?&page=2&"", ""https://homestars.com/on/grenville/snow-removal?&page=3&"", ""https://homestars.com/on/grenville/snow-removal?&page=4&"", ""https://homestars.com/on/grenville/snow-removal?&page=5&"", ""https://homestars.com/on/grenville/snow-removal?&page=6&"", ""https://homestars.com/on/grenville/snow-removal?&page=7&"", ""https://homestars.com/on/grenville/snow-removal?&page=8&"", ""https://homestars.com/on/grenville/snow-removal?&page=9&"", ""https://homestars.com/on/grenville/snow-removal?&page=10&"", 
""https://homestars.com/on/grenville/snow-removal?&page=11&"", ""https://homestars.com/on/grenville/snow-removal?&page=12&"", ""https://homestars.com/on/grenville/snow-removal?&page=13&"", ""https://homestars.com/on/grenville/snow-removal?&page=14&"", ""https://homestars.com/on/grenville/snow-removal?&page=15&"")",Snow Removal,2670891,NA,/companies/2670891-s-o-s-terrassement-1995?searched_category_id=435&service_area=1684095,NA,s-o-s-terrassement-1995,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1733943,S O S Terrassement (1995),0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1684095,0,435,NA,NA,NA
https://homestars.com/on/grenville/snow-removal,150,"c(""https://homestars.com/on/grenville/snow-removal?&page=2&"", ""https://homestars.com/on/grenville/snow-removal?&page=3&"", ""https://homestars.com/on/grenville/snow-removal?&page=4&"", ""https://homestars.com/on/grenville/snow-removal?&page=5&"", ""https://homestars.com/on/grenville/snow-removal?&page=6&"", ""https://homestars.com/on/grenville/snow-removal?&page=7&"", ""https://homestars.com/on/grenville/snow-removal?&page=8&"", ""https://homestars.com/on/grenville/snow-removal?&page=9&"", ""https://homestars.com/on/grenville/snow-removal?&page=10&"", 
""https://homestars.com/on/grenville/snow-removal?&page=11&"", ""https://homestars.com/on/grenville/snow-removal?&page=12&"", ""https://homestars.com/on/grenville/snow-removal?&page=13&"", ""https://homestars.com/on/grenville/snow-removal?&page=14&"", ""https://homestars.com/on/grenville/snow-removal?&page=15&"")",Snow Removal,2673533,NA,/companies/2673533-total-deneigement-et-pelouse?searched_category_id=435&service_area=1686737,NA,total-deneigement-et-pelouse,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1736585,Total Deneigement Et Pelouse,1,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1686737,0,435,NA,NA,NA
https://homestars.com/on/grenville/snow-removal,150,"c(""https://homestars.com/on/grenville/snow-removal?&page=2&"", ""https://homestars.com/on/grenville/snow-removal?&page=3&"", ""https://homestars.com/on/grenville/snow-removal?&page=4&"", ""https://homestars.com/on/grenville/snow-removal?&page=5&"", ""https://homestars.com/on/grenville/snow-removal?&page=6&"", ""https://homestars.com/on/grenville/snow-removal?&page=7&"", ""https://homestars.com/on/grenville/snow-removal?&page=8&"", ""https://homestars.com/on/grenville/snow-removal?&page=9&"", ""https://homestars.com/on/grenville/snow-removal?&page=10&"", 
""https://homestars.com/on/grenville/snow-removal?&page=11&"", ""https://homestars.com/on/grenville/snow-removal?&page=12&"", ""https://homestars.com/on/grenville/snow-removal?&page=13&"", ""https://homestars.com/on/grenville/snow-removal?&page=14&"", ""https://homestars.com/on/grenville/snow-removal?&page=15&"")",Snow Removal,2581991,NA,/companies/2581991-bellemare-thomas-ltee?searched_category_id=435&service_area=1595195,NA,bellemare-thomas-ltee,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1645043,Bellemare Thomas Lt,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1595195,0,435,NA,NA,NA
https://homestars.com/on/grenville/snow-removal,150,"c(""https://homestars.com/on/grenville/snow-removal?&page=2&"", ""https://homestars.com/on/grenville/snow-removal?&page=3&"", ""https://homestars.com/on/grenville/snow-removal?&page=4&"", ""https://homestars.com/on/grenville/snow-removal?&page=5&"", ""https://homestars.com/on/grenville/snow-removal?&page=6&"", ""https://homestars.com/on/grenville/snow-removal?&page=7&"", ""https://homestars.com/on/grenville/snow-removal?&page=8&"", ""https://homestars.com/on/grenville/snow-removal?&page=9&"", ""https://homestars.com/on/grenville/snow-removal?&page=10&"", 
""https://homestars.com/on/grenville/snow-removal?&page=11&"", ""https://homestars.com/on/grenville/snow-removal?&page=12&"", ""https://homestars.com/on/grenville/snow-removal?&page=13&"", ""https://homestars.com/on/grenville/snow-removal?&page=14&"", ""https://homestars.com/on/grenville/snow-removal?&page=15&"")",Snow Removal,2581993,NA,/companies/2581993-excavation-castonguay-inc?searched_category_id=435&service_area=1595197,NA,excavation-castonguay-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1645045,Excavation Castonguay Inc,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1595197,0,435,NA,NA,NA
https://homestars.com/on/grenville/snow-removal,150,"c(""https://homestars.com/on/grenville/snow-removal?&page=2&"", ""https://homestars.com/on/grenville/snow-removal?&page=3&"", ""https://homestars.com/on/grenville/snow-removal?&page=4&"", ""https://homestars.com/on/grenville/snow-removal?&page=5&"", ""https://homestars.com/on/grenville/snow-removal?&page=6&"", ""https://homestars.com/on/grenville/snow-removal?&page=7&"", ""https://homestars.com/on/grenville/snow-removal?&page=8&"", ""https://homestars.com/on/grenville/snow-removal?&page=9&"", ""https://homestars.com/on/grenville/snow-removal?&page=10&"", 
""https://homestars.com/on/grenville/snow-removal?&page=11&"", ""https://homestars.com/on/grenville/snow-removal?&page=12&"", ""https://homestars.com/on/grenville/snow-removal?&page=13&"", ""https://homestars.com/on/grenville/snow-removal?&page=14&"", ""https://homestars.com/on/grenville/snow-removal?&page=15&"")",Snow Removal,2583937,NA,/companies/2583937-terrassement-limoges-fils?searched_category_id=435&service_area=1597141,NA,terrassement-limoges-fils,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1646989,Terrassement Limoges & Fils,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1597141,0,435,NA,NA,NA
https://homestars.com/on/grenville/snow-removal,150,"c(""https://homestars.com/on/grenville/snow-removal?&page=2&"", ""https://homestars.com/on/grenville/snow-removal?&page=3&"", ""https://homestars.com/on/grenville/snow-removal?&page=4&"", ""https://homestars.com/on/grenville/snow-removal?&page=5&"", ""https://homestars.com/on/grenville/snow-removal?&page=6&"", ""https://homestars.com/on/grenville/snow-removal?&page=7&"", ""https://homestars.com/on/grenville/snow-removal?&page=8&"", ""https://homestars.com/on/grenville/snow-removal?&page=9&"", ""https://homestars.com/on/grenville/snow-removal?&page=10&"", 
""https://homestars.com/on/grenville/snow-removal?&page=11&"", ""https://homestars.com/on/grenville/snow-removal?&page=12&"", ""https://homestars.com/on/grenville/snow-removal?&page=13&"", ""https://homestars.com/on/grenville/snow-removal?&page=14&"", ""https://homestars.com/on/grenville/snow-removal?&page=15&"")",Snow Removal,2588529,NA,/companies/2588529-st-germain-filles?searched_category_id=435&service_area=1601733,NA,st-germain-filles,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1651581,St-Germain & Filles,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1601733,0,435,NA,NA,NA
https://homestars.com/on/grenville/snow-removal,150,"c(""https://homestars.com/on/grenville/snow-removal?&page=2&"", ""https://homestars.com/on/grenville/snow-removal?&page=3&"", ""https://homestars.com/on/grenville/snow-removal?&page=4&"", ""https://homestars.com/on/grenville/snow-removal?&page=5&"", ""https://homestars.com/on/grenville/snow-removal?&page=6&"", ""https://homestars.com/on/grenville/snow-removal?&page=7&"", ""https://homestars.com/on/grenville/snow-removal?&page=8&"", ""https://homestars.com/on/grenville/snow-removal?&page=9&"", ""https://homestars.com/on/grenville/snow-removal?&page=10&"", 
""https://homestars.com/on/grenville/snow-removal?&page=11&"", ""https://homestars.com/on/grenville/snow-removal?&page=12&"", ""https://homestars.com/on/grenville/snow-removal?&page=13&"", ""https://homestars.com/on/grenville/snow-removal?&page=14&"", ""https://homestars.com/on/grenville/snow-removal?&page=15&"")",Snow Removal,2593400,NA,/companies/2593400-construction-aps-inc?searched_category_id=435&service_area=1606604,NA,construction-aps-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1656452,Construction APS Inc,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1606604,0,435,NA,NA,NA
