Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,lead_purchase_eligible
https://homestars.com/on/marie/house-apartment-cleaning,10,https://homestars.com/on/marie/house-apartment-cleaning,House & Apartment Cleaning,2971078,NA,/companies/2971078-venumula-management-inc?searched_category_id=383&service_area=2287105,NA,venumula-management-inc,2022-07-27T14:21:21.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2032989,Venumula Management Inc,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,2022-07-27T14:21:52.000-04:00,FALSE,0,0,0,0,FALSE,a6a9efe5953e6434579c59cb4d2c2ee374823842,FALSE,FALSE,2287105,-1.0,383,NA,NA,NA
https://homestars.com/on/marie/house-apartment-cleaning,10,https://homestars.com/on/marie/house-apartment-cleaning,House & Apartment Cleaning,2916600,http://www.alwayscleanermaidservice.weebly.com,/companies/2916600-always-cleaner-maid-service?searched_category_id=383&service_area=2164354,we have two women that come and we bring all supplies needed we charge per hour plus hst the first time we ask for extra time just to give it a good though cleaning then if we are coming back on a regular basis it gets to be a set price,always-cleaner-maid-service,2018-05-16T08:33:01.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1978784,Always Cleaner Maid Service,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,2018-05-16T08:36:33.000-04:00,FALSE,0,0,0,0,FALSE,86b978b832b953db4a2323e729a6711daa6ae7a2,FALSE,FALSE,2164354,-1.0,383,NA,NA,FALSE
https://homestars.com/on/marie/house-apartment-cleaning,10,https://homestars.com/on/marie/house-apartment-cleaning,House & Apartment Cleaning,2969790,NA,/companies/2969790-judy-s-gentile-cleaning-services?searched_category_id=383&service_area=2284130,NA,judy-s-gentile-cleaning-services,2022-06-23T19:20:57.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2031701,"Judy's ""Gentile"" Cleaning Services",0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,2022-06-23T19:21:35.000-04:00,FALSE,0,0,0,0,FALSE,e5574697824649e1f86d3d4e572e1dcc721a5d4c,FALSE,FALSE,2284130,-1.0,383,NA,NA,NA
https://homestars.com/on/marie/house-apartment-cleaning,10,https://homestars.com/on/marie/house-apartment-cleaning,House & Apartment Cleaning,2975300,NA,/companies/2975300-bruni-s-cleaning-and-general-repairs-service?searched_category_id=383&service_area=2297180,NA,bruni-s-cleaning-and-general-repairs-service,2022-11-03T12:05:27.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2037198,Bruni’s cleaning and general repairs service ,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,2022-11-03T12:06:12.000-04:00,FALSE,0,0,0,0,FALSE,4841d7b84c3030b51f5e291002d44fb5045d1d57,FALSE,FALSE,2297180,-1.0,383,NA,NA,NA
https://homestars.com/on/marie/house-apartment-cleaning,10,https://homestars.com/on/marie/house-apartment-cleaning,House & Apartment Cleaning,2695540,NA,/companies/2695540-quality-cleaners?searched_category_id=383&service_area=1708744,NA,quality-cleaners,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1758592,Quality Cleaners,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1708744,-1.0,383,NA,NA,FALSE
https://homestars.com/on/marie/house-apartment-cleaning,10,https://homestars.com/on/marie/house-apartment-cleaning,House & Apartment Cleaning,2646398,NA,/companies/2646398-parkway-cleaners?searched_category_id=383&service_area=1659602,NA,parkway-cleaners,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1709450,Parkway Cleaners,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1659602,-1.0,383,NA,NA,FALSE
https://homestars.com/on/marie/house-apartment-cleaning,10,https://homestars.com/on/marie/house-apartment-cleaning,House & Apartment Cleaning,2587493,NA,/companies/2587493-a-1-housecleaning-services?searched_category_id=383&service_area=1600697,NA,a-1-housecleaning-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1650545,A-1 Housecleaning Services,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1600697,-1.0,383,NA,NA,FALSE
https://homestars.com/on/marie/house-apartment-cleaning,10,https://homestars.com/on/marie/house-apartment-cleaning,House & Apartment Cleaning,2603861,NA,/companies/2603861-final-touch-home-cleaning-services?searched_category_id=383&service_area=1617065,NA,final-touch-home-cleaning-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1666913,Final Touch Home Cleaning Services,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1617065,-1.0,383,NA,NA,FALSE
https://homestars.com/on/marie/house-apartment-cleaning,10,https://homestars.com/on/marie/house-apartment-cleaning,House & Apartment Cleaning,2627455,NA,/companies/2627455-total-care-cleaning?searched_category_id=383&service_area=1640659,NA,total-care-cleaning,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1690507,Total Care Cleaning,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1640659,-1.0,383,NA,NA,FALSE
https://homestars.com/on/marie/house-apartment-cleaning,10,https://homestars.com/on/marie/house-apartment-cleaning,House & Apartment Cleaning,2638275,NA,/companies/2638275-quality-cleaners-tailors?searched_category_id=383&service_area=1651479,NA,quality-cleaners-tailors,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1701327,Quality Cleaners & Tailors,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1651479,-1.0,383,NA,NA,FALSE
