Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/spruce%20grove/excavation-demolition,12,https://homestars.com/on/spruce%20grove/excavation-demolition?&page=2&,Excavation,2909741,http://www.cadcorentalsandtrucking.com,/companies/2909741-cadco-rentals-trucking?searched_category_id=351&service_area=2149906,"At CADCO Rentals, we provide comprehensive equipment rental services designed to create a superior customer experience and provide a more convenient and streamlined rental process. With a large inventory of equipment (Skid Steers, excavators, mini track loaders, compactors) available, we cater to the needs of commercial, industrial and residential clients in Northern Alberta.

Why Us?
With 20 years of experience in the industry, we take pride in our ability to meet and exceed the expectations of our clients and strive to provide high-quality equipment and reliable rental services tailored to your needs.",cadco-rentals-trucking,2018-02-14T13:13:07.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1971926,Cadco Rentals & Trucking,1,1,11,10,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,2018-02-14T13:13:53.000-05:00,FALSE,0,0,14,0,FALSE,9a1e3bd5135649363ed74331ef3480a8cf3b8f15,TRUE,TRUE,FALSE,2149906,73.1926834691,351,NA,NA
https://homestars.com/on/spruce%20grove/excavation-demolition,12,https://homestars.com/on/spruce%20grove/excavation-demolition?&page=2&,Excavation,2908263,NA,/companies/2908263-sunrise-excavation-inc?searched_category_id=351&service_area=2146801,NA,sunrise-excavation-inc,2018-01-29T17:18:52.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1970448,Sunrise Excavation Inc.,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,2018-01-29T17:19:52.000-05:00,FALSE,0,0,0,0,FALSE,ca84c0ab015343c4b89452567722e0e862bad1b9,FALSE,FALSE,FALSE,2146801,0,351,NA,NA
https://homestars.com/on/spruce%20grove/excavation-demolition,12,https://homestars.com/on/spruce%20grove/excavation-demolition?&page=2&,Excavation,2912088,NA,/companies/2912088-strong-contracting?searched_category_id=351&service_area=2154781,NA,strong-contracting,2018-03-12T04:58:07.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1974273,Strong Contracting,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,2018-03-12T05:02:11.000-04:00,FALSE,0,0,0,0,FALSE,c66a77f74ad2ffd5851e23d0f653f1fd8bebb7e3,FALSE,FALSE,FALSE,2154781,0,351,NA,NA
https://homestars.com/on/spruce%20grove/excavation-demolition,12,https://homestars.com/on/spruce%20grove/excavation-demolition?&page=2&,Excavation,2916661,https://www.summithydrovac.ca/,/companies/2916661-summit-hydrovac?searched_category_id=351&service_area=2164486,"Summit Hydrovac Edmonton is a family-run hydrovac excavating company serving Edmonton and surrounding areas. For daylighting, trench digging, line locating, and manhole cleaning, we have some of the top operators in the business. Our family of operators averages 7 years of experience, meaning we’re easy to work with and fantastic at our jobs.",summit-hydrovac,2018-05-17T02:42:09.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1978845,Summit Hydrovac,0,0,1,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,2018-05-17T02:42:21.000-04:00,FALSE,0,0,2,0,FALSE,6bfb819a63f3575e83ff358dde05e0097114de68,FALSE,FALSE,FALSE,2164486,0,351,NA,NA
https://homestars.com/on/spruce%20grove/excavation-demolition,12,https://homestars.com/on/spruce%20grove/excavation-demolition?&page=2&,Excavation,2916131,https://www.summithydrovac.ca,/companies/2916131-summit-hydro-vac-services?searched_category_id=351&service_area=2163358,"Hydrovac Excavation.Summit Hydrovac Edmonton is a family-run hydrovac excavating company serving Edmonton and surrounding areas. For daylighting, trench digging, line locating, and manhole cleaning, we have some of the top operators in the business. Our family of operators averages 7 years of experience, meaning we’re easy to work with and fantastic at our jobs.",summit-hydro-vac-services,2018-05-08T13:14:43.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1978315,Summit Hydro Vac Services,0,0,2,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,2018-05-08T13:15:13.000-04:00,FALSE,0,0,3,0,FALSE,0b0e26295d8cbfde669295b1cae6e2975bebc2ec,FALSE,TRUE,FALSE,2163358,0,351,NA,NA
https://homestars.com/on/spruce%20grove/excavation-demolition,12,https://homestars.com/on/spruce%20grove/excavation-demolition?&page=2&,Excavation,2711440,NA,/companies/2711440-patterson-enterprises-ltd?searched_category_id=351&service_area=1724644,NA,patterson-enterprises-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1774492,Patterson Enterprises Ltd,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1724644,0,351,NA,NA
https://homestars.com/on/spruce%20grove/excavation-demolition,12,https://homestars.com/on/spruce%20grove/excavation-demolition?&page=2&,Excavation,2650515,NA,/companies/2650515-performance-excavating-ltd?searched_category_id=351&service_area=1663719,NA,performance-excavating-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1713567,Performance Excavating Ltd,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1663719,0,351,NA,NA
https://homestars.com/on/spruce%20grove/excavation-demolition,12,https://homestars.com/on/spruce%20grove/excavation-demolition?&page=2&,Excavation,2755529,NA,/companies/2755529-onyx-excavating-ltd?searched_category_id=351&service_area=1768733,NA,onyx-excavating-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1818581,Onyx Excavating Ltd,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1768733,0,351,NA,NA
https://homestars.com/on/spruce%20grove/excavation-demolition,12,https://homestars.com/on/spruce%20grove/excavation-demolition?&page=2&,Excavation,2576597,NA,/companies/2576597-sms-holdings-ltd?searched_category_id=351&service_area=1589801,NA,sms-holdings-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1639649,SMS Holdings Ltd,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1589801,0,351,NA,NA
https://homestars.com/on/spruce%20grove/excavation-demolition,12,https://homestars.com/on/spruce%20grove/excavation-demolition?&page=2&,Excavation,2689387,NA,/companies/2689387-border-paving-ltd?searched_category_id=351&service_area=1702591,NA,border-paving-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1752439,Border Paving Ltd,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1702591,0,351,NA,NA
