Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at
https://homestars.com/on/fergusons%20cove/locks-locksmiths,12,https://homestars.com/on/fergusons%20cove/locks-locksmiths?&page=2&,Locks & Locksmiths,2801082,NA,/companies/2801082-supreme-lock-solutions-ltd?searched_category_id=400&service_area=1865866,"Supreme Lock Solutions Ltd. is a locally owned company providing professional Locksmith/Safe/Security services to all of HRM and rural districts across Nova Scotia.

With over 30 years' experience in the security industry, Supreme Lock Solutions Ltd. specializes in the commercial end and offers a variety of locksmith, safe/vault, security products and services to meet your needs and budget.
",supreme-lock-solutions-ltd,2012-08-26T21:42:02.000-04:00,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1864448,Supreme Lock Solutions Ltd.,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,FALSE,0,0,0,FALSE,5a16c274aaa75c2732f010e1818eaaca0208dbaa,FALSE,TRUE,FALSE,1865866,-1.0,400,NA,NA,NA
https://homestars.com/on/fergusons%20cove/locks-locksmiths,12,https://homestars.com/on/fergusons%20cove/locks-locksmiths?&page=2&,Locks & Locksmiths,2625133,NA,/companies/2625133-action-locksmith?searched_category_id=400&service_area=1638337,NA,action-locksmith,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1688185,Action Locksmith,1,1,0,10,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1638337,35.6049235865,400,NA,NA,2014-03-18T09:41:34.000-04:00
https://homestars.com/on/fergusons%20cove/locks-locksmiths,12,https://homestars.com/on/fergusons%20cove/locks-locksmiths?&page=2&,Locks & Locksmiths,2625127,NA,/companies/2625127-ace-towing?searched_category_id=400&service_area=1638331,NA,ace-towing,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1688179,Ace Towing,1,1,0,8,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1638331,30.778021978,400,NA,NA,2014-04-25T06:46:53.000-04:00
https://homestars.com/on/fergusons%20cove/locks-locksmiths,12,https://homestars.com/on/fergusons%20cove/locks-locksmiths?&page=2&,Locks & Locksmiths,2627545,NA,/companies/2627545-anchor-towing-recovery?searched_category_id=400&service_area=1640749,NA,anchor-towing-recovery,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1690597,Anchor Towing & Recovery,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1640749,0,400,NA,NA,NA
https://homestars.com/on/fergusons%20cove/locks-locksmiths,12,https://homestars.com/on/fergusons%20cove/locks-locksmiths?&page=2&,Locks & Locksmiths,2598001,NA,/companies/2598001-ace-lock-alarm?searched_category_id=400&service_area=1611205,NA,ace-lock-alarm,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1661053,Ace Lock & Alarm,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1611205,0,400,NA,NA,NA
https://homestars.com/on/fergusons%20cove/locks-locksmiths,12,https://homestars.com/on/fergusons%20cove/locks-locksmiths?&page=2&,Locks & Locksmiths,2611867,NA,/companies/2611867-aucoin-locksmithing?searched_category_id=400&service_area=1625071,NA,aucoin-locksmithing,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1674919,Aucoin Locksmithing,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1625071,0,400,NA,NA,NA
https://homestars.com/on/fergusons%20cove/locks-locksmiths,12,https://homestars.com/on/fergusons%20cove/locks-locksmiths?&page=2&,Locks & Locksmiths,2759869,NA,/companies/2759869-sawler-security-locksmith?searched_category_id=400&service_area=1773073,NA,sawler-security-locksmith,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1822921,Sawler Security Locksmith,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1773073,-1.0,400,NA,NA,NA
https://homestars.com/on/fergusons%20cove/locks-locksmiths,12,https://homestars.com/on/fergusons%20cove/locks-locksmiths?&page=2&,Locks & Locksmiths,2601084,NA,/companies/2601084-city-wide-lock-security-ltd?searched_category_id=400&service_area=1614288,NA,city-wide-lock-security-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1664136,City Wide Lock & Security Ltd,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1614288,-1.0,400,NA,NA,NA
https://homestars.com/on/fergusons%20cove/locks-locksmiths,12,https://homestars.com/on/fergusons%20cove/locks-locksmiths?&page=2&,Locks & Locksmiths,2630908,NA,/companies/2630908-b-b-security-locksmithing-ltd?searched_category_id=400&service_area=1644112,NA,b-b-security-locksmithing-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1693960,B & B Security Locksmithing Ltd,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1644112,0,400,NA,NA,NA
https://homestars.com/on/fergusons%20cove/locks-locksmiths,12,https://homestars.com/on/fergusons%20cove/locks-locksmiths?&page=2&,Locks & Locksmiths,2763372,NA,/companies/2763372-halifax-locksmithing?searched_category_id=400&service_area=1776576,NA,halifax-locksmithing,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1826424,Halifax Locksmithing,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1776576,-1.0,400,NA,NA,NA
