Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at
https://homestars.com/on/mi/solar-panels,19,https://homestars.com/on/mi/solar-panels?&page=2&,Solar Panels,2891218,http://www.manwithawrench.com,/companies/2891218-man-with-a-wrench?searched_category_id=475&service_area=2115130,"We are committed to providing an excellent service across Toronto, GTA and nearby regions. In our decade of experience, we have learned that you can get your appliance, HVAC, electrical and plumbing issues repaired quickly, effectively, and relatively inexpensively. Our specialty is to provide quick solutions to all your appliance, plumbing, HVAC and electrical repairs and to achieve the highest possible customer satisfaction from our services. Our punctual and friendly staff will always provide budget-friendly repairs.

WHY DO OUR CUSTOMERS LOVE US?
""Slow is smooth, smooth is fast."" This is our motto because we take exceptional care in locating your appliance and plumbing faults to have them fixed within the shortest possible period. We encourage our customers to watch us as we perform the repair and to ask as many questions as possible while we are on site. This will ensure the best service on the market because you will be educated on all of your appliances at no extra cost.
Man With a Wrench always provides an above and beyond service because we do not simply tackle the problem at hand. We also find its underlying cause. Most importantly, we provide our customers with education as to how to prevent such problems from occurring in the future. Our budget-friendly repairs are second to none and we will provide you with quick solutions to all of your appliance repair needs. Our goal is to delight you with our service. If you don’t go shouting from the rooftops how happy you are with your service following a work order, we will be very disappointed, for our business runs on word-of-mouth referrals and we strive to ensure you’re happy enough to tell your friends about our service

WHAT APPLIANCE REPAIR SERVICES DO WE OFFER?
We will repair any major appliance and any major brand for: 
- Refrigerators repair 
- Stove repair 
- Oven repair 
- Washing Machine repair 
- Dryer repair 
- Dishwasher repair 
- Microwave repair

We repair all makes and models, we even repair Miele appliances! Other brands we service regularly: Frigidaire, Simmons, Samsung, LG, GE, Kenmore, Thermadore, Whirlpool, Kenmore, Maytag, Moffat, Dacor, Fisher and Paykel, Thermador, Electrolux, Bosch, Sub Zero, Amana, Jenn-Air, Wolf, AEG, Magic Chef, Viking, Blomberg, Admiral, Westing House, Ariston, MagicChef, Inglis - IF THE Brand is not on the list WE CAN DO IT (we just missed it).

WHAT PLUMBING SERVICES DO WE OFFER?
- Toilet repair 
- Drain cleaning
- Plumbing repairs
- New installations (sinks, toilets, showers) 
- Water pumps
- Water heaters
- Frozen pipes
- Re-piping
- Burst Pipes
- Leak Detection 
- Inspections

We service Toronto and all surrounding areas. That includes: Toronto, Whitby, Oshawa, Pickering, Scarborough, Markham, Aurora, Newmarket, Brampton, Bradford, Oakville, Mississauga, Etobicoke, North York, East York, GTA, Burlington, Barrie, Innisfil and all of the cities that surround the cities listed


We look forward to servicing your appliance and plumbing HVAC and electrical repair needs! ",man-with-a-wrench,2016-10-20T23:46:00.000-04:00,NA,NA,NA,"Fridges, Oven, Range, Stove, Cooktop, Refrigerator, Freezer, Dishwasher, Washing Machine, Dryer, Microwaves, Gas Dryer, washer, gas stove, gas range, hood vent","Refrigerator repair, stove repair, oven repair, Gas stove repair, Gas oven repair, washing machine repair, dryer repair, gas dryer repair, dishwasher repair, toilet repair, drain cleaning, plumbing repairs, new installations (sinks, toilets, showers), water pumps, water heaters, frozen pipes, re-piping, burst Pipes, leak Detection, inspections","Frigidaire, Simmons, Samsung, LG, GE, Kenmore, Thermadore, Whirlpool, Kenmore, Maytag, Moffat, Dacor, Fisher and Paykel, Thermador, Electrolux, Bosch, Sub Zero, Amana, Jenn-Air, Wolf, AEG, Magic chef, Viking, Blomberg, Admiral, Westing House, Ariston, MagicChef, Inglis","Appliance Repair 
Plumbing
HVAC
Electrical",2015,4,"All Major Credit Cards, INTERAC, e-INTERAC, Cash",,All of them,,TRUE,FALSE,,,TRUE,FALSE,Up to 1 Year Repair Warranty,1953642,Man With A Wrench,325,285,48,9.75439,"Appliance Repair, Appliance Repair Service, Appliance Repair Parts, Appliance Repair Manuals, Fridge Repair, Stove Repair, Oven Repair, Washer Repair, Dryer Repair, Microwave Repair, appliance repair, appliance parts, refrigerator repair, refrigerator parts, dishwasher repair, dishwasher parts, washing machine repair, washing machine parts, washer parts, dryer parts, dryer repair, stove repair, stove parts, water heater repair, appliance parts and repair, appliance parts, appliance installation, wrench, ,Appliance Retailers, Home Appliances, Kitchen Appliances, Appliance Stores, Refrigerator, Fridge, Stove, Oven, Washer, Dryer, Microwave, refrigerator, appliance, stove, stoves, appliances, freezer, dishwasher, kitchenaid, fridgidaire, cooktop, appliance parts, electric appliance, electric appliances, appliance shop, appliance store, appliance installation,,Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,Solar Panels, Solar Panels, Solar Panel, ,Solar Water Heating, Solar Water Heating, Solar Water Heating Installation, Heating,Electrical Vehicle Charging, Electrical Vehicle Charging, Electrical Vehicle, Charging,",0,appliancerepairs,FALSE,0,0,62,0,FALSE,6cc9e97763c46df141125caf4bd1c0b2d23c313d,TRUE,2022-06-03T22:24:24.000-04:00,TRUE,TRUE,2115130,96.552993799,475,NA,NA,NA
https://homestars.com/on/mi/solar-panels,19,https://homestars.com/on/mi/solar-panels?&page=2&,Solar Panels,2865327,http://www.aerosealtech.ca/,/companies/2865327-aeroseal-tech-inc?searched_category_id=475&service_area=2104548,"Aeroseal Tech specializing in Aeroseal Technology and other ways  to improve Air Quality, Air Volume and Velocity for residential and commercial buildings. We take on jobs ranging from simple to complicated and perform all work with the utmost attention to detail and customer service. This way we are able to achieve the best results for our customers which we guarantee for 10 years!
Aeroseal Duct Sealing is a patented breakthrough technology that tackles leaks from the inside out. Aeroseal software allows the technician to accurately measure the duct leakage in residential homes and commercial buildings. The Aeroseal process puts escaping air under pressure and causes polymer particles to stick first to the edges of a leak, then to each other until the leak is closed.

The technology was developed within the Indoor Environment Program at Lawrence Berkeley National Laboratory, whose IAQ scientists tested it. The research was funded by US Environmental protection agency, US dept. of Energy, Electric Power Research Institute and California Institute of Energy and Environment.

The University of California was granted initial patents in 1996 and 1999, and Aeroseal holds an exclusive license to the technology.",aeroseal-tech-inc,2015-01-23T22:44:19.000-05:00,NA,NA,,"Aeroseal, Smart Thermostats and more..","Toronto, GTA, Vaughan, York Region, Richmond Hill, King City, Bolton, Beeton, Aurora, Markham, Uxbridge, Newmarket, Sharon, Bradford, Simcoe County, Barrie, Aliston, Muskoka, Durham Region, Ajax, Pickering, Whitby, Oshawa, Bowmanville, Peterborough, Peel Region, Caledon, Orangeville, Georgetown, Schomberg,Mississauga, Milton, Oakville, Burlington, Hamilton, Waterdown, Stoney Creek, Niagara Region, Guelph , Cambridge, Kitchener, Waterloo and more..","Aeroseal, Pearl Homes",Complete customer service to achieve maximum results.,2004,4,"Credit Cards, Cheque, Cash.",,General Contractor/ Renovator,,TRUE,TRUE,Custom,1,TRUE,FALSE,10 Year Warranty,1927753,Aeroseal Tech Inc.,206,194,43,9.98454,"Heating & Air Conditioning, Air Conditioning Installation, Air Conditioning Repair, Heating Oil, Heating System, heat, furnace, a/c, air conditioning, air conditioner, ac air conditioning, air conditioners, furnace, furnaces, airconditioner, lenneox, airconditioning, hvac, what is hvac, air condition, trane, hvac air conditioning, air conditioning hvac, a heating and air, air heating, heating & air, heating and air, heating air, heat pump, air conditioning units, air conditioning unit, unit air conditioning, air conditioner unit, air conditioner units, heating & cooling, heating and cooling, heating cooling, cooling and heating, system heating, heating system, air conditioning cooling, heat and air, heat air, heat & air, air and heat, air conditioning and heating, heating and air conditioning, air conditioning heating, air conditioning & heating, a and a heating and air conditioning, heating air conditioning, heat pumps, airconditioners, systems heating, heating systems, portable air conditioner, cooling system, Furnace Humidifier,  heating and cooling contractors, heat pump installation, home heating, heating ventilation and air conditioning, hvac industry, residential heat pump, heating services, heating contractor, homes heating, central heat, heat sources,  new heating systems, industrial air conditioning, radiant floor heating,  floor heating, central cooling and heating systems, residential heating, heat pump installers,  thermostat, in floor heating, ductless heat pump, programmable thermostat, mini split heat pump, heated floors, hvac systems, hvac technician, what is a heat pump, climate control, what does hvac stand for, electric heating, electric floor heating, new furnace, heat and temperature, h vac, heatpump, hvac design, electric heat, central heating, hvac engineer, home heating systems, hvac supply, thermo stat, heat pumps prices, heat pump efficiency, split heat pump, hvac maintenance, in floor heating cost, electric heat pumps, boiler heating systems, hvac unit, hvac mechanic, hvac repair, commercial hvac, hvac installation, heated tile floor, hvac specialist, hvac services, types of heating systems, hvac tech, air con unit,  air conditioner, canada air conditioner, air condition unit, air conditioning canada, portable air conditioner, room air conditioning, mobile air conditioning, portable ac, indoor air conditioner,Solar Panels, Solar Panels, Solar Panel, ,Solar Water Heating, Solar Water Heating, Solar Water Heating Installation, Heating,",0,aerosealtech,FALSE,0,0,52,0,FALSE,7c5d2bf68480644b0a629f7cfd19af8238a703b4,TRUE,2022-11-22T08:01:43.000-05:00,TRUE,TRUE,2104548,99.7819412211,475,NA,NA,NA
https://homestars.com/on/mi/solar-panels,19,https://homestars.com/on/mi/solar-panels?&page=2&,Solar Panels,2810408,http://www.newdawn-es.com,/companies/2810408-new-dawn-energy-solutions?searched_category_id=475&service_area=2058858,"New Dawn Energy Solutions is  a team of engineers, electricians and entrepreneurs dedicated to integrating quality renewable energy systems using solar panels, inverters, wind turbines, batteries aimed at optimal energy production and delivering long term revenue performance through Micro FIT and Feed in Tariff programs or reducing the energy expenditures through Net metering programs for commercial, institutional and residential customers.

We take holistic approach in evaluating the energy need and recommend the most appropriate energy solutions to suite clients’ needs. Our services include Site Assessment, System design, solar panel installation, Micro Fit solar application, energy audit, Monitoring, Maintenance and Project Management. We have been in business since 2006 and offers proven experience, quality workmanship and professional services to each and every customer that exceed their expectation.

Solar PV, solar pool heater, small wind energy, energy Optimization, Energy Audit
",new-dawn-energy-solutions,2013-05-24T18:59:42.000-04:00,NA,"Markham, Toronto, Scarborough, North York, Etobicoke, Stouffville, Richmon Hill, Aurora, Newmarket, Vaughan, Brampton, Caledon, Bolton, Mississauga, Milton, Klienburg, Oakville, Burlington, Pickering, Ajax, Whitby, Oshawa, Bowmanville, Brooklin, Thornhill",8:30 am - 5:00 pm,"Solar Panels, Grid-tie inverters, LED Lighting, Aluminum racking, Roof flashing, Batteries, Grid-ties solar power system, Off-grid solar power system, portable power system, charge controllers, solar water pumps, street lights, solar street light, energy monitor, EV chargers","Turnkey solar power system installation, EV Charging station installation, electrical panel upgrades, solar panel installation, energy audits, project management, retrofit measures, site assessment, solar power system design","SMA, Solaredge, Fronius, Tesla, Chargepoint, siemens, GE, eaton, Enphase, Tigo energy, SunPower, Canadian Solar, Upsolar, Trina, Silafab, Unirac, Quicmunt PV, SunPower","Solar PV, solar pool heater, small wind energy, energy Optimization, Energy Audit, EV charging stations, electrical upgrades",2006,5,VISA/MASTER CARD/Paypal/Cash,"Electrical Engineering, Solar Power System Design & Installation, Project Management","Professional Engineers, Electrical Contractors","PEO, ECRA, ESA",TRUE,TRUE,,,TRUE,FALSE,25 / 10 / 3 years,1873408,New Dawn Energy Solutions,93,87,22,9.66667,"Renewable Energy, eco energy, green solar panels geothermal tankless sustainable sun wind biofuel air turbines micro hydro ocean photovoltaic, solar panels, solar panel, solar cells, wind turbines, renewable, energy solar, about solar energy, solar energy, what is solar energy, what are renewable energy, energy renewable, what renewable energy, what is renewable energy, about renewable energy, renewable energy is, what is the renewable energy, what is a renewable energy, why renewable energy, what is wind energy, wind energy, wind power, efficiency energy, solar pv, renewables energy, renewableenergy, energy resources, source of energy, energy system, sources of energy, energy sources, what is green energy, green energy, alternative energy, alternative energy, sustainable energy, new energy, clean energy, green power, ,Solar Panels, Solar Panels, Solar Panel, ,",3,newdawnenergy,FALSE,0,0,24,NA,FALSE,8edebab0df98a1f5dbbe7fac20d79890ad759fc1,TRUE,2021-05-12T10:01:11.000-04:00,TRUE,TRUE,2058858,94.4342448127,475,NA,NA,NA
https://homestars.com/on/mi/solar-panels,19,https://homestars.com/on/mi/solar-panels?&page=2&,Solar Panels,2869509,http://www.wbhomeservice.com,/companies/2869509-willsbrothers-home-services?searched_category_id=475&service_area=2028841,"We provide quality service to ensure that your heating and cooling system always stays in good condition. 

Services Incude: Air Conditioning, Gas Furnaces, Tankless Water Heaters,Pool Heater, Gas Boilers. Electric to Gas. 

Service Areas: Toronto
Kingston 
Mississauga
Niagara Region
Markham
Peterborough
Scarborough
new market ​",willsbrothers-home-services,2015-04-22T21:28:48.000-04:00,NA,NA,NA,Air Conditioning--Gas Furnaces--Tankless Water Heaters--Pool Heater--Gas Boilers--Electric to Gas. ,"24/7 Emergency Service--Installation--Maintenance

",Trane -Carrie-Lennox-Rheem-Keeprite-Goodman,,2011,3,"visa,mastercard,finance,cheque","G1,313A","G1,Air Conditioning and Refrigeration Mechanic 313A","TSSA,HRAI,WSIB",TRUE,TRUE,service from $50,,TRUE,FALSE,10years parts,1931933,Willsbrothers Home Services,74,69,8,8.95652,"Heating & Air Conditioning, Air Conditioning Installation, Air Conditioning Repair, Heating Oil, Heating System, heat, furnace, a/c, air conditioning, air conditioner, ac air conditioning, air conditioners, furnace, furnaces, airconditioner, lenneox, airconditioning, hvac, what is hvac, air condition, trane, hvac air conditioning, air conditioning hvac, a heating and air, air heating, heating & air, heating and air, heating air, heat pump, air conditioning units, air conditioning unit, unit air conditioning, air conditioner unit, air conditioner units, heating & cooling, heating and cooling, heating cooling, cooling and heating, system heating, heating system, air conditioning cooling, heat and air, heat air, heat & air, air and heat, air conditioning and heating, heating and air conditioning, air conditioning heating, air conditioning & heating, a and a heating and air conditioning, heating air conditioning, heat pumps, airconditioners, systems heating, heating systems, portable air conditioner, cooling system, Furnace Humidifier,  heating and cooling contractors, heat pump installation, home heating, heating ventilation and air conditioning, hvac industry, residential heat pump, heating services, heating contractor, homes heating, central heat, heat sources,  new heating systems, industrial air conditioning, radiant floor heating,  floor heating, central cooling and heating systems, residential heating, heat pump installers,  thermostat, in floor heating, ductless heat pump, programmable thermostat, mini split heat pump, heated floors, hvac systems, hvac technician, what is a heat pump, climate control, what does hvac stand for, electric heating, electric floor heating, new furnace, heat and temperature, h vac, heatpump, hvac design, electric heat, central heating, hvac engineer, home heating systems, hvac supply, thermo stat, heat pumps prices, heat pump efficiency, split heat pump, hvac maintenance, in floor heating cost, electric heat pumps, boiler heating systems, hvac unit, hvac mechanic, hvac repair, commercial hvac, hvac installation, heated tile floor, hvac specialist, hvac services, types of heating systems, hvac tech, air con unit,  air conditioner, canada air conditioner, air condition unit, air conditioning canada, portable air conditioner, room air conditioning, mobile air conditioning, portable ac, indoor air conditioner,Solar Panels, Solar Panels, Solar Panel, ,Solar Water Heating, Solar Water Heating, Solar Water Heating Installation, Heating,",1,willsbrotherhs,FALSE,0,0,6,0,FALSE,2b83942c78fd272caebb2d26e4c0168571685f2d,TRUE,2016-08-10T21:58:52.000-04:00,TRUE,TRUE,2028841,84.3525191964,475,NA,NA,NA
https://homestars.com/on/mi/solar-panels,19,https://homestars.com/on/mi/solar-panels?&page=2&,Solar Panels,2885603,http://calibrated.homestars.com,/companies/2885603-calibrated-air-systems-ltd?searched_category_id=475&service_area=2089380,"For the past 25 years Calibrated Air Systems Ltd. has been servicing and installing Heating / Air Conditioning and Refrigeration for Residential and Light Commercial Equipment. We service all makes and models of Furnaces and Air Conditioners. We supply and install Unit Heaters.We run gas lines as well for bbq's/stoves 
Fully Licensed /fully insured/Customer Satisfaction is our goal!

Sales/repairs/ Maintenance and Installation of residential and Commercial Heating / Air Conditioning and Refrigeration Equipment
",calibrated-air-systems-ltd,2016-03-22T19:56:19.000-04:00,NA,NA,NA,"heating and air conditioning equipment Unit Heaters Ductless Units
Gas Piping",Sales/repairs/ Maintenance and Installation of residential and Commercial Heating / Air Conditioning and Refrigeration Equipment,All makes and models of home and light commercial equipment,Service is our Specialty,24,4,cheque or cash,refrigeration mechanic /gas fitter 1 George Brown College,refrigeration/ gas fitter 1 and 2,Hrai /Tssa,TRUE,FALSE,2 hr min. $90.00 per hr,,TRUE,FALSE,2 years,1948027,Calibrated Air Systems Ltd.,12,10,2,9,"Heating & Air Conditioning, Air Conditioning Installation, Air Conditioning Repair, Heating Oil, Heating System, heat, furnace, a/c, air conditioning, air conditioner, ac air conditioning, air conditioners, furnace, furnaces, airconditioner, lenneox, airconditioning, hvac, what is hvac, air condition, trane, hvac air conditioning, air conditioning hvac, a heating and air, air heating, heating & air, heating and air, heating air, heat pump, air conditioning units, air conditioning unit, unit air conditioning, air conditioner unit, air conditioner units, heating & cooling, heating and cooling, heating cooling, cooling and heating, system heating, heating system, air conditioning cooling, heat and air, heat air, heat & air, air and heat, air conditioning and heating, heating and air conditioning, air conditioning heating, air conditioning & heating, a and a heating and air conditioning, heating air conditioning, heat pumps, airconditioners, systems heating, heating systems, portable air conditioner, cooling system, Furnace Humidifier,  heating and cooling contractors, heat pump installation, home heating, heating ventilation and air conditioning, hvac industry, residential heat pump, heating services, heating contractor, homes heating, central heat, heat sources,  new heating systems, industrial air conditioning, radiant floor heating,  floor heating, central cooling and heating systems, residential heating, heat pump installers,  thermostat, in floor heating, ductless heat pump, programmable thermostat, mini split heat pump, heated floors, hvac systems, hvac technician, what is a heat pump, climate control, what does hvac stand for, electric heating, electric floor heating, new furnace, heat and temperature, h vac, heatpump, hvac design, electric heat, central heating, hvac engineer, home heating systems, hvac supply, thermo stat, heat pumps prices, heat pump efficiency, split heat pump, hvac maintenance, in floor heating cost, electric heat pumps, boiler heating systems, hvac unit, hvac mechanic, hvac repair, commercial hvac, hvac installation, heated tile floor, hvac specialist, hvac services, types of heating systems, hvac tech, air con unit,  air conditioner, canada air conditioner, air condition unit, air conditioning canada, portable air conditioner, room air conditioning, mobile air conditioning, portable ac, indoor air conditioner,Gas Line Installation, natural gas, propane, water heater, furnace, barbeque, bbq, appliance servicing repair,Furnace Humidifier, ,Solar Panels, Solar Panels, Solar Panel, ,Solar Water Heating, Solar Water Heating, Solar Water Heating Installation, Heating,",0,calibrated,FALSE,0,0,2,0,FALSE,21a63365345574a85b96f0c01d30fb6d9ced0508,TRUE,2021-10-19T11:44:28.000-04:00,TRUE,TRUE,2089380,78.0274088638,475,NA,NA,NA
https://homestars.com/on/mi/solar-panels,19,https://homestars.com/on/mi/solar-panels?&page=2&,Solar Panels,2795149,NA,/companies/2795149-mississauga-etobicoke-storage?searched_category_id=475&service_area=1857066,"Mississauga Etobicoke Storage provides storage space for business as well as personal needs. We also provides special storage offers for business & personal storages such as free use of our truck, 12 foot cube van & 2 weeks free storage facilities.",mississauga-etobicoke-storage,2012-02-16T00:06:43.000-05:00,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1858201,Mississauga Etobicoke Storage,0,0,0,NA,"Solar Panels, Solar Panels, Solar Panel, ,",0,NA,FALSE,0,0,0,NA,FALSE,a5af551a7bbaa3584c96eb02f2fa1a761dbe80a3,FALSE,NA,FALSE,FALSE,1857066,-1.0,475,NA,NA,2012-02-16T00:06:45.000-05:00
https://homestars.com/on/mi/solar-panels,19,https://homestars.com/on/mi/solar-panels?&page=2&,Solar Panels,2569444,NA,/companies/2569444-terratechnik-environmental-ltd?searched_category_id=475&service_area=1582648,"Terratechnik Environmental is a specialized remediation contractor committed to a teaming environment with our clients to add value to their assets and reduce their waste stream disposal costs. Terratechnik serves a wide variety of clients, including corporations, governments, consultants, developers, property owners, and small businesses.",terratechnik-environmental-ltd,2008-03-04T16:55:15.000-05:00,NA,"GTA, Ontario, Canada ",8:30am to 5pm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1632496,Terratechnik Environmental Ltd,0,0,0,NA,"Solar Panels, Solar Panels, Solar Panel, ,",0,NA,FALSE,0,0,0,NA,FALSE,c4e29b51c5e7b13de61896e091cba44c80d4a955,FALSE,NA,FALSE,FALSE,1582648,-1.0,475,NA,NA,2011-03-07T09:51:15.000-05:00
https://homestars.com/on/mi/solar-panels,19,https://homestars.com/on/mi/solar-panels?&page=2&,Solar Panels,2786907,NA,/companies/2786907-greenglue-ca?searched_category_id=475&service_area=1844474,NA,greenglue-ca,2011-04-19T21:37:48.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1849959,Greenglue.ca,1,1,0,10,"Solar Panels, Solar Panels, Solar Panel, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,2011-04-19T21:39:50.000-04:00,FALSE,FALSE,1844474,31.7994505495,475,NA,NA,NA
https://homestars.com/on/mi/solar-panels,19,https://homestars.com/on/mi/solar-panels?&page=2&,Solar Panels,2779178,http://www.harwoodssoilfarm.ca,/companies/2779178-harwoods-soil-farm-nursery?searched_category_id=475&service_area=1831665,NA,harwoods-soil-farm-nursery,2010-04-07T18:30:53.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1842230,Harwoods Soil Farm & Nursery,1,1,0,2,"Solar Panels, Solar Panels, Solar Panel, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,2010-04-07T18:42:11.000-04:00,FALSE,FALSE,1831665,0.0,475,NA,NA,NA
https://homestars.com/on/mi/solar-panels,19,https://homestars.com/on/mi/solar-panels?&page=2&,Solar Panels,2677448,NA,/companies/2677448-environmental-maintenance-service?searched_category_id=475&service_area=1690652,NA,environmental-maintenance-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1740500,Environmental Maintenance Service,0,0,0,NA,"Solar Panels, Solar Panels, Solar Panel, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1690652,-1.0,475,NA,NA,NA
