Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,completion_percent_cache,latest_approved_review_created_at
https://homestars.com/on/spruce%20grove/landscape-contractors-designers,11,https://homestars.com/on/spruce%20grove/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2775053,,/companies/2775053-martel-enterprises?searched_category_id=395&service_area=1788257,"Topsoil supplier
Final grading expet
snow removal",martel-enterprises,2009-04-11T22:45:47.000-04:00,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1838105,Martel Enterprises,1,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,2009-04-24T00:15:17.000-04:00,FALSE,0,0,0,FALSE,e37de23f8a8571bc802965f24c027b8d4c41faef,FALSE,FALSE,FALSE,1788257,0.0,395,NA,NA,NA,NA
https://homestars.com/on/spruce%20grove/landscape-contractors-designers,11,https://homestars.com/on/spruce%20grove/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2917303,NA,/companies/2917303-purdie-yards?searched_category_id=395&service_area=2165843,NA,purdie-yards,2018-05-29T11:40:01.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1979487,Purdie Yards,0,0,6,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,2018-05-29T11:41:29.000-04:00,FALSE,0,0,7,FALSE,b29169ff9541bd2418d7166f2e7d64b1f35a0aa4,FALSE,FALSE,FALSE,2165843,-1.0,395,NA,NA,0,NA
https://homestars.com/on/spruce%20grove/landscape-contractors-designers,11,https://homestars.com/on/spruce%20grove/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2959608,NA,/companies/2959608-mkf-contracting-services?searched_category_id=395&service_area=2260967,NA,mkf-contracting-services,2021-09-11T18:39:01.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2021584,MKF Contracting Services,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,2021-09-11T18:40:56.000-04:00,FALSE,0,0,0,FALSE,54952007183e3d6c8d7ee7c71fe4dc3d6d27fd3d,FALSE,FALSE,FALSE,2260967,-1.0,395,NA,NA,0,NA
https://homestars.com/on/spruce%20grove/landscape-contractors-designers,11,https://homestars.com/on/spruce%20grove/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2786034,NA,/companies/2786034-traditional-services?searched_category_id=395&service_area=1843144,NA,traditional-services,2011-03-25T20:17:17.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1849086,Traditional Services,5,2,0,10,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1843144,43.9698132246,395,NA,NA,NA,2011-04-01T13:41:26.000-04:00
https://homestars.com/on/spruce%20grove/landscape-contractors-designers,11,https://homestars.com/on/spruce%20grove/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2861648,NA,/companies/2861648-paul-s-bobcat-services-ltd?searched_category_id=395&service_area=1999092,NA,paul-s-bobcat-services-ltd,2014-11-03T23:53:37.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1924078,Paul's Bobcat Services Ltd,1,1,0,10,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1999092,49.5604395604,395,NA,NA,0,2014-11-03T23:59:29.000-05:00
https://homestars.com/on/spruce%20grove/landscape-contractors-designers,11,https://homestars.com/on/spruce%20grove/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2700869,NA,/companies/2700869-guy-tan?searched_category_id=395&service_area=1714073,NA,guy-tan,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1763921,Guy Tan,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1714073,-1.0,395,NA,NA,NA,NA
https://homestars.com/on/spruce%20grove/landscape-contractors-designers,11,https://homestars.com/on/spruce%20grove/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2587610,NA,/companies/2587610-landscape-fx?searched_category_id=395&service_area=1600814,NA,landscape-fx,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1650662,Landscape FX,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1600814,-1.0,395,NA,NA,NA,NA
https://homestars.com/on/spruce%20grove/landscape-contractors-designers,11,https://homestars.com/on/spruce%20grove/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2713493,NA,/companies/2713493-spruce-grove-landscaping-ltd?searched_category_id=395&service_area=1726697,NA,spruce-grove-landscaping-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1776545,Spruce Grove Landscaping Ltd,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1726697,-1.0,395,NA,NA,NA,NA
https://homestars.com/on/spruce%20grove/landscape-contractors-designers,11,https://homestars.com/on/spruce%20grove/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2700868,NA,/companies/2700868-guy-tan?searched_category_id=395&service_area=1714072,NA,guy-tan,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1763920,Guy Tan,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1714072,-1.0,395,NA,NA,NA,NA
https://homestars.com/on/spruce%20grove/landscape-contractors-designers,11,https://homestars.com/on/spruce%20grove/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2941865,NA,/companies/2941865-tom-s-landscaping?searched_category_id=395&service_area=2221374,NA,tom-s-landscaping,2020-03-20T09:17:19.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2004039,Tom's Landscaping,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,2221374,-1.0,395,NA,NA,0,NA
