Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at,subdomain
https://homestars.com/on/boston/paving-contractors,16,https://homestars.com/on/boston/paving-contractors?&page=2&,Paving Contractors,2919133,http://sealcoatingpro.ca,/companies/2919133-william-stewart-asphalt-sealing-and-repair?searched_category_id=413&service_area=2170027,We specialize in asphalt Sealcoating crack filling and repair for more infor please visit are web site   Sealcoatingpro.ca,william-stewart-asphalt-sealing-and-repair,2018-07-10T11:53:34.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1981314,William Stewart Asphalt Sealing And Repair,1,1,4,10,"Paving Contractors, Paver, Asphalt Paving, Paving Stones, Paving Commercial Paving, Asphalt Paving Material, Driveway Paving, residential paving, what is asphalt, asphalt, paving, slabs, pavers, driveway, paver, driveways, pavements, patios, tarmac, paving pavers, asfalt, blacktop, paving stones, paver stones, paving stone, stone paving, stamped concrete, flagstones, paving slabs, patio designs, concrete slabs, block paving, patio design, paving slab, patio ideas, paving flags, asphalt pavement, concrete driveway, driveway concrete, concrete patio, concrete calculator, paving asphalt, asphalt paving, asphalt and paving, concrete contractors, concrete contractors in, concrete driveways, patio pavers, concrete contractor, concrete pavers, seal coating, paving concrete, concrete paving, paving and concrete, paving or concrete, paver patio, sealcoating, paving blocks, ,",0,2018-07-10T11:54:00.000-04:00,FALSE,0,0,4,0,FALSE,03d288874d75bf9ec2200e13ad69cbd753b9673d,TRUE,TRUE,FALSE,2170027,68.1318681319,413,NA,NA,NA,NA
https://homestars.com/on/boston/paving-contractors,16,https://homestars.com/on/boston/paving-contractors?&page=2&,Paving Contractors,2854000,NA,/companies/2854000-antonio-s-paving?searched_category_id=413&service_area=1973084,NA,antonio-s-paving,2014-05-18T20:58:20.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1916431,Antonio's Paving,9,4,0,8.5,"Paving Contractors, Paver, Asphalt Paving, Paving Stones, Paving Commercial Paving, Asphalt Paving Material, Driveway Paving, residential paving, what is asphalt, asphalt, paving, slabs, pavers, driveway, paver, driveways, pavements, patios, tarmac, paving pavers, asfalt, blacktop, paving stones, paver stones, paving stone, stone paving, stamped concrete, flagstones, paving slabs, patio designs, concrete slabs, block paving, patio design, paving slab, patio ideas, paving flags, asphalt pavement, concrete driveway, driveway concrete, concrete patio, concrete calculator, paving asphalt, asphalt paving, asphalt and paving, concrete contractors, concrete contractors in, concrete driveways, patio pavers, concrete contractor, concrete pavers, seal coating, paving concrete, concrete paving, paving and concrete, paving or concrete, paver patio, sealcoating, paving blocks, ,",0,2014-05-18T20:58:21.000-04:00,FALSE,0,0,0,0,FALSE,216ee7d18984ef5d103be6754cb1b073f907b595,FALSE,FALSE,FALSE,1973084,65.9864892448,413,NA,NA,2016-07-30T15:40:05.000-04:00,NA
https://homestars.com/on/boston/paving-contractors,16,https://homestars.com/on/boston/paving-contractors?&page=2&,Paving Contractors,2856727,NA,/companies/2856727-barry-associates?searched_category_id=413&service_area=1982475,NA,barry-associates,2014-07-19T11:42:14.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1919157,Barry & Associates,0,0,0,NA,"Paving Contractors, Paver, Asphalt Paving, Paving Stones, Paving Commercial Paving, Asphalt Paving Material, Driveway Paving, residential paving, what is asphalt, asphalt, paving, slabs, pavers, driveway, paver, driveways, pavements, patios, tarmac, paving pavers, asfalt, blacktop, paving stones, paver stones, paving stone, stone paving, stamped concrete, flagstones, paving slabs, patio designs, concrete slabs, block paving, patio design, paving slab, patio ideas, paving flags, asphalt pavement, concrete driveway, driveway concrete, concrete patio, concrete calculator, paving asphalt, asphalt paving, asphalt and paving, concrete contractors, concrete contractors in, concrete driveways, patio pavers, concrete contractor, concrete pavers, seal coating, paving concrete, concrete paving, paving and concrete, paving or concrete, paver patio, sealcoating, paving blocks, ,",0,2014-07-19T11:42:16.000-04:00,FALSE,0,0,0,0,FALSE,8fa4fd32759159353b6006c146389965e0eacc90,FALSE,FALSE,FALSE,1982475,0,413,NA,NA,NA,NA
https://homestars.com/on/boston/paving-contractors,16,https://homestars.com/on/boston/paving-contractors?&page=2&,Paving Contractors,2911677,NA,/companies/2911677-black-jack-paveing-and-repairs?searched_category_id=413&service_area=2153931,NA,black-jack-paveing-and-repairs,2018-03-07T04:13:49.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1973862,Black Jack Paveing And Repairs ,0,0,0,NA,"Paving Contractors, Paver, Asphalt Paving, Paving Stones, Paving Commercial Paving, Asphalt Paving Material, Driveway Paving, residential paving, what is asphalt, asphalt, paving, slabs, pavers, driveway, paver, driveways, pavements, patios, tarmac, paving pavers, asfalt, blacktop, paving stones, paver stones, paving stone, stone paving, stamped concrete, flagstones, paving slabs, patio designs, concrete slabs, block paving, patio design, paving slab, patio ideas, paving flags, asphalt pavement, concrete driveway, driveway concrete, concrete patio, concrete calculator, paving asphalt, asphalt paving, asphalt and paving, concrete contractors, concrete contractors in, concrete driveways, patio pavers, concrete contractor, concrete pavers, seal coating, paving concrete, concrete paving, paving and concrete, paving or concrete, paver patio, sealcoating, paving blocks, ,",0,2018-03-07T04:16:22.000-05:00,FALSE,0,0,0,0,FALSE,03f9c2737a1eca2f0bc933885a4b7ea4e7a6c895,FALSE,FALSE,FALSE,2153931,0,413,NA,NA,NA,NA
https://homestars.com/on/boston/paving-contractors,16,https://homestars.com/on/boston/paving-contractors?&page=2&,Paving Contractors,2960991,https://phoenix-linepainting.business.site/,/companies/2960991-phoenix-line-painting-and-asphalt-sealing?searched_category_id=413&service_area=2264135,,phoenix-line-painting-and-asphalt-sealing,2021-10-28T10:48:16.000-04:00,NA,NA,NA,,"Asphalt Sealing
Crack Sealing
Line Painting",,,2016,3,Cheque\Cash\e-transfer,,,,TRUE,FALSE,,,FALSE,FALSE,,2022962,Phoenix Line Painting and Asphalt Sealing,0,0,2,NA,"Paving Contractors, Paver, Asphalt Paving, Paving Stones, Paving Commercial Paving, Asphalt Paving Material, Driveway Paving, residential paving, what is asphalt, asphalt, paving, slabs, pavers, driveway, paver, driveways, pavements, patios, tarmac, paving pavers, asfalt, blacktop, paving stones, paver stones, paving stone, stone paving, stamped concrete, flagstones, paving slabs, patio designs, concrete slabs, block paving, patio design, paving slab, patio ideas, paving flags, asphalt pavement, concrete driveway, driveway concrete, concrete patio, concrete calculator, paving asphalt, asphalt paving, asphalt and paving, concrete contractors, concrete contractors in, concrete driveways, patio pavers, concrete contractor, concrete pavers, seal coating, paving concrete, concrete paving, paving and concrete, paving or concrete, paver patio, sealcoating, paving blocks, ,",0,2021-10-28T10:49:55.000-04:00,FALSE,0,0,3,0,FALSE,02d921e33bf34447e73af943d6c689c4aefd3651,FALSE,FALSE,FALSE,2264135,-1.0,413,NA,NA,NA,
https://homestars.com/on/boston/paving-contractors,16,https://homestars.com/on/boston/paving-contractors?&page=2&,Paving Contractors,2960016,NA,/companies/2960016-knights-driveway-sealing-and-line-painting?searched_category_id=413&service_area=2261877,NA,knights-driveway-sealing-and-line-painting,2021-09-24T13:12:31.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2021992,Knights Driveway Sealing and Line Painting,0,0,0,NA,"Paving Contractors, Paver, Asphalt Paving, Paving Stones, Paving Commercial Paving, Asphalt Paving Material, Driveway Paving, residential paving, what is asphalt, asphalt, paving, slabs, pavers, driveway, paver, driveways, pavements, patios, tarmac, paving pavers, asfalt, blacktop, paving stones, paver stones, paving stone, stone paving, stamped concrete, flagstones, paving slabs, patio designs, concrete slabs, block paving, patio design, paving slab, patio ideas, paving flags, asphalt pavement, concrete driveway, driveway concrete, concrete patio, concrete calculator, paving asphalt, asphalt paving, asphalt and paving, concrete contractors, concrete contractors in, concrete driveways, patio pavers, concrete contractor, concrete pavers, seal coating, paving concrete, concrete paving, paving and concrete, paving or concrete, paver patio, sealcoating, paving blocks, ,",0,2021-09-24T15:01:48.000-04:00,FALSE,0,0,0,0,FALSE,5f69b079dcf342abe3e586c04e08cc0607255f75,FALSE,FALSE,FALSE,2261877,0,413,NA,NA,NA,NA
https://homestars.com/on/boston/paving-contractors,16,https://homestars.com/on/boston/paving-contractors?&page=2&,Paving Contractors,204087,NA,/companies/204087-dominion-paving-co?searched_category_id=413&service_area=1803459,NA,dominion-paving-co,2008-01-23T10:26:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,59486,Dominion Paving Co,1,1,0,0,"Paving Contractors, Paver, Asphalt Paving, Paving Stones, Paving Commercial Paving, Asphalt Paving Material, Driveway Paving, residential paving, what is asphalt, asphalt, paving, slabs, pavers, driveway, paver, driveways, pavements, patios, tarmac, paving pavers, asfalt, blacktop, paving stones, paver stones, paving stone, stone paving, stamped concrete, flagstones, paving slabs, patio designs, concrete slabs, block paving, patio design, paving slab, patio ideas, paving flags, asphalt pavement, concrete driveway, driveway concrete, concrete patio, concrete calculator, paving asphalt, asphalt paving, asphalt and paving, concrete contractors, concrete contractors in, concrete driveways, patio pavers, concrete contractor, concrete pavers, seal coating, paving concrete, concrete paving, paving and concrete, paving or concrete, paver patio, sealcoating, paving blocks, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1803459,0.0,413,NA,NA,NA,NA
https://homestars.com/on/boston/paving-contractors,16,https://homestars.com/on/boston/paving-contractors?&page=2&,Paving Contractors,1250992,NA,/companies/1250992-armand-cerrone-incorporated?searched_category_id=413&service_area=275415,NA,armand-cerrone-incorporated,2008-01-14T12:04:00.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,313612,Armand Cerrone Incorporated,0,0,0,NA,"Paving Contractors, Paver, Asphalt Paving, Paving Stones, Paving Commercial Paving, Asphalt Paving Material, Driveway Paving, residential paving, what is asphalt, asphalt, paving, slabs, pavers, driveway, paver, driveways, pavements, patios, tarmac, paving pavers, asfalt, blacktop, paving stones, paver stones, paving stone, stone paving, stamped concrete, flagstones, paving slabs, patio designs, concrete slabs, block paving, patio design, paving slab, patio ideas, paving flags, asphalt pavement, concrete driveway, driveway concrete, concrete patio, concrete calculator, paving asphalt, asphalt paving, asphalt and paving, concrete contractors, concrete contractors in, concrete driveways, patio pavers, concrete contractor, concrete pavers, seal coating, paving concrete, concrete paving, paving and concrete, paving or concrete, paver patio, sealcoating, paving blocks, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,275415,0,413,NA,NA,NA,NA
https://homestars.com/on/boston/paving-contractors,16,https://homestars.com/on/boston/paving-contractors?&page=2&,Paving Contractors,2567101,NA,/companies/2567101-done-rite-paving-company?searched_category_id=413&service_area=1580305,NA,done-rite-paving-company,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1630153,Done-Rite Paving Company,0,0,0,NA,"Paving Contractors, Paver, Asphalt Paving, Paving Stones, Paving Commercial Paving, Asphalt Paving Material, Driveway Paving, residential paving, what is asphalt, asphalt, paving, slabs, pavers, driveway, paver, driveways, pavements, patios, tarmac, paving pavers, asfalt, blacktop, paving stones, paver stones, paving stone, stone paving, stamped concrete, flagstones, paving slabs, patio designs, concrete slabs, block paving, patio design, paving slab, patio ideas, paving flags, asphalt pavement, concrete driveway, driveway concrete, concrete patio, concrete calculator, paving asphalt, asphalt paving, asphalt and paving, concrete contractors, concrete contractors in, concrete driveways, patio pavers, concrete contractor, concrete pavers, seal coating, paving concrete, concrete paving, paving and concrete, paving or concrete, paver patio, sealcoating, paving blocks, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1580305,0,413,NA,NA,NA,NA
https://homestars.com/on/boston/paving-contractors,16,https://homestars.com/on/boston/paving-contractors?&page=2&,Paving Contractors,2679358,NA,/companies/2679358-b-b-asphalt-sealing?searched_category_id=413&service_area=1692562,NA,b-b-asphalt-sealing,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1742410,B & B Asphalt Sealing,0,0,0,NA,"Paving Contractors, Paver, Asphalt Paving, Paving Stones, Paving Commercial Paving, Asphalt Paving Material, Driveway Paving, residential paving, what is asphalt, asphalt, paving, slabs, pavers, driveway, paver, driveways, pavements, patios, tarmac, paving pavers, asfalt, blacktop, paving stones, paver stones, paving stone, stone paving, stamped concrete, flagstones, paving slabs, patio designs, concrete slabs, block paving, patio design, paving slab, patio ideas, paving flags, asphalt pavement, concrete driveway, driveway concrete, concrete patio, concrete calculator, paving asphalt, asphalt paving, asphalt and paving, concrete contractors, concrete contractors in, concrete driveways, patio pavers, concrete contractor, concrete pavers, seal coating, paving concrete, concrete paving, paving and concrete, paving or concrete, paver patio, sealcoating, paving blocks, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1692562,0,413,NA,NA,NA,NA
