Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at
https://homestars.com/on/courtenay/computer-repairs-service,11,https://homestars.com/on/courtenay/computer-repairs-service?&page=2&,Computer Repairs and Support,2630420,NA,/companies/2630420-comox-computer-services?searched_category_id=335&service_area=1643624,NA,comox-computer-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1693472,Comox Computer Services,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,2022-09-29T14:46:04.000-04:00,FALSE,0,0,0,FALSE,ee0f2e1bef840ceeee343289af5947c39b824a7f,FALSE,FALSE,FALSE,1643624,0,335,NA,NA,NA
https://homestars.com/on/courtenay/computer-repairs-service,11,https://homestars.com/on/courtenay/computer-repairs-service?&page=2&,Computer Repairs and Support,2590585,NA,/companies/2590585-home-office-networks?searched_category_id=335&service_area=1603789,NA,home-office-networks,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1653637,Home Office Networks,1,1,0,8,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1603789,25.1797245321,335,NA,NA,2012-05-27T14:48:46.000-04:00
https://homestars.com/on/courtenay/computer-repairs-service,11,https://homestars.com/on/courtenay/computer-repairs-service?&page=2&,Computer Repairs and Support,2606103,NA,/companies/2606103-cozy-computer?searched_category_id=335&service_area=1619307,NA,cozy-computer,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1669155,Cozy Computer,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1619307,0,335,NA,NA,NA
https://homestars.com/on/courtenay/computer-repairs-service,11,https://homestars.com/on/courtenay/computer-repairs-service?&page=2&,Computer Repairs and Support,2589319,NA,/companies/2589319-extreme-geeks-com?searched_category_id=335&service_area=1602523,NA,extreme-geeks-com,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1652371,Extreme Geeks.com,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1602523,0,335,NA,NA,NA
https://homestars.com/on/courtenay/computer-repairs-service,11,https://homestars.com/on/courtenay/computer-repairs-service?&page=2&,Computer Repairs and Support,2600393,NA,/companies/2600393-ondeck-systems-inc?searched_category_id=335&service_area=1613597,NA,ondeck-systems-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1663445,OnDeck Systems Inc,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1613597,0,335,NA,NA,NA
https://homestars.com/on/courtenay/computer-repairs-service,11,https://homestars.com/on/courtenay/computer-repairs-service?&page=2&,Computer Repairs and Support,2651777,NA,/companies/2651777-island-technologies?searched_category_id=335&service_area=1664981,NA,island-technologies,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1714829,Island Technologies,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1664981,0,335,NA,NA,NA
https://homestars.com/on/courtenay/computer-repairs-service,11,https://homestars.com/on/courtenay/computer-repairs-service?&page=2&,Computer Repairs and Support,2674208,NA,/companies/2674208-tweakers-custom-computers?searched_category_id=335&service_area=1687412,NA,tweakers-custom-computers,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1737260,Tweakers Custom Computers,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1687412,0,335,NA,NA,NA
https://homestars.com/on/courtenay/computer-repairs-service,11,https://homestars.com/on/courtenay/computer-repairs-service?&page=2&,Computer Repairs and Support,2595645,NA,/companies/2595645-h-e-r-e-computers?searched_category_id=335&service_area=1608849,NA,h-e-r-e-computers,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1658697,H E R E Computers,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1608849,0,335,NA,NA,NA
https://homestars.com/on/courtenay/computer-repairs-service,11,https://homestars.com/on/courtenay/computer-repairs-service?&page=2&,Computer Repairs and Support,2617549,NA,/companies/2617549-a-c-s-computer-solutions?searched_category_id=335&service_area=1630753,NA,a-c-s-computer-solutions,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1680601,A C S Computer Solutions,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1630753,0,335,NA,NA,NA
https://homestars.com/on/courtenay/computer-repairs-service,11,https://homestars.com/on/courtenay/computer-repairs-service?&page=2&,Computer Repairs and Support,2598874,NA,/companies/2598874-big-island-computers?searched_category_id=335&service_area=1612078,NA,big-island-computers,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1661926,Big Island Computers,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1612078,0,335,NA,NA,NA
