Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/montague%20gold%20mines/shutters-blinds,11,https://homestars.com/on/montague%20gold%20mines/shutters-blinds?&page=2&,Shutters & Blinds,2865768,NA,/companies/2865768-seeview-blinds-and-shutters?searched_category_id=431&service_area=2013678,"Hunter Douglas Gallery dealer serving the greater Halifax area and surrounding community.  We are a  full service dealership and offer sales, service installation and repairs.  No job is too complicated.",seeview-blinds-and-shutters,2015-02-03T14:12:17.000-05:00,NA,NA,M-F 9-4  Sat 9-5 Sun 10-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1928193,Seeview Blinds And Shutters,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,FALSE,0,0,0,0,FALSE,fda48d8a747708b5dcc0194995226881f61e5a07,FALSE,TRUE,FALSE,2013678,-1.0,431,NA,NA
https://homestars.com/on/montague%20gold%20mines/shutters-blinds,11,https://homestars.com/on/montague%20gold%20mines/shutters-blinds?&page=2&,Shutters & Blinds,2587930,NA,/companies/2587930-allsco-windows-doors-siding?searched_category_id=431&service_area=1601134,NA,allsco-windows-doors-siding,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1650982,ALLSCO Windows Doors & Siding,1,1,0,2,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1601134,24.3346153846,431,NA,NA
https://homestars.com/on/montague%20gold%20mines/shutters-blinds,11,https://homestars.com/on/montague%20gold%20mines/shutters-blinds?&page=2&,Shutters & Blinds,2575260,NA,/companies/2575260-blindsource?searched_category_id=431&service_area=1588464,NA,blindsource,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1638312,BlindSource,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1588464,-1.0,431,NA,NA
https://homestars.com/on/montague%20gold%20mines/shutters-blinds,11,https://homestars.com/on/montague%20gold%20mines/shutters-blinds?&page=2&,Shutters & Blinds,2604177,NA,/companies/2604177-myers-g-draperies-interiors-ltd?searched_category_id=431&service_area=1617381,NA,myers-g-draperies-interiors-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1667229,Myers G Draperies & Interiors Ltd,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1617381,-1.0,431,NA,NA
https://homestars.com/on/montague%20gold%20mines/shutters-blinds,11,https://homestars.com/on/montague%20gold%20mines/shutters-blinds?&page=2&,Shutters & Blinds,2757009,NA,/companies/2757009-total-renovations?searched_category_id=431&service_area=1770213,NA,total-renovations,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1820061,Total Renovations,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1770213,-1.0,431,NA,NA
https://homestars.com/on/montague%20gold%20mines/shutters-blinds,11,https://homestars.com/on/montague%20gold%20mines/shutters-blinds?&page=2&,Shutters & Blinds,2598328,NA,/companies/2598328-eastcoast-window-treatments?searched_category_id=431&service_area=1611532,NA,eastcoast-window-treatments,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1661380,Eastcoast Window Treatments,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1611532,-1.0,431,NA,NA
https://homestars.com/on/montague%20gold%20mines/shutters-blinds,11,https://homestars.com/on/montague%20gold%20mines/shutters-blinds?&page=2&,Shutters & Blinds,2625432,NA,/companies/2625432-burnside-decorating-centre?searched_category_id=431&service_area=1638636,NA,burnside-decorating-centre,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1688484,Burnside Decorating Centre,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1638636,-1.0,431,NA,NA
https://homestars.com/on/montague%20gold%20mines/shutters-blinds,11,https://homestars.com/on/montague%20gold%20mines/shutters-blinds?&page=2&,Shutters & Blinds,2591699,NA,/companies/2591699-boncor-building-products-co?searched_category_id=431&service_area=1604903,NA,boncor-building-products-co,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1654751,Boncor Building Products Co,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1604903,-1.0,431,NA,NA
https://homestars.com/on/montague%20gold%20mines/shutters-blinds,11,https://homestars.com/on/montague%20gold%20mines/shutters-blinds?&page=2&,Shutters & Blinds,2638619,NA,/companies/2638619-floors-plus?searched_category_id=431&service_area=1651823,NA,floors-plus,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1701671,Floors Plus,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1651823,0,431,NA,NA
https://homestars.com/on/montague%20gold%20mines/shutters-blinds,11,https://homestars.com/on/montague%20gold%20mines/shutters-blinds?&page=2&,Shutters & Blinds,2606961,NA,/companies/2606961-procanna-siding-materials-ltd?searched_category_id=431&service_area=1620165,NA,procanna-siding-materials-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1670013,Procanna Siding Materials Ltd,0,0,0,NA,"Shutters & Blinds, Window Shutter, Hurricane Shutter, Exterior Shutter, Window Blinds, Venetian Blinds, California shutters, plantation shutters, wood shutters, metal shutters,  roller blinds, roman blinds, custom blinds, sunscreens, vertical blinds, blind, curtains, shutter, for blinds, about blinds, blinds blinds blinds, blinds, blinds blinds, blinds to, and blinds, shades, shutters, the shutters, curtains and drapes, drapes and curtains, blinds and shade, blinds shade, window treatments and, window treatments, what are window treatments, shades and blinds, blinds & shades, shades blinds, shades and blinds, shades or blinds, blinds or shades, blinds and shades, window treatment, window coverings, window blinds, window blinds for, windows and blinds, window with blinds, blinds in window, blinds and window, blinds for window, ,Shades,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1620165,0,431,NA,NA
