Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/catherines/cabinetry-millwork,22,"c(""https://homestars.com/on/catherines/cabinetry-millwork?&page=2&"", ""https://homestars.com/on/catherines/cabinetry-millwork?&page=3&"")",Cabinetry & Millwork,2850475,NA,/companies/2850475-custom-cabinet-concepts?searched_category_id=322&service_area=1961625,NA,custom-cabinet-concepts,2014-03-19T20:42:41.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1912907,Custom Cabinet Concepts,3,1,0,0,"Cabinetry & Millwork, Kitchen Cabinetry, Custom Cabinetry, Bathroom Cabinetry, Architectural Millwork, Millwork, custom millwork, bathroom cabinets, Kitchen cabinets, built-in cabinets, built-in cabinetry,  cabinet makers, custom cabinets kitchen, cabinetry, thomasville kitchen cabinets, cabinet doors, millwork cabinetry, custom kitchen cabinets, kraftmaid cabinets, maple cabinets, wood cabinets, stock cabinets, thermofoil cabinets, laminate cabinets, kitchen cabinets design, cherry cabinets, kitchen cabinet designs, hickory cabinets, wholesale cabinets, custom made cabinets, cabinet millwork, cabinets kitchen, kitchen cabinetry, millwork cabinets, ready to assemble cabinets, quality cabinets, bamboo cabinets, caulking,
,",0,FALSE,0,0,0,0,FALSE,ae0ea3a91597aec33010d142887c80bc4a0be1d9,FALSE,2016-05-29T13:40:10.000-04:00,FALSE,FALSE,1961625,0.0,322,NA,NA
https://homestars.com/on/catherines/cabinetry-millwork,22,"c(""https://homestars.com/on/catherines/cabinetry-millwork?&page=2&"", ""https://homestars.com/on/catherines/cabinetry-millwork?&page=3&"")",Cabinetry & Millwork,2878573,NA,/companies/2878573-wright-woodworking?searched_category_id=322&service_area=2062239,NA,wright-woodworking,2015-10-27T19:49:24.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1940997,Wright Woodworking ,0,0,0,NA,"Cabinetry & Millwork, Kitchen Cabinetry, Custom Cabinetry, Bathroom Cabinetry, Architectural Millwork, Millwork, custom millwork, bathroom cabinets, Kitchen cabinets, built-in cabinets, built-in cabinetry,  cabinet makers, custom cabinets kitchen, cabinetry, thomasville kitchen cabinets, cabinet doors, millwork cabinetry, custom kitchen cabinets, kraftmaid cabinets, maple cabinets, wood cabinets, stock cabinets, thermofoil cabinets, laminate cabinets, kitchen cabinets design, cherry cabinets, kitchen cabinet designs, hickory cabinets, wholesale cabinets, custom made cabinets, cabinet millwork, cabinets kitchen, kitchen cabinetry, millwork cabinets, ready to assemble cabinets, quality cabinets, bamboo cabinets, caulking,
,",0,FALSE,0,0,0,0,FALSE,bba9d8981ffc3d69648213afd8472de00ed63bf0,FALSE,NA,FALSE,FALSE,2062239,-1.0,322,NA,NA
https://homestars.com/on/catherines/cabinetry-millwork,22,"c(""https://homestars.com/on/catherines/cabinetry-millwork?&page=2&"", ""https://homestars.com/on/catherines/cabinetry-millwork?&page=3&"")",Cabinetry & Millwork,2895084,NA,/companies/2895084-enns-cabinetry-inc?searched_category_id=322&service_area=2117950,High End Custom Cabinetry Design & Manufacturing for every room of your house. Serving the Niagara Region and all of the Golden Horseshoe.,enns-cabinetry-inc,2017-03-15T15:48:08.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1957508,Enns Cabinetry Inc.,0,0,0,NA,"Cabinetry & Millwork, Kitchen Cabinetry, Custom Cabinetry, Bathroom Cabinetry, Architectural Millwork, Millwork, custom millwork, bathroom cabinets, Kitchen cabinets, built-in cabinets, built-in cabinetry,  cabinet makers, custom cabinets kitchen, cabinetry, thomasville kitchen cabinets, cabinet doors, millwork cabinetry, custom kitchen cabinets, kraftmaid cabinets, maple cabinets, wood cabinets, stock cabinets, thermofoil cabinets, laminate cabinets, kitchen cabinets design, cherry cabinets, kitchen cabinet designs, hickory cabinets, wholesale cabinets, custom made cabinets, cabinet millwork, cabinets kitchen, kitchen cabinetry, millwork cabinets, ready to assemble cabinets, quality cabinets, bamboo cabinets, caulking,
,",0,FALSE,0,0,0,0,FALSE,0b5b8d64308794388d9410483d870a7f028fec77,FALSE,NA,FALSE,FALSE,2117950,-1.0,322,NA,NA
https://homestars.com/on/catherines/cabinetry-millwork,22,"c(""https://homestars.com/on/catherines/cabinetry-millwork?&page=2&"", ""https://homestars.com/on/catherines/cabinetry-millwork?&page=3&"")",Cabinetry & Millwork,2695939,NA,/companies/2695939-third-dimension-the?searched_category_id=322&service_area=1709143,NA,third-dimension-the,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1758991,Third Dimension The,0,0,0,NA,"Cabinetry & Millwork, Kitchen Cabinetry, Custom Cabinetry, Bathroom Cabinetry, Architectural Millwork, Millwork, custom millwork, bathroom cabinets, Kitchen cabinets, built-in cabinets, built-in cabinetry,  cabinet makers, custom cabinets kitchen, cabinetry, thomasville kitchen cabinets, cabinet doors, millwork cabinetry, custom kitchen cabinets, kraftmaid cabinets, maple cabinets, wood cabinets, stock cabinets, thermofoil cabinets, laminate cabinets, kitchen cabinets design, cherry cabinets, kitchen cabinet designs, hickory cabinets, wholesale cabinets, custom made cabinets, cabinet millwork, cabinets kitchen, kitchen cabinetry, millwork cabinets, ready to assemble cabinets, quality cabinets, bamboo cabinets, caulking,
,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1709143,-1.0,322,NA,NA
https://homestars.com/on/catherines/cabinetry-millwork,22,"c(""https://homestars.com/on/catherines/cabinetry-millwork?&page=2&"", ""https://homestars.com/on/catherines/cabinetry-millwork?&page=3&"")",Cabinetry & Millwork,228085,NA,/companies/228085-tuckers-kitchen-bath-design-studio-inc?searched_category_id=322&service_area=1808186,NA,tuckers-kitchen-bath-design-studio-inc,2008-01-23T10:37:14.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,78687,Tuckers Kitchen & Bath Design Studio Inc,0,0,0,NA,"Cabinetry & Millwork, Kitchen Cabinetry, Custom Cabinetry, Bathroom Cabinetry, Architectural Millwork, Millwork, custom millwork, bathroom cabinets, Kitchen cabinets, built-in cabinets, built-in cabinetry,  cabinet makers, custom cabinets kitchen, cabinetry, thomasville kitchen cabinets, cabinet doors, millwork cabinetry, custom kitchen cabinets, kraftmaid cabinets, maple cabinets, wood cabinets, stock cabinets, thermofoil cabinets, laminate cabinets, kitchen cabinets design, cherry cabinets, kitchen cabinet designs, hickory cabinets, wholesale cabinets, custom made cabinets, cabinet millwork, cabinets kitchen, kitchen cabinetry, millwork cabinets, ready to assemble cabinets, quality cabinets, bamboo cabinets, caulking,
,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1808186,-1.0,322,NA,NA
https://homestars.com/on/catherines/cabinetry-millwork,22,"c(""https://homestars.com/on/catherines/cabinetry-millwork?&page=2&"", ""https://homestars.com/on/catherines/cabinetry-millwork?&page=3&"")",Cabinetry & Millwork,2696652,NA,/companies/2696652-tuckers-kitchen-bath-design-studio-inc?searched_category_id=322&service_area=1709856,NA,tuckers-kitchen-bath-design-studio-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1759704,Tuckers Kitchen & Bath Design Studio Inc,0,0,0,NA,"Cabinetry & Millwork, Kitchen Cabinetry, Custom Cabinetry, Bathroom Cabinetry, Architectural Millwork, Millwork, custom millwork, bathroom cabinets, Kitchen cabinets, built-in cabinets, built-in cabinetry,  cabinet makers, custom cabinets kitchen, cabinetry, thomasville kitchen cabinets, cabinet doors, millwork cabinetry, custom kitchen cabinets, kraftmaid cabinets, maple cabinets, wood cabinets, stock cabinets, thermofoil cabinets, laminate cabinets, kitchen cabinets design, cherry cabinets, kitchen cabinet designs, hickory cabinets, wholesale cabinets, custom made cabinets, cabinet millwork, cabinets kitchen, kitchen cabinetry, millwork cabinets, ready to assemble cabinets, quality cabinets, bamboo cabinets, caulking,
,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1709856,-1.0,322,NA,NA
https://homestars.com/on/catherines/cabinetry-millwork,22,"c(""https://homestars.com/on/catherines/cabinetry-millwork?&page=2&"", ""https://homestars.com/on/catherines/cabinetry-millwork?&page=3&"")",Cabinetry & Millwork,215339,NA,/companies/215339-maplecraft-doors-ltd?searched_category_id=322&service_area=1809887,NA,maplecraft-doors-ltd,2008-01-23T10:31:31.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,68520,Maplecraft Doors Ltd,0,0,0,NA,"Cabinetry & Millwork, Kitchen Cabinetry, Custom Cabinetry, Bathroom Cabinetry, Architectural Millwork, Millwork, custom millwork, bathroom cabinets, Kitchen cabinets, built-in cabinets, built-in cabinetry,  cabinet makers, custom cabinets kitchen, cabinetry, thomasville kitchen cabinets, cabinet doors, millwork cabinetry, custom kitchen cabinets, kraftmaid cabinets, maple cabinets, wood cabinets, stock cabinets, thermofoil cabinets, laminate cabinets, kitchen cabinets design, cherry cabinets, kitchen cabinet designs, hickory cabinets, wholesale cabinets, custom made cabinets, cabinet millwork, cabinets kitchen, kitchen cabinetry, millwork cabinets, ready to assemble cabinets, quality cabinets, bamboo cabinets, caulking,
,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1809887,-1.0,322,NA,NA
https://homestars.com/on/catherines/cabinetry-millwork,22,"c(""https://homestars.com/on/catherines/cabinetry-millwork?&page=2&"", ""https://homestars.com/on/catherines/cabinetry-millwork?&page=3&"")",Cabinetry & Millwork,199541,NA,/companies/199541-canadian-kitchens?searched_category_id=322&service_area=1809626,NA,canadian-kitchens,2008-01-23T10:24:12.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,55843,Canadian Kitchens,0,0,0,NA,"Cabinetry & Millwork, Kitchen Cabinetry, Custom Cabinetry, Bathroom Cabinetry, Architectural Millwork, Millwork, custom millwork, bathroom cabinets, Kitchen cabinets, built-in cabinets, built-in cabinetry,  cabinet makers, custom cabinets kitchen, cabinetry, thomasville kitchen cabinets, cabinet doors, millwork cabinetry, custom kitchen cabinets, kraftmaid cabinets, maple cabinets, wood cabinets, stock cabinets, thermofoil cabinets, laminate cabinets, kitchen cabinets design, cherry cabinets, kitchen cabinet designs, hickory cabinets, wholesale cabinets, custom made cabinets, cabinet millwork, cabinets kitchen, kitchen cabinetry, millwork cabinets, ready to assemble cabinets, quality cabinets, bamboo cabinets, caulking,
,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1809626,0,322,NA,NA
https://homestars.com/on/catherines/cabinetry-millwork,22,"c(""https://homestars.com/on/catherines/cabinetry-millwork?&page=2&"", ""https://homestars.com/on/catherines/cabinetry-millwork?&page=3&"")",Cabinetry & Millwork,201026,NA,/companies/201026-classic-woodworking?searched_category_id=322&service_area=1809347,NA,classic-woodworking,2008-01-23T10:24:53.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,56968,Classic Woodworking,0,0,0,NA,"Cabinetry & Millwork, Kitchen Cabinetry, Custom Cabinetry, Bathroom Cabinetry, Architectural Millwork, Millwork, custom millwork, bathroom cabinets, Kitchen cabinets, built-in cabinets, built-in cabinetry,  cabinet makers, custom cabinets kitchen, cabinetry, thomasville kitchen cabinets, cabinet doors, millwork cabinetry, custom kitchen cabinets, kraftmaid cabinets, maple cabinets, wood cabinets, stock cabinets, thermofoil cabinets, laminate cabinets, kitchen cabinets design, cherry cabinets, kitchen cabinet designs, hickory cabinets, wholesale cabinets, custom made cabinets, cabinet millwork, cabinets kitchen, kitchen cabinetry, millwork cabinets, ready to assemble cabinets, quality cabinets, bamboo cabinets, caulking,
,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1809347,0,322,NA,NA
https://homestars.com/on/catherines/cabinetry-millwork,22,"c(""https://homestars.com/on/catherines/cabinetry-millwork?&page=2&"", ""https://homestars.com/on/catherines/cabinetry-millwork?&page=3&"")",Cabinetry & Millwork,214578,NA,/companies/214578-louws-kitchen-designs-ltd?searched_category_id=322&service_area=1809687,NA,louws-kitchen-designs-ltd,2008-01-23T10:31:10.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,67892,Louws Kitchen Designs Ltd,0,0,0,NA,"Cabinetry & Millwork, Kitchen Cabinetry, Custom Cabinetry, Bathroom Cabinetry, Architectural Millwork, Millwork, custom millwork, bathroom cabinets, Kitchen cabinets, built-in cabinets, built-in cabinetry,  cabinet makers, custom cabinets kitchen, cabinetry, thomasville kitchen cabinets, cabinet doors, millwork cabinetry, custom kitchen cabinets, kraftmaid cabinets, maple cabinets, wood cabinets, stock cabinets, thermofoil cabinets, laminate cabinets, kitchen cabinets design, cherry cabinets, kitchen cabinet designs, hickory cabinets, wholesale cabinets, custom made cabinets, cabinet millwork, cabinets kitchen, kitchen cabinetry, millwork cabinets, ready to assemble cabinets, quality cabinets, bamboo cabinets, caulking,
,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1809687,-1.0,322,NA,NA
