Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at,latest_approved_review_created_at
https://homestars.com/on/montreal/handyman-services,10,https://homestars.com/on/montreal/handyman-services,Handyman Services,2847287,NA,/companies/2847287-karlrenove-com?searched_category_id=374&service_area=1955097,"Service personnalisé en rénovation et entretien de bâtiments résidentiels. (Condo, appartement, maison, chalet, duplex)",karlrenove-com,2014-01-11T15:16:11.000-05:00,NA,NA,7h00-20h00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1909722,Karlrenove.Com,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,0,FALSE,34cea6d7c2fe55d59ddc4ecc271643fe46495dfa,FALSE,FALSE,FALSE,1955097,0,374,NA,NA,NA,NA
https://homestars.com/on/montreal/handyman-services,10,https://homestars.com/on/montreal/handyman-services,Handyman Services,2845780,NA,/companies/2845780-fuzion-rh?searched_category_id=374&service_area=1952046,NA,fuzion-rh,2013-11-24T09:52:57.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1908216,Fuzion Rh,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,0,FALSE,f0b4ef0e8ec4c4b9f471f2e5e9b2a05b73d93cd3,FALSE,FALSE,FALSE,1952046,0,374,NA,NA,2013-11-24T09:52:57.000-05:00,NA
https://homestars.com/on/montreal/handyman-services,10,https://homestars.com/on/montreal/handyman-services,Handyman Services,2934934,NA,/companies/2934934-ges-heft?searched_category_id=374&service_area=2205914,NA,ges-heft,2019-09-14T23:02:08.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1997108,GES Heft,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,0,FALSE,500d6683c29294dc0b077c38f4631eada78926fc,FALSE,TRUE,FALSE,2205914,-1.0,374,NA,NA,2019-09-14T23:02:35.000-04:00,NA
https://homestars.com/on/montreal/handyman-services,10,https://homestars.com/on/montreal/handyman-services,Handyman Services,2787852,NA,/companies/2787852-jane-s-flowers?searched_category_id=374&service_area=1845859,NA,jane-s-flowers,2011-05-27T17:16:48.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1850904,Jane's Flowers,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,2c427d31914f6056ba420eb7c07f5aab0cf3d116,FALSE,FALSE,FALSE,1845859,-1.0,374,NA,NA,2011-05-27T17:16:49.000-04:00,NA
https://homestars.com/on/montreal/handyman-services,10,https://homestars.com/on/montreal/handyman-services,Handyman Services,2904418,NA,/companies/2904418-nesco-renovations-inc?searched_category_id=374&service_area=2138661,"General maintenance, restoration and renovations.
Family based company. Satisfaction guaranteed!",nesco-renovations-inc,2017-11-05T20:24:05.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1966603,Nesco Renovations Inc.,0,0,37,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,37,0,FALSE,ecb963ec4de8f763530dd75df7cb5d5f4a3954d1,FALSE,FALSE,FALSE,2138661,-1.0,374,NA,NA,2017-11-05T20:24:55.000-05:00,NA
https://homestars.com/on/montreal/handyman-services,10,https://homestars.com/on/montreal/handyman-services,Handyman Services,2794581,NA,/companies/2794581-rachel-auto-services?searched_category_id=374&service_area=1856184,"Rachel Auto Service , competent and honest garage in Montreal!

We do general engineering: oil change, suspension, exhaust pipes, tires, brakes, etc. processing engines.

Regarding the price, we are informed in relation to our competition so we strive to be always lower!
",rachel-auto-services,2012-01-26T21:34:26.000-05:00,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1857633,Rachel Auto Services,1,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,16c6f0febf44adc394e405ad75ccabac99e0fbcb,FALSE,FALSE,FALSE,1856184,-1.0,374,NA,NA,2012-01-26T21:34:29.000-05:00,NA
https://homestars.com/on/montreal/handyman-services,10,https://homestars.com/on/montreal/handyman-services,Handyman Services,2566174,NA,/companies/2566174-renovation-zora?searched_category_id=374&service_area=1579378,NA,renovation-zora,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1629226,Renovation Zora,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,653a39b813a10fd4d14ebfbece5d0f4cd7b1c1cf,FALSE,FALSE,FALSE,1579378,-1.0,374,NA,NA,2014-02-06T21:36:18.000-05:00,NA
https://homestars.com/on/montreal/handyman-services,10,https://homestars.com/on/montreal/handyman-services,Handyman Services,2922087,NA,/companies/2922087-shine-builds?searched_category_id=374&service_area=2176611,"Hi there,

My name is Nick Denholm and I am a general contractor and renovator.

I specialize in residential electrical, carpentry, plaster, landscaping, painting and many other trades.

I just moved to the city and I am looking for new contracts.

I offer free quotes and I am based in the Plateau.

I guarantee that I can beat the price of the competition and I always ensure quality workmanship.

Text or call me at 519 830 2286.",shine-builds,2018-09-25T23:41:15.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1984261,Shine Builds,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,1,0,FALSE,a437ffb896fc038e8f012489b6fe007f87754259,FALSE,TRUE,FALSE,2176611,0,374,NA,NA,2018-09-25T23:41:24.000-04:00,NA
https://homestars.com/on/montreal/handyman-services,10,https://homestars.com/on/montreal/handyman-services,Handyman Services,2803878,NA,/companies/2803878-hand-y-man?searched_category_id=374&service_area=1870074,NA,hand-y-man,2012-12-07T21:22:53.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1866878,Hand-Y-Man,1,1,0,8,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1870074,48.2504867559,374,NA,NA,NA,2012-12-07T21:25:23.000-05:00
https://homestars.com/on/montreal/handyman-services,10,https://homestars.com/on/montreal/handyman-services,Handyman Services,2858359,NA,/companies/2858359-sam-the-handy-man?searched_category_id=374&service_area=1988090,NA,sam-the-handy-man,2014-08-26T22:12:12.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1920789,Sam the handy man,1,1,0,6,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1988090,16.2263736264,374,NA,NA,NA,2014-08-26T22:14:06.000-04:00
