Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/port-colborne/electricians,10,https://homestars.com/on/port-colborne/electricians,Electricians,2801879,http://www.kraun.ca/,/companies/2801879-kraun-electric-inc?searched_category_id=348&service_area=2229150,"Kraun Electric is a full-service electrical contractor. We provide residential electrical service to customers throughout Niagara, Hamilton, and Burlington. Our skilled team of friendly, licensed electricians are ready to help you will all your electrical needs, including new installations (including new builds), upgrades, repairs, or renovations. At Kraun, we ALWAYS answer the phone during regular business hours and are available 24/7 for electrical emergencies. We arrive on-time and provide flat-rate pricing so there are no surprises. In many cases, we can deliver the quote and do the work on the same day. 

We work hard every day to ensure our customers are satisfied and we are continually working to improve. We appreciate your business and we can't wait to serve you.

Kraun also has a commercial service and construction division. ",kraun-electric-inc,2012-10-03T14:13:04.000-04:00,NA,NA,7am to 5 pm (5 days a week) 24Hr service available,,"residential electrical, commercial electrical",,"smart home automation, pool service upgrade, panel upgrades, lighting controls",1996,70,"cash, debit/credit, financing now available!",,ECRA/ESA #7000148,"BBB, Certified Living Wage Employer, Niagara Industrial Association, Niagara Chamber of Commerce",TRUE,TRUE,,,TRUE,FALSE,,1864880,Kraun Electric Inc,25,22,7,9.95455,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,Electrical Vehicle Charging, Electrical Vehicle Charging, Electrical Vehicle, Charging,",0,kraunelectric,FALSE,0,0,7,FALSE,58ff06eb9532b810a7c68035cc913c91d41f068c,TRUE,2020-11-10T08:36:27.000-05:00,TRUE,TRUE,2229150,94.7839151876,348,NA,NA
https://homestars.com/on/port-colborne/electricians,10,https://homestars.com/on/port-colborne/electricians,Electricians,202040,NA,/companies/202040-cornell-feenstra-electric-ltd?searched_category_id=348&service_area=1803789,NA,cornell-feenstra-electric-ltd,2008-01-23T10:25:19.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,57780,Cornell Feenstra Electric Ltd,1,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1803789,-1.0,348,NA,NA
https://homestars.com/on/port-colborne/electricians,10,https://homestars.com/on/port-colborne/electricians,Electricians,202976,NA,/companies/202976-dan-williams-electric?searched_category_id=348&service_area=1812698,NA,dan-williams-electric,2008-01-23T10:25:44.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,58557,Dan Williams Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1812698,-1.0,348,NA,NA
https://homestars.com/on/port-colborne/electricians,10,https://homestars.com/on/port-colborne/electricians,Electricians,2706462,NA,/companies/2706462-heeg-electric?searched_category_id=348&service_area=1719666,NA,heeg-electric,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1769514,Heeg Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1719666,0,348,NA,NA
https://homestars.com/on/port-colborne/electricians,10,https://homestars.com/on/port-colborne/electricians,Electricians,2728707,NA,/companies/2728707-canadian-niagara-power?searched_category_id=348&service_area=1741911,NA,canadian-niagara-power,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1791759,Canadian Niagara Power,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1741911,0,348,NA,NA
https://homestars.com/on/port-colborne/electricians,10,https://homestars.com/on/port-colborne/electricians,Electricians,2767447,NA,/companies/2767447-cornell-feenstra-electric-ltdwainfleet-telephone-number?searched_category_id=348&service_area=1780651,NA,cornell-feenstra-electric-ltdwainfleet-telephone-number,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1830499,Cornell Feenstra Electric LtdWainfleet Telephone Number,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1780651,-1.0,348,NA,NA
https://homestars.com/on/port-colborne/electricians,10,https://homestars.com/on/port-colborne/electricians,Electricians,209573,NA,/companies/209573-heeg-electric?searched_category_id=348&service_area=1812661,NA,heeg-electric,2008-01-23T10:28:50.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,63923,Heeg Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1812661,0,348,NA,NA
https://homestars.com/on/port-colborne/electricians,10,https://homestars.com/on/port-colborne/electricians,Electricians,2699167,NA,/companies/2699167-dennis-eden-electrical-contractor?searched_category_id=348&service_area=1712371,NA,dennis-eden-electrical-contractor,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1762219,Dennis Eden Electrical Contractor,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1712371,-1.0,348,NA,NA
https://homestars.com/on/port-colborne/electricians,10,https://homestars.com/on/port-colborne/electricians,Electricians,2721038,NA,/companies/2721038-t-h-b-electrical-contractor?searched_category_id=348&service_area=1734242,NA,t-h-b-electrical-contractor,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1784090,T H B Electrical Contractor,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1734242,0,348,NA,NA
https://homestars.com/on/port-colborne/electricians,10,https://homestars.com/on/port-colborne/electricians,Electricians,2723261,NA,/companies/2723261-young-sam-electric-limited?searched_category_id=348&service_area=1736465,NA,young-sam-electric-limited,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1786313,Young Sam Electric Limited,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1736465,0,348,NA,NA
