Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,lead_purchase_eligible
https://homestars.com/on/steinbach/paint-wallpaper-contractors,28,"c(""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=3&"")",Paint & Wallpaper Contractors,2971429,NA,/companies/2971429-duchene-quality-finishing?searched_category_id=409&service_area=2287927,NA,duchene-quality-finishing,2022-08-07T00:32:07.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2033340,Duchene quality finishing ,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,2022-08-07T00:35:46.000-04:00,FALSE,0,0,0,0,FALSE,3eead1e5560351bf0536319f26c2f6d06ea33944,FALSE,FALSE,2287927,0,409,NA,NA,NA
https://homestars.com/on/steinbach/paint-wallpaper-contractors,28,"c(""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=3&"")",Paint & Wallpaper Contractors,2738773,NA,/companies/2738773-metalmaster?searched_category_id=409&service_area=1751977,NA,metalmaster,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1801825,Metalmaster,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1751977,0,409,NA,NA,FALSE
https://homestars.com/on/steinbach/paint-wallpaper-contractors,28,"c(""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=3&"")",Paint & Wallpaper Contractors,2741572,NA,/companies/2741572-seabreeze-farms-ltd?searched_category_id=409&service_area=1754776,NA,seabreeze-farms-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1804624,Seabreeze Farms Ltd,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1754776,0,409,NA,NA,FALSE
https://homestars.com/on/steinbach/paint-wallpaper-contractors,28,"c(""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=3&"")",Paint & Wallpaper Contractors,2742203,NA,/companies/2742203-steve-s-custom-autobody?searched_category_id=409&service_area=1755407,NA,steve-s-custom-autobody,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1805255,Steve's Custom Autobody,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1755407,0,409,NA,NA,FALSE
https://homestars.com/on/steinbach/paint-wallpaper-contractors,28,"c(""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=3&"")",Paint & Wallpaper Contractors,2769851,NA,/companies/2769851-seine-river-motors-collision-glass?searched_category_id=409&service_area=1783055,NA,seine-river-motors-collision-glass,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1832903,Seine River Motors Collision & Glass,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1783055,0,409,NA,NA,FALSE
https://homestars.com/on/steinbach/paint-wallpaper-contractors,28,"c(""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=3&"")",Paint & Wallpaper Contractors,2707586,NA,/companies/2707586-loewen-body-shop-ltd?searched_category_id=409&service_area=1720790,NA,loewen-body-shop-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1770638,Loewen Body Shop Ltd,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1720790,0,409,NA,NA,FALSE
https://homestars.com/on/steinbach/paint-wallpaper-contractors,28,"c(""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=3&"")",Paint & Wallpaper Contractors,2737803,NA,/companies/2737803-landmark-auto-centre?searched_category_id=409&service_area=1751007,NA,landmark-auto-centre,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1800855,Landmark Auto Centre,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1751007,0,409,NA,NA,FALSE
https://homestars.com/on/steinbach/paint-wallpaper-contractors,28,"c(""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=3&"")",Paint & Wallpaper Contractors,2669530,NA,/companies/2669530-countryside-painting?searched_category_id=409&service_area=1682734,NA,countryside-painting,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1732582,Countryside Painting,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1682734,0,409,NA,NA,FALSE
https://homestars.com/on/steinbach/paint-wallpaper-contractors,28,"c(""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=3&"")",Paint & Wallpaper Contractors,2733065,NA,/companies/2733065-el-metalmaster?searched_category_id=409&service_area=1746269,NA,el-metalmaster,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1796117,EL Metalmaster,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1746269,0,409,NA,NA,FALSE
https://homestars.com/on/steinbach/paint-wallpaper-contractors,28,"c(""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/steinbach/paint-wallpaper-contractors?&page=3&"")",Paint & Wallpaper Contractors,2737917,NA,/companies/2737917-ledingham-gm?searched_category_id=409&service_area=1751121,NA,ledingham-gm,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1800969,Ledingham GM,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,1751121,0,409,NA,NA,FALSE
