Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,subdomain,completion_percent_cache
https://homestars.com/on/lower%20coverdale/garage-doors-hardware,11,https://homestars.com/on/lower%20coverdale/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2603664,http://www.gagnondoor.ca,/companies/2603664-gagnon-overhead-door-ltd?searched_category_id=368&service_area=1616868,,gagnon-overhead-door-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1666716,Gagnon Overhead Door Ltd,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,2010-05-28T15:56:40.000-04:00,FALSE,0,0,0,FALSE,801d2c85e6ccf52ca2fc1b5bef0726815ca577e0,FALSE,FALSE,FALSE,1616868,0,368,NA,NA,NA,NA
https://homestars.com/on/lower%20coverdale/garage-doors-hardware,11,https://homestars.com/on/lower%20coverdale/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2787925,NA,/companies/2787925-maritime-door-window?searched_category_id=368&service_area=1845960,NA,maritime-door-window,2011-06-01T10:52:44.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1850977,Maritime Door & Window,0,0,1,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,2011-06-01T10:52:45.000-04:00,FALSE,0,0,1,FALSE,5cec6a3513b1d44f853e347282364cc93366ac9c,FALSE,FALSE,FALSE,1845960,0,368,NA,NA,maritimedoor,NA
https://homestars.com/on/lower%20coverdale/garage-doors-hardware,11,https://homestars.com/on/lower%20coverdale/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2863786,NA,/companies/2863786-maritime-garage-doors?searched_category_id=368&service_area=2005875,"Maritime Garage Doors is a garage door specialist for residential, commercial, agricultural and industrial applications, proudly serving the Moncton, Riverview, Dieppe, Shediac, Bouctouche, Memramcook, Hillsborough, Salisbury, Sackville, Cap Pele, Dorchester, Richibucto and Riverside Albert area. We would love for you to visit our showroom at 118 Albert St.. There, our team can give you personalized advice in purchasing a garage door, an installation that meets the highest industry standards, and unequalled after-sales service thanks to our maintenance and repair program.  

Our full range of products also includes electric garage door openers as well as many other accessories to go with your garage door. Think of us when it comes to buying, installing or repairing any type of garage door.

Our showroom is located at 118 Albert St. suite B in Moncton and is open Monday to Friday 8 AM to 5 PM, Thursday we close at 8 PM (summer hours). 

I invite you to come and visit us, and on behalf of our entire team, I thank you for considering our company. 

Mike Mann
President
Maritime Garage Doors",maritime-garage-doors,2014-12-16T16:49:19.000-05:00,NA,NA," Monday to Friday 8 AM to 5 PM, Thursday we close at 8 PM (summer hours)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1926212,Maritime Garage Doors,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,NA,FALSE,0,0,0,FALSE,e3f934cbbc13c4b9438c265ecde80e490013e805,FALSE,FALSE,FALSE,2005875,0,368,NA,NA,NA,0
https://homestars.com/on/lower%20coverdale/garage-doors-hardware,11,https://homestars.com/on/lower%20coverdale/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2571777,NA,/companies/2571777-daigle-development?searched_category_id=368&service_area=1584981,NA,daigle-development,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1634829,Daigle Development,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1584981,0,368,NA,NA,NA,NA
https://homestars.com/on/lower%20coverdale/garage-doors-hardware,11,https://homestars.com/on/lower%20coverdale/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2585246,NA,/companies/2585246-eudoore-s-overhead-door-repair-sales-and-installation?searched_category_id=368&service_area=1598450,NA,eudoore-s-overhead-door-repair-sales-and-installation,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1648298,Eudoore's Overhead Door Repair Sales and Installation,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1598450,0,368,NA,NA,NA,NA
https://homestars.com/on/lower%20coverdale/garage-doors-hardware,11,https://homestars.com/on/lower%20coverdale/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2597638,NA,/companies/2597638-apex-industries-inc?searched_category_id=368&service_area=1610842,NA,apex-industries-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1660690,Apex Industries Inc,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1610842,0,368,NA,NA,NA,NA
https://homestars.com/on/lower%20coverdale/garage-doors-hardware,11,https://homestars.com/on/lower%20coverdale/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2610375,NA,/companies/2610375-targett-s-window-door-center?searched_category_id=368&service_area=1623579,NA,targett-s-window-door-center,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1673427,Targett's Window & Door Center,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1623579,0,368,NA,NA,NA,NA
https://homestars.com/on/lower%20coverdale/garage-doors-hardware,11,https://homestars.com/on/lower%20coverdale/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2757130,NA,/companies/2757130-graves-barns-buildings-ltd?searched_category_id=368&service_area=1770334,NA,graves-barns-buildings-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1820182,Graves Barns & Buildings Ltd,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1770334,0,368,NA,NA,NA,NA
https://homestars.com/on/lower%20coverdale/garage-doors-hardware,11,https://homestars.com/on/lower%20coverdale/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2758964,NA,/companies/2758964-hillside-building-sales-ltd?searched_category_id=368&service_area=1772168,NA,hillside-building-sales-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1822016,Hillside Building & Sales Ltd,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1772168,0,368,NA,NA,NA,NA
https://homestars.com/on/lower%20coverdale/garage-doors-hardware,11,https://homestars.com/on/lower%20coverdale/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2757355,NA,/companies/2757355-jeramand-baby-barnes-storage-systems-ltd?searched_category_id=368&service_area=1770559,NA,jeramand-baby-barnes-storage-systems-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1820407,Jeramand Baby Barnes & Storage Systems Ltd,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1770559,0,368,NA,NA,NA,NA
https://homestars.com/on/lower%20coverdale/garage-doors-hardware,11,https://homestars.com/on/lower%20coverdale/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2566255,NA,/companies/2566255-camco-barns-garages?searched_category_id=368&service_area=1579459,NA,camco-barns-garages,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1629307,Camco Barns & Garages,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1579459,0,368,NA,NA,NA,NA
