Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2920241,http://www.revivifypainting.ca,/companies/2920241-revivify-painting?searched_category_id=409&service_area=2292789,We are trusted professional painters in Ottawa bringing homes and businesses back to life through fresh colour!,revivify-painting,2018-08-07T21:54:18.000-04:00,NA,NA,NA,,,,,2016,10,Any,,,,TRUE,FALSE,,,TRUE,FALSE,1 year warranty on workmanship,1982422,Revivify Painting,13,10,20,9.8,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,2018-08-07T21:54:50.000-04:00,,FALSE,0,0,22,0,FALSE,326c53237dae00f72d5fcc42575324868651fea9,TRUE,TRUE,TRUE,2292789,94.3534462712,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2803823,NA,/companies/2803823-upscale-painting-staining-inc?searched_category_id=409&service_area=1870003,NA,upscale-painting-staining-inc,2012-12-06T11:29:21.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1866823,Upscale Painting & Staining Inc,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,2012-12-06T11:29:22.000-05:00,NA,FALSE,0,0,0,NA,FALSE,3a9bc98ef4d2020819f0b48b8a64eb8476352dfa,FALSE,FALSE,FALSE,1870003,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2776025,http://www.peintresetudiantsplus.com,/companies/2776025-peintres-tudiants-plus?searched_category_id=409&service_area=1828258,Peinture intérieure et extérieure,peintres-tudiants-plus,2009-08-26T08:47:53.000-04:00,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1839077,Peintres ,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,2009-08-26T08:47:52.000-04:00,NA,FALSE,0,0,0,NA,FALSE,c10c9db3679ac1ddf4fae66afb0f0ba5701a89e0,FALSE,FALSE,FALSE,1828258,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2589567,NA,/companies/2589567-r-johnson-painting-ltd?searched_category_id=409&service_area=1602771,NA,r-johnson-painting-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1652619,R Johnson Painting Ltd,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,2018-10-15T23:42:26.000-04:00,NA,FALSE,0,0,0,NA,FALSE,d6ff93f0fcbece0d550abcd3802f0f1e3388e720,FALSE,TRUE,FALSE,1602771,-1.0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2959242,NA,/companies/2959242-tyler-s-custom-painting?searched_category_id=409&service_area=2260147,NA,tyler-s-custom-painting,2021-08-30T10:32:35.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2021219,Tyler's Custom Painting,1,1,0,10,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,2260147,83.4978218684,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2797896,NA,/companies/2797896-student-works-painting?searched_category_id=409&service_area=1861273,NA,student-works-painting,2012-05-09T01:55:14.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1860948,student works painting,1,1,0,10,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1861273,66.9005394341,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2742997,NA,/companies/2742997-trim-line-of-south-east-ontario?searched_category_id=409&service_area=1756201,NA,trim-line-of-south-east-ontario,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1806049,Trim-Line Of South East Ontario,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1756201,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,1255959,NA,/companies/1255959-sherwin-williams-company?searched_category_id=409&service_area=280382,NA,sherwin-williams-company,2008-01-14T12:07:45.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,318579,Sherwin-Williams Company,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,280382,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,1531053,NA,/companies/1531053-aubuchon-hardware?searched_category_id=409&service_area=555476,NA,aubuchon-hardware,2008-01-17T16:10:22.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,593673,Aubuchon Hardware,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,555476,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2598134,NA,/companies/2598134-riley-s-painting?searched_category_id=409&service_area=1611338,NA,riley-s-painting,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1661186,Riley's Painting,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1611338,0,409,NA,NA
