Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories,45,"c(""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=2&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=3&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=4&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=5&"")",Bathroom & Kitchen - Fixtures & Accessories,2776008,http://www.lidinc.ca,/companies/2776008-lighting-innovation-design-inc?searched_category_id=315&service_area=2097370,"Lighting Innovation + Design Inc. specializes in custom LED lighting systems for residential and commercial applications. LID designs complete systems. We provide no cost, no obligation consultations. Our products are ideal for interior, exterior and landscape installations.
",lighting-innovation-design-inc,2009-08-24T07:01:12.000-04:00,NA,"Kitchener-Waterloo,  London, Cambridge, Guelph, Hamilton, Burlington, Oakville, Brampton, Mississauga, Toronto, Niagara Falls, Fort Erie",Mon-Fri 10am-6pm Sat 10am-4pm,"Under-Cabinet LED Fixtures, LED Pot Lights, LED Landscape Fixtures, LED Light Bulbs, LED Commercial Wall Washers, LED Spot Lights, LED Color Changing Fixtures","Retail and Wholesale LED Store, Custom Lighting Design for New Construction or Renovation, Installation of super low voltage light fixtures, Coordination of LED product installation","TCP, Feiss, Progress, SeaGull, Nora, Satco, Totec, Access, Troy, Hudson Valley, Minka, Kuzco, Dals, GM Lighting, Illumicare, Cast, and More...","LED Under-cabinet lighting, LED Landscape lighting, LED Pot lights, Custom LED fixtures",2006,5,"Visa, Mastercard, Debit, Cash, Check",,,"CFIB, Baeumler Approved",TRUE,FALSE,,,TRUE,FALSE,3 Year warranty on materials and workmanship,1839060,Lighting Innovation & Design Inc.,94,90,22,10,"Landscape Lighting, Outdoor lights, solar light, outdoor lighting for, lighting outdoor, outdoor lighting, outdoor lights, lights for outdoor, the outdoor lights, solar lights, outdoor light, solar lighting, led lighting, outdoor lamps, how to landscape lighting, landscape lighting how to, lighting landscape, landscape and lighting, outdoor lighting lamps, exterior lighting, lights landscape, landscape lights, solar lamps, outside lights, exterior lights, lighting stores, outside lighting, garden lights, outdoor lighting, landscape lamps, lighting garden, landscape lighting outdoor, outdoor landscape lighting, ,Bathroom & Kitchen - Fixtures & Accessories, bathroom fixtures, kitchen fixtures, kitchen accessories, bathroom accessories, sink, faucet, tub, bathtub, shower, taps, kitchen reno, grouting, cabinet refinishing, custom cabinets, appliances, new appliances, kitchen island, waterfall island,,Lighting, Outdoor Lighting, Fluorescent Lighting, Lights, pot lights, chandelier, lites, lamp, lights, lamps and lighting, light bulbs, led light, led lights, light bulb, led lighting, night lights, light up, christmas lights, blue light, light blue, lantern lights, christmas light, flash light, black light, xmas lights, night light, tail light, lighting fixtures, light fixtures, light fixture, light bright, solar light, outdoor lighting, outdoor lights, black lights, solar lights, white light, ceiling light, fluorescent light, party light, street light, outdoor light, light energy, solar lighting, work light, fluorescent lights, outdoor lamps, grow light, uv light, landscape lighting, go light, light tube, tube light, wall light, book light, street lights, ceiling lights, ceiling lighting, ,Lighting installation,",0,2009-08-24T08:13:18.000-04:00,lidinc,FALSE,0,0,39,100,FALSE,ac354c48a07e4e3a8cdfd778d44105cd6c98a8ee,TRUE,2020-06-23T08:16:24.000-04:00,TRUE,TRUE,2097370,97.5549066515,315,NA,NA
https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories,45,"c(""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=2&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=3&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=4&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=5&"")",Bathroom & Kitchen - Fixtures & Accessories,198439,http://www.bramptonkitchen.com,/companies/198439-brampton-kitchen-and-cabinets-ltd?searched_category_id=315&service_area=1804991,"From the year 1989 Brampton Kitchen & Cabinets Ltd. has been designing and manufacturing Custom Cabinetry, with Custom Kitchens being its flagship service. Brampton Kitchen follows a set of ethical values and professional procedures. We operate with the highest level of integrity and rigidly adhere to the policy of customer service, accountability and skill. We are a credible organization that stands behind its product. 
Extensive experience of several years and expertise of best artisans and craftsmen, we create designs that stand out. Be it your Kitchen, Bathroom, Vanity, Entertainment Unit, Bar or Walk-in Closet we have the skills to meet your every need. Our thorough knowledge of our trade is our biggest asset. We learn about your lifestyle while working alongside with you, so as to tailor your kitchen or cabinetry according to your specifications. From Planning to Designing to Manufacturing, we make sure you love every step along the way. We educate you about the industry, current trends and styles so that you make an informed decision.  We can turn your dream into reality without having to compromise on budget or quality.
",brampton-kitchen-and-cabinets-ltd,2008-01-23T10:23:40.000-05:00,NA,"Southern Ontario - Brampton, Toronto, Mississauga, Oakville, Caledon, Burlington, Vaughan, Malton, Niagara, GTA, Milton, Scarborough, Woodbridge, Richmond Hill, Orangeville, Markham, Georgetown, London, Barrie, Kingston, Kitchener, Ajax and suburbs of Toronto","Mon to Fri : 8 AM - 6 PM, Sat : 8 AM - 4 PM, Sunday - By appointment Only","All Custom Cabinetry - Custom Kitchens, Custom Bathroom Vanities, Bars, Entertainment Units, Walk-in Closets, Offices, Counter-tops. Kitchen Doors, Kitchen Cabinets, Bathroom Cabinets, Wall Units, TV units, Custom bars, Custom built-ins, custom bars, custom cabinetry, custom entertainment units, custom walk in closets, custom vanities, Custom bathroom cabinets, Custom kitchen","Kitchen / Bathroom / Offices / Entertainment Units / Closets / Bars- Manufacturing, Planning and Designing. Cabinet Installation, Servicing, Refacing of Cabinetry, Kitchen Renovation, Kitchen styles, Kitchen Manufacturing, Kitchen Designing, Bathroom Designing, Kitchen planning, kitchen redesigning, kitchen cabinetry design, counter-top installation, cabinet removal, post installation services, Kitchen designer available, custom kitchen designing, customized manufacturing, customized kitchen styles
","Richelieu, Blum, Caesarstone, Diamastone, Brampton Kitchen and Cabinets, Silestone","Over 25 years of experience, Kitchens manufactured in our own 25,000 sq.ft. facility, In-house designers, ",1989,25,"All major credit cards accepted, Debit cards, Cheques",,,"C.K.C.A, B.B.B.",TRUE,FALSE,,,TRUE,FALSE,,54939,Brampton Kitchen & Cabinets Ltd,213,153,47,9.11111,"Countertops, Granite Counter Tops, Kitchen Counter Tops, Marble Counter Tops, Laminate Counter Top, Quartz Counter Top, Corian counter top, tile counter top, silestone counter tops, arborite counter tops, custom counter tops, kitchen, remodeling, kitchen cabinet, kitchen design, ,Bathroom & Kitchen - Fixtures & Accessories, bathroom fixtures, kitchen fixtures, kitchen accessories, bathroom accessories, sink, faucet, tub, bathtub, shower, taps, kitchen reno, grouting, cabinet refinishing, custom cabinets, appliances, new appliances, kitchen island, waterfall island,,Cabinetry & Millwork, Kitchen Cabinetry, Custom Cabinetry, Bathroom Cabinetry, Architectural Millwork, Millwork, custom millwork, bathroom cabinets, Kitchen cabinets, built-in cabinets, built-in cabinetry,  cabinet makers, custom cabinets kitchen, cabinetry, thomasville kitchen cabinets, cabinet doors, millwork cabinetry, custom kitchen cabinets, kraftmaid cabinets, maple cabinets, wood cabinets, stock cabinets, thermofoil cabinets, laminate cabinets, kitchen cabinets design, cherry cabinets, kitchen cabinet designs, hickory cabinets, wholesale cabinets, custom made cabinets, cabinet millwork, cabinets kitchen, kitchen cabinetry, millwork cabinets, ready to assemble cabinets, quality cabinets, bamboo cabinets, caulking,
,Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,Kitchen Planning & Renovation, Kitchen Planning And Design, Kitchen Cabinet Planning, Kitchen Design, Kitchen Remodeling, kitchen or, and bathroom, a and a kitchens, kitchens and, for kitchens, a kitchens, kitchens, the house design, cabinets for kitchen, cabinets for the kitchen, cabinets and kitchen, kitchen cabinets, design a kitchen, about kitchen design, a kitchen design, how to kitchen design, design and kitchen, the kitchen design, design for kitchen, kitchen designs, renovation and remodeling, remodeling and renovation, kitchen designer,,Kitchen Renovation, caulking, ,",0,2014-02-18T17:10:21.000-05:00,bramptonkitchens,FALSE,0,0,65,NA,FALSE,4f3a0f3d10af718f751def185f95430deb56e60d,TRUE,2019-06-27T12:57:23.000-04:00,TRUE,TRUE,1804991,87.3674208547,315,NA,NA
https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories,45,"c(""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=2&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=3&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=4&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=5&"")",Bathroom & Kitchen - Fixtures & Accessories,2937953,http://www.rosewoodkitchens.ca/,/companies/2937953-rosewood-kitchens?searched_category_id=315&service_area=2212900,"Rosewood Kitchens is a family owned custom cabinetry company, specializing in creating custom kitchen cabinets, washroom vanities, office cabinets, islands, and bars. With a passion for re-modelling spaces, Rosewood Kitchens is committed to creating beautiful spaces for your home and office using only the best quality materials and skilled craftsmanship. Having over 25 years of carpentry experience, we incorporate the use of the latest technologies and hardware, along with rich woods and textures to create a unique space that fits each client’s needs.

Are You Ready To Make Your Dream Kitchen A Reality? Well, Look No Further! Here At Rosewood Kitchens, Fine Cabinetry Is Revealed As You Look Beyond The Exterior Beauty And Into Its Components, Construction, And Finishing. Every Rosewood Kitchen Cabinet Is Made To Order By Our Skilled Team Members, Whose Focus Is On Crafting Quality Pieces, One Detail At A Time. We Invite You To Explore What Rosewood Kitchens Has To Offer!",rosewood-kitchens,2019-12-10T14:24:02.000-05:00,NA,NA,NA,"Kitchens, Spice Kitchens, Vanities, Entertainment Centres and Bars, Specialty Items, Doors/Mouldings and Hardware,","Kitchens, Vanities, Entertainment Centres and Bars, Specialty Items, Doors/Mouldings and Hardware,",,"Customized, Time-Frame",2003,25,"Credit Card, Cash, Interac, Visa",,,,TRUE,FALSE,,Negotiable,TRUE,FALSE,Yes,2000127,Rosewood Kitchens,21,18,23,9.5,"Kitchen Planning & Renovation, Kitchen Planning And Design, Kitchen Cabinet Planning, Kitchen Design, Kitchen Remodeling, kitchen or, and bathroom, a and a kitchens, kitchens and, for kitchens, a kitchens, kitchens, the house design, cabinets for kitchen, cabinets for the kitchen, cabinets and kitchen, kitchen cabinets, design a kitchen, about kitchen design, a kitchen design, how to kitchen design, design and kitchen, the kitchen design, design for kitchen, kitchen designs, renovation and remodeling, remodeling and renovation, kitchen designer,,Kitchen Renovation, caulking, ,Bathroom & Kitchen - Fixtures & Accessories, bathroom fixtures, kitchen fixtures, kitchen accessories, bathroom accessories, sink, faucet, tub, bathtub, shower, taps, kitchen reno, grouting, cabinet refinishing, custom cabinets, appliances, new appliances, kitchen island, waterfall island,,Bathroom Renovation, Bathroom renovation, bathroom remodeling, bathroom remodelling, renovating the bathroom, tearing out the bathroom, fixing up the bathroom, bathroom contractors, bathroom vanities, bathroom vanity, design of bathroom, bathroom and design, design for bathroom, design a bathroom, design a bath, bath design, bathroom tile, bathroom cabinets, remodeling a bathroom, bathroom remodeling, remodeling the bathroom, ,Bath renovation, New tub, caulking, ,Cabinetry & Millwork, Kitchen Cabinetry, Custom Cabinetry, Bathroom Cabinetry, Architectural Millwork, Millwork, custom millwork, bathroom cabinets, Kitchen cabinets, built-in cabinets, built-in cabinetry,  cabinet makers, custom cabinets kitchen, cabinetry, thomasville kitchen cabinets, cabinet doors, millwork cabinetry, custom kitchen cabinets, kraftmaid cabinets, maple cabinets, wood cabinets, stock cabinets, thermofoil cabinets, laminate cabinets, kitchen cabinets design, cherry cabinets, kitchen cabinet designs, hickory cabinets, wholesale cabinets, custom made cabinets, cabinet millwork, cabinets kitchen, kitchen cabinetry, millwork cabinets, ready to assemble cabinets, quality cabinets, bamboo cabinets, caulking,
,Countertops, Granite Counter Tops, Kitchen Counter Tops, Marble Counter Tops, Laminate Counter Top, Quartz Counter Top, Corian counter top, tile counter top, silestone counter tops, arborite counter tops, custom counter tops, kitchen, remodeling, kitchen cabinet, kitchen design, ,Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,2019-12-10T14:25:22.000-05:00,,FALSE,0,0,23,0,FALSE,c519fad1edc7fa8a41fc4b4714d57b092ac09880,TRUE,2022-10-08T22:38:06.000-04:00,TRUE,TRUE,2212900,89.6401616668,315,NA,NA
https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories,45,"c(""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=2&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=3&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=4&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=5&"")",Bathroom & Kitchen - Fixtures & Accessories,2793984,http://www.imperialbath.net,/companies/2793984-imperial-bathrooms?searched_category_id=315&service_area=1855282,"Imperial Bathrooms is the bathroom mobility specialist. Having a little trouble getting into your tub? Our unique tub cutout conversions with the patented CleanCut™ bath steps can convert your existing bathtub into a safe and accessible step-in shower in hours. No need for a messy or expensive bathroom renovation. We can solve all your bathtub safety needs at a fraction of the cost and in less time! 

Imperial Bathrooms is a family owned and operated company. We've been serving senior care centers and home owners within the Greater Toronto Area since 2004. 


We offer bath safety solutions for people who may have a tough time getting into and out of their existing bathtub. Our unique bathtub cutout conversions are installed within just 2-3 hours and is the no-mess cost effective way to convert your existing bathtub into either a step-in shower or a walk-in. We offer the full line of CleanCut™ bath products which enables us to convert virtually any existing steel, cast iron, acrylic or fiberglass bathtub based on your needs and the type of bathtub you have. 


The 3 main products we carry are the CleanCut Step™ which converts your existing bathtub to a step-in shower. 


The CleanCut Ultra-Low™ which was specially designed to cut and convert higher wall acrylic or fiberglass bathtubs. 


And finally the CleanCut Convertible™ which has a 24"" wide opening giving you the widest entry point into your bathtub and at any time if you or other family members what to have a full bath you would simple install the easy to use water-tight plug in seconds! 


In addition to the CleanCut™ bath products we also offer grab bar installation and adhesive anti-slip mats installation service. Just ask us about these additional bath safety products and we can easily install them at the same time as your bathtub cutout conversion using the CleanCut™ bath step. ",imperial-bathrooms,2012-01-08T10:58:21.000-05:00,NA,"Ajax, Alliston, Ancaster, Aurora, Barrie, Beamsville, Bolton, Bowmanville, Bradford, Brampton, Burlington, Caledon, Caledonia, Campbellville, Castlemore, Cobourg, Dundas, Dunnville, Georgetown, Hamilton, ...",8am to 5pm 7 Days a week,"Bathtub Cutout Conversions, CleanCut Step™, CleanCut Convertible™, CleanCut Ultra-Low™, Tub to Step-in Shower Conversions, Walk-in Tub Retrofit, Grab Bar Installation, Adhesive Anti-Slip Mats and Bathrooms Safety Products.","We convert your existing bathtub into s step-in shower in just hours. Whether your bathtub is steel, cast iron or acrylic we can cut out a section of the tub and custom fit the resulting opening with one of the 3 CleanCut™ bath step options for easier tub access. In addition to our bathtub cutout service we also sell and install grab bars and bathtub anti-slip mats.","CleanCut Step™, CleanCut Convertible™, CleanCut Ultra-Low™, Aquasense® grab bars, Anti-Slip Mats.","Tub cutting for bathtub accessibility. We specialize in large scale projects in long term living facilities, as well as residential projects. No job to BIG, no job to small.",2004,5,"Visa, MasterCard, Cheque, Cash, EMT",Visit Website,Visit Website,Visit Website,TRUE,FALSE,Visit Website,Visit Website,TRUE,FALSE,Visit Website,1857036,Imperial Bathrooms,82,72,27,9.97222,"Bathroom & Kitchen - Fixtures & Accessories, bathroom fixtures, kitchen fixtures, kitchen accessories, bathroom accessories, sink, faucet, tub, bathtub, shower, taps, kitchen reno, grouting, cabinet refinishing, custom cabinets, appliances, new appliances, kitchen island, waterfall island,,",0,2012-01-08T10:58:22.000-05:00,imperialbath,FALSE,0,0,52,NA,FALSE,e09b79bf5663e796ab4ecf8e5a7870e257bd63ed,TRUE,2017-01-17T11:34:45.000-05:00,TRUE,FALSE,1855282,85.2107524453,315,NA,NA
https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories,45,"c(""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=2&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=3&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=4&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=5&"")",Bathroom & Kitchen - Fixtures & Accessories,2803130,NA,/companies/2803130-millennium-carpentry-home-improvements?searched_category_id=315&service_area=1868976,NA,millennium-carpentry-home-improvements,2012-11-19T09:49:03.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1866131,Millennium Carpentry Home Improvements,4,3,0,10,"Bathroom & Kitchen - Fixtures & Accessories, bathroom fixtures, kitchen fixtures, kitchen accessories, bathroom accessories, sink, faucet, tub, bathtub, shower, taps, kitchen reno, grouting, cabinet refinishing, custom cabinets, appliances, new appliances, kitchen island, waterfall island,,",0,NA,NA,FALSE,0,0,0,NA,FALSE,f4a3131468dfe07c0e7c6ec892c7b4878520ce53,FALSE,2014-11-10T10:42:00.000-05:00,FALSE,FALSE,1868976,80.4099553677,315,NA,NA
https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories,45,"c(""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=2&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=3&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=4&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=5&"")",Bathroom & Kitchen - Fixtures & Accessories,2884796,NA,/companies/2884796-glennard-carpentry-and-home-improvement?searched_category_id=315&service_area=2086481,NA,glennard-carpentry-and-home-improvement,2016-03-02T11:49:17.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1947220,Glennard Carpentry And Home Improvement,2,2,9,10,"Bathroom & Kitchen - Fixtures & Accessories, bathroom fixtures, kitchen fixtures, kitchen accessories, bathroom accessories, sink, faucet, tub, bathtub, shower, taps, kitchen reno, grouting, cabinet refinishing, custom cabinets, appliances, new appliances, kitchen island, waterfall island,,",0,NA,NA,FALSE,0,0,12,0,FALSE,2481aa21c9bbdfc288983c73e761277d2b21d06a,FALSE,NA,TRUE,FALSE,2086481,79.6478355187,315,NA,NA
https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories,45,"c(""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=2&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=3&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=4&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=5&"")",Bathroom & Kitchen - Fixtures & Accessories,2918561,,/companies/2918561-ck-constructions?searched_category_id=315&service_area=2168689,,ck-constructions,2018-06-26T08:44:52.000-04:00,NA,NA,NA,,,,,NA,NA,,,,,FALSE,FALSE,,,TRUE,FALSE,"Yes, ask for details.",1980745,Ck Constructions ,6,6,9,9.83333,"Bathroom & Kitchen - Fixtures & Accessories, bathroom fixtures, kitchen fixtures, kitchen accessories, bathroom accessories, sink, faucet, tub, bathtub, shower, taps, kitchen reno, grouting, cabinet refinishing, custom cabinets, appliances, new appliances, kitchen island, waterfall island,,",0,2018-06-26T08:46:18.000-04:00,NA,FALSE,0,0,10,0,FALSE,a85b3a9246b8f42f60dec00badba5091f804422d,FALSE,2019-03-16T15:34:12.000-04:00,TRUE,FALSE,2168689,80.5150518009,315,NA,NA
https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories,45,"c(""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=2&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=3&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=4&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=5&"")",Bathroom & Kitchen - Fixtures & Accessories,228078,http://www.tubs.com,/companies/228078-tubs-the-ultimate-bathroomstore?searched_category_id=315&service_area=1883202,"Since 1985, TUBS The Ultimate Bathroom Store has been a trendsetter in providing cutting edge, innovative kitchen and bathroom fixtures to homeowners and professionals. In fact, TUBS has helped launch a new era of inspiring concepts for the modern home, epitomizing functionality with unparalleled designs that have been featured in Style at Home Magazine, The Marilyn Denis Show and CityLine. From vanities and faucets to shower systems and tile, TUBS offers product from the top industry leading brands all under one roof.

As a privately owned Canadian company with international partners and an internal R&D team, we have the luxury of focusing on what we do best: creating innovative kitchen and bathroom fixtures at an affordable price point. Hence the motto we at TUBS live by: Affordable Luxury. 

Fueled with the tenacity to create industry leading, fashion-forward designs, we are expanding our collection of premium, contemporary kitchen and bathroom products for the ever-changing living space landscape. Visit TUBS today at one of our 5 showrooms conveniently located across the GTA. ",tubs-the-ultimate-bathroomstore,2008-01-23T10:37:14.000-05:00,NA,"Brampton, Concord, Etobicoke, Markham, Mississauga, Newmarket, North York, Oakville, Richmond Hill, Scarborough, Thornhill, Toronto, Unionville, Vaughan, Woodbridge, Pickering, Ajax, Whitby. ","M, T, F 9.00-7.00  W,TH 9.00-8.00  SAT 9.30-6 SUN 12-5","Faucets, Cabinets, Bathroom vanities, Bathtubs, Freestanding tubs, Shower systems, Shower bases, Claw-foot tubs, Shower doors, Tiles, Accessories, Mirrors, Toilets, Kitchen Sinks.","From our accents & accessories to our quality products, Tubs 35,000 sq./f showrooms will inspire you. 

-Trained Design Staff.
- Skilled Sales Staff are able to answer all potential questions regarding technical knowledge of products and fittings.","Aquabrass, Riobel, Rubinet, Vida, Hansgrohe, Grohe, Brizo, Vanico Maronyx, MAAX, Kohler, American Standard, Porcher, Toto, Neptune, Alcove, Vida, Duravit, Frankie, Blanco, Axor, Rubi, Mirolin, Mansfielde, Azzura, Fluerco, Doors & Moores.","From our accents & accessories to our quality products, Tubs 35,000 + sq./f showrooms will inspire you. 

We have trained professionals that will help bring your vision to reality. Designing your dream bathroom with coordinating your choice of colors and styles. 

Our stunning product lines, top brands, and eye-catching finishing",26,50,Cash/Debit/Credit.,,,,FALSE,FALSE,,,FALSE,FALSE,Manufacturers Warranty,78684,Tubs The Ultimate Bathroom Store,87,66,5,4.92424,"Bathroom & Kitchen - Fixtures & Accessories, bathroom fixtures, kitchen fixtures, kitchen accessories, bathroom accessories, sink, faucet, tub, bathtub, shower, taps, kitchen reno, grouting, cabinet refinishing, custom cabinets, appliances, new appliances, kitchen island, waterfall island,,",0,2012-06-11T15:25:13.000-04:00,TUBS,FALSE,0,0,5,100,FALSE,e79ae9c24d1e4d3c0d3ed27fca7dad083f9acdd7,TRUE,2020-12-07T13:03:38.000-05:00,FALSE,FALSE,1883202,54.5513523234,315,NA,NA
https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories,45,"c(""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=2&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=3&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=4&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=5&"")",Bathroom & Kitchen - Fixtures & Accessories,2909123,NA,/companies/2909123-rl-home-remodeling?searched_category_id=315&service_area=2148631,NA,rl-home-remodeling,2018-02-07T17:13:09.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1971308,Rl Home Remodeling,0,0,0,NA,"Bathroom & Kitchen - Fixtures & Accessories, bathroom fixtures, kitchen fixtures, kitchen accessories, bathroom accessories, sink, faucet, tub, bathtub, shower, taps, kitchen reno, grouting, cabinet refinishing, custom cabinets, appliances, new appliances, kitchen island, waterfall island,,",0,2018-02-07T17:16:23.000-05:00,NA,FALSE,0,0,0,0,FALSE,ee68b4e070a67275f296c15b1706886234b9fffe,FALSE,NA,FALSE,FALSE,2148631,-1.0,315,NA,NA
https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories,45,"c(""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=2&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=3&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=4&"", ""https://homestars.com/on/bramalea/bathroom-kitchen-fixtures-accessories?&page=5&"")",Bathroom & Kitchen - Fixtures & Accessories,2917920,NA,/companies/2917920-raw-constructions-inc?searched_category_id=315&service_area=2167260,NA,raw-constructions-inc,2018-06-10T21:04:58.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1980104,Raw Constructions Inc.,0,0,5,NA,"Bathroom & Kitchen - Fixtures & Accessories, bathroom fixtures, kitchen fixtures, kitchen accessories, bathroom accessories, sink, faucet, tub, bathtub, shower, taps, kitchen reno, grouting, cabinet refinishing, custom cabinets, appliances, new appliances, kitchen island, waterfall island,,",0,2018-06-10T21:05:46.000-04:00,NA,FALSE,0,0,5,0,FALSE,f5025defe065a9fd730a4a127fab6f41670b19cc,FALSE,NA,TRUE,FALSE,2167260,-1.0,315,NA,NA
