Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at
https://homestars.com/on/elmwood/building-supplies-and-hardware,27,"c(""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2865825,NA,/companies/2865825-ace-topsoil?searched_category_id=466&service_area=2013896,"Ace Topsoil provides all your topsoil, gravel, sand, mulch and other landscaping materials at some of the best prices in London, Ontario. We have up front pricing with no hidden costs. We value all of our customers and provide exceptional service.",ace-topsoil,2015-02-05T05:04:48.000-05:00,NA,NA,"Monday to Friday: 9:00 am to 5:00 pm, Saturday and Sunday Closed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1928250,Ace Topsoil,0,0,0,NA,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,FALSE,0,0,0,0,FALSE,74f3c868df37a025d325996c3e98eedc1177c33d,FALSE,FALSE,FALSE,2013896,-1.0,466,NA,NA,NA
https://homestars.com/on/elmwood/building-supplies-and-hardware,27,"c(""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2666724,NA,/companies/2666724-thorndale-pro-hardware?searched_category_id=466&service_area=1679928,NA,thorndale-pro-hardware,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1729776,Thorndale Pro Hardware,1,1,0,10,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1679928,65.6115873169,466,NA,NA,2011-11-23T17:17:01.000-05:00
https://homestars.com/on/elmwood/building-supplies-and-hardware,27,"c(""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2675029,NA,/companies/2675029-home-depot-canada?searched_category_id=466&service_area=1688233,NA,home-depot-canada,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1738081,Home Depot Canada,11,7,0,7.71429,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1688233,60.1747133994,466,NA,NA,2017-02-17T12:57:40.000-05:00
https://homestars.com/on/elmwood/building-supplies-and-hardware,27,"c(""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,210100,http://www.homedepot.ca,/companies/210100-home-depot?searched_category_id=466&service_area=1816970,"World's largest home improvement retailer, catering to both do-it-yourselfers and professionals.",home-depot,2006-05-05T20:00:00.000-04:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,64352,Home Depot,1,1,0,8,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1816970,36.6340349592,466,NA,NA,2011-02-21T19:47:30.000-05:00
https://homestars.com/on/elmwood/building-supplies-and-hardware,27,"c(""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2706129,NA,/companies/2706129-home-depot-canada-the?searched_category_id=466&service_area=1719333,NA,home-depot-canada-the,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1769181,Home Depot Canada The,2,2,0,5.5,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1719333,38.8635339593,466,NA,NA,2011-09-30T08:34:35.000-04:00
https://homestars.com/on/elmwood/building-supplies-and-hardware,27,"c(""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2675479,NA,/companies/2675479-nufast?searched_category_id=466&service_area=1688683,NA,nufast,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1738531,Nufast,0,0,0,NA,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1688683,-1.0,466,NA,NA,NA
https://homestars.com/on/elmwood/building-supplies-and-hardware,27,"c(""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2613267,NA,/companies/2613267-canadian-tire-associate-stores?searched_category_id=466&service_area=1626471,NA,canadian-tire-associate-stores,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1676319,Canadian Tire Associate Stores,0,0,0,NA,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1626471,-1.0,466,NA,NA,NA
https://homestars.com/on/elmwood/building-supplies-and-hardware,27,"c(""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2669256,NA,/companies/2669256-t-s-c-stores-ltd?searched_category_id=466&service_area=1682460,NA,t-s-c-stores-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1732308,T S C Stores Ltd,0,0,0,NA,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1682460,-1.0,466,NA,NA,NA
https://homestars.com/on/elmwood/building-supplies-and-hardware,27,"c(""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2612993,NA,/companies/2612993-canadian-tire-associate-stores?searched_category_id=466&service_area=1626197,NA,canadian-tire-associate-stores,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1676045,Canadian Tire Associate Stores,0,0,0,NA,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1626197,-1.0,466,NA,NA,NA
https://homestars.com/on/elmwood/building-supplies-and-hardware,27,"c(""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/elmwood/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2756592,NA,/companies/2756592-home-depot-the?searched_category_id=466&service_area=1769796,NA,home-depot-the,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1819644,Home Depot The,0,0,0,NA,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1769796,-1.0,466,NA,NA,NA
