Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/cannifton/drafting-service,8,https://homestars.com/on/cannifton/drafting-service,Drafting Service,2851281,NA,/companies/2851281-matthew-goheen-architectural-designer?searched_category_id=340&service_area=1963382,NA,matthew-goheen-architectural-designer,2014-03-31T23:04:04.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1913713,"Matthew Goheen, Architectural Designer",1,1,0,10,"Drafting Service, residential drafting service, architectural drafting service, draftsmen, draftspeople, CAD services, residential CAD services, building permits, what is cad, to cad, architect, architects, house designs, house plans, plans house, plan house, plans home, home plans house plans, drafting, building plans, cad download, mechanical engineering, free cad, 3d cad, drawing cad, drawing in cad, cad drawing, 3d design, engineering companies, engineering design, design engineering, engineering services, cad software, architectural design, design architectural, houses plan, design house plans, house plans design, microstation, cad cam, engineering firms, design engineer, cad drawings, architects plan, cadd, cad files, cad design, cad and design, design cad, house plan design, architecture plan, architectural designs, home plan design, design home plan, engineering drawing, cad system, architectural plan, ,",0,FALSE,0,0,0,0,FALSE,2daa6f3287edee6237e63a0b1a9f196b26287a18,FALSE,2015-07-23T14:07:12.000-04:00,FALSE,FALSE,1963382,73.0487079985,340,NA,NA
https://homestars.com/on/cannifton/drafting-service,8,https://homestars.com/on/cannifton/drafting-service,Drafting Service,2594142,NA,/companies/2594142-associated-drafting?searched_category_id=340&service_area=1607346,NA,associated-drafting,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1657194,Associated Drafting,0,0,0,NA,"Drafting Service, residential drafting service, architectural drafting service, draftsmen, draftspeople, CAD services, residential CAD services, building permits, what is cad, to cad, architect, architects, house designs, house plans, plans house, plan house, plans home, home plans house plans, drafting, building plans, cad download, mechanical engineering, free cad, 3d cad, drawing cad, drawing in cad, cad drawing, 3d design, engineering companies, engineering design, design engineering, engineering services, cad software, architectural design, design architectural, houses plan, design house plans, house plans design, microstation, cad cam, engineering firms, design engineer, cad drawings, architects plan, cadd, cad files, cad design, cad and design, design cad, house plan design, architecture plan, architectural designs, home plan design, design home plan, engineering drawing, cad system, architectural plan, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1607346,-1.0,340,NA,NA
https://homestars.com/on/cannifton/drafting-service,8,https://homestars.com/on/cannifton/drafting-service,Drafting Service,2590643,NA,/companies/2590643-kurrent-electrical-systems?searched_category_id=340&service_area=1603847,NA,kurrent-electrical-systems,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1653695,Kurrent Electrical Systems,0,0,0,NA,"Drafting Service, residential drafting service, architectural drafting service, draftsmen, draftspeople, CAD services, residential CAD services, building permits, what is cad, to cad, architect, architects, house designs, house plans, plans house, plan house, plans home, home plans house plans, drafting, building plans, cad download, mechanical engineering, free cad, 3d cad, drawing cad, drawing in cad, cad drawing, 3d design, engineering companies, engineering design, design engineering, engineering services, cad software, architectural design, design architectural, houses plan, design house plans, house plans design, microstation, cad cam, engineering firms, design engineer, cad drawings, architects plan, cadd, cad files, cad design, cad and design, design cad, house plan design, architecture plan, architectural designs, home plan design, design home plan, engineering drawing, cad system, architectural plan, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1603847,-1.0,340,NA,NA
https://homestars.com/on/cannifton/drafting-service,8,https://homestars.com/on/cannifton/drafting-service,Drafting Service,2770830,NA,/companies/2770830-macdonald-dave-construction?searched_category_id=340&service_area=1784034,NA,macdonald-dave-construction,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1833882,MacDonald Dave Construction,0,0,0,NA,"Drafting Service, residential drafting service, architectural drafting service, draftsmen, draftspeople, CAD services, residential CAD services, building permits, what is cad, to cad, architect, architects, house designs, house plans, plans house, plan house, plans home, home plans house plans, drafting, building plans, cad download, mechanical engineering, free cad, 3d cad, drawing cad, drawing in cad, cad drawing, 3d design, engineering companies, engineering design, design engineering, engineering services, cad software, architectural design, design architectural, houses plan, design house plans, house plans design, microstation, cad cam, engineering firms, design engineer, cad drawings, architects plan, cadd, cad files, cad design, cad and design, design cad, house plan design, architecture plan, architectural designs, home plan design, design home plan, engineering drawing, cad system, architectural plan, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1784034,-1.0,340,NA,NA
https://homestars.com/on/cannifton/drafting-service,8,https://homestars.com/on/cannifton/drafting-service,Drafting Service,2590647,NA,/companies/2590647-residential-concepts-incorporated?searched_category_id=340&service_area=1603851,NA,residential-concepts-incorporated,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1653699,Residential Concepts Incorporated,0,0,0,NA,"Drafting Service, residential drafting service, architectural drafting service, draftsmen, draftspeople, CAD services, residential CAD services, building permits, what is cad, to cad, architect, architects, house designs, house plans, plans house, plan house, plans home, home plans house plans, drafting, building plans, cad download, mechanical engineering, free cad, 3d cad, drawing cad, drawing in cad, cad drawing, 3d design, engineering companies, engineering design, design engineering, engineering services, cad software, architectural design, design architectural, houses plan, design house plans, house plans design, microstation, cad cam, engineering firms, design engineer, cad drawings, architects plan, cadd, cad files, cad design, cad and design, design cad, house plan design, architecture plan, architectural designs, home plan design, design home plan, engineering drawing, cad system, architectural plan, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1603851,-1.0,340,NA,NA
https://homestars.com/on/cannifton/drafting-service,8,https://homestars.com/on/cannifton/drafting-service,Drafting Service,2604780,NA,/companies/2604780-design-tek-2000-construction?searched_category_id=340&service_area=1617984,NA,design-tek-2000-construction,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1667832,Design Tek 2000 Construction,0,0,0,NA,"Drafting Service, residential drafting service, architectural drafting service, draftsmen, draftspeople, CAD services, residential CAD services, building permits, what is cad, to cad, architect, architects, house designs, house plans, plans house, plan house, plans home, home plans house plans, drafting, building plans, cad download, mechanical engineering, free cad, 3d cad, drawing cad, drawing in cad, cad drawing, 3d design, engineering companies, engineering design, design engineering, engineering services, cad software, architectural design, design architectural, houses plan, design house plans, house plans design, microstation, cad cam, engineering firms, design engineer, cad drawings, architects plan, cadd, cad files, cad design, cad and design, design cad, house plan design, architecture plan, architectural designs, home plan design, design home plan, engineering drawing, cad system, architectural plan, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1617984,-1.0,340,NA,NA
https://homestars.com/on/cannifton/drafting-service,8,https://homestars.com/on/cannifton/drafting-service,Drafting Service,2617596,NA,/companies/2617596-loch-associates-inc?searched_category_id=340&service_area=1630800,NA,loch-associates-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1680648,Loch & Associates Inc,0,0,0,NA,"Drafting Service, residential drafting service, architectural drafting service, draftsmen, draftspeople, CAD services, residential CAD services, building permits, what is cad, to cad, architect, architects, house designs, house plans, plans house, plan house, plans home, home plans house plans, drafting, building plans, cad download, mechanical engineering, free cad, 3d cad, drawing cad, drawing in cad, cad drawing, 3d design, engineering companies, engineering design, design engineering, engineering services, cad software, architectural design, design architectural, houses plan, design house plans, house plans design, microstation, cad cam, engineering firms, design engineer, cad drawings, architects plan, cadd, cad files, cad design, cad and design, design cad, house plan design, architecture plan, architectural designs, home plan design, design home plan, engineering drawing, cad system, architectural plan, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1630800,-1.0,340,NA,NA
https://homestars.com/on/cannifton/drafting-service,8,https://homestars.com/on/cannifton/drafting-service,Drafting Service,2631608,NA,/companies/2631608-travel-lodge?searched_category_id=340&service_area=1644812,NA,travel-lodge,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1694660,Travel Lodge,0,0,0,NA,"Drafting Service, residential drafting service, architectural drafting service, draftsmen, draftspeople, CAD services, residential CAD services, building permits, what is cad, to cad, architect, architects, house designs, house plans, plans house, plan house, plans home, home plans house plans, drafting, building plans, cad download, mechanical engineering, free cad, 3d cad, drawing cad, drawing in cad, cad drawing, 3d design, engineering companies, engineering design, design engineering, engineering services, cad software, architectural design, design architectural, houses plan, design house plans, house plans design, microstation, cad cam, engineering firms, design engineer, cad drawings, architects plan, cadd, cad files, cad design, cad and design, design cad, house plan design, architecture plan, architectural designs, home plan design, design home plan, engineering drawing, cad system, architectural plan, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1644812,-1.0,340,NA,NA
