Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at
https://homestars.com/on/mission/landscape-contractors-designers,10,https://homestars.com/on/mission/landscape-contractors-designers,Landscape Contractors & Designers,2971588,https://Langleyexcavation.ca,/companies/2971588-langley-excavation-and-drainage?searched_category_id=395&service_area=2288285,"Langley Excavation and Drainage serves Langley, Fort Langley, Aldergrove, Surrey, Abbotsford, Chilliwack and surrounding areas. Built upon a solid bedrock of 20+ years experience in a combination of  commercial and residential, Langley Excavation and Drainage provides: driveway replacement, fence building, deck building, excavation and drainage installation; service line trenching and installation; landscaping; sod installation; demolition; debris removal; power washing; exterior carpentry: deck construction; fence construction; wooden stair construction; concrete work and snow removal. Langley Excavation and Drainage offers you professional, courteous, timely commercial and residential services",langley-excavation-and-drainage,2022-08-10T17:04:20.000-04:00,NA,NA,NA,"Driveway replacement, fencing, decks, retaining walls,  ","Drainage, services install/ repair, Septic tank",,"Perimeter drainage, foundation repair, surface drainage, cement driveways, removed and new, landscaping.",2002,4,"e-transfer, cash, credit card",,,,TRUE,FALSE,,,TRUE,FALSE,,2033499,Langley Excavation and Drainage,2,2,15,10,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,2022-08-10T17:05:20.000-04:00,,FALSE,0,0,17,0,FALSE,787aebcd57a1eb69f40d10bbcaa5e64fc8d2e38f,TRUE,TRUE,TRUE,2288285,88.9933155597,395,NA,NA,NA
https://homestars.com/on/mission/landscape-contractors-designers,10,https://homestars.com/on/mission/landscape-contractors-designers,Landscape Contractors & Designers,2960506,http://www.marblevalleycontracting.com,/companies/2960506-marble-valley-contracting?searched_category_id=395&service_area=2263921,"Servicing the Lower Mainland for all your Landscaping Design & Installation Needs.

With over 10 years of experience ,  Marble Valley Focuses on delivering high quality products to our clients in efficient timelines.

At Marble Valley Contracting , we take pride in our work and stand behind our commitment to excellence in all we do. We strive to long lasting value to meet our client expectations for years to come.
",marble-valley-contracting,2021-10-12T16:57:47.000-04:00,NA,NA,NA,,Retaining Walls // Patios // Softscape // Design // Excavation // Bobcat Services // Snow Removal,,"Waterfalls , Ponds",NA,NA,"Cheque , Cash , E-transfer",,,,TRUE,FALSE,,,FALSE,FALSE,Ask For Details,2022482,Marble Valley Contracting,4,4,37,10,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,2021-10-12T17:00:29.000-04:00,,FALSE,0,0,39,0,FALSE,4954775ad1436a990f7e1afa2ee359ce03f95c8c,TRUE,TRUE,TRUE,2263921,88.7909714968,395,NA,NA,NA
https://homestars.com/on/mission/landscape-contractors-designers,10,https://homestars.com/on/mission/landscape-contractors-designers,Landscape Contractors & Designers,2899269,http://www.jtbenterprises.ca/,/companies/2899269-jtb-enterprises-excavation-and-landscaping?searched_category_id=395&service_area=2192474,"Jtb Enterprises Excavation and Landscaping been a company for over 13 years, servicing Maple Ridge, Pitt Meadows, Mission, White Rock, Langley, and Abbotsford. Specializing in Drainage (new home drainage, repair drainage, remediation/ rock wall constrction, site prep for building, land clearing, landscaping (scraping/shaping, grating), demolition of buildings and houses.
Contact us for free estimates ! 
Joe at 6042308553.",jtb-enterprises-excavation-and-landscaping,2017-07-11T23:49:30.000-04:00,NA,NA,NA,,,,,2006,NA,"Cheques, Cash, E-transfer",,,,TRUE,FALSE,,,TRUE,FALSE,Satisfaction Guranteed,1961693,Jtb Enterprises Excavation And Landscaping ,19,19,21,10,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,Drainage Contractors, clogged drain, blocked drain, clogged drain, overflowing drain, roots in drain, sewage backup , drain repair, drain, the drains, drains, drainage, septic tank, sewer drain, drain pipe, stormwater, drain cleaning, culvert, cleaning drains, manhole covers, water drainage, drain pipes, culverts, drainage pipe, drainage system, drainage systems, drainage pipes, shower drains, drain systems, french drains, drain opener, drain clearing, blocked drain, drain blocked, drain repair, drains blocked, blocked drains, drainage basin, storm drain, caulking,,Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,2017-07-11T23:52:27.000-04:00,,FALSE,0,0,19,0,FALSE,b6015e48c5a36774a228e623bd311e872fc3ad86,TRUE,TRUE,TRUE,2192474,96.10742759,395,NA,NA,2020-10-13T23:58:07.000-04:00
https://homestars.com/on/mission/landscape-contractors-designers,10,https://homestars.com/on/mission/landscape-contractors-designers,Landscape Contractors & Designers,2790917,https://www.jovaklandscape.com,/companies/2790917-jovak-landscape-design?searched_category_id=395&service_area=2210862,"Jovak Landscape & Design started in 2006 with the intention of providing a greater standard of care for our clients and team members. This care is represented by our amazing team, our designs as well as our outstanding landscapes. Quality comes second nature to us, as the belief in providing our clients with a landscape to out preform, out last and out do always shines through.  
We love meeting new people who want to renovate their yard, turn it into a oasis and use the amazing team at Jovak. 
Contact us today for a free consult to start the process!",jovak-landscape-design,2011-09-01T18:11:27.000-04:00,NA,NA,NA,"Pavers, Patios, Walls, Flagstone, Cabanas, Pools, Hot Tubs, Fire Features, Raised Garden Beds, Planting, Water Features, Trellis, Pergola's, Gazebo, Sheds - Amazing Outdoor Entertaining Spaces  ","-2D & 3D Landscape Design
-Landscape Construction","Abbotsford Concrete, Barkman, Belgard, Kitchler, Canex, CCI, CedarRim, Hino, West Central,  ",Creating First Class Outdoor Living Oasis's for Amazing People by Amazing People! ,2005,15,"Cheque, Visa, MasterCard, E-Transfer",CHT - Certified Horticultural Technician,Municipality Business Licence ,BCLNA,TRUE,FALSE,Depends on Project Type,"$10,000",TRUE,FALSE,3 years,1853969,Jovak Landscape & Design,5,5,76,9.2,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,2019-10-29T13:51:21.000-04:00,,FALSE,0,0,77,NA,FALSE,81b621b5770320605db576795afd1af9118cda27,TRUE,TRUE,TRUE,2210862,74.6745449245,395,NA,NA,2016-05-24T12:27:06.000-04:00
https://homestars.com/on/mission/landscape-contractors-designers,10,https://homestars.com/on/mission/landscape-contractors-designers,Landscape Contractors & Designers,2907828,http://www.brunattilandscapecontracting.ca,/companies/2907828-brunatti-landscape-contracting?searched_category_id=395&service_area=2145869,"Local landscape company specializing in all aspects of landscaping. We design, build and maintain residential landscapes throughout the Fraser Valley.",brunatti-landscape-contracting,2018-01-23T11:57:01.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1970013,Brunatti Landscape Contracting,5,4,6,10,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,2018-01-23T11:57:24.000-05:00,NA,FALSE,0,0,7,0,FALSE,c5a5c4041f289db02c204774805c74b4f932749d,FALSE,TRUE,FALSE,2145869,76.0899559616,395,NA,NA,NA
https://homestars.com/on/mission/landscape-contractors-designers,10,https://homestars.com/on/mission/landscape-contractors-designers,Landscape Contractors & Designers,2918500,NA,/companies/2918500-green-acres-landscaping?searched_category_id=395&service_area=2168560,NA,green-acres-landscaping,2018-06-24T12:55:34.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1980684,Green Acres Landscaping ,1,1,7,10,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,2018-06-24T12:55:56.000-04:00,NA,FALSE,0,0,7,0,FALSE,78e1aa815b81104135d2aaedf6b238f578d8574f,TRUE,TRUE,FALSE,2168560,78.041068877,395,NA,NA,NA
https://homestars.com/on/mission/landscape-contractors-designers,10,https://homestars.com/on/mission/landscape-contractors-designers,Landscape Contractors & Designers,2900339,NA,/companies/2900339-gardeners-choice-property-service?searched_category_id=395&service_area=2130171,NA,gardeners-choice-property-service,2017-08-04T11:23:51.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1962727,Gardeners Choice Property Service,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,2017-08-04T11:24:37.000-04:00,NA,FALSE,0,0,0,0,FALSE,f24c8e3a0a52358bf4181467473fa50210665667,FALSE,FALSE,FALSE,2130171,0,395,NA,NA,NA
https://homestars.com/on/mission/landscape-contractors-designers,10,https://homestars.com/on/mission/landscape-contractors-designers,Landscape Contractors & Designers,2935815,NA,/companies/2935815-fontana-custom-ponds-water-features?searched_category_id=395&service_area=2207961,NA,fontana-custom-ponds-water-features,2019-10-09T23:14:05.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1997989,Fontana Custom Ponds & Water Features ,0,0,14,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,2019-10-09T23:14:35.000-04:00,NA,FALSE,0,0,15,0,FALSE,b3ef16e51578cf7f52f9bb01ea88c5bc1df0a191,FALSE,FALSE,FALSE,2207961,0,395,NA,NA,NA
https://homestars.com/on/mission/landscape-contractors-designers,10,https://homestars.com/on/mission/landscape-contractors-designers,Landscape Contractors & Designers,2964279,NA,/companies/2964279-maria-landscaping-ltd?searched_category_id=395&service_area=2271414,NA,maria-landscaping-ltd,2022-02-02T15:58:23.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2026211,Maria Landscaping LTD,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,2022-02-02T16:10:23.000-05:00,NA,FALSE,0,0,0,0,FALSE,46607c88f5ce2efa28139367022d858f1ee277f3,FALSE,FALSE,FALSE,2271414,0,395,NA,NA,NA
https://homestars.com/on/mission/landscape-contractors-designers,10,https://homestars.com/on/mission/landscape-contractors-designers,Landscape Contractors & Designers,2779082,NA,/companies/2779082-focal-point-landscape-designs?searched_category_id=395&service_area=1831566,NA,focal-point-landscape-designs,2010-03-29T15:31:50.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1842134,Focal Point Landscape Designs ,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1831566,0,395,NA,NA,NA
