Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at,subdomain
https://homestars.com/on/briar-s-park/landscape-contractors-designers,16,https://homestars.com/on/briar-s-park/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2889210,,/companies/2889210-a-e-masonry-and-landscaping?searched_category_id=395&service_area=2100779,"Hi there I have had my masonry company A&E Masonry and Landscaping for the past 25 years. We specialize in custom stone and brick work. We install a number of products that are on the market today. Man made and natural products. We do custom homes,fireplaces,pizza ovens,bbq's,walkways,patio's,driveways,chimney rebuilds and restoration. If it's a masonry product we can install it.",a-e-masonry-and-landscaping,2016-08-02T22:34:17.000-04:00,NA,NA,NA,,"Complete custom masonry work. New homes,fireplaces,patios,pathways,chimney's,retaining walls,glass blocks,tuck pointing and restoration.",If you are looking for a supplier check out Patene Building Supply's in Barrie.,"Custom brick and stone work,fireplaces,bbq's,walkways,patios,pizza ovens,chimneys,retaining walls,glass blocks.",1991,6,,,,,TRUE,TRUE,,,TRUE,FALSE,,1951634,A&E Masonry And Landscaping,130,121,196,9.81818,"Masonry & Bricklaying, Masonry Supply, Masonry Contractor, Stone Masonry, Brick Laying, Technique, Brick Laying Pattern, stone wall, brick wall, masonry repair, brick repairs, masonry, brick masonry, masonry bricklaying, masonry work, mason contractors, york masonry, masonry companies, brick masonry construction, brick contractors, masonry brick laying, masonry workers, bricklaying firms, parging, ,Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,FALSE,0,0,216,0,FALSE,05efc556e1a4fbb4aebf035b57b709b537e214b6,TRUE,2022-01-31T17:54:18.000-05:00,TRUE,TRUE,2100779,98.4478376999,395,NA,NA,NA,NA
https://homestars.com/on/briar-s-park/landscape-contractors-designers,16,https://homestars.com/on/briar-s-park/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2904106,http://www.avllandscape.com/,/companies/2904106-avl-landscape-design?searched_category_id=395&service_area=2137927,"AVL Landscape and design is a family orientated company with over 15 years of experience within the industry. Our number one priority is pleasing our clients and fulfilling their expectations. Our vast knowledge of top-rated products and design allows our staff to cater uniquely to each project. We specialize in custom landscaping, offering personalized cedar decks, interlocking, concrete, water features (such as ponds, waterfalls), outdoor lighting effects, fireplaces and outdoor kitchens. We take great pride in our work and maintain a high standard of excellence in everything we do. We look forward to working on your next outdoor project and promise nothing less than the best.",avl-landscape-design,2017-10-29T12:12:46.000-04:00,NA,NA,NA,,,,,NA,7,"Etransfer, Cash, Cheques",,,,TRUE,FALSE,,"7,000",TRUE,FALSE,Yes (see further for details),1966291,Avl Landscape & Design ,39,37,60,9.16216,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,Bathroom Renovation, Bathroom renovation, bathroom remodeling, bathroom remodelling, renovating the bathroom, tearing out the bathroom, fixing up the bathroom, bathroom contractors, bathroom vanities, bathroom vanity, design of bathroom, bathroom and design, design for bathroom, design a bathroom, design a bath, bath design, bathroom tile, bathroom cabinets, remodeling a bathroom, bathroom remodeling, remodeling the bathroom, ,Bath renovation, New tub, caulking, ,Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,Drywall Contractors, Dry Wall Repair, Dry Wall Installation, dry wall contracting, gypsum repair, gypsum installation, gypsum contractors, gyprock installers, gyprock intallation, dry wall installers, sheetrock, wall board, drywall, drywaller, waller, wall repair, drywall, plaster, how to drywall, drywall, what is drywall, sheetrock, dry wall, plastering, wall repair, drywall repair, how to repair drywall, repair drywall,  ,",0,FALSE,0,0,99,0,FALSE,6218e0ac81502d391d99edc7fc839e3eb197569c,TRUE,2021-07-03T10:40:07.000-04:00,TRUE,TRUE,2137927,90.0481501157,395,NA,NA,2017-10-29T12:13:04.000-04:00,
https://homestars.com/on/briar-s-park/landscape-contractors-designers,16,https://homestars.com/on/briar-s-park/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2920545,,/companies/2920545-interscape-interlocking-inc?searched_category_id=395&service_area=2286717,"
Get More From Your Outdoors!

We are a full-service interlocking stone company. Driveway, walkways, patio, pool decks armor stone, flagstone and more...
Let us help you add curb appeal and living space to your home.

We only use high quality building materials which will ensure our customers that their job will remain strong and look great for many years to come. 

Services Provided
Driveway Repair, Excavating,Land Leveling & Grading, Patio Construction, Retaining Wall Construction, Stone Installation, flagstone, landscapin, custom work, flagstone porches & much more. 

Areas we service: 
Vaughan, Markham, King City, Nobleton, Kleinburg, Aurora, New Market, East & West Gwillimbury, Whitchurch-Stouffville, Oakville, Georgina",interscape-interlocking-inc,2018-08-15T16:56:36.000-04:00,NA,NA,NA,,,,,2010,NA,"Cash, Cheque, E-transfer",,Yes,,TRUE,FALSE,,,TRUE,FALSE,"Up to 2 years, dependent on project",1982726,Interscape Interlocking Inc,25,24,53,10,"Interlocking Stone, Interlocking Tile, Stone, tiles for, landscaping, paving, pavers, paver, stone step, wall stone, stone wall, landscape design, patios, interlock, retaining wall, stepping stones, interlocking, landscaping ideas, retaining walls, paving stones, paver stones, pavers stones, pavers and stones, stones pavers, stones and pavers, flagstone, concrete design, landscapers, natural stone, paving stone, stone paving, stone paving stone, walls stone, patio designs, stone and tiles, tiles and stone, stone flagstones, slate tiles, slate tile, stone veneer, pavers stone, stone and pavers, stone pavers, paver stone, stone paver, concrete driveway, stone brick, stone and brick, brick and stone, stone flooring, stone patio, stone for patio,,Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,FALSE,0,0,66,0,FALSE,9b766b692c8eb3a10e23cd5546b0bd5675e86d9a,TRUE,2022-06-23T14:41:59.000-04:00,TRUE,TRUE,2286717,98.8701261226,395,NA,NA,2018-08-15T16:57:57.000-04:00,
https://homestars.com/on/briar-s-park/landscape-contractors-designers,16,https://homestars.com/on/briar-s-park/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2903262,https://www.drainx.ca,/companies/2903262-drainx-inc?searched_category_id=395&service_area=2219887,"Excavation contractor also specializing in septic installations, basement waterproofing, grading, property drainage, demolition, armour stone retaining walls, and stone landscapes.  

We are quality and production driven, ensuring our customers satisfaction throughout the duration of a project!",drainx-inc,2017-10-09T11:49:23.000-04:00,NA,NA,NA,,"Excavation, Grading, Septic Installation, Foundation Waterproofing, Armour Stone Retaining Walls, Land Clearing, Demolition, Property Drainage, Concrete, Weeping Tile.",,,NA,NA,"Cheque, Cash, E-Transfer ",,,,TRUE,FALSE,,,TRUE,FALSE,"Warranty available, kindly request further information. ",1965447,Drainx Inc.,12,10,96,10,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,Septic Tank Cleaning, Repair & Installation, septic tank cleaning, septic tank repair, septic tank maintenance, septic tank installation, tank septic, septic tank, septic tanks, tanks septic, septic systems, pumping septic, septic pumping, septic cleaning, cleaning septic, septic service, service septic, pumping a septic tank, pumping septic tank, septic tank cleaning, cleaning septic tank, septic pumped, septic services,,Waterproofing, Basement Waterproofing, Foundation Waterproofing, Waterproofing Contractor, Water, Waterproof, Wet Basement, Leaky Basement, Flood, Flooded Basement, Flooding ,Waterproofing, Basement leaks, underpinning, caulking,,Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,FALSE,0,0,73,0,FALSE,0448ebf771be91d0190af6c0290ae829ae9abd6e,TRUE,NA,TRUE,TRUE,2219887,98.8114986256,395,NA,NA,2017-10-09T11:49:48.000-04:00,NA
https://homestars.com/on/briar-s-park/landscape-contractors-designers,16,https://homestars.com/on/briar-s-park/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2873832,http://www.northlandscaping.homestars.com,/companies/2873832-true-north-landscaping-construction?searched_category_id=395&service_area=2044582,"True North Landscaping & Construction is a full service landscape company, providing hard and soft exterior landscaping, at a high level of quality craftsmanship. 
 
With 17 years of experience in the landscaping field, you can rest assured that TNLC will deliver high performance, high standards and a great deal of integrity to your project.
 
We work together with you to bring your design ideas to a reality, within a stress free environment. 
 
We are fully insured, provide written contracts and back up our work with multiple warranties. 
 
Services provided:
 
Grading and Sodding
Interlocking patios and walkways
Flagstone
Tree and shrub planting
 
Fl
 
We are truly one of a kind and stand out above the rest! ",true-north-landscaping-construction,2015-07-21T22:46:04.000-04:00,NA,NA,NA,"
","- Grading and sodding
- Interlocking patios, walkways, driveways 
- Natural stone walls 
- Flagstone 
- Tree and shrub planting","- Unilock
- Permacon",,1999,NA,,,,,TRUE,TRUE,,,TRUE,FALSE,2 year warranty/1 year warranty (Trees & Shrubs),1936256,True North Landscaping & Construction ,29,28,194,10,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,Bathroom Renovation, Bathroom renovation, bathroom remodeling, bathroom remodelling, renovating the bathroom, tearing out the bathroom, fixing up the bathroom, bathroom contractors, bathroom vanities, bathroom vanity, design of bathroom, bathroom and design, design for bathroom, design a bathroom, design a bath, bath design, bathroom tile, bathroom cabinets, remodeling a bathroom, bathroom remodeling, remodeling the bathroom, ,Bath renovation, New tub, caulking, ,",0,FALSE,0,0,63,0,FALSE,d3e7aa7fd9e5fb5086671ce85f89e95ff72c2965,TRUE,2020-09-18T12:53:17.000-04:00,TRUE,TRUE,2044582,97.4743999143,395,NA,NA,2015-07-27T18:28:31.000-04:00,northlandscaping
https://homestars.com/on/briar-s-park/landscape-contractors-designers,16,https://homestars.com/on/briar-s-park/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2952469,https://conzaninc.com/,/companies/2952469-conzan-inc?searched_category_id=395&service_area=2245140,"Conzan Inc. is a full service company.
Whether you're looking to create your very own private oasis or simply update your property and home, we're here to help guide you through the process from beginning to end.
With proven expertise in the commercial management industry for over 25 years, you can rest assured your next project will be built to last.
Small and large projects are built with the same attention to detail resulting in long term functionality from your investment.
In today's environment, your next Boarding Pass may land you right in your own gorgeous backyard.",conzan-inc,2021-01-28T21:28:11.000-05:00,NA,NA,NA,"'Cold Walls' is a new division of Conzan Inc.
This is an important pinpointed solution to large energy breaches in your home.  ","Custom Hardscape and interior upgrades.
 ",,"Decks, Retaining Walls, Concrete Walkways and Driveways, Hardscapes, Masonry and Cabanas.",2009,NA,"E-Transfer, Cash, Cheques",,,,TRUE,FALSE,,,TRUE,FALSE,Satisfaction Guaranteed,2014565,Conzan Inc.,1,1,40,10,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,FALSE,0,0,42,0,FALSE,fdb3244c609b6b87a478b30e8bd735e5b5e6af9c,TRUE,NA,TRUE,TRUE,2245140,79.1054328582,395,NA,NA,2021-01-28T21:30:17.000-05:00,conzaninc
https://homestars.com/on/briar-s-park/landscape-contractors-designers,16,https://homestars.com/on/briar-s-park/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2861579,NA,/companies/2861579-all-summerscape-contracting?searched_category_id=395&service_area=1998860,"We do all your landscaping needs from spring to fall; landscape design, patios, custom decks, retaining walls, fences, ponds, interlock driveways.  During the winter months we have a team that does ceramic and hardwood flooring, framing, dry-walling and painting.",all-summerscape-contracting,2014-11-02T19:04:06.000-05:00,NA,NA,"Mon - Fri 8 am - 8 pm, Sat 10 am - 4 pm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1924009,All Summerscape Contracting,4,3,0,6.33333,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,FALSE,0,0,0,0,FALSE,1d93008740f394ca736d029056ec04857e584dad,TRUE,2016-06-14T05:48:23.000-04:00,FALSE,FALSE,1998860,49.0336075537,395,NA,NA,NA,NA
https://homestars.com/on/briar-s-park/landscape-contractors-designers,16,https://homestars.com/on/briar-s-park/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,316583,http://www.ryanheath.com,/companies/316583-ryan-heath-professional-landscaping?searched_category_id=395&service_area=1827759,"Full service landscape construction company specializing in hardscapes
and low voltage lighting
",ryan-heath-professional-landscaping,2007-09-19T20:00:00.000-04:00,NA,"Newmarket, Aurora, King City, Sharon, Georgina, Richmond Hill, Thornhill, Unionville, Vaughan Markham, Woodbridge, Toronto, Barrie and surrounding areas ",Anytime by phone,,,,,0,0,,,,,FALSE,FALSE,,,FALSE,FALSE,,110881,Ryan Heath Professional Landscaping,1,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,FALSE,0,0,0,NA,FALSE,1d13dd4215c8521869db5cb361d1b4717cfae9b0,FALSE,NA,FALSE,FALSE,1827759,-1.0,395,NA,NA,2007-09-19T20:00:00.000-04:00,NA
https://homestars.com/on/briar-s-park/landscape-contractors-designers,16,https://homestars.com/on/briar-s-park/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2915463,http://www.highpointgradeandsod.com,/companies/2915463-high-point-grading-and-sodding-inc?searched_category_id=395&service_area=2161963,NA,high-point-grading-and-sodding-inc,2018-04-28T16:59:40.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1977647,High Point Grading And Sodding Inc,0,0,20,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,FALSE,0,0,24,0,FALSE,c4c12ecb19ee3c349288ae57664148fd612c4dcb,FALSE,NA,TRUE,FALSE,2161963,-1.0,395,NA,NA,2018-04-28T17:00:08.000-04:00,NA
https://homestars.com/on/briar-s-park/landscape-contractors-designers,16,https://homestars.com/on/briar-s-park/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2919001,NA,/companies/2919001-lakeside-landscape?searched_category_id=395&service_area=2169691,NA,lakeside-landscape,2018-07-06T19:37:40.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1981182,Lakeside Landscape ,0,0,11,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,FALSE,0,0,12,0,FALSE,0454fb1ee5170d6b316c8336c458c22c6d5c7df6,FALSE,NA,TRUE,FALSE,2169691,-1.0,395,NA,NA,2018-07-06T19:38:29.000-04:00,NA
