Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at
https://homestars.com/on/barrie/sprinkler-systems,10,https://homestars.com/on/barrie/sprinkler-systems,Sprinkler Systems,2893489,https://sprinklercompany.ca/,/companies/2893489-the-sprinkler-company-inc?searched_category_id=436&service_area=2275884,"The Sprinkler Company Inc. specializes in the design, installation and maintenance of automatic lawn and garden watering systems, garden lighting systems for private and commercial property and full services on Landscaping Design. Sprinkler company also offers servicing of all types of existing irrigation systems, including system opening, closure, and repairs. 
***
We provide 5 YEARS WARRANTY FOR ALL OUR INSTALLATIONS.
***
More information on www.SprinklerCompany.ca
***
Please call us for FREE ESTIMATION.
***
Due to the situation with Covid-19, our company has become available online consultation, in some cases it is possible to conduct an online assessment of the planned installation.
The company continue to work officially. If you need help with seasonal Start-Up/Testing of the sprinkler system or any emergency service, we are ready to help you! All our technicians respect the social distance and have all the necessary equipment in the current situation regarding to COVID-19!",the-sprinkler-company-inc,2017-01-26T15:55:48.000-05:00,NA,NA,NA,"IRRIGATION SPRINKLERS,
LED LIGHTING,
SODDING, LANDSCAPING SERVICE",Irrigation/Lighting/Sod/Landscaping,"For Irrigation:""Hunter"" and ""Rain Bird"",
For LED lights: ""Kichler"",
For SOD: ""Kentucky bluegrass""","Irrigation, LED landscape lighting,Landscaping",2005,19,All,yes, $5000000 Commercial general liability,WSIB,TRUE,FALSE,,$90 SERVICE,TRUE,FALSE,5 YEAR,1955913,The Sprinkler Company Inc.,202,170,97,9.85294,"Sprinkler Systems, Fire Sprinkler, Lawn Sprinkler, Garden Sprinkler, underground sprinklers, underground irrigation, irrigation systems, automatic sprinkler systems, what is irrigation, irrigation, sprinkler, sprinklers, irrigation sprinkler, sprinkler irrigation, the irrigation system, irrigation system, irrigation sprinklers, irrigation systems,  systems irrigation, how to sprinkler system, the sprinkler system, what is a sprinkler system, sprinkler system, bird rain, water irrigation, sprinkler systems how to, watering system, ,Landscape Lighting, Outdoor lights, solar light, outdoor lighting for, lighting outdoor, outdoor lighting, outdoor lights, lights for outdoor, the outdoor lights, solar lights, outdoor light, solar lighting, led lighting, outdoor lamps, how to landscape lighting, landscape lighting how to, lighting landscape, landscape and lighting, outdoor lighting lamps, exterior lighting, lights landscape, landscape lights, solar lamps, outside lights, exterior lights, lighting stores, outside lighting, garden lights, outdoor lighting, landscape lamps, lighting garden, landscape lighting outdoor, outdoor landscape lighting, ,Lawn Maintenance, Lawn Care, Lawn Mowers, Lawn Maintenance Companies, grass cutters, grass cutting, shrub pruning, lawns, a lawns, landscaping, mowing, lawn mowers, mowing lawn, lawn mowing, mowing the lawns, mowing lawns, lawns mowing, yard and garden, maintenance lawn, lawns maintenance, lawncare, service lawn, lawn service, grass mowing, lawn treatment, green grass, lawn repair, grass lawn mowers, lawn & landscape, lawn landscape, a lawn and landscape, landscape and lawn, lawn and landscape, lawn services, yard landscape, lawn maintenance service, lawn service maintenance, landscaping a yard, yard landscaping, lawn maintenance services, maintenance company, grass cutting, maintenance business, lawn business, leaf clean up, fall leaves, hedges ,",0,sprinklercompany,FALSE,0,0,121,0,FALSE,5f8fccf0915651e1072cdab764bd7a76519b016c,TRUE,2022-06-20T14:21:06.000-04:00,TRUE,TRUE,2275884,97.973066428,436,NA,NA,NA
https://homestars.com/on/barrie/sprinkler-systems,10,https://homestars.com/on/barrie/sprinkler-systems,Sprinkler Systems,2786613,,/companies/2786613-hydrogreen-ca?searched_category_id=436&service_area=1844052,"HydroGreen.ca's Irrigation Division leads the industry using nothing but commercial grade Toro® products on all of its clients. Toro® products are environmentally friendly, durable and reliable coming with a 5 YEAR WARRANTY all irrigation products. 

HydroGreen.ca's slogan is “Doing it Right, the First Time!” We stand by our name, and guarantee our customers satisfaction with all workmanship. Whatever products or services our client’s desire, we ensure our customers environmentally friendly products, quality workmanship, and outstanding customer service!",hydrogreen-ca,2011-04-08T18:35:53.000-04:00,NA,- Commercial and Residential Irrigation System Install - Golf Course Irrigation Install - Country Club Irrigation Systems - City and ...,7-days a Week / Seasonal ,,,,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,1849665,HydroGreen.ca,2,2,5,10,"Sprinkler Systems, Fire Sprinkler, Lawn Sprinkler, Garden Sprinkler, underground sprinklers, underground irrigation, irrigation systems, automatic sprinkler systems, what is irrigation, irrigation, sprinkler, sprinklers, irrigation sprinkler, sprinkler irrigation, the irrigation system, irrigation system, irrigation sprinklers, irrigation systems,  systems irrigation, how to sprinkler system, the sprinkler system, what is a sprinkler system, sprinkler system, bird rain, water irrigation, sprinkler systems how to, watering system, ,",0,,FALSE,0,0,0,NA,FALSE,958a9ba2172b04ba2a669f494444ada9b12d2042,FALSE,NA,TRUE,FALSE,1844052,88.1358029287,436,NA,NA,2011-04-08T18:35:54.000-04:00
https://homestars.com/on/barrie/sprinkler-systems,10,https://homestars.com/on/barrie/sprinkler-systems,Sprinkler Systems,2919839,https://barrielawnsprinklers.com/,/companies/2919839-barrie-lawn-sprinklers-inc?searched_category_id=436&service_area=2171684,"Providing sales, service and installation of in-ground sprinkler systems and landscape lighting systems.",barrie-lawn-sprinklers-inc,2018-07-26T18:05:09.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1982020,Barrie Lawn Sprinklers Inc.,9,9,0,10,"Sprinkler Systems, Fire Sprinkler, Lawn Sprinkler, Garden Sprinkler, underground sprinklers, underground irrigation, irrigation systems, automatic sprinkler systems, what is irrigation, irrigation, sprinkler, sprinklers, irrigation sprinkler, sprinkler irrigation, the irrigation system, irrigation system, irrigation sprinklers, irrigation systems,  systems irrigation, how to sprinkler system, the sprinkler system, what is a sprinkler system, sprinkler system, bird rain, water irrigation, sprinkler systems how to, watering system, ,",0,NA,FALSE,0,0,0,0,FALSE,54e8487cc1ae8c3dce419a180d699c13b118ee95,FALSE,NA,TRUE,FALSE,2171684,73.8159340659,436,NA,NA,2018-07-26T18:05:56.000-04:00
https://homestars.com/on/barrie/sprinkler-systems,10,https://homestars.com/on/barrie/sprinkler-systems,Sprinkler Systems,2632251,NA,/companies/2632251-lakelands-irrigation?searched_category_id=436&service_area=1645455,NA,lakelands-irrigation,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1695303,Lakelands Irrigation,4,4,0,7.25,"Sprinkler Systems, Fire Sprinkler, Lawn Sprinkler, Garden Sprinkler, underground sprinklers, underground irrigation, irrigation systems, automatic sprinkler systems, what is irrigation, irrigation, sprinkler, sprinklers, irrigation sprinkler, sprinkler irrigation, the irrigation system, irrigation system, irrigation sprinklers, irrigation systems,  systems irrigation, how to sprinkler system, the sprinkler system, what is a sprinkler system, sprinkler system, bird rain, water irrigation, sprinkler systems how to, watering system, ,",0,NA,FALSE,0,0,0,NA,FALSE,cd03078f4d592cbbe6cca8c126d8b649aacd4c9d,TRUE,2012-09-24T11:10:45.000-04:00,TRUE,FALSE,1645455,66.3037012649,436,NA,NA,2018-05-29T09:36:26.000-04:00
https://homestars.com/on/barrie/sprinkler-systems,10,https://homestars.com/on/barrie/sprinkler-systems,Sprinkler Systems,2868413,NA,/companies/2868413-rain-tech-ltd?searched_category_id=436&service_area=2023947,"RAIN-TECH Ltd.  Has been in the Irrigation Business for many years. Professional, Competitive and Reliable in the Lawn Sprinkler industry. ",rain-tech-ltd,2015-03-29T21:15:11.000-04:00,NA,NA,7am-7pm M.T.W.T.F.S.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1930837,Rain Tech Ltd. ,0,0,0,NA,"Sprinkler Systems, Fire Sprinkler, Lawn Sprinkler, Garden Sprinkler, underground sprinklers, underground irrigation, irrigation systems, automatic sprinkler systems, what is irrigation, irrigation, sprinkler, sprinklers, irrigation sprinkler, sprinkler irrigation, the irrigation system, irrigation system, irrigation sprinklers, irrigation systems,  systems irrigation, how to sprinkler system, the sprinkler system, what is a sprinkler system, sprinkler system, bird rain, water irrigation, sprinkler systems how to, watering system, ,",1,NA,FALSE,0,0,0,0,FALSE,820e296a9bb56f2a3a5b13b084cef55b5f642994,FALSE,NA,FALSE,FALSE,2023947,0,436,NA,NA,NA
https://homestars.com/on/barrie/sprinkler-systems,10,https://homestars.com/on/barrie/sprinkler-systems,Sprinkler Systems,2752524,NA,/companies/2752524-riverwood-irrigation?searched_category_id=436&service_area=1765728,Automatic Lawn Sprinkler Installation & Service. Keeping Barrie and surrounding area’s  green for 35 years!,riverwood-irrigation,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1815576,Riverwood Irrigation,0,0,0,NA,"Sprinkler Systems, Fire Sprinkler, Lawn Sprinkler, Garden Sprinkler, underground sprinklers, underground irrigation, irrigation systems, automatic sprinkler systems, what is irrigation, irrigation, sprinkler, sprinklers, irrigation sprinkler, sprinkler irrigation, the irrigation system, irrigation system, irrigation sprinklers, irrigation systems,  systems irrigation, how to sprinkler system, the sprinkler system, what is a sprinkler system, sprinkler system, bird rain, water irrigation, sprinkler systems how to, watering system, ,",0,NA,FALSE,0,0,0,NA,FALSE,37cd9a57e27a856016670356eb292d9f74bebcb9,FALSE,NA,FALSE,FALSE,1765728,0,436,NA,NA,2020-05-03T15:40:42.000-04:00
https://homestars.com/on/barrie/sprinkler-systems,10,https://homestars.com/on/barrie/sprinkler-systems,Sprinkler Systems,2759219,NA,/companies/2759219-barrie-irrigation?searched_category_id=436&service_area=1772423,NA,barrie-irrigation,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1822271,Barrie Irrigation,0,0,0,NA,"Sprinkler Systems, Fire Sprinkler, Lawn Sprinkler, Garden Sprinkler, underground sprinklers, underground irrigation, irrigation systems, automatic sprinkler systems, what is irrigation, irrigation, sprinkler, sprinklers, irrigation sprinkler, sprinkler irrigation, the irrigation system, irrigation system, irrigation sprinklers, irrigation systems,  systems irrigation, how to sprinkler system, the sprinkler system, what is a sprinkler system, sprinkler system, bird rain, water irrigation, sprinkler systems how to, watering system, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1772423,0,436,NA,NA,NA
https://homestars.com/on/barrie/sprinkler-systems,10,https://homestars.com/on/barrie/sprinkler-systems,Sprinkler Systems,2761930,NA,/companies/2761930-get-green-irrigation?searched_category_id=436&service_area=1775134,NA,get-green-irrigation,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1824982,Get Green Irrigation,0,0,0,NA,"Sprinkler Systems, Fire Sprinkler, Lawn Sprinkler, Garden Sprinkler, underground sprinklers, underground irrigation, irrigation systems, automatic sprinkler systems, what is irrigation, irrigation, sprinkler, sprinklers, irrigation sprinkler, sprinkler irrigation, the irrigation system, irrigation system, irrigation sprinklers, irrigation systems,  systems irrigation, how to sprinkler system, the sprinkler system, what is a sprinkler system, sprinkler system, bird rain, water irrigation, sprinkler systems how to, watering system, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1775134,0,436,NA,NA,NA
https://homestars.com/on/barrie/sprinkler-systems,10,https://homestars.com/on/barrie/sprinkler-systems,Sprinkler Systems,2762063,NA,/companies/2762063-greener-lawn-irrigation-systems?searched_category_id=436&service_area=1775267,NA,greener-lawn-irrigation-systems,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1825115,Greener Lawn Irrigation Systems,0,0,0,NA,"Sprinkler Systems, Fire Sprinkler, Lawn Sprinkler, Garden Sprinkler, underground sprinklers, underground irrigation, irrigation systems, automatic sprinkler systems, what is irrigation, irrigation, sprinkler, sprinklers, irrigation sprinkler, sprinkler irrigation, the irrigation system, irrigation system, irrigation sprinklers, irrigation systems,  systems irrigation, how to sprinkler system, the sprinkler system, what is a sprinkler system, sprinkler system, bird rain, water irrigation, sprinkler systems how to, watering system, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1775267,0,436,NA,NA,NA
https://homestars.com/on/barrie/sprinkler-systems,10,https://homestars.com/on/barrie/sprinkler-systems,Sprinkler Systems,2570222,NA,/companies/2570222-perpetual-rain?searched_category_id=436&service_area=1583426,NA,perpetual-rain,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1633274,Perpetual Rain,0,0,0,NA,"Sprinkler Systems, Fire Sprinkler, Lawn Sprinkler, Garden Sprinkler, underground sprinklers, underground irrigation, irrigation systems, automatic sprinkler systems, what is irrigation, irrigation, sprinkler, sprinklers, irrigation sprinkler, sprinkler irrigation, the irrigation system, irrigation system, irrigation sprinklers, irrigation systems,  systems irrigation, how to sprinkler system, the sprinkler system, what is a sprinkler system, sprinkler system, bird rain, water irrigation, sprinkler systems how to, watering system, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1583426,0,436,NA,NA,NA
