Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,subdomain,latest_approved_review_created_at
https://homestars.com/on/fergusons%20cove/general-contractors,112,"c(""https://homestars.com/on/fergusons%20cove/general-contractors?&page=2&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=3&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=4&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=5&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=6&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=7&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=8&"", 
""https://homestars.com/on/fergusons%20cove/general-contractors?&page=9&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=10&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=11&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=12&"")",General Contractors,2918565,,/companies/2918565-d-s-renovations?searched_category_id=372&service_area=2168872,"D&S renovations offers residential renovations services in Nova Scotia.  Full scope renovations, basements developments, kitchens, bathrooms renovations, exteriors and home additions are just some of the services offered by D&S.  With over 50 years of experience in the residential construction industry D&S Renovations has developed our services to meet the needs of all clients and their budgets. 

Please give us a call today to inquire about an estimate with one of our project developers. ",d-s-renovations,2018-06-26T09:50:24.000-04:00,NA,NA,NA,,,,,NA,NA,"E-Transfer, Cash, Cheque ",,,,TRUE,TRUE,,,TRUE,FALSE,"Yes, ask for details. ",1980749,D&S Renovations ,13,12,51,9.08333,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,Basement Renovation, Basement renovation, Basement remodeling, Basement remodelling, renovating your basement, renovation, waterproofing, remodeling, home renovation, house renovation, water in basement, basement waterproofing,finishing basement, moistureproof, remodeling the house, caulking,Bathroom Renovation, Bathroom renovation, bathroom remodeling, bathroom remodelling, renovating the bathroom, tearing out the bathroom, fixing up the bathroom, bathroom contractors, bathroom vanities, bathroom vanity, design of bathroom, bathroom and design, design for bathroom, design a bathroom, design a bath, bath design, bathroom tile, bathroom cabinets, remodeling a bathroom, bathroom remodeling, remodeling the bathroom, ,Bath renovation, New tub, caulking, ,Kitchen Planning & Renovation, Kitchen Planning And Design, Kitchen Cabinet Planning, Kitchen Design, Kitchen Remodeling, kitchen or, and bathroom, a and a kitchens, kitchens and, for kitchens, a kitchens, kitchens, the house design, cabinets for kitchen, cabinets for the kitchen, cabinets and kitchen, kitchen cabinets, design a kitchen, about kitchen design, a kitchen design, how to kitchen design, design and kitchen, the kitchen design, design for kitchen, kitchen designs, renovation and remodeling, remodeling and renovation, kitchen designer,,Kitchen Renovation, caulking, ,",0,2018-06-26T11:17:38.000-04:00,FALSE,0,0,50,0,FALSE,e30c387ff8bbe116f3365ce0ebf0e3a5ccad2e47,TRUE,TRUE,TRUE,2168872,79.5216207609,372,NA,NA,NA,NA
https://homestars.com/on/fergusons%20cove/general-contractors,112,"c(""https://homestars.com/on/fergusons%20cove/general-contractors?&page=2&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=3&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=4&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=5&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=6&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=7&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=8&"", 
""https://homestars.com/on/fergusons%20cove/general-contractors?&page=9&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=10&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=11&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=12&"")",General Contractors,2966220,http://www.hfxreno.com,/companies/2966220-hfx-renovation?searched_category_id=372&service_area=2275791,"Is it time to change your old kitchen with a modern design? 
Do the colours on your walls faded?
Do you need help with assembling your new furniture while the kids running around?

We helped hundred of Nova Scotians to make their dreams come true. 

Measure, design, paint, assemble all in one solution.
  
",hfx-renovation,2022-03-22T13:41:10.000-04:00,NA,NA,NA,,Kitchen Design | Kitchen Assembly | Painting | Furniture Assembly,"Ikea, Structube | Wayfair | Home Depot | Kent or any big box store brand ",,NA,NA,Cash | Cheques | E-Transfer,,,,TRUE,FALSE,,,TRUE,FALSE,,2028145,HFX Renovation,1,1,4,10,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,2022-03-22T13:43:05.000-04:00,FALSE,0,0,5,0,FALSE,8ccf9d85902ade7c4686a64cd4f4335749cd8bfe,TRUE,TRUE,FALSE,2275791,87.7994505495,372,NA,NA,hfxreno,NA
https://homestars.com/on/fergusons%20cove/general-contractors,112,"c(""https://homestars.com/on/fergusons%20cove/general-contractors?&page=2&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=3&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=4&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=5&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=6&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=7&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=8&"", 
""https://homestars.com/on/fergusons%20cove/general-contractors?&page=9&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=10&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=11&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=12&"")",General Contractors,2769046,NA,/companies/2769046-w-c-c-l-contractors?searched_category_id=372&service_area=1782250,General Contractors ,w-c-c-l-contractors,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1832098,W C C L Contractors,1,1,0,0,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,2019-07-11T17:51:32.000-04:00,FALSE,0,0,0,NA,FALSE,5a3f85dec62242fac3e34647d470e9da12ab5cad,FALSE,FALSE,FALSE,1782250,0.0,372,NA,NA,NA,2013-12-31T22:29:47.000-05:00
https://homestars.com/on/fergusons%20cove/general-contractors,112,"c(""https://homestars.com/on/fergusons%20cove/general-contractors?&page=2&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=3&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=4&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=5&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=6&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=7&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=8&"", 
""https://homestars.com/on/fergusons%20cove/general-contractors?&page=9&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=10&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=11&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=12&"")",General Contractors,2889995,NA,/companies/2889995-pat-mccarthy-renovations-ltd?searched_category_id=372&service_area=2103017,"Pat McCarthy Renovations is a family owned company that has been in operation since 2004. We carry out a diverse range of projects - from small renovations & additions to the construction of new buildings, and can help you to transform your living or work area to suit your needs.",pat-mccarthy-renovations-ltd,2016-08-30T12:06:35.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1952419,Pat Mc Carthy Renovations Ltd,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,NA,FALSE,0,0,0,0,FALSE,3f0521c12b37f6086e121cf1b03297fb01a48471,FALSE,TRUE,FALSE,2103017,-1.0,372,NA,NA,NA,NA
https://homestars.com/on/fergusons%20cove/general-contractors,112,"c(""https://homestars.com/on/fergusons%20cove/general-contractors?&page=2&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=3&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=4&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=5&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=6&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=7&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=8&"", 
""https://homestars.com/on/fergusons%20cove/general-contractors?&page=9&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=10&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=11&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=12&"")",General Contractors,2925361,NA,/companies/2925361-parkway-management-and-construction-services-ltd?searched_category_id=372&service_area=2183996,general contractor doing new builds or renovations. Work estimates and description of work to be done provided to client,parkway-management-and-construction-services-ltd,2018-12-18T10:11:38.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1987535,Parkway Management And Construction Services Ltd.,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,2018-12-18T10:12:04.000-05:00,FALSE,0,0,1,0,FALSE,39be91b0218fb32e01359114efc1956df8712dcb,FALSE,FALSE,FALSE,2183996,-1.0,372,NA,NA,NA,NA
https://homestars.com/on/fergusons%20cove/general-contractors,112,"c(""https://homestars.com/on/fergusons%20cove/general-contractors?&page=2&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=3&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=4&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=5&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=6&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=7&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=8&"", 
""https://homestars.com/on/fergusons%20cove/general-contractors?&page=9&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=10&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=11&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=12&"")",General Contractors,2929746,https://debtandcreditsolutions.ca,/companies/2929746-golding-associates-limited?searched_category_id=372&service_area=2194078,"211 Horseshoe Lake Drive,Halifax,Nova Scotia,B3S 0B9,Canada


Golding & Associates Limited is a Licensed Insolvency Trustee.  We help people find solutions to their debt problems.  Consumer proposals, bankruptcy and budget and credit counselling help are all part of what we do.
",golding-associates-limited,2019-04-10T02:25:29.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1991920,Golding & Associates Limited,0,0,5,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,2019-04-10T02:25:58.000-04:00,FALSE,0,0,6,0,FALSE,eaa93c832833b2aa552144b553d588bd1ad28d14,FALSE,FALSE,FALSE,2194078,-1.0,372,NA,NA,NA,NA
https://homestars.com/on/fergusons%20cove/general-contractors,112,"c(""https://homestars.com/on/fergusons%20cove/general-contractors?&page=2&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=3&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=4&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=5&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=6&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=7&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=8&"", 
""https://homestars.com/on/fergusons%20cove/general-contractors?&page=9&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=10&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=11&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=12&"")",General Contractors,2894297,NA,/companies/2894297-ubu-financial?searched_category_id=372&service_area=2115671,"1701 Hollis Street, #800,Halifax,NS,B3J 3P7,Canada


UBU Financial knows that self-employed Canadians find it difficult to arrange competitively-priced mortgage financing for their homes. UBU can qualify borrowers with self-employment income based on their Corporate Financials as proof of income, no longer requiring income verification from a """"salaried"""" job. We have streamlined the approval process specifically to meet the unique needs of entrepreneurs and reduced the amount of paperwork many self-employed borrowers are required to produce. Many of the programs available offer the same rates and terms as would be expected by typical “employed” persons with no additional fees, terms or increase in rate.

We work with lenders that offer excellent mortgage options for self-employed Canadians. These lenders understand that self-employed individuals have tax write-offs creating significant reductions in their declared income.

We have lenders that understand complex situations where income may be derived from multiple or foreign sources. In some circumstances, stated income and/or declared income financing is available with no verification of income required. With these mortgage lenders, you will not be required to prove your income and a reasonable estimate of your annual income will be acceptable.

For self-employed borrowers, it's now easier to get mortgage-approved than before. And, with mortgage rates low, it's an excellent time to review your current financial needs and benefit from a range of mortgage products and less paperwork.",ubu-financial,2017-02-20T04:12:19.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1956721,Ubu Financial,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,NA,FALSE,0,0,0,0,FALSE,379894b0090fe12e79c098402bb098ce201a3b53,FALSE,FALSE,FALSE,2115671,-1.0,372,NA,NA,NA,NA
https://homestars.com/on/fergusons%20cove/general-contractors,112,"c(""https://homestars.com/on/fergusons%20cove/general-contractors?&page=2&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=3&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=4&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=5&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=6&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=7&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=8&"", 
""https://homestars.com/on/fergusons%20cove/general-contractors?&page=9&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=10&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=11&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=12&"")",General Contractors,2784254,NA,/companies/2784254-black-diamond-builders-ltd?searched_category_id=372&service_area=1840324,NA,black-diamond-builders-ltd,2011-02-18T11:39:11.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1847306,Black Diamond Builders Ltd,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,2011-02-18T11:39:12.000-05:00,FALSE,0,0,0,NA,FALSE,ed2f49147ff8858e77c4396e2389321fce51b822,FALSE,FALSE,FALSE,1840324,-1.0,372,NA,NA,NA,NA
https://homestars.com/on/fergusons%20cove/general-contractors,112,"c(""https://homestars.com/on/fergusons%20cove/general-contractors?&page=2&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=3&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=4&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=5&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=6&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=7&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=8&"", 
""https://homestars.com/on/fergusons%20cove/general-contractors?&page=9&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=10&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=11&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=12&"")",General Contractors,2953220,NA,/companies/2953220-eastern-innovations-contracting?searched_category_id=372&service_area=2246814,NA,eastern-innovations-contracting,2021-02-18T15:21:25.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2015316,Eastern Innovations Contracting,0,0,8,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,2021-02-18T15:23:39.000-05:00,FALSE,0,0,8,0,FALSE,6a2a016c9ad2d22e19cee0f499e8f26d2d2aca1f,FALSE,TRUE,FALSE,2246814,-1.0,372,NA,NA,NA,NA
https://homestars.com/on/fergusons%20cove/general-contractors,112,"c(""https://homestars.com/on/fergusons%20cove/general-contractors?&page=2&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=3&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=4&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=5&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=6&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=7&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=8&"", 
""https://homestars.com/on/fergusons%20cove/general-contractors?&page=9&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=10&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=11&"", ""https://homestars.com/on/fergusons%20cove/general-contractors?&page=12&"")",General Contractors,2969920,NA,/companies/2969920-whites-contracting?searched_category_id=372&service_area=2284441,NA,whites-contracting,2022-06-27T17:43:36.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2031831,Whites Contracting,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,2022-06-27T17:45:32.000-04:00,FALSE,0,0,0,0,FALSE,68249771df432cb300574e143cb18b9844814c8f,FALSE,FALSE,NA,2284441,-1.0,372,NA,NA,NA,NA
