Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at,completion_percent_cache
https://homestars.com/on/guelph/woodworking,18,https://homestars.com/on/guelph/woodworking?&page=2&,Woodworking,2795751,NA,/companies/2795751-chaos-tables?searched_category_id=452&service_area=1858015,NA,chaos-tables,2012-03-01T15:12:29.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1858803,Chaos Tables,5,4,0,9,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,FALSE,0,0,0,FALSE,59a10d91c11637dc37a3b2f16f76eb0ad32f21c5,FALSE,2015-11-22T21:54:06.000-05:00,FALSE,FALSE,1858015,61.8487421036,452,NA,NA,NA,NA
https://homestars.com/on/guelph/woodworking,18,https://homestars.com/on/guelph/woodworking?&page=2&,Woodworking,2582266,NA,/companies/2582266-old-world-woodworking-millwork?searched_category_id=452&service_area=1595470,"Old World Woodworking & Millwork's tradition starts with a clear understanding of the character and vision of your space so that the project can be planned well. It continues with quality workmanship and is followed up with a personal guarantee of quality.
We build and design kitchens, wall units, antiques reproductions, built-ins, custom trim, custom doors and wood storm windows. Restoration and repairs. We design and build a variety of mill work including standard and custom trim, interior/exterior doors, storm windows, hand rails, mantles, wall units, kitchens as well as any kind of decorative wood work.
Check out our photos at www.oldworldwoodworking.com",old-world-woodworking-millwork,2008-03-04T16:55:15.000-05:00,NA,NA,8 AM - 5:30 PM ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1645318,Old World Woodworking & Millwork,0,0,0,NA,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,FALSE,0,0,0,FALSE,4f88854b8463dcf13e4c08f64ce0f194deb94ba7,FALSE,NA,FALSE,FALSE,1595470,-1.0,452,NA,NA,2014-12-30T13:58:34.000-05:00,NA
https://homestars.com/on/guelph/woodworking,18,https://homestars.com/on/guelph/woodworking?&page=2&,Woodworking,2630220,NA,/companies/2630220-jcg-carpentry-inc?searched_category_id=452&service_area=1643424,NA,jcg-carpentry-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1693272,JCG Carpentry Inc,1,1,0,10,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,2019-04-26T12:59:23.000-04:00,FALSE,FALSE,1643424,83.8022981592,452,NA,NA,NA,NA
https://homestars.com/on/guelph/woodworking,18,https://homestars.com/on/guelph/woodworking?&page=2&,Woodworking,2675430,NA,/companies/2675430-woodturners-inc?searched_category_id=452&service_area=1688634,NA,woodturners-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1738482,Woodturners Inc,1,1,0,10,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1688634,66.3736263736,452,NA,NA,NA,NA
https://homestars.com/on/guelph/woodworking,18,https://homestars.com/on/guelph/woodworking?&page=2&,Woodworking,198559,NA,/companies/198559-brian-s-custom-woodworking-ltd?searched_category_id=452&service_area=1801048,NA,brian-s-custom-woodworking-ltd,2008-01-23T10:23:43.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,55039,Brian's Custom Woodworking Ltd,1,1,0,10,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,2013-05-20T08:44:40.000-04:00,FALSE,FALSE,1801048,20.5813054576,452,NA,NA,NA,NA
https://homestars.com/on/guelph/woodworking,18,https://homestars.com/on/guelph/woodworking?&page=2&,Woodworking,2784278,NA,/companies/2784278-timeless-carpentry-woodwork?searched_category_id=452&service_area=1840363,NA,timeless-carpentry-woodwork,2011-02-18T21:23:20.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1847330,Timeless Carpentry & Woodwork,1,1,0,10,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,2011-02-18T21:28:22.000-05:00,FALSE,FALSE,1840363,51.140357079,452,NA,NA,NA,NA
https://homestars.com/on/guelph/woodworking,18,https://homestars.com/on/guelph/woodworking?&page=2&,Woodworking,2642829,NA,/companies/2642829-ostrynik-c-carpenter-general-contractor?searched_category_id=452&service_area=1656033,NA,ostrynik-c-carpenter-general-contractor,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1705881,Ostrynik C Carpenter & General Contractor,0,0,0,NA,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1656033,-1.0,452,NA,NA,NA,NA
https://homestars.com/on/guelph/woodworking,18,https://homestars.com/on/guelph/woodworking?&page=2&,Woodworking,2662832,NA,/companies/2662832-l-b-m-custom-wood-turning?searched_category_id=452&service_area=1676036,NA,l-b-m-custom-wood-turning,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1725884,L B M Custom Wood Turning,0,0,0,NA,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1676036,-1.0,452,NA,NA,NA,NA
https://homestars.com/on/guelph/woodworking,18,https://homestars.com/on/guelph/woodworking?&page=2&,Woodworking,2670952,NA,/companies/2670952-michelinos-custom-woodworking?searched_category_id=452&service_area=1684156,NA,michelinos-custom-woodworking,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1734004,Michelinos Custom Woodworking,0,0,0,NA,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1684156,-1.0,452,NA,NA,NA,NA
https://homestars.com/on/guelph/woodworking,18,https://homestars.com/on/guelph/woodworking?&page=2&,Woodworking,2650151,NA,/companies/2650151-saword-fine-carpentry-inc?searched_category_id=452&service_area=1663355,NA,saword-fine-carpentry-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1713203,Saword Fine Carpentry Inc,0,0,0,NA,"Woodworking, millwork, carpentry, carpenter, handyman, mud room, mudroom, built ins, builtin, window seat, trim, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1663355,-1.0,452,NA,NA,NA,NA
