Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/ridgetown/house-apartment-cleaning,2,https://homestars.com/on/ridgetown/house-apartment-cleaning,House & Apartment Cleaning,2940542,http://www.cleanbydesign.ca,/companies/2940542-clean-by-design?searched_category_id=383&service_area=2218521,"""We pay attention to the details. You'll benefit from our commercial equipment and techniques that get the absolute best results, one room at a time.""",clean-by-design,2020-02-17T21:06:56.000-05:00,NA,NA,NA,,,,,2018,3,,,,,TRUE,FALSE,,,FALSE,FALSE,,2002716,Clean By Design,1,1,1,10,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,2020-02-17T21:07:25.000-05:00,,FALSE,0,0,3,0,FALSE,60aa476ddf751a3113e70d92f4adacb9d3a28500,FALSE,TRUE,FALSE,2218521,77.200254069,383,NA,NA
https://homestars.com/on/ridgetown/house-apartment-cleaning,2,https://homestars.com/on/ridgetown/house-apartment-cleaning,House & Apartment Cleaning,2666743,NA,/companies/2666743-custom-cleaners?searched_category_id=383&service_area=1679947,NA,custom-cleaners,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1729795,Custom Cleaners,0,0,0,NA,"House & Apartment Cleaning, Cleaning House Services, Apartment Cleaning Services, house cleaning services, cleaner, maid, dust, housekeeper, keeper, clean, cleaning, home cleaning, apartment cleaning, apartment cleaning service, housekeeping services, apartment cleaning companies, house cleaning services, house cleaning service, apartment cleaning business, house cleaning, housekeeping service, house cleaning companies, house cleaning business, house cleaning rates, house cleaning company, apartment cleaning prices, houston house cleaning, green house cleaning, residential maid, house cleaning services prices, home cleaning service, apartment cleaning rates, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1679947,0,383,NA,NA
