Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,completion_percent_cache
https://homestars.com/on/lower%20coverdale/landscape-contractors-designers,12,https://homestars.com/on/lower%20coverdale/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2797285,NA,/companies/2797285-lawn-rangers-landscaping?searched_category_id=395&service_area=1860376,"A Quarter Century of Excellence
 
Lawn Rangers Landscaping has been a leader of the green industry in Greater Moncton for the last 25 years.   We offer design, construction, maintenance and consultation services for both residential and commercial clients.  Lawn Rangers Landscaping is accredited for Integrated Pest Management and many of our skilled staff hold numerous horticultural and paver construction certifications.

Lawn Rangers Landscaping offers superior customer service and fresh ideas to bring your landscape to life.  Imagine beautiful and timeless spaces that offer a relaxing escape.  You will experience a convenient and high quality installation done in a courteous and professional manner.
",lawn-rangers-landscaping,2012-04-14T08:57:21.000-04:00,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1860337,Lawn Rangers Landscaping,6,4,21,10,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,2012-04-14T08:57:22.000-04:00,FALSE,0,0,13,FALSE,fe0b4a7fbefb6f70477eb2210ab97a3fb5999474,TRUE,2012-06-04T17:27:59.000-04:00,FALSE,FALSE,1860376,39.8109352902,395,NA,NA,NA
https://homestars.com/on/lower%20coverdale/landscape-contractors-designers,12,https://homestars.com/on/lower%20coverdale/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2905912,NA,/companies/2905912-piscines-fun-time-pools-inc?searched_category_id=395&service_area=2141815,NA,piscines-fun-time-pools-inc,2017-12-05T11:09:32.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1968097,Piscines Fun Time Pools Inc,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,2141815,0,395,NA,NA,0
https://homestars.com/on/lower%20coverdale/landscape-contractors-designers,12,https://homestars.com/on/lower%20coverdale/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2614665,NA,/companies/2614665-k-l-services?searched_category_id=395&service_area=1627869,NA,k-l-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1677717,K&L Services,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1627869,0,395,NA,NA,NA
https://homestars.com/on/lower%20coverdale/landscape-contractors-designers,12,https://homestars.com/on/lower%20coverdale/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2687852,NA,/companies/2687852-bonsai-landscaping-ltd-ltee?searched_category_id=395&service_area=1701056,NA,bonsai-landscaping-ltd-ltee,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1750904,Bonsai Landscaping Ltd/Lt,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1701056,0,395,NA,NA,NA
https://homestars.com/on/lower%20coverdale/landscape-contractors-designers,12,https://homestars.com/on/lower%20coverdale/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2711760,NA,/companies/2711760-rocky-ponds-inc?searched_category_id=395&service_area=1724964,NA,rocky-ponds-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1774812,Rocky Ponds Inc,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1724964,0,395,NA,NA,NA
https://homestars.com/on/lower%20coverdale/landscape-contractors-designers,12,https://homestars.com/on/lower%20coverdale/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2703798,NA,/companies/2703798-kwik-kerb-jay-gallant?searched_category_id=395&service_area=1717002,NA,kwik-kerb-jay-gallant,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1766850,Kwik Kerb-Jay Gallant,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1717002,0,395,NA,NA,NA
https://homestars.com/on/lower%20coverdale/landscape-contractors-designers,12,https://homestars.com/on/lower%20coverdale/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2706370,NA,/companies/2706370-m-leblanc-lawn-care-landscaping?searched_category_id=395&service_area=1719574,NA,m-leblanc-lawn-care-landscaping,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1769422,M LeBlanc Lawn Care & Landscaping,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1719574,0,395,NA,NA,NA
https://homestars.com/on/lower%20coverdale/landscape-contractors-designers,12,https://homestars.com/on/lower%20coverdale/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2766722,NA,/companies/2766722-beausejour-landscaping-shediac?searched_category_id=395&service_area=1779926,NA,beausejour-landscaping-shediac,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1829774,Beaus,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1779926,0,395,NA,NA,NA
https://homestars.com/on/lower%20coverdale/landscape-contractors-designers,12,https://homestars.com/on/lower%20coverdale/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2905968,NA,/companies/2905968-waterworks-pools-spas?searched_category_id=395&service_area=2141928,NA,waterworks-pools-spas,2017-12-05T11:22:29.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1968153,Waterworks Pools Spas,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,2141928,0,395,NA,NA,0
https://homestars.com/on/lower%20coverdale/landscape-contractors-designers,12,https://homestars.com/on/lower%20coverdale/landscape-contractors-designers?&page=2&,Landscape Contractors & Designers,2758817,NA,/companies/2758817-fraser-j-k-son-landscaping-ltd?searched_category_id=395&service_area=1772021,NA,fraser-j-k-son-landscaping-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1821869,Fraser J K & Son Landscaping Ltd,0,0,0,NA,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1772021,0,395,NA,NA,NA
