Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/owen-sound/paint-wallpaper-contractors,20,https://homestars.com/on/owen-sound/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2785023,NA,/companies/2785023-student-works-painting-owen-sound?searched_category_id=409&service_area=1841572,NA,student-works-painting-owen-sound,2011-03-02T20:10:04.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1848075,Student Works Painting   Owen Sound,5,4,0,10,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,2011-03-02T20:10:05.000-05:00,FALSE,0,0,0,FALSE,c425d46b4b13b58f12f70724aef94ee73d006b4d,TRUE,2016-06-13T21:38:52.000-04:00,FALSE,FALSE,1841572,55.1810786149,409,NA,NA
https://homestars.com/on/owen-sound/paint-wallpaper-contractors,20,https://homestars.com/on/owen-sound/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2614777,NA,/companies/2614777-heritage-painting-decorating?searched_category_id=409&service_area=1627981,NA,heritage-painting-decorating,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1677829,Heritage Painting & Decorating,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1627981,-1.0,409,NA,NA
https://homestars.com/on/owen-sound/paint-wallpaper-contractors,20,https://homestars.com/on/owen-sound/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2743122,NA,/companies/2743122-twetie-s-ceramics-crafts?searched_category_id=409&service_area=1756326,NA,twetie-s-ceramics-crafts,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1806174,Twetie's Ceramics & Crafts,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1756326,-1.0,409,NA,NA
https://homestars.com/on/owen-sound/paint-wallpaper-contractors,20,https://homestars.com/on/owen-sound/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2738686,NA,/companies/2738686-mckee-percy-son?searched_category_id=409&service_area=1751890,NA,mckee-percy-son,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1801738,McKee Percy & Son,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1751890,-1.0,409,NA,NA
https://homestars.com/on/owen-sound/paint-wallpaper-contractors,20,https://homestars.com/on/owen-sound/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2740007,NA,/companies/2740007-pete-s-auto-body-of-owen-sound-ltd?searched_category_id=409&service_area=1753211,NA,pete-s-auto-body-of-owen-sound-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1803059,Pete's Auto Body Of Owen Sound Ltd,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1753211,-1.0,409,NA,NA
https://homestars.com/on/owen-sound/paint-wallpaper-contractors,20,https://homestars.com/on/owen-sound/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2674484,NA,/companies/2674484-elliott-s-painting?searched_category_id=409&service_area=1687688,NA,elliott-s-painting,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1737536,Elliott's Painting,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1687688,-1.0,409,NA,NA
https://homestars.com/on/owen-sound/paint-wallpaper-contractors,20,https://homestars.com/on/owen-sound/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2660176,NA,/companies/2660176-bob-s-painting?searched_category_id=409&service_area=1673380,NA,bob-s-painting,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1723228,Bob's Painting,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1673380,-1.0,409,NA,NA
https://homestars.com/on/owen-sound/paint-wallpaper-contractors,20,https://homestars.com/on/owen-sound/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2699711,NA,/companies/2699711-williams-painting?searched_category_id=409&service_area=1712915,NA,williams-painting,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1762763,Williams Painting,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1712915,-1.0,409,NA,NA
https://homestars.com/on/owen-sound/paint-wallpaper-contractors,20,https://homestars.com/on/owen-sound/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2710206,NA,/companies/2710206-peninsula-ford-lincoln?searched_category_id=409&service_area=1723410,NA,peninsula-ford-lincoln,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1773258,Peninsula Ford Lincoln,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1723410,-1.0,409,NA,NA
https://homestars.com/on/owen-sound/paint-wallpaper-contractors,20,https://homestars.com/on/owen-sound/paint-wallpaper-contractors?&page=2&,Paint & Wallpaper Contractors,2736722,NA,/companies/2736722-huehn-mike-autobody?searched_category_id=409&service_area=1749926,NA,huehn-mike-autobody,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1799774,Huehn Mike Autobody,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1749926,-1.0,409,NA,NA
