Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/fort-erie/electricians,12,https://homestars.com/on/fort-erie/electricians?&page=2&,Electricians,2895739,NA,/companies/2895739-mge-miskow-generators-and-electric?searched_category_id=348&service_area=2119917,NA,mge-miskow-generators-and-electric,2017-04-04T12:51:53.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1958163,MGE - Miskow Generators and Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,2119917,0,348,NA,NA
https://homestars.com/on/fort-erie/electricians,12,https://homestars.com/on/fort-erie/electricians?&page=2&,Electricians,2089373,NA,/companies/2089373-barker-electric?searched_category_id=348&service_area=1113796,NA,barker-electric,2008-01-11T09:12:10.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1151993,Barker Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,FALSE,FALSE,1113796,0,348,NA,NA
https://homestars.com/on/fort-erie/electricians,12,https://homestars.com/on/fort-erie/electricians?&page=2&,Electricians,2437283,NA,/companies/2437283-grand-island-electric-incorporated?searched_category_id=348&service_area=1450498,NA,grand-island-electric-incorporated,2008-01-10T19:00:00.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1500226,Grand Island Electric Incorporated,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,FALSE,FALSE,1450498,0,348,NA,NA
https://homestars.com/on/fort-erie/electricians,12,https://homestars.com/on/fort-erie/electricians?&page=2&,Electricians,2722434,NA,/companies/2722434-weinmann-electric-ltd?searched_category_id=348&service_area=1735638,NA,weinmann-electric-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1785486,Weinmann Electric Ltd,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,FALSE,FALSE,1735638,0,348,NA,NA
https://homestars.com/on/fort-erie/electricians,12,https://homestars.com/on/fort-erie/electricians?&page=2&,Electricians,2734722,NA,/companies/2734722-radio-equipment-canada-corp?searched_category_id=348&service_area=1747926,NA,radio-equipment-canada-corp,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1797774,Radio Equipment Canada Corp,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,FALSE,FALSE,1747926,0,348,NA,NA
https://homestars.com/on/fort-erie/electricians,12,https://homestars.com/on/fort-erie/electricians?&page=2&,Electricians,2725155,NA,/companies/2725155-marr-electric-motor-service?searched_category_id=348&service_area=1738359,NA,marr-electric-motor-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1788207,Marr Electric Motor Service,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,FALSE,FALSE,1738359,0,348,NA,NA
https://homestars.com/on/fort-erie/electricians,12,https://homestars.com/on/fort-erie/electricians?&page=2&,Electricians,1102817,NA,/companies/1102817-a-b-light-heat-power-company?searched_category_id=348&service_area=127240,NA,a-b-light-heat-power-company,2008-01-10T16:54:01.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,165437,A & B Light Heat & Power Company,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,FALSE,FALSE,127240,0,348,NA,NA
https://homestars.com/on/fort-erie/electricians,12,https://homestars.com/on/fort-erie/electricians?&page=2&,Electricians,2728708,NA,/companies/2728708-canadian-niagara-power?searched_category_id=348&service_area=1741912,NA,canadian-niagara-power,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1791760,Canadian Niagara Power,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,FALSE,FALSE,1741912,0,348,NA,NA
https://homestars.com/on/fort-erie/electricians,12,https://homestars.com/on/fort-erie/electricians?&page=2&,Electricians,2761215,NA,/companies/2761215-engels-electric?searched_category_id=348&service_area=1774419,NA,engels-electric,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1824267,Engels Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,FALSE,FALSE,1774419,0,348,NA,NA
https://homestars.com/on/fort-erie/electricians,12,https://homestars.com/on/fort-erie/electricians?&page=2&,Electricians,2472971,NA,/companies/2472971-jims-electric-general-contracting?searched_category_id=348&service_area=1486186,NA,jims-electric-general-contracting,2008-01-10T19:00:00.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1535914,Jims Electric & General Contracting,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,FALSE,FALSE,1486186,0,348,NA,NA
