Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at
https://homestars.com/on/port%20coquitlam/excavation-demolition,19,https://homestars.com/on/port%20coquitlam/excavation-demolition?&page=2&,Excavation,2857406,http://www.truenorthlandscaping.ca,/companies/2857406-true-north-landscaping?searched_category_id=351&service_area=1984884,"Emilio Bottiglieri has been involved in the landscape construction  industry for more than 10 years.    
True North Landscaping specializes in Retaining walls, paving stone patio's, fencing, excavation, lawn replacement, planting, arbors and more.
Emilio is an extremely honest, loyal, integral and serving man who gives his absolute best in every situation and throughout every project.  You will thoroughly enjoy working with this company and be very happy with the choice that you've made.",true-north-landscaping,2014-08-06T20:18:14.000-04:00,NA,"North Vancouver, Burnaby, Vancouver, Coquitlam, Port Moody, New West Minister, West Vancouver, Port Coquitlam, Pitt Meadows, Maple Ridge",,"Retaining Walls, Paving Stones, Patio's,  Driveway, Fencing, Decking, ","Retaining Walls, Paving Stones, Patio's,  Driveway, Fencing, Decking, Excavation, Water Features, Arbors, Planting, Lawn Installation",,"Retaining Walls, Paving Stones, Patio's,  Driveway, Fencing, Decking, Lawn Installation, Excavation",1,3,Cash or Cheque,,,,TRUE,FALSE,,,TRUE,FALSE,1 year warranty,1919836,True North Landscaping,36,33,52,9.9697,"Decks, Deck, Wood Deck, Deck Patio Furniture, Patio Heater, Patio Deck, Patio Door, Patio Cover, Patio Umbrella, Patio Furniture Set, Patio Furniture Cushion, the deck, on deck, deck tech, patios, construction plans, how to build a deck, build decks, build a deck, deck plans, design deck, design a deck, deck design, deck building, building a deck, building deck, deck designs, how to make a deck, patio cover, wood deck, deck wood, deck board, patio designs, deck designs plans, deck plans designs, deck builder, deck stain, deck builders, ,Landscape Architects, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, architect, how to landscape, what is landscape, architects, the architects, landscaping, landscape garden, landscape and garden, garden and landscape, garden landscape, gardening, landscape gardens, mulch, asla, garden and design, design and garden, garden design, design a garden, how to design garden, how to design a garden, design and garden, design garden, what is landscape design, how to design a landscape, landscape and design, design a landscape, design and landscape, landscape design, design landscape, how to design landscape, about landscape design, architects landscape, garden designs, landscaping garden, garden landscaping, landscape lighting, architects and design, designer garden,,landscapemakeover of backyard and improve front yard
build fence,landscape, retaining wall, grading, ,Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,truenorth,FALSE,0,0,65,0,FALSE,4c6eec01fb14977db3bf61cab21716140f0a03cc,TRUE,2021-12-01T19:03:21.000-05:00,TRUE,TRUE,1984884,94.2958144745,351,NA,NA,NA
https://homestars.com/on/port%20coquitlam/excavation-demolition,19,https://homestars.com/on/port%20coquitlam/excavation-demolition?&page=2&,Excavation,2960506,http://www.marblevalleycontracting.com,/companies/2960506-marble-valley-contracting?searched_category_id=351&service_area=2262985,"Servicing the Lower Mainland for all your Landscaping Design & Installation Needs.

With over 10 years of experience ,  Marble Valley Focuses on delivering high quality products to our clients in efficient timelines.

At Marble Valley Contracting , we take pride in our work and stand behind our commitment to excellence in all we do. We strive to long lasting value to meet our client expectations for years to come.
",marble-valley-contracting,2021-10-12T16:57:47.000-04:00,NA,NA,NA,,Retaining Walls // Patios // Softscape // Design // Excavation // Bobcat Services // Snow Removal,,"Waterfalls , Ponds",NA,NA,"Cheque , Cash , E-transfer",,,,TRUE,FALSE,,,FALSE,FALSE,Ask For Details,2022482,Marble Valley Contracting,4,4,37,10,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,,FALSE,0,0,39,0,FALSE,4954775ad1436a990f7e1afa2ee359ce03f95c8c,TRUE,NA,TRUE,TRUE,2262985,88.7909714968,351,NA,NA,2021-10-12T17:00:29.000-04:00
https://homestars.com/on/port%20coquitlam/excavation-demolition,19,https://homestars.com/on/port%20coquitlam/excavation-demolition?&page=2&,Excavation,2899269,http://www.jtbenterprises.ca/,/companies/2899269-jtb-enterprises-excavation-and-landscaping?searched_category_id=351&service_area=2192474,"Jtb Enterprises Excavation and Landscaping been a company for over 13 years, servicing Maple Ridge, Pitt Meadows, Mission, White Rock, Langley, and Abbotsford. Specializing in Drainage (new home drainage, repair drainage, remediation/ rock wall constrction, site prep for building, land clearing, landscaping (scraping/shaping, grating), demolition of buildings and houses.
Contact us for free estimates ! 
Joe at 6042308553.",jtb-enterprises-excavation-and-landscaping,2017-07-11T23:49:30.000-04:00,NA,NA,NA,,,,,2006,NA,"Cheques, Cash, E-transfer",,,,TRUE,FALSE,,,TRUE,FALSE,Satisfaction Guranteed,1961693,Jtb Enterprises Excavation And Landscaping ,19,19,21,10,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,Drainage Contractors, clogged drain, blocked drain, clogged drain, overflowing drain, roots in drain, sewage backup , drain repair, drain, the drains, drains, drainage, septic tank, sewer drain, drain pipe, stormwater, drain cleaning, culvert, cleaning drains, manhole covers, water drainage, drain pipes, culverts, drainage pipe, drainage system, drainage systems, drainage pipes, shower drains, drain systems, french drains, drain opener, drain clearing, blocked drain, drain blocked, drain repair, drains blocked, blocked drains, drainage basin, storm drain, caulking,,Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,,FALSE,0,0,19,0,FALSE,b6015e48c5a36774a228e623bd311e872fc3ad86,TRUE,2020-10-13T23:58:07.000-04:00,TRUE,TRUE,2192474,96.10742759,351,NA,NA,2017-07-11T23:52:27.000-04:00
https://homestars.com/on/port%20coquitlam/excavation-demolition,19,https://homestars.com/on/port%20coquitlam/excavation-demolition?&page=2&,Excavation,2871556,http://fortinexcavating.com/,/companies/2871556-fortin-s-ltd?searched_category_id=351&service_area=2036324,"Fortin’s is a specialized contractor that has serviced the Vancouver Lower Mainland for well over 67 years. 
Having vast experience from years of special jobs, we will accomplish our task to your complete satisfaction.

Fortin’s offers a full range of heavy equipment services for residential, commercial, industrial and civil projects.  Our reputation is built on taking on the difficult jobs and exceeding expectations.

We recycle up to 90% of all waste.",fortin-s-ltd,2015-06-05T02:34:42.000-04:00,NA,NA,NA,"Sand, Gravel, Topsoil, Lock Blocks, Rocks and Boulders, dirt","Excavation, Demolition, Site Services, Landscaping, Rock Walls, Lock Blocks, Interlocking Blocks, Demolition and Installation of Swimming Pools, Footing (Buildings, Houses, Condos, Retaining Walls), Retaining Walls, Underhouses for New Foundation and Full Basements, Land Clearing, Trees and Bush Removal, Trucking, Sand  Gravel & Top-Soil Supply",,,1952,NA,"Cash, Cheques, E-Transfer",,City and Municipal,,TRUE,FALSE,,,TRUE,FALSE,,1933980,Fortin's Ltd,8,7,95,10,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,fortins,FALSE,0,0,86,0,FALSE,749748f31bb8bca03401e9086bdff3d4e0efd535,TRUE,2015-06-05T12:43:10.000-04:00,TRUE,FALSE,2036324,77.4654286059,351,NA,NA,2015-06-05T02:34:43.000-04:00
https://homestars.com/on/port%20coquitlam/excavation-demolition,19,https://homestars.com/on/port%20coquitlam/excavation-demolition?&page=2&,Excavation,2804966,NA,/companies/2804966-tri-city-tank-tech?searched_category_id=351&service_area=1871706,"Get it done properly the first time
Tri City Tank Tech is Fully covered by WCB, Insured and we have an A+ with the BBB
We provide Quality, fast, professional tank removal at the most reasonable prices

Documentation provided upon completion of your project or scan so you can sell your house, renew your mortgage or insurance.

What we've done
-Over 1000 tanks removed
-Over 8000 scans performed

Services provided:
-Oil tank scans/ removal
-Contamination removal
-Drainage services
-Heavy Duty Landscaping

Tri City Tank Tech established 2004
Our president and two site supervisors have over 40 years of combined experience and it would be our pleasure to assist you. All our work is done in accordance with the BC Ministry of Environment. ",tri-city-tank-tech,2013-01-17T20:00:20.000-05:00,NA,NA,9:00-5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1867966,Tri City Tank Tech,5,4,0,9.5,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,FALSE,0,0,0,NA,FALSE,91a305e7a014b1c172cbee45a97bea3b5f5d486e,FALSE,2016-05-06T13:10:35.000-04:00,FALSE,FALSE,1871706,36.8927223076,351,NA,NA,2015-05-25T17:37:44.000-04:00
https://homestars.com/on/port%20coquitlam/excavation-demolition,19,https://homestars.com/on/port%20coquitlam/excavation-demolition?&page=2&,Excavation,2806377,NA,/companies/2806377-metro-blasting?searched_category_id=351&service_area=1874272,,metro-blasting,2013-02-22T13:40:46.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1869377,Metro Blasting,1,1,0,10,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,FALSE,0,0,0,NA,FALSE,c5eb6bd089a301bbae03866b97a2550e625f59a6,FALSE,2013-02-22T13:44:03.000-05:00,FALSE,FALSE,1874272,41.0576923077,351,NA,NA,2016-03-04T16:27:43.000-05:00
https://homestars.com/on/port%20coquitlam/excavation-demolition,19,https://homestars.com/on/port%20coquitlam/excavation-demolition?&page=2&,Excavation,2948962,NA,/companies/2948962-djd-excavating-property-services-ltd?searched_category_id=351&service_area=2237470,NA,djd-excavating-property-services-ltd,2020-10-22T23:36:50.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2011099,Djd Excavating & Property Services LTD.,0,0,2,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,FALSE,0,0,3,0,FALSE,8bf8586e2dbed10e486d4f577255df9401fc1606,FALSE,NA,FALSE,FALSE,2237470,0,351,NA,NA,2020-10-22T23:38:08.000-04:00
https://homestars.com/on/port%20coquitlam/excavation-demolition,19,https://homestars.com/on/port%20coquitlam/excavation-demolition?&page=2&,Excavation,2682521,NA,/companies/2682521-allard-contractors-ltdgravel-sales?searched_category_id=351&service_area=1695725,NA,allard-contractors-ltdgravel-sales,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1745573,Allard Contractors LtdGravel Sales,1,1,0,10,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,2013-03-22T17:12:50.000-04:00,FALSE,FALSE,1695725,41.4423076923,351,NA,NA,NA
https://homestars.com/on/port%20coquitlam/excavation-demolition,19,https://homestars.com/on/port%20coquitlam/excavation-demolition?&page=2&,Excavation,2779237,,/companies/2779237-bob-sullivan-excavating?searched_category_id=351&service_area=1831725,NA,bob-sullivan-excavating,2010-04-10T15:36:48.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1842289,Bob Sullivan Excavating,1,1,0,8,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,2010-04-10T15:39:47.000-04:00,FALSE,FALSE,1831725,0.0,351,NA,NA,NA
https://homestars.com/on/port%20coquitlam/excavation-demolition,19,https://homestars.com/on/port%20coquitlam/excavation-demolition?&page=2&,Excavation,2672705,NA,/companies/2672705-r-d-m-enterprises-ltd?searched_category_id=351&service_area=1685909,NA,r-d-m-enterprises-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1735757,R D M Enterprises Ltd,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1685909,-1.0,351,NA,NA,NA
