Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/new%20maryland/garage-doors-hardware,13,https://homestars.com/on/new%20maryland/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2880002,NA,/companies/2880002-miles-garage-door-repair?searched_category_id=368&service_area=2068205,"Do you need an expert which knows exactly how to certainly make certain your personal garage door works at its best? Then call us regarding garage door repair. South Jordan residents, with one call to our team in South Jordan, garage door repair can be yours at one of the most affordable rates in the entire area. We guarantee with a sole quick call to our team, you will obtain the best services for your personal garage door. South Jordan residents, it is crucial that you call Miles Garage Door Repair now so we can tell you everything that you need to know regarding what we shall do you in South Jordan. Garage door repair experts at Miles Garage Door Repair are ready to provide the aid that you need at one of the very best rates in the entire area. We can provide the best garage door installation services for you at an incredible rate, and even if you need us to fix your garage door that is not opening/closing properly? We can install a new garage door opener for you at the best rate around. Miles Garage Door Repair even provides spring repairs, so call us now and learn more about us!

Hours: 24 hours a day, 7 days a week.

Visit: http://garagedoorrepairsouthjordan.net",miles-garage-door-repair,2015-11-26T04:50:17.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1942426,Miles Garage Door Repair,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,0,FALSE,286c5f7a5622e89da8a6a23e54dac595b889d59b,FALSE,FALSE,FALSE,2068205,-1.0,368,NA,NA
https://homestars.com/on/new%20maryland/garage-doors-hardware,13,https://homestars.com/on/new%20maryland/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2879992,NA,/companies/2879992-garage-door-services-murray?searched_category_id=368&service_area=2068154,"
Looking for a professional that knows exactly how to ensure that your personal garage door is working at its best? Then call us and inquire about garage door repair. Murray residents, you will be blown away by everything that our team can do to help in Murray. Garage door repair is here for you, and with one quick call to Garage Door Services Murray, garage door services that you deserve will be here for you. You deserve the best garage door. Murray citizens will find that we can assuredly provide you with the help that you seek, and that is a guarantee that only Garage Door Services Murray can keep! But that’s not all! Garage Door Services Murray will also provide you with stellar garage door installations as well, ensuring you that your garage door is in the best working shape possible. In addition, we also provide garage door opener installations as well, resulting in your garage door being able to properly open/close at its best once again. In addition, we also provide spring repairs as well, so why wait one more second? Call Garage Door Services Murray now, and learn more about how we plan to provide the help that you seek right away!

Hours: 24 hours a day, 7 days a week.

Visit: http://garagedoorrepairmurray.net",garage-door-services-murray,2015-11-26T03:33:12.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1942416,Garage Door Services Murray,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,0,FALSE,1f533cabe7e746ce5648aa715a584ca6469edf9a,FALSE,FALSE,FALSE,2068154,-1.0,368,NA,NA
https://homestars.com/on/new%20maryland/garage-doors-hardware,13,https://homestars.com/on/new%20maryland/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2880004,NA,/companies/2880004-garage-door-repair-taylorsville?searched_category_id=368&service_area=2068215,"Whenever you need our team to provide the best services for your personal garage door, please call our experts in garage door repair. Taylorsville residents will find that we can provide the best services for your personal garage door right away, and without question, we can provide stellar services that cannot be beat. When you need a professional to provide the best services for your garage door in Taylorsville, Garage Door Repair Taylorsville is there to ensure that your garage door is working at its very best. Even if you need us to install a new garage door, Taylorsville residents will be impressed by what we can do to help. The very moment you need someone to provide you with solutions for your garage door in Taylorsville, Garage Door Repair Taylorsville is there to help. In addition, we can also install a new garage door opener for your personal garage door as well, ensuring you that whenever you require someone to provide spring repairs for your garage door or something else, Garage Door Repair Taylorsville is there to help. Please call Garage Door Repair Taylorsville now, and learn all about how we aim to provide the help that you need at a rate you can afford!

Hours: 24 hours a day, 7 days a week.

Visit: http://garagedoorrepairtaylorsville.com",garage-door-repair-taylorsville,2015-11-26T05:09:52.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1942428,Garage Door Repair Taylorsville,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,0,FALSE,209e9ff158990becb6e822fed83bbfc2d8c35b21,FALSE,FALSE,FALSE,2068215,-1.0,368,NA,NA
https://homestars.com/on/new%20maryland/garage-doors-hardware,13,https://homestars.com/on/new%20maryland/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2880021,NA,/companies/2880021-burbank-quick-garage-door-repair?searched_category_id=368&service_area=2068284,"Do you need garage door repair, broken spring repair services or help installing new garage doors the same day? Burbank Garage Door Repair offers same-day garage door repair & installation of new custom wood & glass garage doors, broken springs repair, and opener repair and more with a 10 year warranty on parts and labor- the best in the industry!	
",burbank-quick-garage-door-repair,2015-11-26T08:28:20.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1942445,Burbank Quick Garage Door Repair,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,0,FALSE,34c7de928692ef05dd8b10d93a964064864593cd,FALSE,FALSE,FALSE,2068284,-1.0,368,NA,NA
https://homestars.com/on/new%20maryland/garage-doors-hardware,13,https://homestars.com/on/new%20maryland/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2880019,NA,/companies/2880019-abstract-overhead-door-fence-co?searched_category_id=368&service_area=2068277,"Abstract Overhead Door Company offers its services to wide variety of customers in residential, commercial and industrial sectors. They provide overhead door repairs and installation services to clients in a wide service area. The company understands the importance of securing the doors and thus its services are available 24/7 throughout the week. 

Whether it is a malfunctioning garage door or an emergency board-up, Abstract Doors is there to help its clientele. Its crew comprises of experiences professionals that could report to the worksite in minimal of time. The long list of satisfied customers bear testament to their skill and expertise.",abstract-overhead-door-fence-co,2015-11-26T07:25:30.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1942443,Abstract Overhead Door & Fence Co.,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,0,FALSE,96c09bf011b25b760de97d17519bf3602c936242,FALSE,FALSE,FALSE,2068277,-1.0,368,NA,NA
https://homestars.com/on/new%20maryland/garage-doors-hardware,13,https://homestars.com/on/new%20maryland/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2880001,NA,/companies/2880001-brian-miles?searched_category_id=368&service_area=2068199,"Do you need an expert which knows exactly how to certainly make certain your personal garage door works at its best? Then call us regarding garage door repair. South Jordan residents, with one call to our team in South Jordan, garage door repair can be yours at one of the most affordable rates in the entire area. We guarantee with a sole quick call to our team, you will obtain the best services for your personal garage door. South Jordan residents, it is crucial that you call Miles Garage Door Repair now so we can tell you everything that you need to know regarding what we shall do you in South Jordan. Garage door repair experts at Miles Garage Door Repair are ready to provide the aid that you need at one of the very best rates in the entire area. We can provide the best garage door installation services for you at an incredible rate, and even if you need us to fix your garage door that is not opening/closing properly? We can install a new garage door opener for you at the best rate around. Miles Garage Door Repair even provides spring repairs, so call us now and learn more about us!

Hours: 24 hours a day, 7 days a week.

Visit: http://garagedoorrepairsouthjordan.net",brian-miles,2015-11-26T04:48:09.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1942425,Brian Miles,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,0,FALSE,e4d347e30b6149aebe9ad0d46a116930e14d2de8,FALSE,FALSE,FALSE,2068199,-1.0,368,NA,NA
https://homestars.com/on/new%20maryland/garage-doors-hardware,13,https://homestars.com/on/new%20maryland/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2880028,NA,/companies/2880028-garage-and-gate-service-pros?searched_category_id=368&service_area=2068317,"Is your garage door broken and you’re not sure who to call? Call Garage and Gate Service Pros. We are garage door repair specialists that have the knowledge, training, and parts to get your garage door fixed promptly, and at an affordable price! We have been Houston’s premier garage door repair company since 2006. Our goal is to provide the best service at an affordable price and to always get it done right the first time. You depend on your garage door to work properly and we want you to feel confident that we are the right company to get it fixed.  We understand you have many choices when it comes to hiring someone to repair your garage door. And we want you to feel confident in choosing us. That’s why we guarantee 100% satisfaction. We also guarantee to provide courteous, fast, reliable service. Give us a call anytime.",garage-and-gate-service-pros,2015-11-26T10:13:02.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1942452,Garage And Gate Service Pros,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,0,FALSE,d331a2b92cd74265157b17698dd42550e361d2e5,FALSE,FALSE,FALSE,2068317,-1.0,368,NA,NA
https://homestars.com/on/new%20maryland/garage-doors-hardware,13,https://homestars.com/on/new%20maryland/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2879997,NA,/companies/2879997-slc-garage-door-repair?searched_category_id=368&service_area=2068179,"Need a professional, which realizes exactly how to ensure your garage door works properly? It’s imperative you contact SLC Garage Door Repair. Salt Lake City residents will find with a sole contact to our team, their garage door can work properly in Salt Lake City. Garage door repair can be yours at an affordable rate, and if you require the best services regarding your personal garage door? Salt Lake City residents need to know that with a contact to our team in Salt Lake City, garage door services are here to help. SLC Garage Door Repair shall provide also provide the best services regarding your garage door – such as installing a new garage door into your personal garage. SLC Garage Door Repair can also install new garage door openers as SLC Garage Door Repair, ensuring you your garage door is working properly more. SLC Garage Door Repair shall even offer spring repairs for your personal garage door. Contact SLC Garage Door Repair now, and learn everything you need to know regarding how SLC Garage Door Repair shall offer help you need at one of the most affordable rates in the entire area!

Hours: 24 hours a day, 7 days a week.

Visit: http://garagedoorrepairsaltlake.net",slc-garage-door-repair,2015-11-26T04:06:17.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1942421,Slc Garage Door Repair,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,0,FALSE,b810f80663bbda2aeeb3876f12b02e3c6f062c7e,FALSE,FALSE,FALSE,2068179,-1.0,368,NA,NA
https://homestars.com/on/new%20maryland/garage-doors-hardware,13,https://homestars.com/on/new%20maryland/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2879973,NA,/companies/2879973-garage-door-repair-duarte?searched_category_id=368&service_area=2068062,"The superb services of Garage Door Repair Duarte ensure safety. The company is the fastest emergency contractor in California and the ideal professional service provider for opener troubleshooting, maintenance and repair.",garage-door-repair-duarte,2015-11-25T23:51:39.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1942397,Garage Door Repair Duarte,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,0,FALSE,b1f4ba664c4bf1b807758b832def351f69154be1,FALSE,FALSE,FALSE,2068062,-1.0,368,NA,NA
https://homestars.com/on/new%20maryland/garage-doors-hardware,13,https://homestars.com/on/new%20maryland/garage-doors-hardware?&page=2&,Garage Doors & Hardware,2879972,NA,/companies/2879972-garage-door-repair-gladstone?searched_category_id=368&service_area=2068057,"The excellent reputation of Garage Door Repair Gladstone in Oregon is the result of the company's prominence in all services. It's a specialist in opener troubleshooting and repair, rollup installation and maintenance service.",garage-door-repair-gladstone,2015-11-25T23:47:09.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1942396,Garage Door Repair Gladstone,0,0,0,NA,"Garage Doors & Hardware, Garage Door Opener, Garage Door Repair, Wood Garage Door, Garage Door Installation, Installing garage doors, electric garage doors, automatic garage doors, custom garage doors, metal garage door, for garage, garage, garage door, overhead, garagedoor, garage doors, door opener, garage opener, garage door opener, garagedoors, garage door openers, garage repair, garage door repair, repair garage door, liftmaster, overhead door, overhead doors, metal doors, garage door replacement, garage door repairs, iron door, door accessories, garage parts, parts garage, fix garage door, garage door parts, genie garage door, garage door opener, ,",0,FALSE,0,0,0,0,FALSE,d8536259f72bdd53cfcb167ee13ed3c8bb2c7265,FALSE,FALSE,FALSE,2068057,-1.0,368,NA,NA
