Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at
https://homestars.com/on/halifax%20regional%20municipality/waterproofing,10,https://homestars.com/on/halifax%20regional%20municipality/waterproofing,Waterproofing,2791033,NA,/companies/2791033-perma-dry?searched_category_id=448&service_area=1850390,NA,perma-dry,2011-09-07T17:05:14.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1854085,Perma Dry,0,0,0,NA,"Waterproofing, Basement Waterproofing, Foundation Waterproofing, Waterproofing Contractor, Water, Waterproof, Wet Basement, Leaky Basement, Flood, Flooded Basement, Flooding ,Waterproofing, Basement leaks, underpinning, caulking,,",0,2011-09-07T17:05:15.000-04:00,FALSE,0,0,0,FALSE,d0d09a6bd475e3c3d8849984aadae5f559ca1af0,FALSE,FALSE,FALSE,1850390,-1.0,448,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/waterproofing,10,https://homestars.com/on/halifax%20regional%20municipality/waterproofing,Waterproofing,2757626,NA,/companies/2757626-permacrete?searched_category_id=448&service_area=1770830,NA,permacrete,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1820678,Permacrete,1,1,0,10,"Waterproofing, Basement Waterproofing, Foundation Waterproofing, Waterproofing Contractor, Water, Waterproof, Wet Basement, Leaky Basement, Flood, Flooded Basement, Flooding ,Waterproofing, Basement leaks, underpinning, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1770830,41.9209028933,448,NA,NA,2011-08-02T20:09:45.000-04:00
https://homestars.com/on/halifax%20regional%20municipality/waterproofing,10,https://homestars.com/on/halifax%20regional%20municipality/waterproofing,Waterproofing,2604381,NA,/companies/2604381-central-nova-concrete-repairs?searched_category_id=448&service_area=1617585,NA,central-nova-concrete-repairs,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1667433,Central Nova Concrete Repairs,0,0,0,NA,"Waterproofing, Basement Waterproofing, Foundation Waterproofing, Waterproofing Contractor, Water, Waterproof, Wet Basement, Leaky Basement, Flood, Flooded Basement, Flooding ,Waterproofing, Basement leaks, underpinning, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1617585,-1.0,448,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/waterproofing,10,https://homestars.com/on/halifax%20regional%20municipality/waterproofing,Waterproofing,2636556,NA,/companies/2636556-tremco-ltd?searched_category_id=448&service_area=1649760,NA,tremco-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1699608,Tremco Ltd,0,0,0,NA,"Waterproofing, Basement Waterproofing, Foundation Waterproofing, Waterproofing Contractor, Water, Waterproof, Wet Basement, Leaky Basement, Flood, Flooded Basement, Flooding ,Waterproofing, Basement leaks, underpinning, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1649760,-1.0,448,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/waterproofing,10,https://homestars.com/on/halifax%20regional%20municipality/waterproofing,Waterproofing,2761063,NA,/companies/2761063-maritime-basement-systems?searched_category_id=448&service_area=1774267,NA,maritime-basement-systems,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1824115,Maritime Basement Systems,0,0,0,NA,"Waterproofing, Basement Waterproofing, Foundation Waterproofing, Waterproofing Contractor, Water, Waterproof, Wet Basement, Leaky Basement, Flood, Flooded Basement, Flooding ,Waterproofing, Basement leaks, underpinning, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1774267,-1.0,448,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/waterproofing,10,https://homestars.com/on/halifax%20regional%20municipality/waterproofing,Waterproofing,2598545,NA,/companies/2598545-all-tech-ltd?searched_category_id=448&service_area=1611749,NA,all-tech-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1661597,All Tech Ltd,0,0,0,NA,"Waterproofing, Basement Waterproofing, Foundation Waterproofing, Waterproofing Contractor, Water, Waterproof, Wet Basement, Leaky Basement, Flood, Flooded Basement, Flooding ,Waterproofing, Basement leaks, underpinning, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1611749,-1.0,448,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/waterproofing,10,https://homestars.com/on/halifax%20regional%20municipality/waterproofing,Waterproofing,2593700,NA,/companies/2593700-permacrete?searched_category_id=448&service_area=1606904,NA,permacrete,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1656752,Permacrete,0,0,0,NA,"Waterproofing, Basement Waterproofing, Foundation Waterproofing, Waterproofing Contractor, Water, Waterproof, Wet Basement, Leaky Basement, Flood, Flooded Basement, Flooding ,Waterproofing, Basement leaks, underpinning, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1606904,-1.0,448,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/waterproofing,10,https://homestars.com/on/halifax%20regional%20municipality/waterproofing,Waterproofing,2609733,NA,/companies/2609733-duron-atlantic-ltd?searched_category_id=448&service_area=1622937,NA,duron-atlantic-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1672785,Duron Atlantic Ltd,0,0,0,NA,"Waterproofing, Basement Waterproofing, Foundation Waterproofing, Waterproofing Contractor, Water, Waterproof, Wet Basement, Leaky Basement, Flood, Flooded Basement, Flooding ,Waterproofing, Basement leaks, underpinning, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1622937,-1.0,448,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/waterproofing,10,https://homestars.com/on/halifax%20regional%20municipality/waterproofing,Waterproofing,2758878,NA,/companies/2758878-crackmaster-concrete?searched_category_id=448&service_area=1772082,NA,crackmaster-concrete,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1821930,CrackMaster Concrete,0,0,0,NA,"Waterproofing, Basement Waterproofing, Foundation Waterproofing, Waterproofing Contractor, Water, Waterproof, Wet Basement, Leaky Basement, Flood, Flooded Basement, Flooding ,Waterproofing, Basement leaks, underpinning, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1772082,-1.0,448,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/waterproofing,10,https://homestars.com/on/halifax%20regional%20municipality/waterproofing,Waterproofing,2761825,NA,/companies/2761825-wilcraft-concrete-services-ltd?searched_category_id=448&service_area=1775029,NA,wilcraft-concrete-services-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1824877,Wilcraft Concrete Services Ltd,0,0,0,NA,"Waterproofing, Basement Waterproofing, Foundation Waterproofing, Waterproofing Contractor, Water, Waterproof, Wet Basement, Leaky Basement, Flood, Flooded Basement, Flooding ,Waterproofing, Basement leaks, underpinning, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1775029,-1.0,448,NA,NA,NA
