Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/cornwall/snow-removal,12,https://homestars.com/on/cornwall/snow-removal?&page=2&,Snow Removal,2806227,NA,/companies/2806227-seaway-valley-landscaping?searched_category_id=435&service_area=1873972,NA,seaway-valley-landscaping,2013-02-20T17:38:40.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1869227,Seaway Valley Landscaping,1,1,0,2,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,2013-09-08T20:40:13.000-04:00,FALSE,0,0,0,FALSE,a4eabea2fe3b83c0a7f7daa2bd2968be0fdd92c9,FALSE,2013-02-20T17:41:42.000-05:00,FALSE,FALSE,1873972,0.0,435,NA,NA
https://homestars.com/on/cornwall/snow-removal,12,https://homestars.com/on/cornwall/snow-removal?&page=2&,Snow Removal,2791733,NA,/companies/2791733-snogo-ca?searched_category_id=435&service_area=1851541,Residential and Commercial snow removal. Offering professional service with John Deere tractors and inverted blowers.,snogo-ca,2011-10-04T02:35:13.000-04:00,NA,"Cornwall, Lancaster, Glen Walter, Bainsville Ontario ",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1854785,Sno Go.Ca,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,2011-10-04T02:35:15.000-04:00,FALSE,0,0,0,FALSE,6f79d96bb88029bd5a6428ccd83039027cbce047,FALSE,NA,FALSE,FALSE,1851541,0,435,NA,NA
https://homestars.com/on/cornwall/snow-removal,12,https://homestars.com/on/cornwall/snow-removal?&page=2&,Snow Removal,2765593,NA,/companies/2765593-snow-biz?searched_category_id=435&service_area=1778797,NA,snow-biz,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1828645,Snow Biz,3,1,0,8,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,2008-12-09T08:11:40.000-05:00,FALSE,FALSE,1778797,15.3989063845,435,NA,NA
https://homestars.com/on/cornwall/snow-removal,12,https://homestars.com/on/cornwall/snow-removal?&page=2&,Snow Removal,2656574,NA,/companies/2656574-lauzon-jacques-fils-s-e-n-c?searched_category_id=435&service_area=1669778,NA,lauzon-jacques-fils-s-e-n-c,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1719626,Lauzon Jacques & Fils S E N C,1,1,0,5,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,2008-11-12T05:28:10.000-05:00,FALSE,FALSE,1669778,0.0,435,NA,NA
https://homestars.com/on/cornwall/snow-removal,12,https://homestars.com/on/cornwall/snow-removal?&page=2&,Snow Removal,2671995,NA,/companies/2671995-syljack-inc?searched_category_id=435&service_area=1685199,NA,syljack-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1735047,Syljack Inc.,49,34,0,1.58824,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,2017-01-03T14:28:53.000-05:00,FALSE,FALSE,1685199,2.7298115998,435,NA,NA
https://homestars.com/on/cornwall/snow-removal,12,https://homestars.com/on/cornwall/snow-removal?&page=2&,Snow Removal,1747085,NA,/companies/1747085-mcgraw-edward-trucking?searched_category_id=435&service_area=771508,NA,mcgraw-edward-trucking,2008-01-11T01:52:42.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,809705,McGraw Edward Trucking,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,771508,0,435,NA,NA
https://homestars.com/on/cornwall/snow-removal,12,https://homestars.com/on/cornwall/snow-removal?&page=2&,Snow Removal,2632983,NA,/companies/2632983-blais-paving?searched_category_id=435&service_area=1646187,NA,blais-paving,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1696035,Blais Paving,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1646187,0,435,NA,NA
https://homestars.com/on/cornwall/snow-removal,12,https://homestars.com/on/cornwall/snow-removal?&page=2&,Snow Removal,2763781,NA,/companies/2763781-four-ever-green-landscaping?searched_category_id=435&service_area=1776985,NA,four-ever-green-landscaping,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1826833,Four-Ever-Green Landscaping,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1776985,0,435,NA,NA
https://homestars.com/on/cornwall/snow-removal,12,https://homestars.com/on/cornwall/snow-removal?&page=2&,Snow Removal,2657373,NA,/companies/2657373-le-pro-du-gazon-enr?searched_category_id=435&service_area=1670577,NA,le-pro-du-gazon-enr,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1720425,Le Pro Du Gazon Enr,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1670577,0,435,NA,NA
https://homestars.com/on/cornwall/snow-removal,12,https://homestars.com/on/cornwall/snow-removal?&page=2&,Snow Removal,2642709,NA,/companies/2642709-excavation-charly?searched_category_id=435&service_area=1655913,NA,excavation-charly,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1705761,Excavation Charly,0,0,0,NA,"Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1655913,0,435,NA,NA
