Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/fort-erie/general-contractors,18,https://homestars.com/on/fort-erie/general-contractors?&page=2&,General Contractors,2971992,,/companies/2971992-sipos-contracting?searched_category_id=372&service_area=2289261,Sipos Contracting is an interior finishing company that works on small to medium sized home renovations including; residential Basement and bathroom renovations and all drywall focused projects. ,sipos-contracting,2022-08-21T15:06:37.000-04:00,NA,NA,NA,,"- Handyman Services
- Drywall installation
- Mudding & Taping
- Drywall repairs
- Basement Renovations
- Bathroom Renovations
- Tile Installation","Sheetrock
Can-Am
Mapei","Drywall 
Mudding & Taping
Drywall Repair
Plaster Repair",2022,2,Etransfer,,,,TRUE,TRUE,,,FALSE,FALSE,,2033903,Sipos Contracting ,2,2,9,10,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,Drywall Contractors, Dry Wall Repair, Dry Wall Installation, dry wall contracting, gypsum repair, gypsum installation, gypsum contractors, gyprock installers, gyprock intallation, dry wall installers, sheetrock, wall board, drywall, drywaller, waller, wall repair, drywall, plaster, how to drywall, drywall, what is drywall, sheetrock, dry wall, plastering, wall repair, drywall repair, how to repair drywall, repair drywall,  ,",0,2022-08-21T15:09:16.000-04:00,,FALSE,0,0,12,0,FALSE,443f8bf0ab221044e876c05eaed0bd9e2ab554cd,TRUE,TRUE,TRUE,2289261,89.1868987376,372,NA,NA
https://homestars.com/on/fort-erie/general-contractors,18,https://homestars.com/on/fort-erie/general-contractors?&page=2&,General Contractors,2911604,https://www.instagram.com/vhgeneralcontracting/,/companies/2911604-vh-general-contracting?searched_category_id=372&service_area=2153774,"Servicing Fort Erie & Surrounding area
-Drywall Installation & Repair 
-Flooring 
-Painting 
-Plastering & Tiling 
-Plumbing Repairs
-Kitchens
-Bathrooms 
If your looking for professional reliable service with 25 years experience
Commercial and residential references are available upon request

",vh-general-contracting,2018-03-06T13:36:59.000-05:00,NA,NA,NA,,,,,NA,NA,"Cash, Cheque and e-transfer",,,,TRUE,FALSE,,,TRUE,FALSE,Yes--> on Workmanship. Plus respective manufacturer's warranty.  Kindly ask for more details. ,1973789,VH General Contracting,19,17,44,10,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,2018-03-06T13:37:24.000-05:00,,FALSE,0,0,95,0,FALSE,86630287f25aa7ca8012ecbc0f4169f584a5a373,TRUE,TRUE,TRUE,2153774,97.2915185024,372,NA,NA
https://homestars.com/on/fort-erie/general-contractors,18,https://homestars.com/on/fort-erie/general-contractors?&page=2&,General Contractors,2944851,http://yoursssolutions.com,/companies/2944851-six-sigma-solutions?searched_category_id=372&service_area=2228121,"General Contractor experts and project management corporation with expertise in residential, commercial, and industrial projects. We have certification as PM and Professional Inspectors. We also provide residential and offices construction and renovations in Niagara Region.

Contact us today for free professional consultation and professional design advice.
",six-sigma-solutions,2020-06-23T18:31:33.000-04:00,NA,NA,NA,Eco Friendly products,Professional Home Inspectors and Project Manager Services,,Project Management,2020,9,Credit card,PMP and design,PMP,IAPO (IAPO International Association of Professional Cleaning),TRUE,FALSE,,50,TRUE,FALSE, 1 year on renovation,2006988,Six Sigma Solutions,13,9,36,7.77778,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,2020-06-23T18:32:48.000-04:00,SixSigma,FALSE,0,0,37,0,FALSE,97d82bab5da355373aa5b4edc025f0b2deb5d83b,TRUE,TRUE,TRUE,2228121,66.7556877886,372,NA,NA
https://homestars.com/on/fort-erie/general-contractors,18,https://homestars.com/on/fort-erie/general-contractors?&page=2&,General Contractors,2974218,NA,/companies/2974218-blue-ribbon-home-improvement-inc?searched_category_id=372&service_area=2294416,NA,blue-ribbon-home-improvement-inc,2022-10-12T15:24:01.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2036119,Blue Ribbon Home Improvement Inc.,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ",0,2022-10-12T15:26:23.000-04:00,NA,FALSE,0,0,0,0,FALSE,588d64666a7d08457290dcadbf9ef3079c20dc9a,FALSE,TRUE,TRUE,2294416,-1.0,372,NA,NA
https://homestars.com/on/fort-erie/general-contractors,18,https://homestars.com/on/fort-erie/general-contractors?&page=2&,General Contractors,1676006,NA,/companies/1676006-column-development-inc?searched_category_id=372&service_area=700429,NA,column-development-inc,2008-01-11T00:34:00.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,738626,Column Development Inc,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,700429,-1.0,372,NA,NA
https://homestars.com/on/fort-erie/general-contractors,18,https://homestars.com/on/fort-erie/general-contractors?&page=2&,General Contractors,1291871,NA,/companies/1291871-blount-construction?searched_category_id=372&service_area=316294,NA,blount-construction,2008-01-14T12:35:41.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,354491,Blount Construction,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,316294,-1.0,372,NA,NA
https://homestars.com/on/fort-erie/general-contractors,18,https://homestars.com/on/fort-erie/general-contractors?&page=2&,General Contractors,2744750,NA,/companies/2744750-co-operators-the?searched_category_id=372&service_area=1757954,NA,co-operators-the,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1807802,Co-operators The,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1757954,-1.0,372,NA,NA
https://homestars.com/on/fort-erie/general-contractors,18,https://homestars.com/on/fort-erie/general-contractors?&page=2&,General Contractors,2748248,NA,/companies/2748248-pen-rental-inc?searched_category_id=372&service_area=1761452,NA,pen-rental-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1811300,Pen Rental Inc,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1761452,-1.0,372,NA,NA
https://homestars.com/on/fort-erie/general-contractors,18,https://homestars.com/on/fort-erie/general-contractors?&page=2&,General Contractors,2723221,NA,/companies/2723221-heinz-hummel-ltd?searched_category_id=372&service_area=1736425,NA,heinz-hummel-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1786273,Heinz Hummel Ltd,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1736425,-1.0,372,NA,NA
https://homestars.com/on/fort-erie/general-contractors,18,https://homestars.com/on/fort-erie/general-contractors?&page=2&,General Contractors,1316541,NA,/companies/1316541-c-o-falter-constr?searched_category_id=372&service_area=340964,NA,c-o-falter-constr,2008-01-14T12:55:47.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,379161,C O Falter Constr,0,0,0,NA,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,340964,-1.0,372,NA,NA
