Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at
https://homestars.com/on/regina/fire-water-damage-restoration,14,https://homestars.com/on/regina/fire-water-damage-restoration?&page=2&,Fire & Water Damage Restoration,2879362,NA,/companies/2879362-canada-wide-restoration-inc?searched_category_id=355&service_area=2065390,Canada wide Restoration Inc. is a full Service restoration company serving the insurance industry and property owners at there time of need 24/7 with the highest level of knowledge and expertise. If you have experienced a property loss day or night we have you covered. One call and we do it all !! ,canada-wide-restoration-inc,2015-11-15T22:53:14.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1941786,Canada Wide Restoration Inc.,2,1,0,10,"Fire & Water Damage Restoration, Fire Damage Repair, Fire Damage Cleanup, Fire Damage Cleaning, Mold And Water Damage, Ceiling Water Damage, Carpet Water Damage, Cleaning Water Damage, mould and water damage, leak flood, carpet cleaning, carpet cleaners, water damage from, damage water, water damage, damage from water, water damage in, water damage repair, waterdamage, water removal, mildew removal, restoration damage, damage restoration, water damage repair, repair water damage, fire repair, damage flood, flood damage, water damage & restoration, water damage restoration, damage restoration water, water restoration damage, restoration water damage, water extraction, ,",0,FALSE,0,0,0,0,FALSE,1271b32e7ad5a7d8e6d7e9d7212c57a4f75097d8,FALSE,FALSE,FALSE,2065390,84.8597878694,355,NA,NA,NA
https://homestars.com/on/regina/fire-water-damage-restoration,14,https://homestars.com/on/regina/fire-water-damage-restoration?&page=2&,Fire & Water Damage Restoration,2608954,NA,/companies/2608954-lydale-construction-1983-co-ltd?searched_category_id=355&service_area=1622158,NA,lydale-construction-1983-co-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1672006,Lydale Construction (1983) Co Ltd,1,1,0,8,"Fire & Water Damage Restoration, Fire Damage Repair, Fire Damage Cleanup, Fire Damage Cleaning, Mold And Water Damage, Ceiling Water Damage, Carpet Water Damage, Cleaning Water Damage, mould and water damage, leak flood, carpet cleaning, carpet cleaners, water damage from, damage water, water damage, damage from water, water damage in, water damage repair, waterdamage, water removal, mildew removal, restoration damage, damage restoration, water damage repair, repair water damage, fire repair, damage flood, flood damage, water damage & restoration, water damage restoration, damage restoration water, water restoration damage, restoration water damage, water extraction, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1622158,54.8630288829,355,NA,NA,2014-06-17T09:12:28.000-04:00
https://homestars.com/on/regina/fire-water-damage-restoration,14,https://homestars.com/on/regina/fire-water-damage-restoration?&page=2&,Fire & Water Damage Restoration,2597500,NA,/companies/2597500-b-h-construction?searched_category_id=355&service_area=1610704,NA,b-h-construction,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1660552,B & H Construction,0,0,0,NA,"Fire & Water Damage Restoration, Fire Damage Repair, Fire Damage Cleanup, Fire Damage Cleaning, Mold And Water Damage, Ceiling Water Damage, Carpet Water Damage, Cleaning Water Damage, mould and water damage, leak flood, carpet cleaning, carpet cleaners, water damage from, damage water, water damage, damage from water, water damage in, water damage repair, waterdamage, water removal, mildew removal, restoration damage, damage restoration, water damage repair, repair water damage, fire repair, damage flood, flood damage, water damage & restoration, water damage restoration, damage restoration water, water restoration damage, restoration water damage, water extraction, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1610704,0,355,NA,NA,NA
https://homestars.com/on/regina/fire-water-damage-restoration,14,https://homestars.com/on/regina/fire-water-damage-restoration?&page=2&,Fire & Water Damage Restoration,2599111,NA,/companies/2599111-cameo-cleaning-services-ltd?searched_category_id=355&service_area=1612315,NA,cameo-cleaning-services-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1662163,Cameo Cleaning Services Ltd,0,0,0,NA,"Fire & Water Damage Restoration, Fire Damage Repair, Fire Damage Cleanup, Fire Damage Cleaning, Mold And Water Damage, Ceiling Water Damage, Carpet Water Damage, Cleaning Water Damage, mould and water damage, leak flood, carpet cleaning, carpet cleaners, water damage from, damage water, water damage, damage from water, water damage in, water damage repair, waterdamage, water removal, mildew removal, restoration damage, damage restoration, water damage repair, repair water damage, fire repair, damage flood, flood damage, water damage & restoration, water damage restoration, damage restoration water, water restoration damage, restoration water damage, water extraction, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1612315,0,355,NA,NA,NA
https://homestars.com/on/regina/fire-water-damage-restoration,14,https://homestars.com/on/regina/fire-water-damage-restoration?&page=2&,Fire & Water Damage Restoration,2602041,NA,/companies/2602041-envision-floor-covering?searched_category_id=355&service_area=1615245,NA,envision-floor-covering,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1665093,Envision Floor Covering,0,0,0,NA,"Fire & Water Damage Restoration, Fire Damage Repair, Fire Damage Cleanup, Fire Damage Cleaning, Mold And Water Damage, Ceiling Water Damage, Carpet Water Damage, Cleaning Water Damage, mould and water damage, leak flood, carpet cleaning, carpet cleaners, water damage from, damage water, water damage, damage from water, water damage in, water damage repair, waterdamage, water removal, mildew removal, restoration damage, damage restoration, water damage repair, repair water damage, fire repair, damage flood, flood damage, water damage & restoration, water damage restoration, damage restoration water, water restoration damage, restoration water damage, water extraction, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1615245,0,355,NA,NA,NA
https://homestars.com/on/regina/fire-water-damage-restoration,14,https://homestars.com/on/regina/fire-water-damage-restoration?&page=2&,Fire & Water Damage Restoration,2620250,NA,/companies/2620250-windfield-construction-ltd?searched_category_id=355&service_area=1633454,NA,windfield-construction-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1683302,Windfield Construction Ltd,0,0,0,NA,"Fire & Water Damage Restoration, Fire Damage Repair, Fire Damage Cleanup, Fire Damage Cleaning, Mold And Water Damage, Ceiling Water Damage, Carpet Water Damage, Cleaning Water Damage, mould and water damage, leak flood, carpet cleaning, carpet cleaners, water damage from, damage water, water damage, damage from water, water damage in, water damage repair, waterdamage, water removal, mildew removal, restoration damage, damage restoration, water damage repair, repair water damage, fire repair, damage flood, flood damage, water damage & restoration, water damage restoration, damage restoration water, water restoration damage, restoration water damage, water extraction, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1633454,0,355,NA,NA,NA
https://homestars.com/on/regina/fire-water-damage-restoration,14,https://homestars.com/on/regina/fire-water-damage-restoration?&page=2&,Fire & Water Damage Restoration,2617759,NA,/companies/2617759-solid-foundation-repair-inc?searched_category_id=355&service_area=1630963,NA,solid-foundation-repair-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1680811,Solid Foundation Repair Inc,0,0,0,NA,"Fire & Water Damage Restoration, Fire Damage Repair, Fire Damage Cleanup, Fire Damage Cleaning, Mold And Water Damage, Ceiling Water Damage, Carpet Water Damage, Cleaning Water Damage, mould and water damage, leak flood, carpet cleaning, carpet cleaners, water damage from, damage water, water damage, damage from water, water damage in, water damage repair, waterdamage, water removal, mildew removal, restoration damage, damage restoration, water damage repair, repair water damage, fire repair, damage flood, flood damage, water damage & restoration, water damage restoration, damage restoration water, water restoration damage, restoration water damage, water extraction, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1630963,0,355,NA,NA,NA
https://homestars.com/on/regina/fire-water-damage-restoration,14,https://homestars.com/on/regina/fire-water-damage-restoration?&page=2&,Fire & Water Damage Restoration,2599127,NA,/companies/2599127-city-of-regina?searched_category_id=355&service_area=1612331,NA,city-of-regina,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1662179,City Of Regina,0,0,0,NA,"Fire & Water Damage Restoration, Fire Damage Repair, Fire Damage Cleanup, Fire Damage Cleaning, Mold And Water Damage, Ceiling Water Damage, Carpet Water Damage, Cleaning Water Damage, mould and water damage, leak flood, carpet cleaning, carpet cleaners, water damage from, damage water, water damage, damage from water, water damage in, water damage repair, waterdamage, water removal, mildew removal, restoration damage, damage restoration, water damage repair, repair water damage, fire repair, damage flood, flood damage, water damage & restoration, water damage restoration, damage restoration water, water restoration damage, restoration water damage, water extraction, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1612331,0,355,NA,NA,NA
https://homestars.com/on/regina/fire-water-damage-restoration,14,https://homestars.com/on/regina/fire-water-damage-restoration?&page=2&,Fire & Water Damage Restoration,2600652,NA,/companies/2600652-c-m-financial-services?searched_category_id=355&service_area=1613856,NA,c-m-financial-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1663704,C & M Financial Services,0,0,0,NA,"Fire & Water Damage Restoration, Fire Damage Repair, Fire Damage Cleanup, Fire Damage Cleaning, Mold And Water Damage, Ceiling Water Damage, Carpet Water Damage, Cleaning Water Damage, mould and water damage, leak flood, carpet cleaning, carpet cleaners, water damage from, damage water, water damage, damage from water, water damage in, water damage repair, waterdamage, water removal, mildew removal, restoration damage, damage restoration, water damage repair, repair water damage, fire repair, damage flood, flood damage, water damage & restoration, water damage restoration, damage restoration water, water restoration damage, restoration water damage, water extraction, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1613856,0,355,NA,NA,NA
https://homestars.com/on/regina/fire-water-damage-restoration,14,https://homestars.com/on/regina/fire-water-damage-restoration?&page=2&,Fire & Water Damage Restoration,2608965,NA,/companies/2608965-michel-construction?searched_category_id=355&service_area=1622169,NA,michel-construction,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1672017,Michel Construction,0,0,0,NA,"Fire & Water Damage Restoration, Fire Damage Repair, Fire Damage Cleanup, Fire Damage Cleaning, Mold And Water Damage, Ceiling Water Damage, Carpet Water Damage, Cleaning Water Damage, mould and water damage, leak flood, carpet cleaning, carpet cleaners, water damage from, damage water, water damage, damage from water, water damage in, water damage repair, waterdamage, water removal, mildew removal, restoration damage, damage restoration, water damage repair, repair water damage, fire repair, damage flood, flood damage, water damage & restoration, water damage restoration, damage restoration water, water restoration damage, restoration water damage, water extraction, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1622169,0,355,NA,NA,NA
