Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at,latest_approved_review_created_at,subdomain
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2891752,HTTP://HOMEREMEDYPROJECTS.CA,/companies/2891752-home-remedies-property-enhancement-solutions?searched_category_id=374&service_area=2180528,"We Design and Build Conceptual Residential Landscapes, and Interior Renovations. Please Contact us for a FREE estimate today! ",home-remedies-property-enhancement-solutions,2016-11-10T09:07:23.000-05:00,NA,NA,NA,,"Trim Carpentry, Landscaping, Woodwork",,"Trim Carpentry, Woodwork, Stonework ",2011,1,"Cash, Cheque, Money Transfer","Home Renovation Technician, and Landscape Design",,,TRUE,FALSE,,,TRUE,FALSE,,1954176,Home Remedies Property Enhancement Solutions,12,11,180,9.81818,"General Contractors, Residential General Contractor, Building Contractor, Additions, Remodeling Contractor,  Renovation, Builder, building construction, renovation, remodeling, construction builders, construction company, construction companies, home repair, construction jobs, home remodeling, general contractors, contractors general, contractor general, contractors construction, construction contractors, home improvement and remodeling, kitchen remodeling, construction contractor, builders contractors, home renovation, general contracting, building contractors, building companies, home renovations, builder contractor, building contractor, remodeling contractor, commercial construction, residential construction, house contractor, concrete contractors, home contractors, general construction, construction general, contractors remodeling, remodeling contractors, remodelers, remodel contractor, remodel contractors, general contract, commercial contractors, renovations contractors, home improvement contractor, licensed contractor, license general contractor, mud room, mudroom, caulking, ,Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,181,0,FALSE,d1f03aa3984407cc998ffe513fea08efb9749dd8,TRUE,TRUE,TRUE,2180528,92.8722767098,374,NA,NA,NA,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2856373,NA,/companies/2856373-essex-county-maintenance-ltd?searched_category_id=374&service_area=1981199,NA,essex-county-maintenance-ltd,2014-07-10T23:33:05.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1918803,Essex County Maintenance Ltd.,1,1,0,10,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,0,FALSE,3300dfd133468cd699d3946a5d39ec8cb498744b,FALSE,FALSE,FALSE,1981199,48.021978022,374,NA,NA,2014-07-10T23:33:06.000-04:00,2014-07-10T23:41:53.000-04:00,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2787815,NA,/companies/2787815-local-florist?searched_category_id=374&service_area=1845816,NA,local-florist,2011-05-26T19:23:57.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1850867,Local Florist,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,e13a0f2bbe3055caeb637e01fcdc073b47527216,FALSE,FALSE,FALSE,1845816,-1.0,374,NA,NA,2011-05-26T19:23:58.000-04:00,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2974864,NA,/companies/2974864-l-m-acoustic-ltd?searched_category_id=374&service_area=2296196,NA,l-m-acoustic-ltd,2022-10-25T12:32:46.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2036762,L.M acoustic Ltd ,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,0,FALSE,c37a755c61f3552a025428c3c752c35e1799aef3,FALSE,FALSE,NA,2296196,-1.0,374,NA,NA,2022-10-25T12:36:13.000-04:00,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2926777,NA,/companies/2926777-m3-maintenance?searched_category_id=374&service_area=2187143,NA,m3-maintenance,2019-01-26T12:10:52.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1988951,M3 Maintenance ,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,0,FALSE,d787aabc3855d82d8a0fb0564fe2746a21a85283,FALSE,TRUE,FALSE,2187143,-1.0,374,NA,NA,2019-01-26T12:37:44.000-05:00,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2896366,NA,/companies/2896366-gregs-handyman-services?searched_category_id=374&service_area=2121610,NA,gregs-handyman-services,2017-04-23T22:42:42.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1958790,Gregs Handyman Services,0,0,3,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,3,0,FALSE,a9dadcb8b3ce3ab4fdf9c319f0f897d4deb48007,FALSE,FALSE,FALSE,2121610,-1.0,374,NA,NA,NA,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2943555,NA,/companies/2943555-windsor-property-solutions?searched_category_id=374&service_area=2225162,"All Handyman Services
Drywall repair
Painting
Drop Ceiling Installation
Installs and Assemblies ",windsor-property-solutions,2020-05-17T14:47:13.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2005708,Windsor Property Solutions,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,1,0,FALSE,fa6b6b1c7619908cfb2ebb3938d932a19a3bb7a3,FALSE,TRUE,FALSE,2225162,-1.0,374,NA,NA,2020-05-17T14:48:30.000-04:00,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2801290,NA,/companies/2801290-harley-s-restoration-contractors?searched_category_id=374&service_area=1866098,NA,harley-s-restoration-contractors,2012-09-07T01:12:22.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1864268,Harley's Restoration Contractors,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,0c00d398462efa351a80cea2df367c19cf576451,FALSE,FALSE,FALSE,1866098,-1.0,374,NA,NA,2012-09-07T01:12:23.000-04:00,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2926876,NA,/companies/2926876-dave-the-handyman?searched_category_id=374&service_area=2187352,Handyman services,dave-the-handyman,2019-01-29T10:41:34.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1989050,DAVE the handyman,0,0,1,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,2,0,FALSE,47bcf6833ed1c44b17059d9e667e47f399898500,FALSE,TRUE,FALSE,2187352,-1.0,374,NA,NA,2019-01-29T10:41:51.000-05:00,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2926807,NA,/companies/2926807-rit-finish-repairs?searched_category_id=374&service_area=2187203,NA,rit-finish-repairs,2019-01-27T14:38:44.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1988981,Rit finish repairs ,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,0,FALSE,97e4c8c78d0a131479dc6a68cadc48dd7ff5d566,FALSE,FALSE,FALSE,2187203,-1.0,374,NA,NA,2019-01-27T14:40:17.000-05:00,NA,NA
