Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/north%20saanich/tree-service,12,https://homestars.com/on/north%20saanich/tree-service?&page=2&,Tree Service,2960094,https://www.ascentyardcare.com/,/companies/2960094-ascent-yard-care?searched_category_id=444&service_area=2262061,"Ascent Yard Care provides arborist and garden services to Greater Victoria and beyond. Our dedicated team is proud to provide comprehensive service from start to finish.

Each customer receives a free in-person assessment and quote by Jake, owner and arborist. We take the time to understand our customers' needs so we can provide the best and most effective service for every situation.

Fast Service. Free Quotes. Since 2017.",ascent-yard-care,2021-09-28T13:24:04.000-04:00,NA,NA,NA,,"Tree Pruning 
Hedge Trimming 
Tree Removal 
Stump Grinding 
Garden Makeovers 
Garden Cleanups 
Invasive Species Removal
English Ivy Removal
Scotch Broom Removal
Himalayan Blackberry Removal
Mulch Delivery 
Compost Delivery 
Brush Clearing 
Brush Chipping ",,,2017,6,"Cheque, E-transfer, Credit Card",,,,TRUE,TRUE,,,TRUE,FALSE,,2022070,Ascent Yard Care,9,7,98,10,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,2021-09-28T13:24:25.000-04:00,,FALSE,0,0,99,0,FALSE,f58ed2398c15a2768d248ebc73c967918d474f30,TRUE,TRUE,TRUE,2262061,90.6438061858,444,NA,NA
https://homestars.com/on/north%20saanich/tree-service,12,https://homestars.com/on/north%20saanich/tree-service?&page=2&,Tree Service,2643703,NA,/companies/2643703-chabot-landscape-tree?searched_category_id=444&service_area=1656907,NA,chabot-landscape-tree,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1706755,Chabot Landscape & Tree,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1656907,0,444,NA,NA
https://homestars.com/on/north%20saanich/tree-service,12,https://homestars.com/on/north%20saanich/tree-service?&page=2&,Tree Service,2770911,NA,/companies/2770911-harborview-tree-experts?searched_category_id=444&service_area=1784115,NA,harborview-tree-experts,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1833963,Harborview Tree Experts,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1784115,0,444,NA,NA
https://homestars.com/on/north%20saanich/tree-service,12,https://homestars.com/on/north%20saanich/tree-service?&page=2&,Tree Service,2627886,NA,/companies/2627886-michael-gye-heidi-krogstad-urban-forestry-ltd?searched_category_id=444&service_area=1641090,NA,michael-gye-heidi-krogstad-urban-forestry-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1690938,Michael Gye & Heidi Krogstad Urban Forestry Ltd,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1641090,-1.0,444,NA,NA
https://homestars.com/on/north%20saanich/tree-service,12,https://homestars.com/on/north%20saanich/tree-service?&page=2&,Tree Service,2611275,NA,/companies/2611275-evergreen-tree-service?searched_category_id=444&service_area=1624479,NA,evergreen-tree-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1674327,Evergreen Tree Service,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1624479,0,444,NA,NA
https://homestars.com/on/north%20saanich/tree-service,12,https://homestars.com/on/north%20saanich/tree-service?&page=2&,Tree Service,2637380,NA,/companies/2637380-a-prime-tree-service?searched_category_id=444&service_area=1650584,NA,a-prime-tree-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1700432,A-Prime Tree Service,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1650584,0,444,NA,NA
https://homestars.com/on/north%20saanich/tree-service,12,https://homestars.com/on/north%20saanich/tree-service?&page=2&,Tree Service,2680986,NA,/companies/2680986-grand-tree-turf?searched_category_id=444&service_area=1694190,NA,grand-tree-turf,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1744038,Grand Tree Turf,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1694190,0,444,NA,NA
https://homestars.com/on/north%20saanich/tree-service,12,https://homestars.com/on/north%20saanich/tree-service?&page=2&,Tree Service,2668225,NA,/companies/2668225-wildroot-tree-garden-service?searched_category_id=444&service_area=1681429,NA,wildroot-tree-garden-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1731277,Wildroot Tree & Garden Service,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1681429,0,444,NA,NA
https://homestars.com/on/north%20saanich/tree-service,12,https://homestars.com/on/north%20saanich/tree-service?&page=2&,Tree Service,2621028,NA,/companies/2621028-wildroot-tree-service?searched_category_id=444&service_area=1634232,NA,wildroot-tree-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1684080,Wildroot Tree Service,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1634232,0,444,NA,NA
https://homestars.com/on/north%20saanich/tree-service,12,https://homestars.com/on/north%20saanich/tree-service?&page=2&,Tree Service,2683180,NA,/companies/2683180-side-kick-tree-service?searched_category_id=444&service_area=1696384,NA,side-kick-tree-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1746232,Side Kick Tree Service,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1696384,0,444,NA,NA
