Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,completion_percent_cache,latest_approved_review_created_at
https://homestars.com/on/lethbridge/carpenters,13,https://homestars.com/on/lethbridge/carpenters?&page=2&,Carpenters,2800915,NA,/companies/2800915-a-j-ventures-ltd-construction-glass?searched_category_id=323&service_area=1865595,NA,a-j-ventures-ltd-construction-glass,2012-08-16T23:59:19.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1863967,A&J Ventures Ltd Construction & Glass,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,2012-08-16T23:59:19.000-04:00,FALSE,0,0,0,FALSE,3cee158049ddef8860407b952cd6f7c59a7b6ce4,FALSE,FALSE,FALSE,1865595,0,323,NA,NA,NA,NA
https://homestars.com/on/lethbridge/carpenters,13,https://homestars.com/on/lethbridge/carpenters?&page=2&,Carpenters,2941756,NA,/companies/2941756-b-m-custom-woodworking?searched_category_id=323&service_area=2221138,We are a custom finishing company serving Alberta.,b-m-custom-woodworking,2020-03-16T22:58:15.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2003930,B&M Custom Woodworking ,0,0,14,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,2020-03-16T22:58:48.000-04:00,FALSE,0,0,15,FALSE,dac82a2742a3282f1a0d90a33abbf5b34aab2175,FALSE,TRUE,FALSE,2221138,0,323,NA,NA,0,NA
https://homestars.com/on/lethbridge/carpenters,13,https://homestars.com/on/lethbridge/carpenters?&page=2&,Carpenters,2564993,NA,/companies/2564993-milestone-homes-of-lethbridge-inc?searched_category_id=323&service_area=1578197,NA,milestone-homes-of-lethbridge-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1628045,Milestone Homes Of Lethbridge Inc,7,5,0,2,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1578197,3.3088472247,323,NA,NA,NA,2016-11-24T13:30:23.000-05:00
https://homestars.com/on/lethbridge/carpenters,13,https://homestars.com/on/lethbridge/carpenters?&page=2&,Carpenters,2674195,NA,/companies/2674195-signature-homes-ltd?searched_category_id=323&service_area=1687399,NA,signature-homes-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1737247,Signature Homes Ltd,1,1,0,0,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1687399,0.0,323,NA,NA,NA,NA
https://homestars.com/on/lethbridge/carpenters,13,https://homestars.com/on/lethbridge/carpenters?&page=2&,Carpenters,2604669,NA,/companies/2604669-alltimate-homes-ltdfax?searched_category_id=323&service_area=1617873,NA,alltimate-homes-ltdfax,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1667721,Alltimate Homes LtdFax,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1617873,0,323,NA,NA,NA,NA
https://homestars.com/on/lethbridge/carpenters,13,https://homestars.com/on/lethbridge/carpenters?&page=2&,Carpenters,2642033,NA,/companies/2642033-galko-homes?searched_category_id=323&service_area=1655237,NA,galko-homes,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1705085,Galko Homes,1,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1655237,0,323,NA,NA,NA,NA
https://homestars.com/on/lethbridge/carpenters,13,https://homestars.com/on/lethbridge/carpenters?&page=2&,Carpenters,2644887,NA,/companies/2644887-greer-homes-ltd?searched_category_id=323&service_area=1658091,NA,greer-homes-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1707939,Greer Homes Ltd,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1658091,0,323,NA,NA,NA,NA
https://homestars.com/on/lethbridge/carpenters,13,https://homestars.com/on/lethbridge/carpenters?&page=2&,Carpenters,2608757,NA,/companies/2608757-avonlea-homes-ltd?searched_category_id=323&service_area=1621961,NA,avonlea-homes-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1671809,Avonlea Homes Ltd,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1621961,0,323,NA,NA,NA,NA
https://homestars.com/on/lethbridge/carpenters,13,https://homestars.com/on/lethbridge/carpenters?&page=2&,Carpenters,2682873,NA,/companies/2682873-after-market-truck-accessories-ltd?searched_category_id=323&service_area=1696077,NA,after-market-truck-accessories-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1745925,After Market Truck Accessories Ltd,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1696077,0,323,NA,NA,NA,NA
https://homestars.com/on/lethbridge/carpenters,13,https://homestars.com/on/lethbridge/carpenters?&page=2&,Carpenters,2564985,NA,/companies/2564985-avonlea-master-builder?searched_category_id=323&service_area=1578189,NA,avonlea-master-builder,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1628037,Avonlea Master Builder,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1578189,0,323,NA,NA,NA,NA
