Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,completion_percent_cache
https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs,13,https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs?&page=2&,"Swimming Pools, Spas & Hot Tubs",2797342,http://www.premiumwholesale.ca,/companies/2797342-home-leisure-premium-wholesale?searched_category_id=441&service_area=1860470,"Premium Wholesale Home & Leisure opened in 1997 in Kitchener Waterloo, Ontario.  We are your Hot Tub & Swim Spa/All Season Pool Warehouse - Top Brands for Less!  At 14,000 square feet, we have one of the largest displays of Hot Tubs in Canada with over 40 tubs on display! Our Kitchener showroom offers nearly innumerable options for your home and backyard oasis.
",home-leisure-premium-wholesale,2012-04-16T22:33:23.000-04:00,NA,"Kitchener, Waterloo, Cambridge, Guelph, Woodstock, London, Elmira, Fergus, Brantford, Mississauga, Milton, Toronto",,"Hot Tubs, Spas, Swim Spas, All Season Pools, Pool Tables, Hot Tub Supplies, Hot Tub Filters, Hot Tub Chemicals, Hot Tub Parts","Hot Tub Service, Hot Tub Repair, Swim Spa Service, Swim Spa Repair","Master Spas, Michael Phelps Swim Spas, H2X Swim Spas, Twilight Spas, Healthy Living Spas, Clarity Spas, Getaway Hot Tubs",,1997,12,,,,,TRUE,TRUE,,,TRUE,FALSE,,1860394,Home & Leisure Premium Wholesale ,153,134,19,9.41045,"Swimming Pools, Spas & Hot Tubs, Swimming Pool Cover, Inground Swimming Pool, Spa Cover, Spa Equipment, Hot Tub Cover, Portable Hot Tub, Hot Tub Accessory, vinyl swimming pools, pool liners, vinyl pool liners, above ground pools, whirlpools, jet pools, sauna, saunas,",1,2012-04-16T22:33:25.000-04:00,premiumwholesale,FALSE,0,0,19,FALSE,4e0474173a1931a2f61b5721ef1a8c2083751137,TRUE,2018-07-03T12:22:20.000-04:00,TRUE,TRUE,1860470,94.6053958718,441,NA,NA,NA
https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs,13,https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs?&page=2&,"Swimming Pools, Spas & Hot Tubs",2970453,https://waterloowaterservices.com/,/companies/2970453-waterloo-water-services?searched_category_id=441&service_area=2285661,"With over 25 years experience in hot tubs, swim spas and saunas - The team at Waterloo Water Services have an in depth knowledge and experience to handle front to back services with these products.   Residential and commercial services available.  

Covers, Chemicals, lifter systems, pumps & electronic trouble shooting, leaks and more...

Now servicing saunas!  

",waterloo-water-services,2022-07-12T17:03:29.000-04:00,NA,NA,NA,"Hot tubs, Swim Spas, Saunas, covers, gazebos, ","Plumbing, Electronics, covers systems ",,Luxury homes and facilities ,2021,3,"Visa, AMEX, Mastercard, Debit, Cheque",,,,TRUE,FALSE,,,TRUE,FALSE,,2032364,Waterloo Water Services,2,2,8,10,"Swimming Pools, Spas & Hot Tubs, Swimming Pool Cover, Inground Swimming Pool, Spa Cover, Spa Equipment, Hot Tub Cover, Portable Hot Tub, Hot Tub Accessory, vinyl swimming pools, pool liners, vinyl pool liners, above ground pools, whirlpools, jet pools, sauna, saunas,",0,2022-07-12T17:04:00.000-04:00,,FALSE,0,0,9,FALSE,deacfc1762ad8ddc7dbbf6dc18e9bdc5bed28d05,TRUE,NA,TRUE,TRUE,2285661,88.7579071056,441,NA,NA,0
https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs,13,https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs?&page=2&,"Swimming Pools, Spas & Hot Tubs",2570600,NA,/companies/2570600-beechmount-pool-services?searched_category_id=441&service_area=1583804,"At Beechmount Pools we strive to be the leader in the Kitchener-Waterloo region through our offering of eco-friendly pool & spa chemicals, pool & spa supplies and a full range of pool related services.",beechmount-pool-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1633652,Beechmount Pool Services,5,5,0,8,"Swimming Pools, Spas & Hot Tubs, Swimming Pool Cover, Inground Swimming Pool, Spa Cover, Spa Equipment, Hot Tub Cover, Portable Hot Tub, Hot Tub Accessory, vinyl swimming pools, pool liners, vinyl pool liners, above ground pools, whirlpools, jet pools, sauna, saunas,",0,2017-02-08T16:14:45.000-05:00,NA,FALSE,0,0,0,FALSE,ba32caf407d1237512abc7c45012c7388e82c8af,FALSE,2016-05-25T16:49:04.000-04:00,FALSE,FALSE,1583804,79.7363448037,441,NA,NA,NA
https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs,13,https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs?&page=2&,"Swimming Pools, Spas & Hot Tubs",2892980,NA,/companies/2892980-hydropool?searched_category_id=441&service_area=2111924,"Hydropool Waterloo is a premium hot tub retailer in the Kitchener-Waterloo area. We are an exclusive dealer for Hydropool products including Self-cleaning Hot Tubs, Swim Spas and Serenity Hot tubs, manufactured in Canada. We provide free water analysis, maintenance programs, hot tub service, parts, covers, hot tub chemicals and accessories.
",hydropool,2017-01-09T16:53:52.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1955404,Hydropool,0,0,0,NA,"Swimming Pools, Spas & Hot Tubs, Swimming Pool Cover, Inground Swimming Pool, Spa Cover, Spa Equipment, Hot Tub Cover, Portable Hot Tub, Hot Tub Accessory, vinyl swimming pools, pool liners, vinyl pool liners, above ground pools, whirlpools, jet pools, sauna, saunas,",0,NA,NA,FALSE,0,0,0,FALSE,53f3cb7b9cdbf14de554a70ff54f8267da82f963,FALSE,NA,TRUE,FALSE,2111924,-1.0,441,NA,NA,0
https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs,13,https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs?&page=2&,"Swimming Pools, Spas & Hot Tubs",2864305,NA,/companies/2864305-pool-solutions?searched_category_id=441&service_area=2007590,NA,pool-solutions,2014-12-31T10:51:48.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1926731,Pool Solutions,1,1,0,1,"Swimming Pools, Spas & Hot Tubs, Swimming Pool Cover, Inground Swimming Pool, Spa Cover, Spa Equipment, Hot Tub Cover, Portable Hot Tub, Hot Tub Accessory, vinyl swimming pools, pool liners, vinyl pool liners, above ground pools, whirlpools, jet pools, sauna, saunas,",0,NA,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,2007590,9.7510989011,441,NA,NA,0
https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs,13,https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs?&page=2&,"Swimming Pools, Spas & Hot Tubs",2582085,NA,/companies/2582085-ponds-for-people-pools?searched_category_id=441&service_area=1595289,NA,ponds-for-people-pools,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1645137,Ponds For People Pools,0,0,0,NA,"Swimming Pools, Spas & Hot Tubs, Swimming Pool Cover, Inground Swimming Pool, Spa Cover, Spa Equipment, Hot Tub Cover, Portable Hot Tub, Hot Tub Accessory, vinyl swimming pools, pool liners, vinyl pool liners, above ground pools, whirlpools, jet pools, sauna, saunas,",0,NA,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1595289,-1.0,441,NA,NA,NA
https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs,13,https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs?&page=2&,"Swimming Pools, Spas & Hot Tubs",2652291,NA,/companies/2652291-beachwood-two-home-assoc?searched_category_id=441&service_area=1665495,NA,beachwood-two-home-assoc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1715343,Beachwood Two Home Assoc,0,0,0,NA,"Swimming Pools, Spas & Hot Tubs, Swimming Pool Cover, Inground Swimming Pool, Spa Cover, Spa Equipment, Hot Tub Cover, Portable Hot Tub, Hot Tub Accessory, vinyl swimming pools, pool liners, vinyl pool liners, above ground pools, whirlpools, jet pools, sauna, saunas,",0,NA,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1665495,-1.0,441,NA,NA,NA
https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs,13,https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs?&page=2&,"Swimming Pools, Spas & Hot Tubs",2605655,NA,/companies/2605655-aquascapes-recreational-contractors?searched_category_id=441&service_area=1618859,NA,aquascapes-recreational-contractors,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1668707,Aquascapes Recreational Contractors,0,0,0,NA,"Swimming Pools, Spas & Hot Tubs, Swimming Pool Cover, Inground Swimming Pool, Spa Cover, Spa Equipment, Hot Tub Cover, Portable Hot Tub, Hot Tub Accessory, vinyl swimming pools, pool liners, vinyl pool liners, above ground pools, whirlpools, jet pools, sauna, saunas,",0,NA,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1618859,-1.0,441,NA,NA,NA
https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs,13,https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs?&page=2&,"Swimming Pools, Spas & Hot Tubs",2762155,NA,/companies/2762155-kw-softub?searched_category_id=441&service_area=1775359,NA,kw-softub,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1825207,KW Softub,0,0,0,NA,"Swimming Pools, Spas & Hot Tubs, Swimming Pool Cover, Inground Swimming Pool, Spa Cover, Spa Equipment, Hot Tub Cover, Portable Hot Tub, Hot Tub Accessory, vinyl swimming pools, pool liners, vinyl pool liners, above ground pools, whirlpools, jet pools, sauna, saunas,",0,NA,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1775359,-1.0,441,NA,NA,NA
https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs,13,https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs?&page=2&,"Swimming Pools, Spas & Hot Tubs",2572900,NA,/companies/2572900-the-hot-tub-company-waterloo?searched_category_id=441&service_area=1586104,NA,the-hot-tub-company-waterloo,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1635952,The Hot Tub Company Waterloo,0,0,0,NA,"Swimming Pools, Spas & Hot Tubs, Swimming Pool Cover, Inground Swimming Pool, Spa Cover, Spa Equipment, Hot Tub Cover, Portable Hot Tub, Hot Tub Accessory, vinyl swimming pools, pool liners, vinyl pool liners, above ground pools, whirlpools, jet pools, sauna, saunas,",0,NA,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1586104,-1.0,441,NA,NA,NA
https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs,13,https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs?&page=2&,"Swimming Pools, Spas & Hot Tubs",2596756,NA,/companies/2596756-lakeside-pools-concrete?searched_category_id=441&service_area=1609960,NA,lakeside-pools-concrete,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1659808,Lakeside Pools & Concrete,0,0,0,NA,"Swimming Pools, Spas & Hot Tubs, Swimming Pool Cover, Inground Swimming Pool, Spa Cover, Spa Equipment, Hot Tub Cover, Portable Hot Tub, Hot Tub Accessory, vinyl swimming pools, pool liners, vinyl pool liners, above ground pools, whirlpools, jet pools, sauna, saunas,",0,NA,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1609960,-1.0,441,NA,NA,NA
https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs,13,https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs?&page=2&,"Swimming Pools, Spas & Hot Tubs",2651496,NA,/companies/2651496-arise-technologies-corporation?searched_category_id=441&service_area=1664700,NA,arise-technologies-corporation,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1714548,Arise Technologies Corporation,0,0,0,NA,"Swimming Pools, Spas & Hot Tubs, Swimming Pool Cover, Inground Swimming Pool, Spa Cover, Spa Equipment, Hot Tub Cover, Portable Hot Tub, Hot Tub Accessory, vinyl swimming pools, pool liners, vinyl pool liners, above ground pools, whirlpools, jet pools, sauna, saunas,",0,NA,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1664700,-1.0,441,NA,NA,NA
https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs,13,https://homestars.com/on/kitchener-waterloo/swimming-pools-spas-hot-tubs?&page=2&,"Swimming Pools, Spas & Hot Tubs",2624283,NA,/companies/2624283-j-j-pool-service?searched_category_id=441&service_area=1637487,NA,j-j-pool-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1687335,J & J Pool Service,1,0,0,NA,"Swimming Pools, Spas & Hot Tubs, Swimming Pool Cover, Inground Swimming Pool, Spa Cover, Spa Equipment, Hot Tub Cover, Portable Hot Tub, Hot Tub Accessory, vinyl swimming pools, pool liners, vinyl pool liners, above ground pools, whirlpools, jet pools, sauna, saunas,",0,NA,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1637487,-1.0,441,NA,NA,NA
