Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2960506,http://www.marblevalleycontracting.com,/companies/2960506-marble-valley-contracting?searched_category_id=351&service_area=2262985,"Servicing the Lower Mainland for all your Landscaping Design & Installation Needs.

With over 10 years of experience ,  Marble Valley Focuses on delivering high quality products to our clients in efficient timelines.

At Marble Valley Contracting , we take pride in our work and stand behind our commitment to excellence in all we do. We strive to long lasting value to meet our client expectations for years to come.
",marble-valley-contracting,2021-10-12T16:57:47.000-04:00,NA,NA,NA,,Retaining Walls // Patios // Softscape // Design // Excavation // Bobcat Services // Snow Removal,,"Waterfalls , Ponds",NA,NA,"Cheque , Cash , E-transfer",,,,TRUE,FALSE,,,FALSE,FALSE,Ask For Details,2022482,Marble Valley Contracting,4,4,37,10,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,Snow Removal, Removal Service Snow, Equipment Removal Snow, snow removal service, snow equipment, snow shovelling service, landscaping, lawn mowing, snow blower, slow blowers, snow blowers snow blowers, plowing, snow thrower snow blower, snow blower thrower, snow thrower blower, snow blower or snow thrower, snowplow, the snow plow, snow plowed, snow plows, plowing snow, plowing the snow, snow plowing, removal snow, ice melt, snow throwers, snow throwers blowers, snow blowers throwers, snow plow removal, snowplows, snow parts, snow equipment, snow blade, snow shovel, snow clearing, clearing snow, shovels for snow, shovels snow, snow shoveling, ,",0,2021-10-12T17:00:29.000-04:00,,FALSE,0,0,39,0,FALSE,4954775ad1436a990f7e1afa2ee359ce03f95c8c,TRUE,TRUE,TRUE,2262985,88.7909714968,351,NA,NA,NA
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2899269,http://www.jtbenterprises.ca/,/companies/2899269-jtb-enterprises-excavation-and-landscaping?searched_category_id=351&service_area=2192474,"Jtb Enterprises Excavation and Landscaping been a company for over 13 years, servicing Maple Ridge, Pitt Meadows, Mission, White Rock, Langley, and Abbotsford. Specializing in Drainage (new home drainage, repair drainage, remediation/ rock wall constrction, site prep for building, land clearing, landscaping (scraping/shaping, grating), demolition of buildings and houses.
Contact us for free estimates ! 
Joe at 6042308553.",jtb-enterprises-excavation-and-landscaping,2017-07-11T23:49:30.000-04:00,NA,NA,NA,,,,,2006,NA,"Cheques, Cash, E-transfer",,,,TRUE,FALSE,,,TRUE,FALSE,Satisfaction Guranteed,1961693,Jtb Enterprises Excavation And Landscaping ,19,19,21,10,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,Drainage Contractors, clogged drain, blocked drain, clogged drain, overflowing drain, roots in drain, sewage backup , drain repair, drain, the drains, drains, drainage, septic tank, sewer drain, drain pipe, stormwater, drain cleaning, culvert, cleaning drains, manhole covers, water drainage, drain pipes, culverts, drainage pipe, drainage system, drainage systems, drainage pipes, shower drains, drain systems, french drains, drain opener, drain clearing, blocked drain, drain blocked, drain repair, drains blocked, blocked drains, drainage basin, storm drain, caulking,,Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,",0,2017-07-11T23:52:27.000-04:00,,FALSE,0,0,19,0,FALSE,b6015e48c5a36774a228e623bd311e872fc3ad86,TRUE,TRUE,TRUE,2192474,96.10742759,351,NA,NA,2020-10-13T23:58:07.000-04:00
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2806377,NA,/companies/2806377-metro-blasting?searched_category_id=351&service_area=1874272,,metro-blasting,2013-02-22T13:40:46.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1869377,Metro Blasting,1,1,0,10,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,2016-03-04T16:27:43.000-05:00,NA,FALSE,0,0,0,NA,FALSE,c5eb6bd089a301bbae03866b97a2550e625f59a6,FALSE,FALSE,FALSE,1874272,41.0576923077,351,NA,NA,2013-02-22T13:44:03.000-05:00
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2861831,NA,/companies/2861831-ferg-s-power-digging?searched_category_id=351&service_area=1999714,"We offer the following services:
Bulldozing
Concrete Breaking
Concrete Coring
Concrete Sawing
Excavating
General
Land Clearing
Land Leveling
Sand And Gravel
Septic Tank Installation
Sewer Contractors
Snow Removal Service
Topsoil And Fill Soil
Trucking",ferg-s-power-digging,2014-11-07T22:28:20.000-05:00,NA,NA,8am - 6pm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1924261,Ferg's Power Digging,1,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,0,FALSE,a6e6029deebf135c2c30514ddd5c14ac43f8b84a,FALSE,FALSE,FALSE,1999714,0.0,351,NA,NA,NA
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2716892,NA,/companies/2716892-unicorn-trucking-ltd?searched_category_id=351&service_area=1730096,NA,unicorn-trucking-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1779944,Unicorn Trucking Ltd,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,2016-07-27T15:36:17.000-04:00,NA,FALSE,0,0,0,NA,FALSE,d0e80714f660a672eafedf912f79a4d92fcb5e1a,FALSE,FALSE,FALSE,1730096,0,351,NA,NA,NA
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2697439,NA,/companies/2697439-double-m-excavating-ltd?searched_category_id=351&service_area=1710643,NA,double-m-excavating-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1760491,Double M Excavating Ltd,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1710643,0,351,NA,NA,NA
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2682523,NA,/companies/2682523-allard-contractors-ltdhaney?searched_category_id=351&service_area=1695727,NA,allard-contractors-ltdhaney,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1745575,Allard Contractors LtdHaney,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1695727,0,351,NA,NA,NA
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2755173,NA,/companies/2755173-co-pilot-industriesdispatch?searched_category_id=351&service_area=1768377,NA,co-pilot-industriesdispatch,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1818225,Co-Pilot IndustriesDispatch,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1768377,0,351,NA,NA,NA
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2695614,NA,/companies/2695614-dale-s-power-digging-ltd?searched_category_id=351&service_area=1708818,NA,dale-s-power-digging-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1758666,Dale's Power Digging Ltd,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1708818,-1.0,351,NA,NA,NA
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2702738,NA,/companies/2702738-geddes-backhoe-services?searched_category_id=351&service_area=1715942,NA,geddes-backhoe-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1765790,Geddes Backhoe Services,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1715942,0,351,NA,NA,NA
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2709917,NA,/companies/2709917-missori-excavation?searched_category_id=351&service_area=1723121,NA,missori-excavation,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1772969,Missori Excavation,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1723121,0,351,NA,NA,NA
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2713118,NA,/companies/2713118-ray-suidy-excavating-ltd?searched_category_id=351&service_area=1726322,NA,ray-suidy-excavating-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1776170,Ray Suidy Excavating Ltd,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1726322,0,351,NA,NA,NA
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2717628,NA,/companies/2717628-whieldon-logging-excavating-ltd?searched_category_id=351&service_area=1730832,NA,whieldon-logging-excavating-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1780680,Whieldon Logging & Excavating Ltd,1,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1730832,0,351,NA,NA,NA
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2703686,NA,/companies/2703686-griffioen-nol-enterprises?searched_category_id=351&service_area=1716890,NA,griffioen-nol-enterprises,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1766738,Griffioen Nol Enterprises,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1716890,0,351,NA,NA,NA
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2684788,NA,/companies/2684788-area-bulldozing-ltd?searched_category_id=351&service_area=1697992,NA,area-bulldozing-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1747840,Area Bulldozing Ltd,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1697992,0,351,NA,NA,NA
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2716749,NA,/companies/2716749-tyam-construction-ltd?searched_category_id=351&service_area=1729953,NA,tyam-construction-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1779801,Tyam Construction Ltd,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1729953,0,351,NA,NA,NA
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2706289,NA,/companies/2706289-kev-construction?searched_category_id=351&service_area=1719493,NA,kev-construction,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1769341,Kev Construction,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1719493,0,351,NA,NA,NA
https://homestars.com/on/pitt%20meadows/excavation-demolition,28,"c(""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=2&"", ""https://homestars.com/on/pitt%20meadows/excavation-demolition?&page=3&"")",Excavation,2712236,NA,/companies/2712236-pitt-meadows-excavating?searched_category_id=351&service_area=1725440,NA,pitt-meadows-excavating,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1775288,Pitt Meadows Excavating,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1725440,0,351,NA,NA,NA
